"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Ahwatukee Foothills","Phoenix","AZ","Phoenix","Maricopa",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20013018395171,1.18381735159817,1.17791411042945,1.18082191780822,1.20245398773006,1.20774315391879,1.21866666666667,1.21778634951248,1.27230136986301,1.27701736656935,1.29508196721311,1.29512195121951,1.22602739726027,1.27159271411088,1.30300733587843,1.28767123287671,1.31693989071038,1.3013698630137,1.34426229508197
"North Valley","San Jose","CA","San Jose","Santa Clara",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.20334928229665,3.06251470703585,3.06559249573955,3.0933014354067,3.07296650717703,2.97547846889952,2.95687381773673,3.19976076555024,3.13251366120219,3.08641975308642,3.14139344262295,3.22717622080679,3.21809630712471,3.26775956284153,3.36242675124993,3.31638755980861,3.10765550239234,3.28846153846154
"Murray Hill","New York","NY","New York","Queens",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35714285714286,2.58928571428571,2.35952380952381,2.5,2.5400641025641,2.56734006734007,2.53010033444816,2.57142857142857,2.5,2.5,2.47723214285714,2.42660550458716,2.42857142857143,2.46770833333333,2.5,2.5,2.48333333333333,2.45643939393939,2.44602272727273,2.44721485411141,2.57142857142857,2.56666666666667
"Sheepshead Bay","New York","NY","New York","Kings",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31884057971015,2.73082386363636,2.51060820367751,2.8921568627451,2.65425500588928,2.37740655464655,2.41046831955923,2.30263157894737,2.2967032967033,2.21675755033557,2.24,2.3125,2.38461538461538,2.35714285714286,2.28571428571429,2.32986111111111
"Willow Glen","San Jose","CA","San Jose","Santa Clara",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81634615384615,2.96551724137931,3,2.87688442211055,3.07017543859649,3.05379310344828,2.94011083743842,2.97172413793103,2.99448275862069,3.07448275862069,2.93461538461538,2.9296875,2.94896551724138,2.93372093023256,2.94043181021386,2.98204022988506,2.99166666666667,3.15641940657578,3.05379310344828
"North Raleigh","Raleigh","NC","Raleigh","Wake",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13172804532578,1.07901234567901,1.1448275862069,1.15483870967742,1.16578947368421,1.15512820512821,1.16551724137931,1.15815691158157,1.12716049382716,1.17021276595745,1.11459576776994,1.16370558375635,1.18306351183064,1.22422680412371,1.21900995378599,1.23049219687875,1.21327319587629,1.22057142857143,1.23896402928278
"Gravesend","New York","NY","New York","Kings",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81848404255319,2.05714285714286,2.09001233045623,2.22081218274112,2.12953781512605,2.2,2.12219225888325,2.18799454297408,2.18908629441624,2.18908629441624,2.22359550561798,2.28187919463087,2.28571428571429,2.16666666666667,2.14285714285714,2.1875,2.35714285714286,2.28571428571429
"Sharpstown","Houston","TX","Houston","Harris",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.788055913055913,0.783783783783784,0.820275532850383,0.788055913055913,0.79684895267087,0.792328042328042,0.788055913055913,0.817647058823529,0.792328042328042,0.801369863013699,0.809508460918614,0.792328042328042,0.801369863013699,0.801369863013699,0.79684895267087,0.783783783783784,0.792328042328042,0.801369863013699,0.816011833972015,0.816768847590765,0.832167832167832,0.792328042328042,0.853673586098263,0.788055913055913,0.801369863013699,0.788055913055913,0.783783783783784,0.773390362839904,0.773390362839904,0.788055913055913,0.788055913055913,0.880067546120542,0.884955752212389,0.912195727769498,0.9105098855359,0.923039642816133,0.946489861355733,0.946489861355733,0.952718522861373,0.939367754485225,0.938047160004901,0.949453551912568,0.946489861355733,0.960729312762973,0.973930581613508,0.983642120075047,0.975865384615385,0.987807141488648,0.985576923076923,0.975473801560758
"Northridge","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,2.41536458333333,2.4390243902439,2.37922932330827,2.39285714285714,2.4047619047619,2.4390243902439,2.4390243902439,2.4390243902439,2.46984098767498,2.54461538461538,2.53538461538462,2.6,2.61230769230769,2.62599511599512
"San Pedro","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18801062091503,2.19,2.08979768473439,2.07432432432432,2.16402497598463,2.19375,2.20282227040638,2.19976218787158,2.21830214656737,2.13705043198714,2.30928899082569,2.35531628532974,2.28802153432032,2.2223832694896,2.22574800704007,2.40881962864721,2.41379310344828,2.34671052631579,2.43906256988237
"Forest Hills","New York","NY","New York","Queens",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23974435196195,2.25,2.22344000413586,2.2,2.2,2.25,2.25,2.25326991676575,2.30536130536131,2.21428571428571,2.31696428571429,2.33128834355828,2.38805970149254,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.37058823529412,2.3499095840868,2.36966911764706,2.37124368686869,2.38888888888889,2.36111111111111,2.35,2.38721035892776,2.35147058823529,2.39285714285714,2.375,2.41117647058824,2.3499095840868,2.375,2.46153846153846,2.35294117647059,2.43055555555556,2.42155525238745,2.46153846153846,2.42105263157895,2.48216911764706,2.43303571428571,2.3499095840868,2.40442708333333,2.38104838709677,2.41666666666667,2.375,2.4375,2.4463601532567,2.41324884792627,2.45454545454545,2.38040322580645,2.42142857142857,2.36190476190476,2.33333333333333,2.3468297920434,2.41002155172414,2.42424242424242,2.42424242424242,2.375,2.42142857142857
"West Anaheim","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96358721203573,1.933229352347,1.93633952254642,1.96949602122016,1.96949602122016,2.00282087447109,1.96949602122016,1.96949602122016,1.96949602122016,1.96949602122016,1.96949602122016,1.96949602122016,1.99666666666667,1.97443181818182
"Mira Mesa","San Diego","CA","San Diego","San Diego",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35454545454545,2.37147335423197,2.55681818181818,2.44755244755245,2.46581875993641,2.46394984326019,2.46552755320904,2.37492586630518,2.38951016453093,2.5,2.64387917329094,2.52890173410405,2.61904761904762,2.51580850898343,2.52623211446741,2.60815047021944,2.56622516556291,2.56269592476489,2.51156069364162,2.52897314827262,2.6422893481717,2.59385692626058,2.56769230769231,2.60676117293764,2.6466576984224,2.66931637519873,2.68068331143233
"Blossom Valley","San Jose","CA","San Jose","Santa Clara",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98529109582275,3.1189111747851,3.17989976585425,3.12239492608796,3.1591936128361,3.04986149584488,3.1398002853067,2.96184210526316,2.97172236503856,2.98257999004015,3.00138888888889,3.01240953459731,3.08396804772382,3.08988764044944,3.27916666666667
"West Rogers Park","Chicago","IL","Chicago","Cook",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26666666666667,1.30330882352941,1.278125,1.253125,1.20555555555556,1.20555555555556,1.20555555555556,1.2,1.20555555555556,1.23264705882353,1.22666666666667,1.25,1.2625,1.28125,1.30208333333333,1.34375,1.28387096774194
"Eldridge - West Oaks","Houston","TX","Houston","Harris",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37647058823529,1.39164086687307,1.39164086687307,1.24982219061166,1.19535822319505,1.26315789473684,1.19044693277369,1.18686401480111,1.20407331212012,1.2200956937799,1.33612651280345,1.31578947368421,1.32380758103998,1.31083955481568,1.29817049669991,1.29954954954955,1.3001507146244,1.33103448275862,1.33072921145412,1.27408412483039,1.28092695450153,1.34533212560386,1.32444444444444,1.33621755253399,1.31578947368421,1.35272727272727,1.35878787878788,1.34216589861751,1.30935251798561,1.25546218487395,1.24440412528648,1.31079136690647,1.22722820763957,1.2402468435239,1.21657754010695,1.19363762102351,1.22453567216981,1.28,1.31294117647059,1.32960392868581,1.29485714285714,1.26111111111111,1.27723823230549,1.33719433719434,1.27853448145287,1.3283646153961,1.34812108559499,1.37524976395934,1.39012345679012,1.38686747894103,1.3698224852071,1.33004368939429,1.30626501091022,1.31681142636557
"Northwest Raleigh","Raleigh","NC","Raleigh","Wake",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0125786163522,0.976786997126437,1.02050907492631,1.01204819277108,0.974698795180723,0.9765625,1.03493975903614,0.996934315134802,1.04107210090361,1.14814814814815,1.14424242424242,1.14814814814815,1.14324111757323,1.29432624113475,1.15542168674699,1.20361445783133,1.25332448026376,1.24989972096268,1.13239074550129,1.13483994551337,1.31579065103195,1.28192912858422,1.31014596018483,1.30283505154639,1.30166666666667,1.327668997669,1.32303683737646,1.35705670103093,1.3172119487909,1.28829969848046,1.32726775956284,1.35964912280702,1.33419566544567,1.32873274780427,1.28553921568627,1.295,1.31884057971015,1.30435742971888,1.36319955817379,1.44850026324755,1.39450867052023,1.43013100436681,1.41157333857901,1.40013477088949,1.39328212726138,1.32758620689655,1.28795180722892,1.37234042553191,1.39680426098535,1.41016548463357,1.41809672386895,1.40901771336554,1.37982195845697
"Kingwood","Houston","TX","Houston","Harris",49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25909151018249,1.26694284483096,1.30864197530864,1.27304147465438,1.27598642163804,1.26315789473684,1.30411001719019,1.33644156588425,1.39109361122854,1.33837079135452,1.34463584032943,1.30864197530864,1.32911392405063,1.3649873054635,1.41022443890274,1.39695066132138,1.41397297894504,1.41679626749611,1.36356293988693
"Clear Lake","Houston","TX","Houston","Harris",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12352713178295,1.17554858934169,1.12727072310406,1.18621700879765,1.15894039735099,1.14302461899179,1.1594701986755,1.12533333333333,1.26519337016575,1.26489028213166,1.10062893081761,1.14285714285714,1.14285714285714,1.13571428571429,1.18847410759175,1.13461429220632,1.12857142857143,1.1134322342716,1.13692307692308
"Park Slope","New York","NY","New York","Kings",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54545454545455,3.65686274509804,3.44444444444444,3.44444444444444,3.46666666666667,3.49916666666667,3.44951923076923,3.51848874598071,3.55555555555556,3.5,3.33333333333333,3.265,3.42857142857143,3.37566210045662,3.45299145299145,3.44994438264739,3.57142857142857,3.54437869822485,3.53461538461538,3.42857142857143
"Mission","San Francisco","CA","San Francisco","San Francisco",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83022636484687,4.85996705107084,4.91422287390029,5.01547877046453,5.08333333333333,5.08333333333333,5.26785714285714,5,5.42857142857143,5.32258064516129,5.26269026672252,4.89252005663049,5.27492447129909,5.21994002998501,5.46,5.19335347432024,5.35051387461459,5.11332487309645
"Albany Park","Chicago","IL","Chicago","Cook",53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46153846153846,1.42927631578947,1.31875,1.36315789473684,1.49305555555556,1.45454545454545,1.42857142857143,1.35912698412698,1.4474358974359,1.46153846153846,1.45,1.45,1.40032679738562,1.38888888888889,1.38888888888889
"Westwood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75376439326838,3.26028652340496,3.29835082458771,2.95658682634731,3.13704044117647,3.15,3.18233826266593,3.0375,3.02759567434303,3.06041666666667,2.91666666666667,3.03726851851852,2.99681193169217,3.06041666666667,3.05942028985507,3.05942028985507,3.11274829651043,3.16125,3.075,3.05377218934911,3.12785947712418,3.25337536888938,3.22770682157503,3.25231286795627,3.54415475189235,3.31220262138323,3.49054447922337,3.43720930232558,3.55278766310795,3.55278766310795,3.54263565891473,3.40125,3.76295185740463,3.74812593703148,3.86533665835411,3.72817955112219,4.13420801724495,4.17239494251878,4.1603743315508,3.88252427184466,3.88252427184466,3.73643410852713,3.48384887046435,3.42010482785151,3.54415475189235,3.44302149451818,3.33081190115986,3.33583381419504,3.32829046898638,3.44777754595539,3.40378554299418,3.41955138066618,3.74732334047109,3.55169692186267,3.80952380952381,3.84615384615385,3.87290167865707,3.82035928143713,3.78174603174603,3.74603174603175,3.63086232980333,3.58926441351889,3.70714285714286,3.92139737991266,3.97830018083183,3.888854203911,4.11368345323741
"Central Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18491887905605,1.12063953488372,1.24821428571429,1.40264900662252,1.333125,1.29411764705882,1.32205387205387,1.32777777777778,1.41666666666667,1.37692307692308,1.31863864778438,1.38759689922481,1.41681794907601,1.38759689922481,1.47826086956522,1.45069112174375,1.38260869565217,1.38510279743849,1.43983345534407
"Gramercy","New York","NY","New York","New York",56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15959004392387,5.13392857142857,5.17142857142857,5.14341810022438,5.10259067357513,5.18134715025907,4.9852281455104,5.06376816248537,5.1283185840708,5.28571428571429,5.24464831804281,5.2792784626541,5.24499759387758,5.19457547169811,5.25410126745514,5.13743060695781,5.00324675324675,5.05984764075834,4.98851268911664,5.08055004472675,5.10049492864594,5.11331922398589,5.14285714285714,5.19,5.19040880503145,5.24464831804281,5,5.12874779541446,4.91060903732809,4.91071428571429,4.9312101910828,5.1619644723093,5.33333333333333,5.2190332326284,5.28550512445095,5.28571428571429,5.29393939393939,5.20547945205479,5.20393493797749,5.14285714285714,5.0091464582615,4.91478658865692,4.99267935578331,5.11463844797178,5.16182278660362,5.14285714285714,5.0978021978022,5.08014751885146,5.05788712011577
"Bay Ridge","New York","NY","New York","Kings",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34947643979058,2.27619047619048,2.30560767146133,2.42708333333333,2.39732142857143,2.35147058823529,2.38301043219076,2.30075187969925,2.25,2.5,2.28571428571429,2.14569256756757,2.2,2.1825132357521,2.21810089020772,2.2751677852349,2.25893081761006,2.3125,2.27234239288534,2.36877828054299
"Rogers Park","Chicago","IL","Chicago","Cook",58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4375,1.26923076923077,1.33333333333333,1.24821937321937,1.27272727272727,1.375,1.32456140350877,1.49425287356322,1.46730769230769,1.47575431034483,1.43333333333333,1.4,1.35714285714286,1.33860645283003,1.3125,1.39444444444444,1.48461538461538,1.43835616438356,1.43888888888889,1.43819444444444,1.49230769230769,1.5,1.48461538461538,1.5,1.53076923076923,1.53076923076923,1.49230769230769,1.42142857142857,1.38461538461538,1.46153846153846,1.47307692307692,1.5,1.44658753709199,1.44658753709199,1.5,1.5,1.5,1.5,1.53205128205128,1.54545454545455,1.5,1.5,1.5,1.53076923076923
"The Heights","Jersey City","NJ","New York","Hudson",59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74361400189215,2.86917098445596,2.73367470522623,2.66485998193315,2.53333333333333,2.73367470522623,2.63746630727763,2.66485998193315,2.94047619047619,2.94371550191786,2.61789487639341,2.67075083644131,2.72144700936647,2.3642044299939,2.25961538461538,2.25,2.65482294977374,2.84029000083815,2.79,2.76455026455026,2.85814726209463,2.91899441340782,2.79485380116959,2.60548302872063
"Bath Beach","New York","NY","New York","Kings",60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.08333333333333,2.16666666666667,2.13218390804598,2.13103448275862,2.13333333333333,2.125,2.19047619047619,2.0970695970696,2.14285714285714,2.14285714285714,2.13899014778325,2.18928571428571,2.12916666666667,2.24947916666667
"Little Havana","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",61,,,,,,,,,,,,,1.67463029967445,1.67463029967445,1.64429530201342,1.65785177618452,1.67785234899329,1.63590604026846,1.63590604026846,1.74105443471641,1.67691500131229,1.61111111111111,1.70529509100938,1.68018740837593,1.68726900409549,1.71209568733154,1.70990566037736,1.67597765363128,1.62162162162162,1.6,1.66666666666667,1.71790235081374,1.54867256637168,1.58333333333333,1.58087236931432,1.59090909090909,1.57624273968469,1.5846602481022,1.61525671044148,1.64185245512233,1.64893617021277,1.85797128129602,1.90380761523046,1.9036519036519,1.83044315992293,1.74050632911392,1.80305131761442,1.85897435897436,1.81488203266788,1.75454208379681,1.72228401928068,1.75531914893617,1.76923076923077,1.78571428571429,1.84639720722195,1.8341307814992,1.76282051282051,1.86335403726708,1.95866141732283,1.95652173913043,1.91387559808612,1.86230307616315,1.87211589010689,2.02898550724638,2.02898550724638,2.17204301075269,2.07256358934127,2.05220578362081,2.05555555555556,2.08798882681564,2.06666666666667,2.04100892244338,2.05263157894737,2.08711433756806,2.05930807248764,1.94702325692114,2.04728132387707,2.12451984635083,2.05254515599343,2.07272727272727,2.15797682709447,2.11267605633803,2.09562737642586,2.24288840262582,2.25225225225225,2.04582651391162,2.10327204202832,2.06349206349206,2.20391705069124,2.31481481481481,2.27661644898487,2.34246672330784,2.21052631578947,2.01754385964912,2.04301075268817,2.16338815012983,2.23880597014925,2.27298176162873,2.29864864864865,2.29971771347918,2.11442786069652,2.15595595364514
"Northeast Raleigh","Raleigh","NC","Raleigh","Wake",62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2622262319562,1.24683544303797,1.20333988212181,1.04138851802403,1.08987341772152,1.13469387755102,1.17594936708861,1.17200680272109,1.12925170068027,1.12391522029372,1.18412550066756,1.28947368421053,1.26315789473684,1.22339363693075
"Centennial Hills","Las Vegas","NV","Las Vegas","Clark",63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01351351351351,1.12027027027027,1.12972972972973,1.17364864864865,1.13378378378378,1.12027027027027,1.1472972972973,1.20675675675676,1.21421635203042,1.17085427135678,1.22097378277154,1.27027027027027,1.27027027027027,1.25202702702703,1.27357237715803
"Flagami","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9771369970441,1.98671881478206,2.06005718171168,1.98996655518395,2.00160256410256,2.04379562043796,2.04379562043796,2.08029197080292,2.02919708029197,2.02655806176512,2.02919708029197,1.9771369970441,2.02919708029197,2.02919708029197,2.03649635036496,2.04379562043796,2.0066889632107,1.98198198198198
"Central City","Phoenix","AZ","Phoenix","Maricopa",65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57177985948478,1.37138728323699,1.60049321824908,1.63131935881628,1.66214549938348,1.66222222222222,1.66222222222222,1.63748458692972,1.60665844636252,1.55733662145499,1.50485993075228,1.55,1.54603249437876,1.50873015873016,1.54336315963588,1.60494443763533,1.54500616522811,1.56430155210643,1.60175879396985,1.625,1.6143216080402
"Northwest","Chula Vista","CA","San Diego","San Diego",66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23253968253968,2.31687898089172,2.31687898089172,2.29766081871345,2.32011268985791,2.2733918128655,2.24415204678363,2.33074673864148,2.20399746192893,2.44444444444444,2.30811403508772,2.4251968503937,2.25,2.28461538461538,2.38655702311405,2.38017318938372,2.49203821656051,2.57258064516129,2.50398089171975
"Bayside","New York","NY","New York","Queens",67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4878078817734,2.53571428571429,2.28571428571429,2.48275862068966,2.48275862068966,2.47,2.41666666666667,2.46,2.46,2.46,2.46666666666667,2.39333333333333,2.46333333333333,2.46333333333333,2.46076923076923,2.46666666666667,2.46666666666667,2.46666666666667
"Downtown","Memphis","TN","Memphis","Shelby",68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14611314611315,1.16137092881279,1.16279069767442,1.18938700823422,1.21130379936552,1.19641608391608,1.18938700823422,1.24525185796862,1.18195956454121,1.22619770118345,1.23918866193544,1.2730455075846,1.27329192546584,1.24688113818549,1.28301886792453,1.29166666666667,1.29576455754241,1.31748071979434,1.29166666666667,1.2707182320442,1.20939063001881,1.2949016563147,1.19574534766515,1.24372045783038,1.28123682808312,1.28921568627451,1.29986244841816,1.31896135437231,1.32099201552631,1.30145360030805,1.26434141651533,1.22981366459627,1.22222222222222,1.30508495827315,1.3047263681592,1.34203980099502,1.31748071979434,1.3273869884231,1.36986301369863,1.32991558377571,1.30748694826768
"Lake Highlands","Dallas","TX","Dallas-Fort Worth","Dallas",69,,,,,,,,,,,,,,,,,,,,,,,,1.07991360691145,1.06534090909091,1.07655502392344,0.988745980707395,1.09090909090909,1.04025317513369,0.916071428571429,1.04641909814324,1.04705788039121,1.04473304473304,1.04473304473304,1.04473304473304,1.11289073203634,1.06428460983404,1.06536697247706,1.0935441370224,1.14182526131679,1.17016029593095,1.22760646108664,1.25229073913284,1.39235127478754,1.30776515151515,1.3125,1.28328173374613,1.2059620596206,1.19127516778523,1.20797368766639,1.24613003095975,1.24197860962567,1.23983739837398,1.23556041041694,1.29185229932795,1.25624532934771,1.27606461086637,1.32887700534759,1.41697105056146,1.42559153175592,1.35030864197531,1.42088792831735,1.53032440056417,1.48935956204116,1.37391304347826,1.42088792831735,1.42857142857143,1.51449581528864,1.45173041894353,1.36685517038778,1.31570512820513,1.35030864197531,1.37391304347826,1.40627038726809,1.38863976083707,1.40514905149051,1.42424242424242,1.64576074332172,1.55555555555556,1.5351506456241,1.63148070107192,1.82126347324124,1.72591743119266,1.95583596214511,1.92182410423453,1.92182410423453,1.92182410423453,1.92971639950678,1.89746192893401,1.71103858925913,1.66292134831461,1.53032440056417,1.52455048409405,1.51960784313725,1.48361055795306,1.5695067264574,1.64905149051491,1.60669859751574,1.56902098413395,1.47766323024055,1.47796204990288,1.50862068965517
