"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Core-Columbia","San Diego","CA","San Diego","San Diego",314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77120647410015,2.95723319450213,3.22100821386591,3.33580980683507,3.42622964865083,3.37894144256748,3.46210995542348,3.3686730506156,3.37893296853625,3.35841313269494,3.31352154531947,3.36170212765957,3.11965811965812,3.12319953336666,3.05487489660877,3.17919075144509,2.98991354466859
"Hyde Park","Austin","TX","Austin","Travis",315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.96153846153846,2,1.91680261011419,1.91680261011419,1.88718958207147,1.76949152542373,1.74444444444444,1.83974358974359,1.95238095238095,1.92450142450142,1.875,1.85185185185185
"West End","Boston","MA","Boston","Suffolk",316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15265486725664,3.33240997229917,3.3758389261745,3.30188679245283,3.52723915050785,3.43951985226223,3.37078605506598,3.24929709465792,3.31113801452784,3.27404587972418,3.42890089494092,3.51832833574556,3.64123159303882,3.58151476251605,3.56839332748025,3.56862745098039,3.5411051212938,3.51774102876417,3.45149253731343,3.55781448538755,3.66375121477162,3.80870561282932,3.77358490566038,3.64052287581699,3.65229110512129,3.64339207684286,3.48623853211009,3.55054811205847,3.55054811205847,3.5681592039801,3.48623853211009,3.50515463917526,3.4640522875817,3.45054945054945,3.544474393531,3.5797482069461,3.49429263230716,3.42212189616253,3.49429263230716,3.53099730458221,3.5081547809402,3.63316582914573,3.51752021563342,3.55054811205847,3.58151476251605,3.67663409703504,3.65079365079365,3.75143184421535,3.632542402024,3.30085920981171,3.54751125279473,3.75143184421535,3.55054811205847,3.52163186988899,3.5681592039801,3.71293800539084,3.65689865689866,3.62584144972606,3.72628334438347,3.71498172959805,3.74150856071056,3.73514431239389,3.64339207684286,3.6455525606469,3.65384615384615,3.69133138801652,3.69323671497585,3.71293800539084,3.74064837905237,3.81944444444444
"North Lake","Charlotte","NC","Charlotte","Mecklenburg",316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22842357572583,1.21122456867231,1.22793148880105,1.37675606641124,1.42675159235669,1.42675159235669,1.42253521126761,1.40769230769231,1.29215403822145,1.2635046113307,1.28717948717949,1.2635046113307,1.26410256410256,1.26410256410256,1.26410256410256
"Lower Queen Anne","Seattle","WA","Seattle","King",318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33333333333333,2.46153846153846,2.55754882598201,2.72117039586919,2.91666666666667,2.87107362821948,2.95051194539249,2.62757534862798,2.644669365722,2.66602722772277,2.67863247863248,2.72842682535515,2.70714285714286,2.64688721233174,2.51582752506725
"Cherry Creek","Denver","CO","Denver","Denver",319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18463652303238,2.37037037037037,2.43386243386243,2.26415094339623,2.33924680983505,2.39298941798942,2.32946298984035,2.34081955780069,2.13091922005571,2.21715510366826,2.33571230550243,2.34140332525875,2.17391304347826,2.18614718614719,2.34391534391534
"West Loop Gate","Chicago","IL","Chicago","Cook",320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87901978285867,2.90266616335319,2.75923566878981,2.61590296495957,2.47692307692308,2.35952298050139,2.32139808719621,2.35515320334262,2.33235382290118,2.37375,2.33983286908078,2.33286908077994,2.33183856502242,2.33658310120706,2.36514798050139,2.35321187820345,2.35294117647059,2.35654596100279,2.3558495821727,2.3558495821727,2.39312406576981,2.3965620328849,2.75515463917526,2.75257731958763,2.76369426751592,2.78498505319971,2.65732484076433,2.69171779141104,2.6624203821656,2.67133757961783
"Foxcroft","Charlotte","NC","Charlotte","Mecklenburg",321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7224359062196,1.75751630920751,1.80314960629921,1.77812828601472,1.68512573568753,1.66573033707865,1.79405034324943,1.79405034324943,1.76222310500728,1.57142857142857,1.51293588301462,1.54195011337868,1.50055741360089,1.6622754491018
"Secret Cove","Jacksonville","FL","Jacksonville","Duval",322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19908987485779,1.2547288776797,1.2547288776797,1.23468208092486,1.20865139949109,1.20865139949109,1.21512247071353,1.18743343982961,1.19116080937167,1.19047619047619,1.19853611019056,1.19908987485779,1.2275641025641,1.27133757961783
"Marina","San Diego","CA","San Diego","San Diego",323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09401709401709,3.01709401709402,2.93715517598988,2.95641025641026,3.11981823979592,2.98639455782313,2.97025910104012,3.04054054054054,3.13830613830614,2.9291452991453,2.93162393162393,3.18813131313131,3.06915374020637,3.02552552552553
"Business District","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",324,,,,,,,,,,,,,,,,,,,,,,,,,,2.2316384180791,2.13846153846154,2.07384615384615,2.05633802816901,2.08937539299937,2.14234490671786,2.20338983050847,2.23076192698753,2.21180754003059,2.22067039106145,2.19414084942396,2.19653179190751,2.18146755190544,2.16751423889398,2.11078788809149,2.22620260855079,2.27061556329849,2.21835883171071,2.2664480467217,2.265625,2.25686977299881,2.24647887323944,2.25057518189039,2.25765907676055,2.27487562189055,2.26887464387464,2.27758847848803,2.31481481481481,2.38927738927739,2.32282464371072,2.40530022238695,2.43231245194596,2.41300995432524,2.397162028558,2.41292085003725,2.37405541561713,2.35222529044858,2.36462093862816,2.36416184971098,2.38796414852753,2.39127186630807,2.42413381123059,2.4798927613941,2.51633986928105,2.5511432009627,2.59233926128591,2.62562814070352,2.54608294930876,2.51445086705202,2.53815477956198,2.54445964432285,2.54362856955182,2.46690734055355,2.5764993880049,2.63789979826468,2.63059836973295,2.68946303834364,2.60327868852459,2.71068533355023,2.86236297198538,2.83523140599523,2.81121751025992,2.71672771672772,2.69493844049248,2.74366197183099,3.06819631150677,3.09711286089239,3.06430446194226,3.06430446194226,3.03149606299213,2.90697674418605,2.94241881145454,2.83173734610123
"Pearl District","Portland","OR","Portland","Multnomah",325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4763218593327,2.70569105691057,2.80870701993621,2.74132492113565,2.824864038744,2.81439393939394,2.93170613605396,2.93123993558776,2.87967914438503,2.97195727540698,2.89049919484702,2.84714673913043,2.78289473684211,2.79411764705882,2.77609682299546
"South Main","Houston","TX","Houston","Harris",326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25625,1.42740046838407,1.42096018735363,1.48821548821549,1.55047874414179,1.39939923735521,1.36700336700337,1.41245791245791,1.40108530287771,1.31984166410396,1.42857142857143,1.45454545454545,1.48305084745763,1.43989401817965,1.42857142857143,1.49276974416018,1.53084982537835
"Crossroads","Bellevue","WA","Seattle","King",327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37397260273973,2.48180897320777,2.54824787336238,2.7666163141994,2.76586102719033,2.66163141993958,2.49697885196375,2.48023426061493,2.38625,2.48023426061493,2.37877178070548,2.30789473684211,2.32059746608429,2.30547945205479,2.40205479452055
"North Loop","Austin","TX","Austin","Travis",328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94125683060109,1.82856107856108,1.76923076923077,1.77777777777778,1.82051282051282,1.82758021947493,1.7880109773081,1.8034188034188,1.8034188034188,1.78571428571429,1.84474289297659,1.80594900849858,1.82047571993224,1.75213675213675,1.76068376068376
"Kerns","Portland","OR","Portland","Multnomah",329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39567233384853,2.46739130434783,2.48541441212044,2.51829310404365,2.52505885382182,2.4402390438247,2.48851025963149,2.48958333333333,2.47295208655332,2.47295208655332,2.48792478141579,2.67509025270758,2.68172795183856,2.67509025270758
"Old West Austin","Austin","TX","Austin","Travis",330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18532557229908,2.15141395908544,2.16986579754601,2.20948616600791,2.30022188086704,2.22222222222222,2.29557291666667,2.225614927905,2.13231302145411,2.12954353932584,2.13841736976028,2.14494518879415,2.15056179775281,2.18989051094891
"Baldwin Park","Orlando","FL","Orlando","Orange",331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83448275862069,1.73540856031128,1.97268654602118,2.1468315301391,2.07536933885938,2.05849268841395,2.0014450867052,1.99275362318841,1.98541114058355,1.92196531791908,1.89058171745152,1.93076923076923,1.83937823834197,1.81415343915344,1.83150475234172,1.86030428769018,1.76861397479954
"Woodley Park","Washington","DC","Washington","District of Columbia",332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75125,2.85416666666667,2.80325443786982,2.75391447368421,2.72334583901774,2.75125,2.74866351640514,2.73378268065216,2.85397811869071,2.75148706896552,2.65625,2.65165441176471,2.64540441176471,2.6873275862069,2.81875,2.44444444444444,2.75125,2.89093797485841,2.60683760683761,2.61875,2.60054759552042,2.65625,2.79675994108984,2.82268578878748,2.86315789473684,2.83416640633135,2.81875,3.05764411027569,2.89256198347107,2.95124902120652,2.92159763313609,2.99760191846523,2.88512991259885,2.61875,2.64896373056995,2.75375870473538
"Zilker","Austin","TX","Austin","Travis",332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13321952366991,2.12669978331552,2.1,2.27866666666667,2.34875444839858,2.37209302325581,2.37209302325581,2.32939189189189,2.33460519170197,2.27858985382631,2.35833682992207,2.31304286859766,2.30211020534517,2.30211020534517,2.30170987313844,2.26443778485359,2.26571767497034,2.32280534351145,2.34709677419355,2.35089121034707,2.3593401951294,2.38546541377867,2.3686475572932,2.31818181818182,2.38434163701068,2.32668030459132,2.35468564650059,2.35468564650059,2.28571186455041,2.42274412855377,2.36385542168675,2.32502965599051,2.31064594986775,2.30284301606922,2.28940561190929,2.23867443043303,2.20745920745921,2.19595610154461,2.2849915682968,2.29775707680938,2.29671897289586,2.28958630527817,2.27823691460055,2.26573426573427,2.20879758889648,2.21976811242298,2.16946953194278,2.17583903347792,2.17885290482077
"Braddock Road Metro","Alexandria","VA","Washington","Alexandria City",334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80409469704881,2.65501312335958,2.68684210526316,2.71991393722245,2.65315464083614,2.64100856761842,2.67042253521127,2.74225352112676,2.62535211267606,2.63901741293532,2.59224784224784,3.02187575387021,3.03324099722992,3.0359820089955
"Mount Vernon","Baltimore","MD","Baltimore","Baltimore City",335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9921875,1.99609375,2,1.9921875,2.07994389901823,2.10615989515072,2.07090909090909,2,1.73992610837438,1.71875,1.70714285714286,1.7359243697479,1.87009154700497,1.8879202988792,1.71772086948409
"Beach","Pompano Beach","FL","Miami-Fort Lauderdale","Broward",336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87239944521498,1.92223631750634,1.90898876404494,1.90898876404494,1.91011235955056,1.80475146525883,1.91011235955056,1.93548387096774,2.12698412698413,2.14285714285714,1.91666666666667,1.93548387096774,2.00892857142857,1.91666666666667,1.93567961165049
"Barclay Downs","Charlotte","NC","Charlotte","Mecklenburg",337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07671957671958,2.0746887966805,2.0746887966805,2.04784130688448,2.0192079461009,1.87417218543046,1.87169312169312,1.76165180513267,1.77248677248677,1.81213096639874,1.82297772567409,1.83254149441599,1.87355212355212,1.84078947368421,1.85135135135135
"Penrose","Arlington","VA","Washington","Arlington",338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71542334317665,2.63661581137309,2.51267164474485,2.55900923453494,2.6528384279476,2.6528384279476,2.50396399435687,2.67984648431788,2.67984648431788,2.51790281329923,2.47190663200398,2.480492924765,2.47001414427157,2.50252525252525
"Mid-Town Belvedere","Baltimore","MD","Baltimore","Baltimore City",339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6803840877915,1.81340909090909,2.05651491365777,2.07838479809976,2.05651491365777,1.99370409233998,2.01049317943337,1.98823529411765,1.99592944369064,1.99502354537473,2.0268001831889,2.05189959294437,2.06369426751592
"New Eastside","Chicago","IL","Chicago","Cook",340,,,,,,,,,,,,,2.52151401230349,2.52151401230349,2.4406015037594,2.46438356164384,2.62439024390244,2.57601479115892,2.54315068493151,2.51779141104294,2.51165966386555,2.52876712328767,2.61290322580645,2.62494826311899,2.62191780821918,2.56441717791411,2.54846625766871,2.70432501418037,2.75705521472393,2.81935483870968,2.88,2.89185185185185,2.82087447108604,2.7,2.66225165562914,2.62913907284768,2.62913907284768,3.00723763570567,3.02948113207547,3.04031209362809,3.04031209362809,3.0403271959583,2.9068444923721,2.75479452054795,2.76142857142857,2.73013698630137,2.7958904109589,2.81746526328344,2.875,2.77546012269939,2.69582245430809,2.76158940397351,2.81341463414634,2.83939393939394,2.86612903225806,2.72673559822747,2.69086100499559,2.7767590651328,2.7682119205298,2.77183602161459,2.79878048780488,2.74109589041096,2.7109756097561,2.71860255897641,2.73366269930384,2.74109589041096,2.83939393939394,3.01460823373174,3.02807486631016,3.03624161073826,2.92077607856749,2.90871934604905,2.78246690345496,2.81885017421603,2.82428571428571,2.74966887417219,2.79878048780488,2.86430317848411,2.80609756097561,2.84777916147779,2.74109589041096,2.89929965556831,2.71860255897641,2.72622950819672,2.70045057631855,2.75479452054795,2.76253239540911,2.90561469231121,2.92670542990569,2.91372393071757,2.81087398373984,2.69740478868713,2.52314049586777,2.45512820512821,2.46433087460485,2.62992125984252,2.75661074342004,2.65448113207547
"Platinum Triangle","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange",341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6036866359447,2.53831658291457,2.46482412060302,2.44994499449945,2.54013968258177,2.5325296735905,2.55555555555556,2.49394939493949,2.62816281628163,2.77596439169139,2.61496598639456,2.61496598639456,2.66122448979592,2.72496473906911
"North University","Austin","TX","Austin","Travis",342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75845665961945,1.97128640358435,1.99444444444444,2.03191489361702,2,1.92553191489362,1.89827586206897,1.82648401826484,1.92741935483871,2.0625,2.11111111111111,2.11111111111111,2.11111111111111,1.99375
"Southmoor Park","Denver","CO","Denver","Denver",343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23566878980892,1.25477707006369,1.31847133757962,1.2253829321663,1.27564181215852,1.20548666033127,1.21823649110092,1.2732501023332,1.34627170582227,1.38136826783115,1.35705045278137,1.38390501319261,1.38406117412541,1.39650773993808,1.47455295735901,1.47455295735901,1.48756254088362,1.46613995485327,1.40942760604748,1.43156652750045,1.39419852448021,1.41820869287312,1.45714285714286,1.48688670140899,1.49044585987261,1.50713239560714,1.57816278516915,1.59174852834673,1.68459820880874,1.67834324637266,1.789917919148,1.65349887133183,1.68264248704663,1.65349887133183,1.76458272583481,1.72492597134291,1.73951715374841,1.76543775951939,1.77309777331417,1.76246129416435,1.75474254742547,1.94485842026826,1.77411525336837,1.86615186615187,1.7941608856243,1.75300315127703,1.6869918699187,1.95290858725762,1.91889117043121,2.03924930173581,2.06992084432718,1.97092288242731,1.92411924119241,1.85104848573429,1.75029868578256,1.89830508474576,1.8935860058309,1.96779213615948,2.02478134110787,2.00831024930748,1.98104956268222,1.98841698841699,1.94126074498567,2.07460504863102,2.03600064255682,1.94408502170295,1.96551724137931,1.95030303030303,1.95772594752187,1.95775671466341
"Union Station","Denver","CO","Denver","Denver",344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43243243243243,2.31383914822473,2.40909090909091,2.40909090909091,2.49252243270189,2.40054545454545,2.40909090909091,2.5062656641604,2.43271221532091,2.52867708684345,2.53385486916644,2.37812128418549,2.408998895841,2.48344370860927,2.42063492063492,2.40909090909091,2.43243243243243,2.52368064952639,2.51916757940854,2.48731642189586,2.48731642189586,2.46027742749054,2.48270020386482,2.52325581395349,2.57803468208092,2.59955947136564,2.57072570725707,2.47291595392861,2.52510496302795,2.49702496672806,2.33643453798319,2.40718039014516,2.52895068918657,2.31012658227848,2.29312063808574,2.22149718284701,2.41596638655462,2.48710010319917,2.75887573964497,2.77286135693215,2.83004552352049,2.68681374707048,2.52844500632111,2.69176061744858,2.60117690487048,2.59381676511248,2.65702780125857,2.63705005462596,2.61772999048784,2.82544378698225,2.90178571428571
"Elizabeth","Charlotte","NC","Charlotte","Mecklenburg",344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78071539657854,1.73173803526448,1.76149046074957,1.77955075897166,1.70661157024793,1.64767616191904,1.66758620689655,1.72263868065967,1.66942552051439,1.60446780551905,1.65264586160109,1.62826420890937,1.68338415704527,1.6994218947197,1.61773255813953
"City Park West","Denver","CO","Denver","Denver",346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18181818181818,2.18181818181818,2.31818181818182,2.42424242424242,2.36731042012729,2.3588546949234,2.34616543677317,2.45373134328358,2.4555652232113,2.37134909596662,2.36023916292975,2.27431474230077,2.3015873015873
"Lyon Village","Arlington","VA","Washington","Arlington",347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11555555555556,3.04904628001323,3.06645569620253,3.04327582182042,2.99143033094998,3.06784660766962,2.96449704142012,2.8795045045045,2.93481481481481,3.02664576802508,2.92073170731707,2.87656033287101,2.87698618232654,2.84582938669193
"Eckington","Washington","DC","Washington","District of Columbia",348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77044799748272,2.7170170929655,2.93617021276596,2.87028539226341,2.84530386740331,2.67208192448577,2.59259259259259,2.73049645390071,2.7658125108702,2.76566757493188,2.69946591650359,2.65193370165746
"North Loop","Minneapolis","MN","Minneapolis-St Paul","Hennepin",349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11553784860558,2.16512861378164,2.25225225225225,2.30483691623425,2.40482233502538,2.27211796246649,2.25333333333333,2.23417721518987,2.2445652173913,2.25941422594142,2.27833211804889,2.32784431137725,2.26872246696035,2.25244072524407,2.28141101798882
"South Pointe","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",350,,,,,,,,2.98648648648649,2.98932835915591,3.10810810810811,3.21924472323762,3.2069970845481,2.90064102564103,3.06122448979592,2.91375291375291,2.8,2.75862068965517,2.70794049863817,2.8,2.97673182542963,3.08068672724564,2.78465346534653,2.7027027027027,3.14769975786925,2.93650793650794,2.91545189504373,3.18062480429704,3.1866464339909,3.10810810810811,3.02663438256659,3.07432432432432,3.06777440706012,3.07898259705489,3.22876447876448,3.27950595083978,3.30334229191505,3.29268292682927,3.25332325332325,3.37995337995338,3.26923076923077,3.26340326340326,3.26340326340326,3.35585585585586,3.33131557707829,3.26724137931034,3.34305150631681,3.37837837837838,3.26425523793945,3.37837837837838,3.29985797135756,3.31516409380654,3.28571428571429,3.26520666746231,3.37837837837838,3.42565597667638,3.36714683331714,3.26340326340326,3.16319485540695,3.26340326340326,3.26425523793945,3.26340326340326,3.43132226002395,3.59550561797753,3.52424946812702,3.55263157894737,3.59550561797753,3.53846153846154,3.51681957186544,3.52564102564103,3.51228341475416,3.51351351351351,3.64648175872666,3.78693562367032,3.73548767616564,3.645074101069,3.75478309904539,3.69010241459221,3.66300366300366,3.49013657056146,3.35276967930029,3.61373343852872,3.64188163884674,3.71153846153846,3.45833333333333,3.42281430844763,3.38149688149688,3.36206896551724,3.33333333333333,3.35276967930029,3.33333333333333,3.39431739431739,3.42565597667638,3.42565597667638,3.35276967930029,3.32929782082324,3.27586206896552,3.26340326340326,3.27586206896552
"Fulton River District","Chicago","IL","Chicago","Cook",351,,,,,,,,,,,,,,2.19059405940594,2.15483119906868,2.19656285248778,2.315,2.33090909090909,2.34495192307692,2.41447575951031,2.35864978902954,2.40400471142521,2.42334739803094,2.43755977496484,2.42093962585034,2.44585091420534,2.5672514619883,2.47119815668203,2.50468915683541,2.50730195303928,2.53690303907381,2.49984354413702,2.51813009787928,2.63915737622168,2.55555555555556,2.53793103448276,2.72241992882562,2.70664505672609,2.73038781722735,2.76499189627229,2.69824348769899,2.62776957163959,2.62995594713656,2.58134024553145,2.59047619047619,2.57397260273973,2.62134353741497,2.625,2.5936132798762,2.57778434094332,2.53532608695652,2.5402144772118,2.50520137430807,2.47725477287689,2.58368495077356,2.6015948045885,2.5890767230169,2.7129300118624,2.72940717842097,2.77426900584795,2.75163796596434,2.7007874015748,2.64949581118621,2.5516339869281,2.58024691358025,2.6417033773862,2.73125,2.72998368331442,2.76019575856444,2.7719298245614,2.67663043478261,2.64868324479239,2.60805369127517,2.69773635153129,2.74661774796153,2.66380681020743,2.64625850340136,2.76470588235294,2.67663043478261,2.65145489870815,2.68524590163934,2.84953395472703,2.64949581118621,2.74725274725275,2.7530510094426,2.73935478199719,2.76890075316999,2.78966131907308,2.74856198557219,2.76245082045869,2.76470588235294,2.69411764705882,2.64111312660159,2.66380681020743,2.69168026101142,2.70266666666667,2.74520317510382,2.66709183673469
"Uptown","Seattle","WA","Seattle","King",352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17741935483871,2.1978021978022,2.14910313901345,2.26818181818182,2.3032482400799,2.26817042606516,2.26892430278884,2.2589641434263,2.1978021978022,2.43177537342853,2.47718990658527,2.35844849447168,2.35690305704229,2.45104510451045,2.40131578947368,2.49249422632794,2.44512195121951,2.45827633378933,2.46497584541063,2.46497584541063,2.5,2.54710482282136,2.52616443146542,2.55790825561237,2.55176613885505,2.52403237475131,2.50796429574877,2.46617367470452,2.62056677329068,2.64897438300113,2.68010403120936,2.78827751196172,2.80464055599797,2.77720403619309,2.75180519897304,2.77912936129885,2.76676829268293,2.57083333333333,2.59414225941423,2.53112582781457,2.67045454545455,2.61006289308176,2.66230335157319,2.66857142857143,2.8202772366989,2.88142311365807,2.49734325185972,2.825,2.72131147540984,2.68279569892473,2.74971941638608,2.57705146486907,2.8548644338118,3.31216279615294,3.30459770114943,3.38775510204082,3.39677419354839,3.40587044534413,3.22827026281199,3.24916469400991,3.47484855288488,3.2703488372093,3.19508196721311,3.34687845462786,3.19615928287627,3.20191158900836,3.32432432432432
"Goose Island","Chicago","IL","Chicago","Cook",353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86775631500743,2.8850271411339,3.02734839476813,3.18783353858785,3.2109715764751,3.2583234295416,3.1919548940952,3.09782608695652,2.83743315508021,2.75179392587509,2.72340425531915,2.74838709677419,2.91350531107739,3.02943888172896,3.125
"Mission Bay","San Francisco","CA","San Francisco","San Francisco",354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0844327176781,5.13904897538013,5.08795968793689,5.34487350199734,5.29624664879357,5.06924101198402,5.18845120402124,5.13288590604027,5.07123834886818,4.815000624068,4.94669106628766,5.06912662090008,5.27925945636155
"Long Branch Creek","Arlington","VA","Washington","Arlington",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33585304054054,2.359375,2.34375,2.3390625,2.41891891891892,2.3703125,2.36796875,2.35458192567568,2.29136402027027,2.30234375,2.36484375,2.403125
"Yerba Buena","San Francisco","CA","San Francisco","San Francisco",356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69940828402367,4.74722564734895,4.73360655737705,4.73360655737705,4.6441647597254,4.6046511627907,4.70718346818281,4.6218487394958,4.73633879781421,4.77868852459016,4.75448275862069,4.76969894167209,4.79825074574995
