"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Van Nuys","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99264705882353,2.09823332934074,1.99595267745953,2.04678362573099,2.04678362573099,1.9908614594916,2.04920221365502,2.06112295664534,2.10563882940757,2.19907407407407,2.21858746431816,2.29927091327705,2.19953703703704,2.16508795669824,2.0820097416349,1.99836259674252,1.97290457769181,2.09656925031766,2.09497206703911
"Astoria","New York","NY","New York","Queens",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38278388278388,2.36418511066398,2.3,2.43055555555556,2.41888888888889,2.41666666666667,2.63636363636364,2.56305704099822,2.5,2.5,2.47058823529412,2.6,2.49375,2.51764852100423,2.46710526315789,2.49333333333333,2.33333333333333,2.51764852100423,2.5,2.5,2.47058823529412,2.5,2.46432186234818,2.49137931034483,2.5,2.46432186234818,2.46884674922601,2.2215793056501,2.3758541295306,2.66025641025641,2.73863636363636,2.72727272727273,2.72727272727273,2.77777777777778,2.799,2.575,2.5,2.48529411764706,2.48529411764706,2.46710526315789,2.47058823529412,2.53817016317016,2.53787878787879,2.60515873015873,2.55494505494505,2.53787878787879,2.63157894736842,2.56060606060606
"North Mountain","Phoenix","AZ","Phoenix","Maricopa",13,,,0.700190961171228,0.702393340270552,0.753177828172132,0.713805331376865,0.700604838709677,0.700423615153384,0.649403206497313,0.658970976253298,0.700190961171228,0.671355498721228,0.677938929961175,0.666666666666667,0.69145986745678,0.677966101694915,0.681818181818182,0.686795491143317,0.695695695695696,0.701115656472799,0.696413283869587,0.681818181818182,0.665551839464883,0.668659037716836,0.671681891456206,0.688679245283019,0.687716262975779,0.697912524850895,0.697244238095123,0.698835198835199,0.704545454545455,0.707547169811321,0.695970695970696,0.704710541428857,0.700700700700701,0.712617879388941,0.720136652352836,0.722466960352423,0.722295514511873,0.710827245619482,0.713859020310633,0.706822372464659,0.687300044832208,0.71031746031746,0.71326164874552,0.710095882684715,0.71127969410999,0.721027234479879,0.720338983050847,0.719453376205788,0.720404984423676,0.729843073593074,0.739694711165406,0.746117084826762,0.744203386169541,0.745877061469265,0.73754316724223,0.74239417989418,0.729263081574725,0.744359153291463,0.744047619047619,0.774664033090999,0.766871165644172,0.761828388131516,0.761772853185596,0.758235294117647,0.758042988386202,0.761285011775884,0.773108562785529,0.754716981132076,0.759370314842579,0.765979926043317,0.773620798985415,0.800321199143469,0.780487804878049,0.785175879396985,0.803043110735418,0.773552290406223,0.774222871278276,0.773552290406223,0.812372535690007,0.79234162697221,0.77444093017804,0.799927219796216,0.793138051615445,0.800438596491228,0.836719336407224,0.83997967262813,0.852,0.853389705882353,0.837053571428571,0.836475530841719,0.838451503631298,0.823271130625686,0.817610062893082,0.844078661451543,0.852382797365362,0.878456214572291,0.889584325633087,0.925405730512118,0.918764140271493,0.930627343670822
"Far North","Dallas","TX","Dallas-Fort Worth","Dallas",14,,,,,,,,,,,,,,0.832755031228314,0.853242320819113,0.828998699609883,0.837390436348104,0.859815582584592,0.836509188024868,0.869461648404002,0.861731296513905,0.871559633027523,0.853102245348885,0.866847826086957,0.875702891850896,0.862816817143479,0.879980638915779,0.846080990297464,0.879249706916764,0.872811534500515,0.899153737658674,0.890447922288181,0.874741200828157,0.910064239828694,0.914624628344896,0.914624628344896,0.918862690707351,0.93125732462749,0.935220125786164,0.936768149882904,0.914554481316958,0.905858294357648,0.906776528665712,0.909363039096024,0.913052539835919,0.895289996107435,0.92,0.9418782325084,0.94278053389253,0.926743159752868,0.926579626461929,0.959678043495086,0.953846153846154,0.957506418208207,0.98702763677383,0.97855486418846,0.977728285077951,0.96292694726657,0.952339034652497,0.946102795952561,0.97624772787734,0.973141300116777,0.980885311871227,0.979469256572824,0.978877127416735,0.978407557354926,0.98754830399313,0.999661246612466,0.98754830399313,1.00746268656716,1.00925283463363,1.0188679245283,1.04362459731905,1.03789532329904,1.03789532329904,1.01978516623593,0.981531128984212,1.00683890577508,1.06974229137674,0.979381443298969,1.01201771030993,1.00463548251159,1.02505792905303,1.04865771812081,1.06448087431694,1.05299445988433,1.0575296108291,1.05338465661494,1.07099143206854,1.08438226765559,1.07220675081315,1.06796116504854,1.04506858262573,1.04681257800026,1.04803493449782,1.07099143206854,1.08527866234768,1.09837785297581,1.07902015960653,1.08610912212786,1.10008818342152,1.09238178633975
"Hollywood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.775,2.89003488372093,2.93624161073825,2.80543372319688,3.11693895098882,3.21612903225806,3.01639344262295,3.01639344262295,3.01465296234447,2.92139713971397,3.02525252525253,3.09187279151943,3.012912482066,3.15872165754496,3.04,2.94871794871795,3.01659125188537,3.06418392340236,3.04929951690821
"East Side","El Paso","TX","El Paso","El Paso",16,,,,,,,,,,,,,,0.725206976626786,0.743355481727575,0.733590733590734,0.747982301610062,0.722355634596094,0.732782141260747,0.747143844606507,0.747971633524759,0.745237164382548,0.768037256659103,0.755994012996284,0.732217573221757,0.737933824187193,0.738188976377953,0.752814924619946,0.742574257425743,0.736961451247165,0.756867329047341,0.749605678233438,0.742390497401633,0.734658599827139,0.731200250025513,0.72463768115942,0.731638418079096,0.735111635282284,0.73821716025178,0.744047619047619,0.74565611936746,0.738916256157635,0.730612244897959,0.732154001604802,0.719532688124059,0.714285714285714,0.717911530094271,0.717217439267129,0.716342692584593,0.720020498518623,0.722623431179338,0.738610930251485,0.737577639751553,0.731651286343203,0.717087524145009,0.708347251073159,0.704501191479237,0.703603771947732,0.710545998504114,0.712777191129884,0.724495817870235,0.734211692480626,0.734244400651781,0.71969696969697,0.727328431372549,0.720876585928489,0.719488188976378,0.734341389723587,0.738636363636364,0.732702301506735,0.731188565385094,0.737037037037037,0.726885644768856,0.72441360166551,0.732064421669107,0.725012946659762,0.72748962821339,0.717550307471935,0.72729866169364,0.730207532667179,0.702504581551619,0.708661417322835,0.738636363636364,0.712882708932267,0.721003134796238,0.718496683861459,0.727969348659004,0.726028167045388,0.710499352530471,0.721051901872513,0.722543352601156,0.725192519851905,0.731261425959781,0.732442098583831,0.73587794633677,0.726115092664962,0.723533891850724,0.742924528301887,0.755326066556998,0.757002271006813,0.747863247863248,0.753228120516499
"Camelback East","Phoenix","AZ","Phoenix","Maricopa",17,,1.00806451612903,1.04538196144253,0.929203539823009,0.929203539823009,0.926249497184232,0.981266726137377,0.962463907603465,1.11607142857143,1.11557362686377,1.05204764979013,1.00790513833992,1.00815424984223,0.999231950844854,0.997386612712865,0.985221674876847,0.965140967789273,0.895522388059702,0.962059214492989,0.971250971250971,0.975851802844856,0.892857142857143,0.892857142857143,0.918635170603675,0.916666666666667,0.92542426327256,0.980950498280493,0.959232613908873,0.964371818912403,0.932528798683489,0.932528798683489,0.942586881387311,0.932504138488585,0.905974534769833,0.932504138488585,0.932885906040268,0.912741453272371,0.929859868813357,0.941931127616475,0.911359206852117,0.924028536733455,0.917095312866605,0.89349535382416,0.908181818181818,0.952769996887644,0.955882352941177,0.955952648745923,0.953992251703328,0.934959349593496,0.917992656058752,0.935405240706886,0.999394306480921,1.00920304124275,0.976878547184752,1,0.974264705882353,0.974264705882353,1.00833965125095,1.00298890495891,0.985221674876847,1.01295284823798,1.11613876319759,1.08621860149355,1.0714669488093,1.0714669488093,1.04055252049258,1.05016203602633,1.04173913043478,1.04703055269482,1.03857566765579,1.05,1.05283018867925,1.06879240410813,1.09489051094891,1.13448109720682,1.09521028037383,1.10570544007077,1.05882352941176,1.07883817427386,1.07181136120043,1.07492005431685,1.10041473677837,1.03174603174603,1.14061446433717,1.1474448999932,1.17647058823529,1.18710373667881,1.18021346469622,1.18021346469622,1.19776919191919,1.16471734892788,1.15953815261044,1.13017158992676,1.13308611454471,1.18181818181818,1.19107957425241,1.21560023725036,1.21765883312329,1.27388535031847,1.30378096479791,1.3221371110155,1.30757812439284
"Alhambra","Phoenix","AZ","Phoenix","Maricopa",18,,,,,,,,0.649319054639536,0.611111111111111,0.619962231991681,0.711337419394598,0.649860208454635,0.647372429550647,0.635959995827374,0.678320692277011,0.681635926222935,0.637156270959088,0.643939393939394,0.639693094629156,0.637020018575338,0.619082301529498,0.612134261444077,0.606886773976057,0.64,0.639055944055944,0.652173913043478,0.663902043833759,0.647410358565737,0.655668358714044,0.665178571428571,0.665178571428571,0.650875075034125,0.641970563377749,0.625,0.621645796064401,0.625,0.629904376198412,0.624630429412953,0.627793296089385,0.625186538469532,0.630841121495327,0.636877741684713,0.613002837312653,0.655241935483871,0.6565625,0.63758389261745,0.629496402877698,0.629496402877698,0.635751682872102,0.649239713774598,0.656798999687402,0.668526785714286,0.676110753380554,0.688509021842355,0.684758507126267,0.671336835960304,0.6875,0.686813186813187,0.686813186813187,0.685869896084618,0.695415695415695,0.720720720720721,0.70281124497992,0.710754017305315,0.705570348191162,0.714176211963439,0.712153518123667,0.709459459459459,0.692035630731506,0.692871419053964,0.716189207195203,0.70364238410596,0.729327852998066,0.741525423728814,0.727513227513228,0.719170210320653,0.787671232876712,0.758139534883721,0.770486648606811,0.687732342007435,0.726754428116981,0.718398876404494,0.776792441960069,0.764419735927728,0.801116538534237,0.781792911744267,0.805688977605889,0.826276748771314,0.825206301575394,0.849289684990735,0.82680639823497,0.859259259259259,0.850925925925926,0.859073752830281,0.839285714285714,0.877489044380461,0.853096179183136,0.875,0.883220915484838,0.869140896335195,0.881881598793363,0.910013128058241
"Southeast Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",19,,,,,,,,,,,,,0.677751336005344,0.718585171710172,0.673022994952328,0.670389196715527,0.646550324675325,0.71058303739377,0.728847137014315,0.70188097133758,0.704649795954578,0.710702341137124,0.693717277486911,0.696078030690867,0.71157495256167,0.713849706924163,0.725190839694656,0.724215477706537,0.707269155206287,0.707269155206287,0.707269155206287,0.70780124426981,0.707269155206287,0.7060781866257,0.7060781866257,0.694986072423398,0.703616352201258,0.6930719168121,0.695901657577364,0.695461200585652,0.679736893118127,0.692742264144257,0.692963752665245,0.68672744234542,0.69047619047619,0.694444444444444,0.669642857142857,0.702941176470588,0.696611081226466,0.707234991561521,0.704461669344929,0.726002430133657,0.738733599543639,0.738396624472574,0.741608118657299,0.740945947052277,0.723959056210965,0.749896425589184,0.747950819672131,0.745064070835396,0.749211356466877,0.737300815013797,0.697719507260711,0.706942771730196,0.692385335917313,0.736213757816941,0.720923704045531,0.730080409356725,0.745708154506438,0.750156936597615,0.762331838565022,0.766400980993256,0.78125,0.755857898715042,0.761406138344649,0.782998198278355,0.794930875576037,0.811300862657998,0.782087601823766,0.781908812182993,0.783828382838284,0.798850574712644,0.80842980184721,0.833333333333333,0.851342501637197,0.859375,0.861833068864319,0.834403254262329,0.859409379712725,0.874822774652514,0.87813000972693,0.877808988764045,0.86759454633988,0.910049191848208,0.909926470588235,0.910586812347939,0.910643141718839,0.892857142857143,0.898969815879863,0.944022770398482,0.963164251207729,0.926497838171711
"Roosevelt","Fresno","CA","Fresno","Fresno",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775544405859292,0.848523169951741,0.861630169215456,0.887021129541864,0.938880706921944,0.943396226415094,0.959488272921109,0.908430232558139,0.897557071017691,0.890284663216203,0.892800822805238,0.927318295739348,0.897058823529412,0.879389556040757,0.871584699453552,0.930931727546843,0.885416666666667,0.930571761960327,0.938256658595642,0.939455667252524
"East Harlem","New York","NY","New York","New York",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77777777777778,4.45062586926286,3.96650326797386,4.45062586926286,3.77777777777778,3.77777777777778,4.45062586926286,4.45062586926286,4.39347372121327,4.11904761904762,3.81388888888889,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,4.00396825396825,3.88888888888889,4.45062586926286,4.60831937188346,4.97131931166348,4.65288035450517,4.81209983308432,5.078614646047,4.80144017725259,4.81209983308432,5.19977317203345,4.95,4.97131931166348,4.28483674415524,4.60831937188346,4.5071921292623,4.56375838926174,4.41944556046605,4.45062586926286,4.45062586926286,4.60831937188346,4.65288035450517,4.28174603174603,4.45062586926286,4.45062586926286,4.21577380952381,4.38156293463143,3.88888888888889,4.5071921292623,4.56375838926174,4.45062586926286,4.5071921292623
"North Scottsdale","Scottsdale","AZ","Phoenix","Maricopa",22,1.1808910359635,1.11505008522254,1.10465061817443,1.06894708711919,1.09099350046425,1.10974106041924,1.09014838353077,1.11959096161744,1.14841804768382,1.17296222664016,1.23920390536988,1.17067159581023,1.11149718168481,1.1090573012939,1.10395773993214,1.09866352201258,1.09120713486931,1.09259259259259,1.11906246289039,1.11565653212958,1.13170200040216,1.10887096774194,1.14313906465303,1.1311320754717,1.12271339112194,1.11065405183052,1.10887096774194,1.09407540006012,1.09196690756273,1.08981470501002,1.08337847598411,1.08509389671362,1.07695320148815,1.06519124171864,1.0802497182945,1.07165117218246,1.07311157796919,1.07626076260763,1.0814606741573,1.09164645925986,1.07352941176471,1.05739238927012,1.05011815158411,1.06333333333333,1.07221006564551,1.06780565936999,1.07311677138526,1.05779427359491,1.07844452913779,1.07226107226107,1.0630050359134,1.07120371384131,1.08757062146893,1.07896160086533,1.07698329527236,1.08223740867178,1.08193019251776,1.09682299546142,1.09430959013132,1.10212950890917,1.13810494766247,1.14449696151249,1.16877971473851,1.16585182399398,1.17159763313609,1.17215041128085,1.15230460921844,1.16692034500254,1.17994100294985,1.19123590940992,1.20643431635389,1.20523138832998,1.20417425161812,1.21640799317496,1.22797650827549,1.13899613899614,1.16359689125419,1.16632860040568,1.13086543018982,1.12377994548695,1.14786768365883,1.21450304259635,1.11329404060249,1.18020124716553,1.17656548086635,1.18293198141107,1.20248736005778,1.20048019207683,1.17566824254351,1.19293475264375,1.19331742243437,1.22797650827549,1.23334977799704,1.24378109452736,1.25864599969806,1.26613507661559,1.26597398198939,1.24804748516089,1.26521298174442,1.27593490226279,1.28769908505591,1.30679227608466
"Enterprise","Las Vegas","NV","Las Vegas","Clark",23,,,,,,0.78125,0.771863153215734,0.748747092221547,0.740142210730446,0.719672782484072,0.730240549828179,0.716129032258065,0.710732054015636,0.727650727650728,0.72192513368984,0.722696851391776,0.718399095316739,0.712320363113867,0.711382113821138,0.711304758147486,0.70146067337754,0.692726373082632,0.684589000938086,0.692178183742265,0.69248162803844,0.699226985242446,0.697450697450697,0.697199533255543,0.689605428099568,0.689369801843051,0.689953810623557,0.686450839328537,0.682235633691944,0.688548864758144,0.686996169323121,0.685400959561343,0.692726373082632,0.689983840124538,0.692520775623269,0.690717863155605,0.686499108847886,0.686019506709881,0.683707563757284,0.68,0.682237150796018,0.678438661710037,0.678365636458879,0.68208778173191,0.681676047529706,0.685172171468728,0.689259046524986,0.696969696969697,0.698495548050353,0.695288302922992,0.696101829753381,0.690051753881541,0.682897862232779,0.680495356037152,0.682851786485725,0.688797336271593,0.69485903814262,0.693188667872212,0.709438618136953,0.710900473933649,0.707338699814323,0.711299678266342,0.708123536029805,0.703399765533411,0.70189701897019,0.706264775413712,0.704225352112676,0.70962076836962,0.707017409141251,0.727272727272727,0.730299373134167,0.725012946659762,0.730566919929866,0.72380464782474,0.741335940677808,0.72506939422494,0.736003396789257,0.728092783505155,0.740990316462015,0.73797768132419,0.740349228721322,0.751608114794656,0.77007700770077,0.775940281238985,0.767871103485547,0.774932614555256,0.77319587628866,0.767151493727541,0.76056338028169,0.77147577092511,0.768822905620361,0.782246199117214,0.789751716851558,0.78746611144201,0.797121367848236,0.830831989881806,0.819672131147541,0.832448888549282
"East San Jose","San Jose","CA","San Jose","Santa Clara",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27598125833912,2.23493490390577,2.50280528924086,2.51846877098724,2.33339150759912,2.46598639455782,2.46712577837905,2.24240422721268,2.51004877201676,2.50538356725648,2.55659032138344,2.49415432579891,2.49415432579891,2.58820173662218,2.65888456549935
"South Mountain","Phoenix","AZ","Phoenix","Maricopa",25,,,,,,,,0.619734401392761,0.645088188298918,0.651041666666667,0.645041014168531,0.623419074967923,0.635893081511338,0.676156583629893,0.670825955527729,0.656332453825857,0.664742331413791,0.652887139107612,0.648450244698206,0.638569604086845,0.639633341254084,0.636311672227551,0.643939393939394,0.620535714285714,0.62111801242236,0.63740329633367,0.667504941694943,0.675138999205719,0.667171362457126,0.659690028179256,0.667388167388167,0.662302491905323,0.643939393939394,0.641421947449768,0.641417465989593,0.64862888120857,0.667494483374358,0.649128876587893,0.646341463414634,0.655506964031957,0.647189349112426,0.645896656534954,0.64275874862723,0.668294615723889,0.661323685465143,0.664406123495383,0.650752125572269,0.664490942898582,0.665905631659056,0.667160859896219,0.667388167388167,0.66793893129771,0.66793893129771,0.665944619108217,0.673508659397049,0.684270266639801,0.693062754574876,0.68314906383688,0.697941591191049,0.680892477899854,0.696032279757902,0.695238362101173,0.675832595024037,0.71969696969697,0.717580916351408,0.729108244531688,0.722158979278144,0.718257645968489,0.71918314739689,0.712053571428571,0.709818636647905,0.716145833333333,0.751044470980437,0.733665559246955,0.732655042427239,0.736040781351779,0.734791524265208,0.744929200153081,0.717497187047363,0.722158979278144,0.719834248254543,0.724089151733974,0.739076040695362,0.754166666666667,0.756578947368421,0.775709219858156,0.774957274190455,0.789550840182087,0.809048565614745,0.802277432712215,0.7996632996633,0.778932246082033,0.795957361222848,0.791717417783191,0.791717417783191,0.783655236109276,0.819880398188731,0.813221406086044,0.83147910823097,0.846354166666667,0.846730802341598,0.85083189902467
"East Memphis-Colonial-Yorkshire","Memphis","TN","Memphis","Shelby",26,,,,,,,,,,,,0.679292134276578,0.680272108843537,0.680272108843537,0.715427657873701,0.666666666666667,0.666666666666667,0.678214346236715,0.725446428571429,0.737791932059448,0.712426805465192,0.703272975447124,0.682711198428291,0.695,0.741434838136487,0.731707317073171,0.709233065750575,0.74360499702558,0.764087870105062,0.765758815385517,0.72,0.700454649527361,0.7,0.717234262125903,0.6875,0.679787395596052,0.687103594080338,0.700481734265395,0.701476206372167,0.705190561708071,0.69583061665533,0.704226847116811,0.713291579679889,0.707070707070707,0.697416827322733,0.695284159613059,0.686206896551724,0.694444444444444,0.679431747992588,0.67801374633672,0.681818181818182,0.694444444444444,0.709219858156028,0.694387546087669,0.690104166666667,0.678733031674208,0.66947913028292,0.679180085882984,0.675195451314854,0.679946497981481,0.679012345679012,0.693606755126659,0.701960784313725,0.703586598958832,0.694444444444444,0.675195451314854,0.689547849307159,0.676108874499265,0.685160427807487,0.70202499604493,0.705252918287938,0.716123286993519,0.69003107457899,0.689655172413793,0.696473395194689,0.72744826712973,0.693878013413087,0.715572251955537,0.713667820069204,0.712719298245614,0.698245614035088,0.705070068166525,0.710445468509985,0.691860465116279,0.700701402805611,0.705882352941177,0.706274509803922,0.727370689655172,0.716145833333333,0.749348958333333,0.716197742240089,0.71488645920942,0.711610486891386,0.705882352941177,0.705252918287938,0.701002865329513,0.728219696969697,0.747153443954714,0.761421319796954,0.765611633875107,0.74851747274575,0.762452107279693
"South Side","Corpus Christi","TX","Corpus Christi","Nueces",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884353741496599,0.870195794053662,0.918250785191697,0.89794756120348,0.904009863336903,0.934278350515464,0.908644400785855,0.942835554596077,0.913035861023057,0.927318295739348,0.923226433430515,0.921610169491525,0.917225950782998,0.900335008375209,0.908014315536857,0.908717441635492,0.934870767007714,0.91910881305228,0.91910881305228,0.940435702935523,0.939345142243693,0.935351178781925,0.909005437737577,0.922131147540984,0.920568122041031,0.938871922122543,0.974729241877256,0.962910833328918,0.966778022488685,0.957746478873239,0.944497977002796,0.948694439669169,0.953201428107021,0.946898039401153,0.955414012738854,0.949744879402259,0.942747754650396,0.931215730641108,0.952261306532663,0.96004151530877,0.942185709443646,0.971896955503513,0.958199786324786,0.971275559883155,0.949396753060474,0.960187353629977,0.965257985257985,0.924142653565659,0.944574140629328,0.932112543449319,0.935544430538173,0.938433733183693,0.952380952380952,0.969081679741578,0.960570268671984,0.956642492125753,0.948717948717949,0.953591862682772,0.944206008583691,0.938709412382057,0.95395718576502,0.957061562338334,0.959808038392322,0.989373396848663,0.988051134752037,0.980392156862745,0.98406747891284
"Alief","Houston","TX","Houston","Harris",28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662460567823344,0.664715719063545,0.665287641614097,0.653489404952043,0.665859564164649,0.672717729595744,0.688976377952756,0.699870414673046,0.697969543147208,0.700821005669048,0.698416589755422,0.704605263157895,0.713938973647712,0.699648711943794,0.698863636363636,0.688976377952756,0.70941235059761,0.707814269535674,0.700877192982456,0.686131386861314,0.68234098624263,0.684301325614565,0.689726284214473,0.696547546941248,0.698863636363636,0.699870414673046,0.699648711943794,0.698863636363636,0.710395354149106,0.721120853983988,0.71921749136939,0.718352059925094,0.710359320294579,0.694815606627472,0.708215297450425,0.713592233009709,0.722111553784861,0.719650714271869,0.73015873015873,0.719650714271869,0.721784776902887,0.726881470735577,0.735294117647059,0.723453908984831,0.723025583982202,0.726108760317717,0.725667426264221,0.736497545008183,0.726256983240223,0.720930232558139,0.735473454736187,0.740733551409708,0.731301939058172,0.718371432261397,0.721042039355993,0.72463768115942,0.722782731384846,0.724463746371558,0.75512405609493,0.762191671576088,0.770547945205479,0.762305346972843,0.76080340839927,0.771513353115727,0.774555042847726,0.784615384615385,0.772626931567329,0.767045454545455,0.761648745519713,0.763082025078835,0.76593137254902,0.765371782965427,0.794504429678848,0.77722293814433,0.8,0.8
"Bullard","Fresno","CA","Fresno","Fresno",29,,,,,,,,,,,,,,,,,,,,,,,,0.791390728476821,0.74875,0.773009307135471,0.791666666666667,0.804639503079724,0.828025477707006,0.825792292340075,0.816126753456454,0.821179861262274,0.817124858478242,0.825991189427313,0.822953736654804,0.825,0.818396376857817,0.826173165895572,0.819386331938633,0.822027327042999,0.821100917431193,0.823976868327402,0.826628950107435,0.801217733807678,0.810688405797101,0.794678838720289,0.804955320515107,0.822027327042999,0.824472463041058,0.813858695652174,0.817120622568093,0.814101982102046,0.7983049395641,0.810688405797101,0.81799591002045,0.81374321880651,0.810688405797101,0.821917808219178,0.825281803542673,0.818914744125751,0.818493150684932,0.822642984939063,0.802223437344658,0.825991189427313,0.822953736654804,0.816381156316916,0.822953736654804,0.843454790823212,0.837081120838117,0.824472463041058,0.832835820895522,0.824472463041058,0.822953736654804,0.817757009345794,0.830437804030577,0.832293840327691,0.834476817042607,0.798175598631699,0.832855459544383,0.838761332862357,0.852337514253136,0.83924106191139,0.873352986165568,0.873819163292847,0.849283024913883,0.846702317290553,0.896335963152298,0.90265987549519,0.923097592821023,0.89041095890411,0.919838523644752,0.92656142759094,0.915247678018576,0.867903247154784,0.868651259793137,0.881642512077295,0.888891879168123,0.904413268990084,0.926729639012437,0.940251572327044,0.939345005382741,0.918503674014696
"Mid City","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40432930567118,2.2650680492547,2.13636363636364,2.29050279329609,2.38500851788756,2.40455436507356,2.45604963805584,2.53095901395901,2.5,2.5,2.28602150537634,2.48470588235294,2.33105476673428,2.5035765379113,2.55777777777778,2.53125,2.57708333333333,2.54545454545455
"Central City","Corpus Christi","TX","Corpus Christi","Nueces",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976787044922291,0.986842105263158,0.952380952380952,0.980327868852459,0.977011494252874,0.966006600660066,1.01176603871302,0.978915662650602,1.00631658714846,0.979419590407519,1.08484848484848,1.0671768707483,1.03030303030303,0.93984962406015,0.977487403734692,1.05633802816901,1.01083138863352,1.06412814063087,1.05932203389831
"Northeast","El Paso","TX","El Paso","El Paso",32,,,,,,,,,,,,,,,0.690724950411843,0.695956454121306,0.69873595505618,0.717147435897436,0.714084129325051,0.721947350530649,0.71806500377929,0.735024647711995,0.727511155767014,0.756022439863532,0.764192139737991,0.758351873315304,0.753344968004654,0.735294117647059,0.737329875776992,0.72835714396513,0.725952813067151,0.738249029264654,0.740423098913665,0.727836644380059,0.721002126922887,0.716398145429634,0.714285714285714,0.717128344470265,0.710681244743482,0.703479576399395,0.702822189922481,0.709078413634711,0.714285714285714,0.706693723789187,0.699928212491027,0.699804361836568,0.706139840049693,0.715064097260906,0.725655430711611,0.715434083601286,0.714900947459087,0.717560680118645,0.732043051728518,0.726786441072155,0.719769673704415,0.731930466605673,0.728051729723088,0.725736170076675,0.717624148003895,0.708408543922984,0.700757575757576,0.691724573594441,0.686145579463261,0.697459861155623,0.709438618136953,0.711222301644031,0.721370604147881,0.720941654953561,0.709779179810726,0.701530612244898,0.701262272089762,0.711513583441138,0.714285714285714,0.703616352201258,0.713245997088792,0.699514123849241,0.714285714285714,0.710051907968575,0.706033376123235,0.714285714285714,0.693568726355612,0.721153846153846,0.697053816253352,0.704721634954193,0.708892122546899,0.699013157894737,0.711858941137178,0.711858941137178,0.705329430854426,0.713245997088792,0.717716216318584,0.706713780918728,0.699128843893376,0.70273003033367,0.703709494803193,0.700757575757576,0.707814269535674,0.718053927315358,0.730234333321983,0.734573947110676,0.718993409227082,0.724085365853659
