"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"North Hills","El Paso","TX","El Paso","El Paso",280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74468085106383,0.771406582246342,0.77120822622108,0.745127996854069,0.735101064375418,0.756318733880077,0.752688172043011,0.742432895488292,0.732600732600733,0.73233257713492,0.735031929722195,0.764903279523163,0.760123727499354,0.745320758981961,0.712777191129884,0.716589385647359,0.724287783679382,0.725410980090382,0.72463768115942,0.72652279479407,0.761293652735651,0.760939086007101,0.742753623188406,0.761579865194594,0.73838358872961,0.743048897411314,0.72174742403229,0.725806451612903,0.729133439659756,0.726433430515063,0.730460579673027,0.726090107107527,0.756081525312295,0.761376401296365,0.73389763460056,0.730566919929866,0.727272727272727,0.71226969894708,0.728696672032953,0.730812641083521,0.731415434350026,0.754597336715282,0.753871230643847,0.763825899143619,0.728324462242837,0.757558054450094,0.766575227822206,0.727069351230425,0.695656952980154,0.707964601769911,0.690298507462687,0.710081957616204,0.727069351230425,0.726643598615917,0.74501246882793,0.742677824267782,0.74302604852691,0.743398392652124,0.754222481071637,0.733644859813084,0.733162098821318,0.734582563833422,0.731458842705786,0.717881851682047,0.738108255877529,0.740242261103634
"Hunters Point","New York","NY","New York","Queens",281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80694444444444,4.15620641562064,4.12921348314607,4.03765690376569,4.0631738039979,4.05814254757867,4.05715485401344,4.05540166204986,4.05540166204986,4.05405405405405,4.05540166204986,4.05540166204986,4.05540166204986,4.02224070786205,4.01591895803184,4.03888197821252,4.05472785805196,4.05540166204986,4.05405405405405,4.05405405405405,4.03888197821252,4.06492699596148,4.05405405405405,4.03888197821252,4.02077151335312,4.05405405405405,4.03888197821252,4.02077151335312,4.05540166204986,4.02370990237099,4.05405405405405,4.05405405405405,4.02370990237099,4.05472785805196,4.05540166204986,4.05715485401344,4.05540166204986,4.05715485401344,4.05540166204986,4.05540166204986,4.05715485401344,4.05405405405405,4.05540166204986,4.05472785805196,4.05540166204986,4.05540166204986,4.05472785805196,4.05890804597701,4.05890804597701,4.05540166204986,4.05540166204986,4.05472785805196,4.05540166204986,4.05540166204986,4.05890804597701,4.05540166204986,4.05540166204986,4.05540166204986,4.05540166204986,4.05540166204986,4.05540166204986,4.05472785805196
"North-East Coconut Grove","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",282,,,,,,,,,,,,1.536063363667,1.62416712779424,1.62416712779424,1.69230769230769,1.79022466202989,1.79682872421131,1.78954903364352,1.62052667116813,1.62052667116813,1.72025941461384,1.6025641025641,1.6739789428858,1.697438951757,1.63194720242962,1.70068027210884,1.71611194813496,1.61342462714806,1.72174945576885,1.6819711062735,1.74473328179358,1.875,1.71094101755966,1.73929849918489,1.78095660999746,1.81159420289855,1.87207488299532,1.9047619047619,1.90020710704164,1.90911976301312,1.9776465853287,1.93842203548086,1.96932006633499,1.9047619047619,1.8844964653854,1.93691200885445,2.04222983972242,2.01238390092879,1.8609537299339,1.90826330532213,1.9936766034327,2.17213114754098,2.16714665485157,2.0952380952381,2.04092359751586,2.11437908496732,2.11864406779661,2.0558187827206,2.14285714285714,2,2.02957724285595,1.98958333333333,2.22972972972973,2.26666666666667,2.24663005491762,2.2354694485842,2.06998521439133,2.06978119455943,1.98457499179521,1.95652173913043,2,2.08837772397094,2.07918146918114,2.10909090909091,2.08837772397094,2,2.14723926380368,2.14899713467049,2.17687074829932,2,1.98457499179521,2.21784130113356,2,2.21784130113356,2.17311806229119,2.1978021978022,2.20445736434109,2.37292458987033,2.35818992989165,2.31878409976617,2.24014336917563,2.24270233836263,2.29814814814815,2.3,2.26607142857143,2.32164616285882,2.22868217054264,2.22868217054264
"Mercury Central","Hampton","VA","Virginia Beach","Hampton City",283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992208080241158,0.982000909656125,0.933828484369049,0.923076923076923,1.01945603664443,0.983796296296296,0.977198697068404,0.957532051282051,0.959179920689067,0.94459187408492,0.956521739130435,0.987738419618529
"Sunset Arcre, Garden Valley, Morningside","Shreveport","LA","Shreveport","Caddo",284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544388609715243,0.537974683544304,0.620096599049321,0.583333333333333,0.583601264270728,0.577652579521187,0.579268292682927,0.582761998041136,0.59458924377393,0.594884208142234,0.617792421746293,0.616523748707657,0.606235565819861,0.611759758218573
"The Loop","Chicago","IL","Chicago","Cook",285,,,,,,,,,,,,,,2.32198265533468,2.25333333333333,2.3426724137931,2.34524075255102,2.38715397276672,2.32254273504274,2.38098159509202,2.38650306748466,2.31365740740741,2.40278186427945,2.37546012269939,2.30509923221788,2.38650306748466,2.30833333333333,2.36734693877551,2.44444444444444,2.50565713696045,2.58184514252522,2.7536231884058,2.6186895810956,2.62876712328767,2.5510407702863,2.56919997081517,2.51875669882101,2.46354166666667,2.51707317073171,2.5507839127471,2.57062816826253,2.61763902172428,2.52220248667851,2.57104795737123,2.52220248667851,2.57185147593673,2.58131423539949,2.58131423539949,2.57104795737123,2.57104795737123,2.52220248667851,2.52220248667851,2.57104795737123,2.68738898756661,2.68828213879408,2.57725973342255,2.63889408245302,2.61989342806394,2.61989342806394,2.61989342806394,2.53462603878116,2.57725973342255,2.68190298507463,2.76198934280639,2.61989342806394,2.61989342806394,2.63889408245302,2.63889408245302,2.63889408245302,2.63889408245302,2.63889408245302,2.68738898756661,2.65789473684211,2.61989342806394,2.61989342806394,2.61989342806394,2.61989342806394,2.61989342806394,2.66429840142096,2.61989342806394,2.61989342806394,2.61989342806394,2.61989342806394,2.61989342806394,2.61989342806394,2.61989342806394,2.61989342806394,2.61989342806394,2.61989342806394,2.61989342806394,2.61989342806394,2.61989342806394,2.61989342806394,2.63889408245302,2.63889408245302,2.63889408245302,2.63889408245302,2.61989342806394
"Highland Creek","Charlotte","NC","Charlotte","Mecklenburg",286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.732323232323232,0.7548464229864,0.787904273095146,0.778245192307692,0.797224926971762,0.803259992842224,0.804924242424242,0.800492610837438,0.784392598551891,0.77884901977247,0.790861159929701,0.748792270531401,0.737466216663796,0.732323232323232,0.788022064617809
"West Meadows","Tampa","FL","Tampa","Hillsborough",287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869344213044924,0.868119689693387,0.905948232030043,0.950625316272681,0.923222299120537,0.923222299120537,0.917212572609083,0.90481360839667,0.906383736254963,0.912677254832264,0.880281690140845,0.838926174496644,0.866726699684827,0.923976257666525,0.916114790286976
"East Cambridge","Cambridge","MA","Boston","Middlesex",288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21836636418784,3.30562387405029,3.56822902197352,3.87134502923977,3.40956486042693,3.53069306930693,3.5324724040713,3.4816112084063,3.52965069049553,3.45915492957746,3.57177785539644,3.56633663366337,3.46222990492653,3.47368421052632,3.38568455134135,3.37173913043478,3.33263157894737,3.46153846153846,3.43058421689319,3.43058421689319,3.39962997224792,3.37173913043478,3.29978432782171,3.33263157894737,3.37173913043478,3.37173913043478,3.43058421689319,3.46830277942046,3.46830277942046,3.47368421052632,3.43058421689319,3.43058421689319,3.46153846153846,3.46153846153846,3.46222990492653,3.40814831945729,3.43058421689319,3.43058421689319,3.39962997224792,3.39962997224792,3.46292134831461,3.46292134831461,3.46222990492653,3.46222990492653,3.45178372352285,3.35218535469108,3.43058421689319,3.39962997224792,3.43058421689319,3.37173913043478,3.38568455134135,3.43058421689319,3.47368421052632,3.47368421052632,3.47368421052632,3.46292134831461,3.38568455134135,3.37173913043478,3.41461643016728,3.38568455134135,3.42960288808664,3.38832849963747,3.43058421689319,3.46153846153846,3.46153846153846,3.46830277942046,3.46292134831461,3.46222990492653,3.46222990492653,3.27207392197125
"Canton","Baltimore","MD","Baltimore","Baltimore City",289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65904471544715,1.62280701754386,1.63126633404609,1.6705069124424,1.69270833333333,1.66066830524345,1.65648567119155,1.68515661236428,1.62093495934959,1.61339576821287,1.64285714285714,1.6585712826075,1.69075229573817,1.71794871794872
"Eagle River","Anchorage","AK","Anchorage","Anchorage",290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16448326055313,1.14147909967846,1.14004393602949,1.1593274858423,1.16252487147938,1.15024766097964,1.16252487147938,1.25698324022346,1.1786166363721,1.20360129526197,1.1938828448693,1.15753730171695,1.18350804000463,1.23632168034145,1.24013528748591,1.20346083747239,1.2,1.2030701754386,1.22273628552545,1.2402088772846,1.18074233458849,1.18351952516514,1.18635689569946,1.2014273443354,1.18635689569946,1.18969303211742,1.2362258953168,1.2362258953168,1.16882309887776,1.20290812954395,1.20644144144144,1.20128655595784,1.18782479584261,1.18635689569946,1.15872821923414,1.18635689569946,1.13994949408919,1.18204354420947,1.15231437290985,1.15159911715096,1.14958424680626,1.11862112923233,1.18912600446475,1.19246861924686,1.18672070805866,1.21321503542377,1.16666666666667,1.16666666666667,1.15263723457831,1.16279069767442,1.16393735029813,1.15124114892557,1.1622882344859,1.17595469362791
"Upper Eastside","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9935691318328,1.89710610932476,1.94855305466238,1.85676392572944,1.91830888152142,2.03703703703704,1.95764168710582,1.88253012048193,1.94647201946472,2.03703703703704,2.07317073170732,2.1502484240798,2.03703703703704,1.99288256227758,2.0999115826702
"Murray Hill","Jacksonville","FL","Jacksonville","Duval",292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.886524822695035,0.805268362357853,0.843965517241379,0.833979687961989,0.835791543756146,0.841610169491525,0.850734725444702,0.870150435471101,0.870150435471101,0.89442625108386,0.902192101740295,0.851092625350738,0.872946499015073,0.922408548178569,0.88427501701838,0.863818997074097,0.92619297526225,0.94023446196436
"West Highland","Denver","CO","Denver","Denver",293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32766338406446,2.332,2.19123505976096,2.24719101123596,2.48574144486692,2.23499361430396,2.23499361430396,2.39871415975442,2.24331926863572,2.40319880520881,2.40319880520881,2.21965826721896,2.19490766262404,2.38964143426295
"Ballantyne West","Charlotte","NC","Charlotte","Mecklenburg",294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801447776628749,0.921961325966851,0.897496457250827,0.950619115688802,0.930102763997165,0.885159745891096,0.898398398398398,0.917721518987342,0.934375,0.967987804878049,0.956284153005464,0.944055944055944,0.944055944055944,0.930116998978125,0.943396226415094,0.933333333333333
"The Village","Oklahoma City","OK","Oklahoma City","Oklahoma",295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9526938239159,0.900514579759863,0.871939512835371,0.899392244565463,0.848032564450475,0.919264588329337,0.920542635658915,0.937990580847724,0.932563955876313,0.931061806656101,0.941608225055544,0.929113175560204,0.918367346938776,0.918679929425821,0.942816583355257,0.942460317460317,0.943172849250197,0.917931463780394,0.940737348524498,0.92756183745583
"Near Northeast","Washington","DC","Washington","District of Columbia",296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23313074645473,2.5,2.47975708502024,2.33333333333333,2.30082417582418,2.45018760512356,2.54524886877828,2.55876068376068,2.41837968561064,2.59331315751549,2.70833333333333,2.3760003169321,2.34623841217019,2.43888888888889
"Highland","Denver","CO","Denver","Denver",297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02205882352941,2.20035908657353,2.14541120381406,2.19444444444444,2.17910223450111,2.10484983405947,1.96463654223969,2.11653725795944,2.13761467889908,2.09700948212983,2.05479452054795,2.13963963963964,2.12307108169426,2.06766917293233,2.19574780058651
"River North","Chicago","IL","Chicago","Cook",298,,,,,,,,,,,,,,,,,2.39130434782609,2.47588235294118,2.50405679513185,2.5,2.4982674982675,2.52325581395349,2.6132256369845,2.5160640371433,2.51948051948052,2.4982674982675,2.45725918403473,2.48650163056268,2.52325581395349,2.49731471535983,2.65375083039501,2.62192998783908,2.6184361093452,2.49731471535983,2.49779110681366,2.52901023890785,2.50288350634371,2.56622516556291,2.74175199089875,2.64949947053706,2.74297520661157,2.69378241025848,2.67804323094426,2.66439135381115,2.66439135381115,2.6712172923777,2.6712172923777,2.66439135381115,2.66439135381115,2.67804323094426,2.69118223963706,2.77701934015927,2.80408388520971,2.80684326710817,2.74890356888328,2.67573561141533,2.66320645905421,2.73241061130335,2.66379890643268,2.74175199089875,2.7409381663113,2.84035359863174,2.79671342704705,2.73667438880732,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.655002788026,2.66439135381115,2.6712172923777,2.66439135381115,2.66439135381115,2.6712172923777,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66379890643268,2.66320645905421,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66379890643268
"Midtown","Houston","TX","Houston","Harris",299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31205673758865,1.31608127884724,1.21412803532009,1.21122003366238,1.20163370593293,1.2480201774711,1.228654727197,1.23847926267281,1.21156371264278,1.22393472348141,1.22924187649736,1.24826629680999,1.31578947368421,1.26326427488631,1.26326427488631
"Water Catchment Area","West Palm Beach","FL","Miami-Fort Lauderdale","Palm Beach",300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04121376811594,1.08898324606491,1.06439595529537,1.08079189632704,1.08319994676125,1.07286544479213,1.09945872801083,1.12852664576802,1.1178678897125,1.12866817155756,1.09597156398104,1.09597156398104,1.08423005253907
"Bel Air","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36798859405465,2.98110917088011,2.9332736229288,3.03494291025791,3.22010890136626,3.3948723952236,3.36924652135237,3.36265057486528,3.45605835176208,3.36304518443772,3.1610337972167,3.61702127659574,3.54462174940898,3.28947368421053,3.09512428298279
"Berkeley","Denver","CO","Denver","Denver",302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17687477786992,2.40770465489567,2.34587020013612,2.24105570743006,2.23203769140165,2.28644018583043,2.16556291390728,2.05479452054795,2.00617283950617,1.95248521734828,2.00308641975309,2.31481481481481,2.16582556935818
"South-West Coconut Grove","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12767462422635,2.12161401816574,2.06735221142429,2.1157570810669,2.15404699738903,2.16954022988506,2.15311004784689,2.16704288939052,2.32594321275768,2.22285917161904,2.22841225626741,2.16666666666667,2.23665510772554,2.23141715702674,2.24403927068724
"West Harpeth","Franklin","TN","Nashville","Williamson",304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08641975308642,1.22504537205082,1.17212572455539,1.20393900889454,1.16982836495032,1.10726643598616,1.0997454736664,1.02836235435279,1.03441894892672,1.14913544668588,1.14913544668588,1.12923856340289,1.10420887708745,1.19576952060358
"Isle of Normandy","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96248726039195,1.92687747035573,1.99809705042816,2.07611940298507,2.02516792819916,1.91193511008111,1.83211192538308,1.91204588910134,1.95481157609827,1.89293737303287,1.90602294455067,1.98653427079479,1.95052331113226,1.93870039074399,1.98586852284849
"Old North Columbus","Columbus","OH","Columbus","Franklin",306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05266853932584,1.06,1.04166666666667,1,0.984768324347077,0.944794451326857,0.837121212121212,0.887311446317657,0.896130346232179,1,1.02083333333333,1.01510989010989,1.00641025641026,1.06454023917259,1.06454023917259
"Mustang-Padre Island","Corpus Christi","TX","Corpus Christi","Nueces",307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13871635610766,1.18376962949331,1.17041198501873,1.10859896219422,1.16493677156111,1.20665648439295,1.24875124875125,1.34558206841555,1.28895255856529,1.22667588113338,1.18279569892473,1.18932038834951,1.18932038834951,1.22377622377622,1.17333453475101
"Southside Flats","Pittsburgh","PA","Pittsburgh","Allegheny",308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23239436619718,1.31755210958473,1.2588766946417,1.32491267136599,1.27779034690799,1.17647058823529,1.08656412236892,1.04477611940298,1.05268521418928,1.19991987179487,1.19456004377927,1.19120342089188,1.25,1.17752857655983,1.15994546498278
"Newell","Charlotte","NC","Charlotte","Mecklenburg",309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738125802310655,0.753012048192771,0.773514851485149,0.785578719569688,0.810635538261997,0.799390500210172,0.789177001127396,0.774341077010514,0.750437485818423,0.808823529411765,0.814437344257343,0.783627742782913,0.769306962075469,0.78125,0.821596244131455
"Riverside","Jacksonville","FL","Jacksonville","Duval",310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904545454545455,0.976190476190476,0.931400268902246,0.967261904761905,0.995454545454545,1.01020408163265,0.996666666666667,1.04700854700855,1.05902777777778,0.992073079231693,1.07804726368159,0.999322493224932,0.999322493224932,1.05740181268882,1.05740181268882,1.05298786181139
"West End","Boston","MA","Boston","Suffolk",311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63711911357341,3.49730458221024,3.62886597938144,3.5131459655485,3.38392857142857,3.42642924086223,3.45428943171325,3.4463986599665,3.52392461358997,3.64123159303882,3.57147962100792,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.54751125279473,3.54751125279473,3.54751125279473,3.54751125279473,3.54751125279473,3.544474393531,3.54751125279473,3.54751125279473,3.55054811205847,3.55054811205847,3.55054811205847,3.54751125279473,3.54751125279473,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.54751125279473,3.54751125279473,3.55054811205847,3.54751125279473,3.54751125279473,3.55054811205847,3.55054811205847,3.55054811205847,3.54751125279473,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847
"Riverside","Baltimore","MD","Baltimore","Baltimore City",312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63573303337083,1.80602006688963,1.73814527781427,1.70331209136188,1.73639810039396,1.81232958283463,1.75825802861633,1.68067226890756,1.6125,1.58758681730032,1.57802454704851,1.58504529278551,1.59574468085106,1.64396466518409
"Cherry Creek","Denver","CO","Denver","Denver",313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91304347826087,1.9883040079418,2.02804530143672,1.97896803922991,1.98401951301569,1.8759900085293,1.91860386309726,1.88581260305398,1.90545905707196,1.89346180978644,1.77484787018256,1.79960211894793,1.93895467537771
"Patterson Park","Baltimore","MD","Baltimore","Baltimore City",314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26896912611198,1.26510574018127,1.25588697017268,1.29645635263613,1.31118881118881,1.26459176788124,1.29156961697723,1.2490614975087,1.25588697017268,1.25294348508634,1.26587301587302,1.25588697017268,1.26510574018127,1.22648335745297,1.25786163522013
"West Loop Gate","Chicago","IL","Chicago","Cook",315,,,,,,,,,,,,,,,,,,,,,2.344,2.4175,2.33973670125165,2.36683893686779,2.28588041853513,2.31075268817204,2.25698924731183,2.2985347985348,2.27826086956522,2.2966115847763,2.27179710144928,2.20092024539877,2.12419388299824,2.34833333333333,2.47395566662126,2.52866779089376,2.44736842105263,2.41821247892074,2.46218808808075,2.53890011056959,2.50915750915751,2.36666666666667,2.43458561140561,2.41554559043348,2.41554559043348,2.40433482810164,2.41554559043348,2.43458561140561,2.43458561140561,2.43458561140561,2.41554559043348,2.41554559043348,2.41554559043348,2.45362563237774,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.43458561140561,2.41554559043348,2.41554559043348,2.41554559043348,2.43458561140561,2.47085201793722,2.40433482810164,2.41554559043348,2.45362563237774,2.41554559043348,2.41554559043348,2.46223882515748,2.41554559043348,2.46223882515748,2.41554559043348,2.40433482810164,2.40433482810164,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.46223882515748,2.40433482810164,2.40433482810164
"South Main","Houston","TX","Houston","Harris",316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.868064182194617,0.930375729041302,0.974210397253556,1.00146549562769,0.986944037721352,0.99304865938431,1.00055586436909,0.993189557321226,0.994252522281265,0.948855421686747,0.927710843373494,0.933670356961084,0.963038424514985,0.913140311804009,0.931756656254648
"Back Creek Church Road","Charlotte","NC","Charlotte","Mecklenburg",317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735607675906183,0.712831115468046,0.720673076923077,0.686859946521912,0.738424376673193,0.765160150133554,0.766233766233766,0.760127931769723,0.745836338317771,0.723743617238235,0.703352474058861,0.703352474058861,0.708440975666474,0.689878892733564
"North Loop","Austin","TX","Austin","Travis",318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77876728380595,1.8672520661157,1.875,1.85185185185185,1.76119402985075,1.77238805970149,1.76483050847458,1.87149221292774,1.89599133261105,1.89490790899242,1.89628124660708,1.87747035573123,1.81473456121343,1.78571428571429,1.78571428571429
"Southside Slopes","Pittsburgh","PA","Pittsburgh","Allegheny",319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00558659217877,1.04748603351955,1.03925505400166,1.08715644681019,1.03503184713376,1.05633802816901,1.05633802816901,0.97018722018722,0.930768786318014,0.998168464500442,1.01910828025478,0.986842105263158,1.02864583333333,1.01781170483461,1.00210970464135
"Northwood Point","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72924806251201,1.69641139996603,1.7169373549884,1.74998906266743,1.75292153589316,1.72744721689059,1.72351233671988,1.67539312998285,1.67287029000948,1.67557932263815,1.69622641509434,1.74659641833771,1.79545454545455
