"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"07836","Mt Olive Township","NJ","New York-Newark-Jersey City","Morris County",1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75816993464052,1.8562091503268,1.86274509803922,1.84313725490196,1.88067444876783,1.84176394293126,1.80285343709468,1.74448767833982,1.66013071895425,1.68300653594771,1.69281045751634,1.71895424836601,1.74476742707459,1.81372549019608,1.82230869001297
"20166","Sterling","VA","Washington-Arlington-Alexandria","Loudoun County",1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96241610738255,1.92305449025248,1.93154362416107,2.22158438576349,2.08053691275168,2.23624161073826,2.23566000082189,2.44431137724551,2.48,2.39520958083832,2.28901136553568,2.18967741935484,2.06107784431138,2.04071856287425,2.1460511679644
"85054","Phoenix","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67105263157895,1.67148488830486,1.57679010430052,1.51291512915129,1.57133113201254,1.57322763350543,1.63111668757842,1.53688029020556,1.55766793409379,1.54126213592233,1.5453446191052,1.65538089480048,1.66733977611071,1.62754472159234,1.65734265734266,1.73905042326095,1.71818955373974,1.75295663600526,1.7972027972028,1.84868421052632,1.87060301507538,1.88271604938272,1.88316582914573,1.88153846153846,1.86983968662725,1.86013986013986,1.91969126182819,1.96254927726675,2.03415300546448,2.03415300546448,2.03415300546448,2.03415300546448
"19004","Lower Merion Township","PA","Philadelphia-Camden-Wilmington","Montgomery County",1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33552631578947,2.33552631578947,2.32957277044143,2.36722905915046,2.46052631578947,2.4859075535513,2.4859075535513,2.51973684210526,2.5,2.52282640302413,2.47395833333333,2.43519692806313,2.39880059970015,2.43824706609857,2.39446870451237,2.5203219173782,2.49576988155668,2.59259259259259,2.44870041039672,2.46830987930571,2.77705345501956,2.77705345501956
"19102","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia County",1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61019490254873,2.72499955617888,2.84150943396226,2.79850746268657,2.79285004965243,2.79119638826185,2.79673590504451,2.78225806451613,2.71969696969697,2.6006600660066,2.67753036978599,2.6997724281029,2.69924812030075,2.78824646008619,2.89455034213099,2.81127908035838,2.6962962962963,2.74698795180723,2.85274431057564,3.02207314104904,2.87705817782656,2.79651162790698,2.79651162790698,2.81021897810219,2.81021897810219,2.83382789317507,2.76515151515152,2.78662420382166,2.78265642151482,2.7762184981174,2.82998661311914,2.93373493975904,2.89424364123159,2.86479250334672,2.86479250334672,2.6640625
"23510","Norfolk","VA","Virginia Beach-Norfolk-Newport News","Norfolk City",1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48412698412698,1.5,1.75400906190324,1.70797720797721,1.76592797783934,1.76073366359991,1.76220806794055,1.7528074090997,1.74952840455634,1.75609756097561,1.74952840455634,1.77364672364672,1.76101276940747,1.68894830659537,1.7625936185493,1.75767841011743,1.75021022143324,1.74649187274283,1.71695402298851,1.75992733970501,1.84039120790482,1.81700003724811,1.7947204736211,1.81700003724811,1.8187134502924,1.8871359223301,1.92307692307692,1.84381338742394,1.8187134502924,1.88333333333333,1.86640863241848,1.82559049137997,1.89518086439086,1.87074829931973,1.86206896551724,1.90322580645161,1.91546685000944,1.94545454545455,1.92307692307692,1.92307692307692,1.92832582465952,1.92553836821353,1.9539015464526,1.95348837209302,1.99720670391061,1.98625900407141,1.99864130434783,1.99400299850075,1.99263440860215,1.8865232504037,2.04305555555556,2.02049386814845,1.99263440860215,1.97527047913447,1.90512048192771,1.91050107282595,1.85971223021583,1.88622159678821,1.85306704707561,1.80769230769231,1.83897983367393,1.82432432432432,1.73128342245989,1.72926829268293
"91708","Chino","CA","Riverside-San Bernardino-Ontario","San Bernardino County",1458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73673853125292,1.97727272727273,2.04648760330579,2.04648760330579,2.04132705828771,2.06113255574942,1.99657534246575,1.99657534246575,2.05949656750572,2.12293388429752,2.35730593607306,2.35730593607306,2.35730593607306,2.35730593607306,2.34117647058824
"64105","Kansas City","MO","Kansas City","Jackson County",1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58671788715486,1.58943577430972,1.544,1.544,1.547,1.64969696969697,1.584,1.66973684210526,1.64977896135917,1.65018094089264,1.68,1.68,1.66326530612245,1.65018094089264,1.67486842105263,1.68757259001161,1.69580022701476,1.70548712206047,1.6959455107331,1.68325082508251,1.69619354537387,1.70054200542005,1.69580022701476,1.68893129770992,1.70054200542005,1.68985026423958,1.69839679358717,1.69839679358717,1.64752076191569,1.64940674823878,1.70162481536189,1.70058479532164,1.61290322580645,1.56806930693069,1.57763157894737,1.60833333333333
"85004","Phoenix","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99203187250996,2.01735388319846,2.00858333350686,2.05843293492696,1.92563081009296,1.99564586357039,1.96139476961395,1.95884146341463,1.94160822723245,1.85922974767596,1.91470262328963,2.17662682602922,2.16981132075472,2.01492537313433,2.09428950863214,2.10820895522388,2.08167920253872,2.05060240963855,1.99377334993773,2.06265060240964,2.05060240963855,2.07469879518072,2.10481927710843,2.10062893081761,2.17993079584775,2.37371134020619,2.49736842105263,2.5,2.49934001471379,2.37966101694915,2.30599986556741,2.41058655221745,2.33275663206459,2.4124513618677
"85003","Phoenix","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72453534985423,1.65451895043732,1.67556742323097,1.69913686806412,1.66831072749692,1.63748458692972,1.60665844636252,1.55733662145499,1.49,1.50864734299517,1.48413043478261,1.49,1.54500616522811,1.62883845126836,1.49212451144612,1.44597989949749,1.49792531120332,1.56997201119552,1.59432799013564,1.59900179584653,1.56528847943421,1.55938367733696,1.59432799013564,1.64968287459499,1.63563511044589,1.59432799013564,1.65898058252427,1.59741060419236,1.55192532088681,1.65782209444262,1.58165829145729,1.55778894472362,1.6030428769018,1.62170973917205,1.63540003595829,1.71939153439153
"32814","Orlando","FL","Orlando-Kissimmee-Sanford","Orange County",1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97195028313658,1.73540856031128,1.95862068965517,2.1468315301391,2.05621729856382,2.05849268841395,2.0014450867052,1.99922552092937,1.99310344827586,1.92300797541523,1.88965517241379,1.92946058091286,1.83216051505199,1.81349206349206,1.82936507936508,1.86288088642659,1.77453027139875,1.74380482507466,1.87830687830688,1.90947335406098,1.85116580310881,1.89058171745152,1.91931216931217,1.87710215747741,1.9,1.90049192855096,1.90871369294606,1.94179894179894,1.96116213283732,1.90817242927705,1.96101265822785,1.99935149156939,1.96957671957672,2,1.99602122015915,2.04144385026738,1.99432624113475,2.01470588235294
"02113","Boston","MA","Boston-Cambridge-Newton","Suffolk County",1463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36181818181818,3.38541666666667,3.44827586206897,3.55016583747927,3.38733431516937,3.29002576370997,3.24140087554722,3.14314516129032,3.4875,3.47897897897898,3.47413793103448,3.6,3.6,3.62202380952381,3.61904761904762,3.6,3.4,3.37301587301587,3.33333333333333,3.46673819742489,3.34281650071124,3.38345864661654,3.5,3.57142857142857,3.73333333333333,3.61111111111111,3.70714285714286,3.69,3.63636363636364,3.63636363636364,3.65301724137931,3.56779167878964,3.54545454545455,3.68421052631579,3.68210526315789,3.73343192531657,3.68421052631579,3.68421052631579,3.65833333333333,3.68,3.66666666666667,3.72492836676218,3.63636363636364,3.6480686695279,3.62068965517241,3.68421052631579,3.725,3.7,3.75,3.75,3.75,3.69842883548983,3.7,3.63636363636364,3.70714285714286,3.58514724711908,3.7865860883991,3.66666666666667,3.81818181818182,3.83333333333333,3.99,3.82971014492754,3.61482558139535,3.54058441558442,3.5030487804878,3.57142857142857,3.48204570184984,3.57142857142857,3.5,3.61871592973955,3.75,3.8,3.8,3.83435582822086,3.82971014492754,3.7,3.68,3.58333333333333,3.7,3.77358490566038,3.77551020408163,3.80769230769231,3.7,3.83333333333333,3.99305555555556,3.83333333333333,3.78405085599194,3.8110119047619,3.85714285714286,3.85196598755921,3.98275862068966
"29401","Charleston","SC","Charleston-North Charleston","Charleston County",1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62068965517241,2.62068965517241,2.8,2.63547008547009,2.72058823529412,2.67763509898341,2.64705882352941,2.71084337349398,2.56436781609195,2.92708333333333,3.07017543859649,3.01613037332668,2.64102564102564,2.61538461538462,2.88195364238411,2.85,2.775,2.70049099836334,2.74509803921569,2.46875,2.71084337349398,2.73042168674699,2.8290282902829,3.1,2.70542168674699,2.70132625994695,2.6875,2.66935483870968,2.68,2.71428571428571,2.74717462632155,2.78688524590164,2.75423728813559,2.7,2.83602150537634,2.91576673866091
"78756","Austin","TX","Austin-Round Rock","Travis County",1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79492779147587,1.78734014985071,1.80667004675793,1.72934131736527,1.68178049495415,1.70266479663394,1.60571428571429,1.64035023397816,1.64018691588785,1.70714285714286,1.72073342736248,1.82481378706003,1.89801282051282,1.92582417582418,1.92307692307692,1.92857142857143,1.83759811616954,1.898,1.89952083333333,1.90063169807834,1.95868263473054,1.90716418997669,1.92307692307692,2.03074259643977,1.958,2.11812865497076,2.03993055555556,1.9259696969697,2.009977827051,1.9555625,1.87375,1.76049943246311
"73134","Oklahoma City","OK","Oklahoma City","Oklahoma County",1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07142857142857,1.16791979949875,1.32205513784461,1.30137844611529,1.09007832898172,1.1203007518797,1.08521303258145,1.14285714285714,1.13817663817664,1.14051689051689,1.06390977443609,1.10651629072682,1.09243697478992,1.07710015780191,1.09007832898172,1.10677083333333,1.07549857549858,1.03988603988604,1.05413105413105,1.0695542380325,1.05808080808081,1.05808080808081,1.07449494949495
"95811","Sacramento","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County",1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36363636363636,2.45454545454545,2.41825631731296,2.41825631731296,2.36363636363636,2.18045947341249,2.16740412979351,2.21476510067114,2.17461538461538,2.17076923076923,2.24038461538462,2.49193548387097,2.51985309225396,2.54,2.53845916795069
"44114","Cleveland","OH","Cleveland-Elyria","Cuyahoga County",1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69798657718121,1.68881620555225,1.69798657718121,1.66842105263158,1.66842105263158,1.63157894736842,1.57962846230858,1.63157894736842,1.66315789473684,1.75167785234899,1.76510067114094,1.83186854160009,1.66315789473684,1.56612021857923,1.49857142857143,1.50491803278689
"76102","Fort Worth","TX","Dallas-Fort Worth-Arlington","Tarrant County",1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62589477290348,1.65252310125831,1.70447284345048,1.73520793870924,1.70940170940171,1.74622166246851,1.78555240095336,1.70537897310513,1.75,1.71851851851852,1.70518518518519,1.69304034168621,1.69635627530364,1.68181818181818,1.73567708333333,1.80338321460906,1.80747922437673,1.80081300813008,1.79355775546218,1.82002706359946,1.82002706359946,1.82251082251082,1.84594953519256,1.84081509018312,1.86599179899675,1.89722598105548,2.02889394801745,1.89750692520776,1.88059701492537,1.86980609418283,1.85897435897436,1.75812479640746,1.77290836653386,1.75403225806452
"85012","Phoenix","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",1470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65455746367239,1.65125495376486,1.43390804597701,1.5014367816092,1.52298850574713,1.52298850574713,1.54722906403941,1.62857142857143,1.65443037974684,1.71936686167201,1.75000867993843,1.72336666242914,1.71730515191546,1.64785536647386,1.63771712158809,1.66112956810631,1.712158808933,1.69540229885057,1.78935600578871,1.74568965517241,1.7525,1.712158808933,1.74875,1.66112956810631,1.6558908045977,1.67025862068966
"80230","Denver","CO","Denver-Aurora-Lakewood","Denver County",1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91513437057992,1.92385932012142,1.83309557774608,1.86806411837238,1.93758127438231,1.93880208333333,1.93880208333333,1.98309492847854,1.92582025677603,1.85805422647528,1.95119030758733,1.94977252573544,1.94408322496749,1.92582025677603,2.00206726128268,1.99001426533524,2.03650074743589,2.17703349282297,2.41529411764706,2.28834355828221,2.20823529411765,2.12553495007133,2.32101910828025,2.32858990944373
"11109","New York","NY","New York-Newark-Jersey City","New York County",1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84507042253521,3.92764857881137,4.05325443786982,4.01786316937029,3.97239263803681,4.04804984529751,3.95833333333333,3.83220400398587,3.88473053892216,4.02259655549129,4.11915204678363,4.02796271637816,4.08764367816092,4.0948275862069,4.07635923952828,4.03443113772455,4.03899721448468,4.04639930165472,4.04267113910483,4.07894736842105,4.08104196816208,4.07911802853437,4.08049081816852,4.10883280757098,4.1343669250646,4.13476263399694,4.19896640826873,4.15749900170617,4.16951396059851,4.1904047976012,4.17899408284024,4.20772303595206,4.21896792189679,4.20895290178804,4.24148606811146,4.25696594427245,4.2684766214178,4.28595111280198,4.32343234323432,4.34329710144928,4.29855291245267,4.24911087866109,4.25833333333333,4.26577758013577,4.26472369286135,4.28,4.22307692307692,4.21407185628743,4.14733969986357,4.19467787114846,4.22307692307692,4.17899408284024,4.15572506465571,4.1343669250646,4.10785619174434,4.1403817846753,4.14127423822715,4.17644818780521,4.20772303595206,4.26304240631164,4.25769564140664,4.2466765140325,4.29743075295345,4.27884615384615,4.16354255649608,4.12382445141066,4.10119840213049,4.09454061251664,4.10128388017118,4.1343669250646,4.16411042944785,4.15572506465571,4.22307692307692,4.24280350438048,4.26775147928994,4.2816091954023,4.20757363253857,4.26775147928994,4.26304240631164,4.2816091954023,4.29743075295345,4.34219223612737,4.32707050232582,4.36324167872648,4.37047756874095,4.34626436781609,4.33848651461671,4.34722459314897,4.33848651461671,4.33848651461671,4.36324167872648
"78730","Austin","TX","Austin-Round Rock","Travis County",1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40449438202247,1.40425611958266,1.43802228412256,1.46872221892965,1.43598147131817,1.42299107142857,1.42528383654994,1.41702127659574,1.46663767245515,1.44981412639405,1.39797651397516,1.44521342508371,1.42553191489362,1.46840148698885,1.49025069637883,1.545229244114,1.54596100278552,1.51679639095415,1.49025069637883,1.48698884758364,1.41273969110625,1.4738933724627
"48226","Detroit","MI","Detroit-Warren-Dearborn","Wayne County",1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04906204906205,2.20177201315309,2.21867007672634,2.18508997429306,2.18589537077824,2.18766719137053,2.23656432587366,2.30769230769231,2.29883464399494,2.29489874402384,2.34565548780488,2.46859659887798,2.46844319775596,2.47545582047686,2.46126340882002,2.36821573563766,2.35828786096301,2.34739313471503
"23230","Henrico","VA","Richmond","Henrico County",1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06635802469136,2.09886547811994,2.06635802469136,2.10425844346549,2.09104938271605,2.09953703703704,2.12345679012346,2.06459948320413,2.02529761904762,2.04109589041096,2.05083568766174,2.0655737704918,2.0827868852459,2.06309751434034,1.98720237334084,2.02132857932268,2.20287769784173
"44115","Cleveland","OH","Cleveland-Elyria","Cuyahoga County",1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77631578947368,1.65903890160183,1.61034075573549,1.74365135924355,1.78873649856244,1.76390773405699,1.78335535006605,1.703125,1.64648247322298,1.7820145757418,1.68512658227848,1.58013544018059,1.58642721952147,1.59271899886234
"30346","Dunwoody","GA","Atlanta-Sandy Springs-Roswell","Dekalb County",1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58409387222947,1.62393162393162,1.63987924955999,1.6866028708134,1.71587894574494,1.71165644171779,1.7137763858783,1.69528477070258,1.69325153374233,1.71023435112709,1.65139664804469,1.66794380587484,1.65705614567527,1.71447196870926,1.73992673992674,1.71613459226949,1.72455624103195,1.63575418994413,1.70949720670391,1.66916429733186,1.76969696969697,1.68292682926829,1.5780487804878,1.60853658536585,1.65853658536585,1.6076210092688,1.63542739443872,1.69172932330827,1.63292682926829,1.66495022313766,1.66463414634146,1.61548556430446,1.67113997113997,1.6170177383592,1.64415584415584,1.63414634146341
"84101","Salt Lake City","UT","Salt Lake City","Salt Lake County",1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97479535570738,1.95258019525802,1.96652719665272,1.97384806973848,1.97916666666667,1.99312964327128,2.01534170153417,1.94019471488178,1.93507256364684,1.95658411763912,1.98315467075038,2.0396254298188,2.00571646647652,2.04234122042341,2.01215277777778,2.01875175907684,2.12264150943396,2.12264150943396,2.10916442048518,2.05949656750572,2.05525606469003,2.01482479784367,1.90972222222222,1.91374663072776,1.90972222222222,1.90026954177898,1.91374663072776,1.93225890985325,1.96775864629469,1.94153768226658,1.96261682242991,2.06130536130536,2.03225806451613
"80235","Denver","CO","Denver-Aurora-Lakewood","Denver County",1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96732954545455,1.97089947089947,1.97089947089947,1.90482954545455,1.82539682539683,1.81906095771642,1.79930795847751,1.80672268907563,1.80672268907563,1.82539682539683,1.86507936507937,1.87830687830688,1.92677070828331,1.96428571428571,1.96428571428571,1.96428571428571,1.90757575757576,1.8452380952381,1.8452380952381,1.8783422459893,1.87169312169312,1.85,1.84166280148423,1.89054054054054,1.90151515151515,1.89797297297297,2.02784602784603,2.04264099037139,1.9047619047619,1.8716577540107,1.87003968253968,1.8452380952381
"10069","New York","NY","New York-Newark-Jersey City","New York County",1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29215864365728,5.20769230769231,5.09695169155203,5.19398642095053,5.20541201952153,5.21766169154229,5.23857801377057,5.22117838110795,5.27502750275027,5.18154311649017,5.24676211209918,5.3024453024453,5.34394349730482,5.34442755932551,5.30868845753384,5.20008599398042,5.20008599398042,5.20769230769231,5.27777777777778,5.32798833819242,5.42022792022792,5.37065052950076,5.265277730231,5.47296498894763,5.41028874961259,5.33909574468085,5.37530266343826,5.31911918594162,5.27227722772277,5.29220779220779,5.4405986324591,5.50417536534447,5.38403885551554,5.48251182304107,5.43778282164616,5.50135884506024,5.56900726392252,5.52283187482002,5.47296498894763,5.3465673866244
"20036","Washington","DC","Washington-Arlington-Alexandria","District of Columbia",1481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62546773803539,3.67132867132867,3.65833333333333,3.61586314152411,3.70808678500986,3.58306196111655,3.58255451713396,3.69822485207101,3.69609098354038,3.54967169917277,3.55110421314709,3.58832807570978,3.60223079724293,3.70364486245269,3.56888119013654,3.62698336146612,3.70451127819549,3.71104815864023,3.7062324929972,3.65718562874252,3.65585549861721,3.60355029585799,3.71859715536869,3.57062937062937,3.58422054171609,3.75524475524476,3.94957983193277,4.03153830231825,4.03003382268279,3.91810777728956,4.09224011713031,4.16500994035785,3.9875,3.92561753165686,3.94995224949993,3.87994143484627
"76155","Fort Worth","TX","Dallas-Fort Worth-Arlington","Tarrant County",1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62037037037037,1.56947890818859,1.53846153846154,1.54440599769319,1.58464276121407,1.59010821309656,1.53846153846154,1.48331895312051,1.49460622710623,1.49013157894737,1.55086848635236,1.56456043956044,1.55195598230661,1.52319142595889,1.55086848635236,1.52335164835165,1.45741382934006
"23219","Richmond","VA","Richmond","Richmond City",1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,2,1.97,1.94916145825215,1.98361573596582,1.94188274859993,1.98703717100592,1.96746575342466,2.00351195016527,2.05607476635514,1.9135593220339,1.8036850921273,1.72376357056695,1.77659918363353,1.88026315789474,1.87789381670961,1.81112984822934,1.75692846204332,1.74435028248588,1.71911421911422,1.70543806646526,1.70654200906882,1.70543806646526,1.70580110497238,1.70654200906882,1.71202184498583,1.75357142857143,1.71606648199446,1.74133643510348,1.77651294541219,1.77715578691291,1.78520539312068,1.78704856787049,1.76004921004921,1.78813601135204,1.7892234548336,1.78704856787049,1.77617500076647,1.8,1.98586572438163,1.9983199262611,2,1.99907407407407,2.01960784313725,1.89072511983622,1.88591549295775,1.88617250477474,1.90361445783133
"02210","Boston","MA","Boston-Cambridge-Newton","Suffolk County",1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85635359116022,3.81,3.65745856353591,3.51200826134889,3.611698217832,3.54714285714286,3.58251231527094,3.77598457689629,3.88052205584783,3.84340659340659,3.60950605778192,3.69407496977025,3.58080110497238,3.88285714285714,3.92296718972896,3.88059701492537,4.04898621274262,4.16666666666667,4.12429378531073,4.13746268016807,4.06716417910448,4.06654912251927,4.02054794520548,3.73198482932996,4.0513698630137,3.78358208955224,3.57332490518331,3.79104418542302,3.95604395604396,4.24868421052632,4.29279811097993,4.3854033290653,4.47916666666667,4.18079096045198,4.34929906542056,4.47284852334074,4.47761194029851,3.85388739946381,4.31255378497878,4.39655172413793,4.28258906452283,4.11397450809344,4,4.20827389443652,4.40730337078652,4.36606297348485,4.53767123287671,4.69270166453265,4.12241887905605,4.60947503201024,4.90196078431373,4.35205751695113,4.24990459369144,4.43366708385482,4.37956204379562,4.62517099863201,4.7196261682243,4.9027027027027,5.00385184454528,5.0036496350365,4.86891891891892,4.90720221606648,4.8944099378882,4.88275607981264,4.86868192867944,4.86618171997558,4.84494382022472,4.87886800087149,4.76863354037267,4.82871536523929,5.0371318822023,4.91958486519608,4.92838541666667,4.93077900552486,5.01958041958042,5.00346740638003,4.89259704384014,4.76349564834196,4.91605739514349,4.91947322970639,4.9539052496799,5.17749931600547,5.19890510948905,5.32388059701493,5.29073086127028,5.19890510948905,5.1618398637138,5.19891005926532,5.01375738720636,4.90437158469945
"27605","Raleigh","NC","Raleigh","Wake County",1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80821917808219,1.91803278688525,1.80165057264765,1.83016105417277,1.87344527363184,1.9022491349481,1.84931506849315,1.87124766463043,1.796875,1.58291666666667,1.58903020667727,1.55839680341584,1.64453751371424,1.70314171353645,1.71559633027523,1.7191435768262,1.79,1.80867936076864,1.69353144472062,1.74225663716814,1.6608442503639,1.56226885626656,1.65300896286812,1.63427561837456
