"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"33137","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",761,,,,,,,,,,,,1.8282425364363,1.84713375796178,1.83356840620592,1.84331797235023,1.81378741621925,1.8417325182645,1.81378741621925,1.80579710144928,1.78571428571429,1.80799031476998,1.84660581261148,1.89530685920578,1.95031684509359,1.95304162219851,1.93236714975845,1.970110554689,2.01551845850246,2.07757826887661,2.07063711911357,2.01903010501466,1.95707070707071,1.98717948717949,2.00915463768899,2.13659862823055,2.11352657004831,2.12314225053079,2.15219189412738,2.1989010989011,2.25995914198161,2.27900552486188,2.30708035003978,2.35131396957123,2.28640192539109,2.31292517006803,2.34806629834254,2.34806629834254,2.35050373740656,2.36907730673317,2.38095238095238,2.37565644846116,2.37771739130435,2.2983164742467,2.34167893961708,2.42647058823529,2.41545893719807,2.37359550561798,2.3889035667107,2.37099023709902,2.41545893719807,2.45664739884393,2.45664739884393,2.45730170718393,2.44458301783143,2.4897636478766,2.56640235712119,2.58617806760479,2.56410256410256,2.55524861878453,2.57947976878613,2.57545417010735,2.6281208935611,2.55516840882695,2.60115606936416,2.61127465193653,2.58152173913043,2.52890173410405,2.54787467758078,2.58617806760479,2.47524752475248,2.48664334336778,2.5,2.43109726976041,2.43661197564276,2.52890173410405,2.53612266112266,2.60115606936416,2.71428571428571,2.5974025974026,2.55516840882695,2.60115606936416,2.61958997722096,2.61669024045262,2.5693730729702,2.70363983956217,2.64900662251656,2.79206566347469,2.78748064386004,2.79414140497368,2.79631423214651,2.76909912398515,2.76037973146446
"77027","Houston","TX","Houston","Harris",762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.59933774834437,1.60074165636588,1.62337662337662,1.58068783068783,1.59933774834437,1.59739918124829,1.62841166993967,1.65224489795918,1.71067938521818,1.70266666666667,1.64338919925512,1.66444736804777,1.70379074273836,1.72058320471139,1.70702179176755,1.72748409202154,1.73816568047337,1.70580964153276,1.70580964153276,1.65448095318914,1.5457554517134,1.63175675675676,1.72661870503597,1.72274286414308,1.72274286414308,1.7603550295858,1.77014454228277,1.75644987480587,1.76905041031653,1.75903843443821,1.75802139037433,1.7753120665742,1.80048666889781,1.85020816270816,1.9076339113533,1.87858114883255,1.84301606922126,1.87567830733747,1.84343434343434,1.83429994764741,2.08613138686131,2.3037037037037,2.22832722832723,2.18708350981223,2.18199112978525,2.13664596273292,2.04106630623009,2.23065476190476,2.02055272524252,2.02283028369985,2.01285200825603,2.02737940026076,1.94036701254236,1.87876729017506,1.84457753207753,1.86713286713287,1.84615384615385,1.83310533515732,1.83776932826362,1.83333333333333,1.86754966887417,1.92715231788079,2.07692307692308,2.06632468285011,2.04181600955794,2.03565074207915,2.06587615283267,2.01405775075988,1.98871650211566,2.02208571404529,1.95473251028807,1.91867852604828,1.86790540540541
"94607","Oakland","CA","San Francisco","Alameda",763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26977401129944,3.29659473310487,3.33568738229755,3.4470160644391,3.5244560182388,3.73929961089494,3.55878634639697,3.5136186770428,3.32303800106523,3.54863813229572,3.76254180602007,3.66624203821656,3.6075712143928,3.8589997964998,3.85582010582011,3.96164021164021,4.07963854250225
"57108","Sioux Falls","SD","Sioux Falls","Minnehaha",764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05346820809249,1.06791907514451,1.06791907514451,1.0606936416185,1.01734104046243,1.03179190751445,1.03179190751445,1.03112840466926,1.03901734104046,1.05346820809249,1.03901734104046,1.01878612716763,1.01878612716763
"78746","Austin","TX","Austin","Travis",765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64914567695458,1.72071155506228,1.66604213715063,1.6322360953462,1.75875,1.59629787904006,1.64594894561598,1.75595913734393,1.76598049837486,1.73661360347323,1.64506672571189,1.62621885157096,1.66523540148098,1.7295188556567,1.73324117831555,1.76409495548961,1.77512766222444,1.82579787234043,1.86675702710813
"95834","Sacramento","CA","Sacramento","Sacramento",766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85323383084577,1.91078561917443,1.83421807747489,1.86153846153846,1.81829268292683,1.81410256410256,1.86433566433566,1.86293706293706,1.828465575795,1.80487804878049,1.82236801481939,1.83544303797468,1.86075949367089
"80234","Westminster","CO","Denver","Adams",767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5625,1.61194029850746,1.63655457444568,1.70930511235282,1.74109589041096,1.79076923076923,1.78283485045514,1.70639534883721,1.76759410801964,1.74461538461538,1.69846153846154,1.65384615384615,1.67674731182796,1.66757123473541,1.72602739726027,1.79452054794521,1.78833107191316,1.82923076923077,1.82923076923077
"19125","Philadelphia","PA","Philadelphia","Philadelphia",768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86832352299978,1.91846522781775,1.92077107544733,2.11111111111111,1.953125,1.953125,1.72318007662835,1.71945701357466,1.61111111111111,1.6110078479967,1.6597510373444,1.74763593380615,1.81007345225603,1.92307692307692,2.04111530944625,2.05479452054795,2.325,2.195
"95816","Sacramento","CA","Sacramento","Sacramento",769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84615384615385,1.76505312868949,1.72544642857143,1.84375,1.84375,1.83621918621919,1.86567164179104,1.88235294117647,1.95945945945946,1.9047619047619,1.93050193050193,1.98666666666667,1.94805194805195,1.95058001893939,1.86363636363636,2.16666666666667,2.08712121212121,2.14615384615385,2.15224358974359
"92124","San Diego","CA","San Diego","San Diego",770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73843930635838,2.73700305810398,2.81312604662153,2.94797687861272,2.93599377501112,2.872,2.96461538461538,2.91642213414585,2.88656069364162,2.87401919010829,2.76321291592435,2.70896846916996,2.728,2.81814318900372,2.77288570135898,2.95520231213873,2.97326589595376,2.96242774566474,2.95520231213873
"84116","Salt Lake City","UT","Salt Lake City","Salt Lake",771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.613,1.622,1.66,1.68,1.77,1.74764150943396,1.72,1.72,1.652,1.733,1.778,1.60968660968661,1.69,1.70751633986928
"97035","Lake Oswego","OR","Portland","Clackamas",772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71350931677019,1.78900470604168,1.78571428571429,1.82471264367816,1.84406779661017,1.85254237288136,1.76825028968714,1.72981366459627,1.78431635444469,1.78571428571429,1.81258366800535,1.82322877007118,1.82805429864253,1.90487878180725,1.8804347826087
"22206","Arlington","VA","Washington","Arlington",773,,,,,,,,,,,,,,,,,,,,,,2.54274307018223,2.48604026455833,2.58382227891156,2.55852417302799,2.55852417302799,2.50755667506297,2.3515625,2.57792946530148,2.58753315649867,2.57792946530148,2.51677852348993,2.50755667506297,2.55852417302799,2.52934407364787,2.54826538889623,2.58639455782313,2.58127438231469,2.57792946530148,2.57792946530148,2.51352128883774,2.42934782608696,2.47986191024166,2.38839667407661,2.34026745913819,2.36112998188406,2.35046856271113,2.36885167828704,2.32277526395173,2.38685850508691,2.39855743507429,2.35978112175103,2.3155477893368,2.32241271020762,2.34026745913819,2.28628230616302,2.27595365308151,2.31224383249957,2.30312035661218,2.35235378031384,2.39294579367214,2.41157556270096,2.39344262295082,2.37741456166419,2.39413875254743,2.37407072533655,2.35204081632653,2.35714285714286,2.34026745913819,2.31857181074677,2.30937267830609,2.33612012412692,2.4078125,2.35733695652174,2.41667325949367,2.43013698630137,2.4015625,2.45022288261516,2.4078125,2.33125,2.29177718832891,2.28537946428571,2.290625,2.36998514115899,2.46005068694144,2.52952147280724,2.45278725824801,2.4116847826087,2.3828125,2.39375,2.39723502304147,2.38967544295413,2.3765625,2.4078125,2.41360544217687,2.35324540121669,2.3703125,2.415625,2.4953125,2.503125,2.5109375,2.49320652173913
"80129","Highlands Ranch","CO","Denver","Douglas",774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79278642149929,1.73192848020434,1.83982919254658,1.92948717948718,1.93358876117497,2.00837262992435,1.91419170248069,1.85119047619048,1.91440217391304,1.91440217391304,1.95357142857143,1.85538461538462,1.8051612352031,1.76954177897574,1.85175879396985,1.83309759547383,1.8496644295302,1.85175879396985,1.85739696076537
"33304","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",775,,,,,,,,,,,,,,,,,,,,,,1.48453608247423,1.5,1.5,1.58119658119658,1.65634674922601,1.52991452991453,1.44991212653779,1.58061116965227,1.61904761904762,1.63095238095238,1.57084188911704,1.61431064572426,1.66666666666667,1.58695652173913,1.65664435535723,1.70940170940171,1.76659528907923,1.82638105975197,1.81208791208791,1.79558744683945,1.68825910931174,1.66666666666667,1.61597885227389,1.59848484848485,1.57564589896226,1.66666666666667,1.70178282009724,1.74039982499243,1.73228346456693,1.73661360347323,1.76923076923077,1.76923076923077,1.69615384615385,1.69230769230769,1.69230769230769,1.73780701754386,1.79505664263646,1.7445652173913,1.79,1.77548918640577,1.88838782412627,1.88433667781494,1.88405797101449,1.9047619047619,1.8969696969697,1.9921875,1.94776178424549,2,2,2.01465201465201,1.94724770642202,1.92325657302359,2.109375,2.14285714285714,2.1494623655914,2.05814401232191,2,1.97067569416302,2.16774193548387,1.99247311827957,1.92975545785611,1.92327078741776,1.95716395864106,2.06873614190687,2.1047227926078,2.14630924630925,2.13518561084933,2,2.06794682422452,2.02898550724638,2.08605841621682,2.0132146582896,1.97802197802198,2.04273504273504,1.98364854215918,2.07713281036034,2.13570545647183,2.06205250596659,2.05134472759001,2.13276231263383,2.16363636363636
"33019","Hollywood","FL","Miami-Fort Lauderdale","Broward",776,,,,,,,,,,,,2.39942528735632,2.12086798190453,1.87919463087248,1.94458293384468,2.0078555741557,1.89732142857143,1.8286826773768,1.8134236453202,1.8562874251497,1.94444444444444,1.9456944081827,1.96061839928744,2,1.95101414101389,1.91251732987228,1.88888888888889,1.83066361556064,1.84729064039409,1.84729064039409,1.90986598232107,2,2.09580838323353,2.09790419161677,2.11538461538462,2.11598746081505,2.15347199489672,2.11354928596308,2.03389830508475,2.01958384332925,2.1,2,1.98895027624309,2.03592814371257,2.09790419161677,2.03491322439866,2.08053691275168,2.01958384332925,1.88775510204082,1.85672125327298,1.85672125327298,2.01093608642435,1.975,1.96312222736304,2.01958384332925,2.02797856430708,2.03592814371257,2.1,2.1523178807947,2.06896551724138,2.06280613499253,1.97604790419162,2.1,2.20338983050847,2.21674876847291,2.2084039221726,2.21674876847291,2.39834370667532,2.42715231788079,2.41610738255034,2.49254473161034,2.37110346555528,2.42162985021556,2.28187919463087,2.25354224690166,2.40506329113924,2.09580838323353,2.14481693542425,2.1181193671547,2.37469498312921,2.19435736677116,2.5,2.15568862275449,2.09796149490374,2.14198286413709,2.3489932885906,2.2083805209513,2.22666666666667,2.2083805209513,2.2075055187638,2.3489932885906,2.35920955668464,2.32044198895028,2.39520958083832,2.41610738255034,2.43365675981758,2.39520958083832,2.40147783251232,2.4,2.45762711864407,2.48538011695906,2.47524752475248
"94596","Walnut Creek","CA","San Francisco","Contra Costa",777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83257599122717,3.81274105839839,3.72878442399253,3.70461538461538,3.64860315794043,3.48172323759791,3.6117381489842,3.36775673055411,3.50750920795348,3.80230125523013,3.76549865229111,3.71226255088195
"64111","Kansas City","MO","Kansas City","Jackson",778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54469379992393,1.56481481481481,1.53496248244252,1.61152416356877,1.53192145121522,1.54116611732732,1.56459303614992,1.52391975308642,1.50555555555556,1.51584013176519,1.55005312689739,1.52640264026403,1.49166666666667,1.47658079625293,1.58553495934959,1.6,1.56609347442681,1.53511086337173
"92663","Newport Beach","CA","Los Angeles-Long Beach-Anaheim","Orange",779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44916540212443,2.53490136570561,2.49468892261002,2.58573596358118,2.50986342943854,2.54586466165414,2.59858156028369,2.61503759398496,2.60751879699248,2.51428571428571,2.57020890618047,2.66766917293233,2.66919575113809,2.61305007587253,2.55538694992413,2.68721804511278,2.59895147580636,2.65857359635812
"22310","Franconia","VA","Washington","Fairfax",780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05981941309255,2.08121827411167,2.05331412103746,1.94524495677233,1.91677852348993,1.90335570469799,1.93557046979866,1.97586810621535,2.01376811594203,1.97969543147208,1.94524495677233,2.01729106628242,2.01884057971014,2.03680203045685,2.02013422818792
"02143","Somerville","MA","Boston","Middlesex",781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.92513368983957,3,2.76923076923077,2.76923076923077,2.84375,2.954984477406,2.94843049327354,2.93095238095238,3.05555555555556,3,2.72222222222222,2.72727272727273,2.7628695959477,2.84615384615385,2.78571428571429,3.07692307692308,3.18772020280141,3.15625,3.21428571428571,3.08333333333333
"33487","Boca Raton","FL","Miami-Fort Lauderdale","Palm Beach",782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11437908496732,2.1081491019103,2.0623666822746,2.07512315270936,2.07046979865772,2.06709091997269,2.00472813238771,1.98459074051503,2.02634245187437,2.20070422535211,2.20903409243314,2.20876585928489
"33712","Saint Petersburg","FL","Tampa","Pinellas",783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06018518518519,1.14088820826953,1.17151607963247,1.20559490386251,1.16666666666667,1.18683001531394,1.1875,1.1791730474732,1.26736111111111,1.23277182235835,1.29402756508423,1.26747277522546,1.28637059724349,1.32465543644717,1.29402756508423,1.27777777777778,1.29090032161488,1.22506870828426,1.21527777777778
"28217","Charlotte","NC","Charlotte","Mecklenburg",784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11814345991561,1.16136919315403,1.13720660390339,1.27429274292743,1.28341384470648,1.2856738117943,1.33148404993065,1.21670702179177,1.24123989218329,1.13528783020308,1.2340387286292,1.19249394673123,1.17433414043584,1.23216739742163,1.2590799031477,1.2906384680802,1.34232954545455,1.31961259079903
"80222","Denver","CO","Denver","Denver",785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93092105263158,1.78947368421053,1.76566479074868,1.79245283018868,1.80609137055838,1.86184210526316,1.83766233766234,1.81576134195198,1.85210483139761,1.8779600811908,1.84440288538605,1.86847679002177
"33145","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2406914893617,2.32142857142857,2.36364204474441,2.32979709547842,2.35690235690236,2.38342224856748,2.31578947368421,2.36742424242424,2.35714285714286,2.36641221374046,2.33160621761658,2.35714285714286,2.36734043979619,2.40601503759398,2.40563142550253,2.37130048945611,2.42032622333752,2.42857142857143,2.39285714285714
"33607","Tampa","FL","Tampa","Hillsborough",787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71309523809524,1.74425730519481,1.77915198496594,1.75461741424802,1.68084020012717,1.65091333468642,1.81072351421189,1.71378708551483,1.76121372031662,1.73313438045375,1.7941729915638,1.81395348837209,1.81395348837209,1.78899082568807,1.83391405342625,1.75346836847947,1.90765171503958,1.94369973190349,1.99999285075961,1.93953488372093,2.20169169896641
"63118","Saint Louis","MO","St. Louis","Saint Louis City",788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.726652298850575,0.640625,0.657666666666667,0.733333333333333,0.678571428571429,0.766666666666667,0.75,0.75,0.75,0.722222222222222,0.741666666666667,0.813985594237695,0.8,0.794117647058823,0.772222222222222,0.772222222222222,0.71875,0.753787878787879
"48335","Farmington Hills","MI","Detroit","Oakland",789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29108280254777,1.33266009852217,1.37590517241379,1.4059916538546,1.36275862068966,1.33885350318471,1.2648275862069,1.22068965517241,1.2,1.235,1.25793103448276,1.30965517241379,1.36387931034483,1.43034482758621,1.45406403940887
"06851","Norwalk","CT","Stamford","Fairfield",790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42280985564958,2.31224489795918,2.30769230769231,2.25,2.32,2.32876712328767,2.19574785392114,2.13004484304933,2.3030303030303,2.25947521865889,2.35176470588235,2.24,2.21182983682984,2.3448275862069,2.3448275862069,2.35191637630662,2.265,2.33359026369168
"60601","Chicago","IL","Chicago","Cook",791,,,,,,,,,,,,,,,,,,,,2.47853199754651,2.49275362318841,2.5079754601227,2.50699608610568,2.5171875,2.5042735042735,2.5,2.54135641650559,2.63157894736842,2.62739726027397,2.69283545636315,2.7810650887574,2.79911373707533,2.70940170940171,2.66165413533835,2.65789473684211,2.62191780821918,2.625,2.9275316360122,2.98049414824447,2.96933962264151,2.96933962264151,2.96092362344583,2.80169955473369,2.75479452054795,2.74781783449969,2.72222222222222,2.74109589041096,2.74109589041096,2.74109589041096,2.70588235294118,2.66798418972332,2.68281582035586,2.63198959687906,2.62393162393162,2.74375,2.70547945205479,2.64504441327723,2.75239726027397,2.74554794520548,2.65163700638734,2.79945054945055,2.84252417442073,2.83672246805745,2.90858642120075,2.88915956151035,2.9064039408867,2.93911007025761,3.028,3.03887406449062,3.03125,2.911227154047,2.8680800942285,2.7563219077589,2.80609756097561,2.82322124756335,2.74966887417219,2.81332983362946,2.82417989417989,2.89929965556831,2.77546012269939,2.75479452054795,2.84391534391534,2.6665862868032,2.74402730375427,2.72876712328767,2.77218543046358,2.768947145579,2.88023255813953,2.90731707317073,2.88405797101449,2.8781759805623,2.73081715119542,2.62222222222222,2.61655405405405,2.57015985790409,2.76111111111111,2.78231292517007,2.71523715739373,2.82180461010571,2.90909090909091,2.96346153846154,3
"22041","Falls Church","VA","Washington","Fairfax",792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78211972182913,1.80525164113786,1.83054393305439,1.84743742550656,1.83513513513514,1.78859657940463,1.83054393305439,1.90331256276856,1.89959294436906,1.95749440715884,1.86296452702703,1.61646680570038,1.62266226622662,1.72594142259414
"06854","Norwalk","CT","Stamford","Fairfield",793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46338215712384,2.44706064356436,2.53521126760563,2.61875761266748,2.40597983723353,2.41228070175439,2.38665638302489,2.40872210953347,2.39808153477218,2.28426395939086,2.45383311990505,2.51107828655835,2.48004561003421,2.40625,2.46287128712871,2.42857142857143,2.41573033707865,2.38548234552333
"78757","Austin","TX","Austin","Travis",794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10119047619048,1.89358974358974,1.80134920634921,1.83472222222222,1.84753743104807,1.78294573643411,1.77076923076923,1.79,1.78515625,1.82291666666667,1.82690916318823,1.79166666666667,1.79531805151809,1.77649739583333,1.87857142857143,1.85119047619048,1.83657693526662,1.85508241758242
"97201","Portland","OR","Portland","Multnomah",795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38056722689076,2.25373134328358,2.11789682857932,2.32121661721068,2.35789473684211,2.35821868537002,2.39173553719008,2.53014483401837,2.43055555555556,2.34848484848485,2.2296912470024,2.17744392721117,2.14705882352941,2.24471830985915,2.30439271255061,2.30163379913804,2.41197183098592,2.33274647887324,2.32572381826731,2.37365010799136,2.35894874621108
"92782","Tustin","CA","Los Angeles-Long Beach-Anaheim","Orange",796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66714082503556,2.60323456668392,2.55890052356021,2.61735419630156,2.64397905759162,2.68136557610242,2.74300932090546,2.78295605858855,2.78795811518325,2.82068062827225,2.92086330935252,2.79944289693593,2.78805120910384,2.84647229897299,2.84214572408882,2.81524720965414,2.75951049307996,2.71403129161119,2.7773826458037
"91101","Pasadena","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46039886039886,3.19333333333333,3.21011673151751,3.25806451612903,3.17490240119792,3.16188870151771,2.95926209885622,2.92692658458732,3.05221902667343,3.0333346636295,3.31932773109244,3.11791044776119,3.3978978978979,3.28822859948228,3.31471817638965,3.34448160535117
"20708","Laurel","MD","Washington","Prince Georges",798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55305100182149,1.56862745098039,1.6015350877193,1.60738714090287,1.59294871794872,1.60416666666667,1.64342948717949,1.63001165501166,1.63888888888889,1.65388071895425,1.61111111111111,1.59597156398104,1.57577614379085,1.56944444444444,1.58333333333333,1.60523347620122,1.62894736842105,1.65277777777778,1.67401485788114,1.67948717948718,1.71372377622378
"47408","Bloomington","IN","Bloomington","Monroe",799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15107913669065,1.15470623501199,1.19166666666667,1.15384615384615,1.17227961432507,1.19934523809524,1.22826086956522,1.22826086956522,1.25,1.29245283018868,1.32142857142857,1.39,1.3043252235392,1.29245283018868,1.36904761904762,1.25
"92081","Vista","CA","San Diego","San Diego",799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13071428571429,2.11186507936508,2.11388888888889,2.17571428571429,2.09857142857143,2.16571428571429,2.16571428571429,2.17875,2.265,2.31182795698925,2.34,2.30326804915515,2.38612836438923,2.46102150537634,2.40565769840409
"78702","Austin","TX","Austin","Travis",801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20338983050847,1.89103218645949,2.03178998209602,2.30205655526992,2.26587301587302,2.32776349614396,2.32776349614396,2.30252187649698,2.30205655526992,2.30205655526992,2.32191780821918,2.25049900199601,2.21590909090909,2.26466575716235,2.25695364238411,2.30740740740741,2.30489539603789,2.28731527451151,2.30553724456163
"30345","Auburn","GA","Atlanta","Barrow",802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33112582781457,1.3444569321797,1.48216216216216,1.56059169143568,1.58176943699732,1.56010230179028,1.57195025007453,1.61683847483291,1.59911894273128,1.59271899886234,1.63222395824086,1.59651474530831
"33496","Boca Raton","FL","Miami-Fort Lauderdale","Palm Beach",803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5037037037037,2.53688989784336,2.5497311827957,2.56526674233825,2.59509202453988,2.60493827160494,2.60493827160494,2.58518518518519,2.59259259259259,2.57794117647059,2.51375245426618,2.47786606129398,2.47219069239501,2.48127128263337,2.47599451303155,2.2962962962963
"17109","Progress","PA","Harrisburg","Dauphin",804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03231332926011,1.06141522029373,1.09876543209877,1.09149390670962,1.12931034482759,1.18825100133511,1.17356475300401,1.20781893004115,1.17283950617284,1.05349794238683,1.0520694259012,1.05692729766804,1.12550066755674,1.10951008645533,1.1041388518024,1.17283950617284,1.16852923239216,1.25041152263374
