"RegionType","RegionName","State","CBSA Title","SizeRankCity","SizeRankMetro","PctPriceCut","DaysOnMarket","BuyerSellerIndex","BuyerSellerIndexMetro"
"Zip","91786","CA","Riverside-San Bernardino-Ontario, CA",2660,13,12.5,59,0.660377358490566,4.01114206128134
"Zip","92234","CA","Riverside-San Bernardino-Ontario, CA",2667,13,10.5405405405405,88,4.71698113207547,4.01114206128134
"Zip","92507","CA","Riverside-San Bernardino-Ontario, CA",2804,13,17.9640718562874,60,3.9622641509434,4.01114206128134
"Zip","92223","CA","Riverside-San Bernardino-Ontario, CA",2854,13,14.6586345381526,64,3.67924528301887,4.01114206128134
"Zip","92346","CA","Riverside-San Bernardino-Ontario, CA",2866,13,20.3463203463203,66,7.35849056603774,4.01114206128134
"Zip","92260","CA","Riverside-San Bernardino-Ontario, CA",2894,13,10.7929515418502,104,6.50943396226415,4.01114206128134
"Zip","92404","CA","Riverside-San Bernardino-Ontario, CA",2900,13,12.8099173553719,68,3.11320754716981,4.01114206128134
"Zip","92324","CA","Riverside-San Bernardino-Ontario, CA",3006,13,13.0653266331658,67,3.39622641509434,4.01114206128134
"Zip","92407","CA","Riverside-San Bernardino-Ontario, CA",3052,13,12.9963898916968,64,2.07547169811321,4.01114206128134
"Zip","91762","CA","Riverside-San Bernardino-Ontario, CA",3106,13,16.6666666666667,56,1.41509433962264,4.01114206128134
"Zip","91761","CA","Riverside-San Bernardino-Ontario, CA",3144,13,14.1414141414141,52.5,0.754716981132076,4.01114206128134
"Zip","92211","CA","Riverside-San Bernardino-Ontario, CA",3279,13,10.3448275862069,88.5,4.81132075471698,4.01114206128134
"Zip","92504","CA","Riverside-San Bernardino-Ontario, CA",3351,13,17.9916317991632,60,4.15094339622642,4.01114206128134
"Zip","92392","CA","Riverside-San Bernardino-Ontario, CA",3352,13,13.7019230769231,71.5,5,4.01114206128134
"Zip","92545","CA","Riverside-San Bernardino-Ontario, CA",3380,13,18.9504373177843,63,5.28301886792453,4.01114206128134
"Zip","92530","CA","Riverside-San Bernardino-Ontario, CA",3413,13,20.1133144475921,70,8.11320754716981,4.01114206128134
"Zip","92544","CA","Riverside-San Bernardino-Ontario, CA",3575,13,17.8913738019169,67,6.69811320754717,4.01114206128134
"Zip","92506","CA","Riverside-San Bernardino-Ontario, CA",3748,13,23.6196319018405,60,7.26415094339623,4.01114206128134
"Zip","91764","CA","Riverside-San Bernardino-Ontario, CA",3781,13,10.8527131782946,55,0.188679245283019,4.01114206128134
"Zip","92395","CA","Riverside-San Bernardino-Ontario, CA",3882,13,18.6046511627907,78,8.30188679245283,4.01114206128134
"Zip","92557","CA","Riverside-San Bernardino-Ontario, CA",3927,13,15.8333333333333,53,0.849056603773585,4.01114206128134
"Zip","92584","CA","Riverside-San Bernardino-Ontario, CA",4009,13,23.094688221709,57,5.94339622641509,4.01114206128134
"Zip","92308","CA","Riverside-San Bernardino-Ontario, CA",4080,13,20.9756097560976,76,9.05660377358491,4.01114206128134
"Zip","92307","CA","Riverside-San Bernardino-Ontario, CA",4092,13,27.6649746192893,84,9.90566037735849,4.01114206128134
"Zip","92505","CA","Riverside-San Bernardino-Ontario, CA",4128,13,15,59,1.32075471698113,4.01114206128134
"Zip","92262","CA","Riverside-San Bernardino-Ontario, CA",4147,13,13.2854578096948,79,5.84905660377358,4.01114206128134
"Zip","92373","CA","Riverside-San Bernardino-Ontario, CA",4159,13,23.0366492146597,70,9.24528301886792,4.01114206128134
"Zip","92591","CA","Riverside-San Bernardino-Ontario, CA",4436,13,22.3484848484848,49,4.05660377358491,4.01114206128134
"Zip","92543","CA","Riverside-San Bernardino-Ontario, CA",4441,13,15.9420289855072,70,6.60377358490566,4.01114206128134
"Zip","92374","CA","Riverside-San Bernardino-Ontario, CA",4475,13,16.7630057803468,61,3.58490566037736,4.01114206128134
"Zip","92410","CA","Riverside-San Bernardino-Ontario, CA",4523,13,10.5769230769231,75,2.92452830188679,4.01114206128134
"Zip","92879","CA","Riverside-San Bernardino-Ontario, CA",4524,13,19.1616766467066,50,1.79245283018868,4.01114206128134
"Zip","92570","CA","Riverside-San Bernardino-Ontario, CA",4532,13,13.4146341463415,83,6.88679245283019,4.01114206128134
"Zip","91701","CA","Riverside-San Bernardino-Ontario, CA",4575,13,22.8395061728395,52,4.24528301886792,4.01114206128134
"Zip","92240","CA","Riverside-San Bernardino-Ontario, CA",4582,13,12.3134328358209,83.5,5.66037735849057,4.01114206128134
"Zip","92571","CA","Riverside-San Bernardino-Ontario, CA",4714,13,10.8490566037736,59,0.377358490566038,4.01114206128134
"Zip","92264","CA","Riverside-San Bernardino-Ontario, CA",4769,13,12.5858123569794,83,6.13207547169811,4.01114206128134
"Zip","92203","CA","Riverside-San Bernardino-Ontario, CA",4962,13,12.0448179271709,85.5,6.36792452830189,4.01114206128134
"Zip","92270","CA","Riverside-San Bernardino-Ontario, CA",5041,13,9.81481481481481,119,5.47169811320755,4.01114206128134
"Zip","92220","CA","Riverside-San Bernardino-Ontario, CA",5187,13,11.5555555555556,69,2.26415094339623,4.01114206128134
"Zip","91739","CA","Riverside-San Bernardino-Ontario, CA",5410,13,20,62.5,6.36792452830189,4.01114206128134
"Zip","92311","CA","Riverside-San Bernardino-Ontario, CA",5631,13,15.2709359605911,85,7.83018867924528,4.01114206128134
"Zip","92586","CA","Riverside-San Bernardino-Ontario, CA",5761,13,16.8831168831169,61,3.77358490566038,4.01114206128134
"Zip","92595","CA","Riverside-San Bernardino-Ontario, CA",5847,13,22.3404255319149,64,7.73584905660377,4.01114206128134
"Zip","92555","CA","Riverside-San Bernardino-Ontario, CA",5972,13,14.7679324894515,63,3.0188679245283,4.01114206128134
"Zip","91763","CA","Riverside-San Bernardino-Ontario, CA",6029,13,5.26315789473684,55,0.0943396226415094,4.01114206128134
"Zip","92284","CA","Riverside-San Bernardino-Ontario, CA",6217,13,18.1818181818182,79,8.49056603773585,4.01114206128134
"Zip","92277","CA","Riverside-San Bernardino-Ontario, CA",6401,13,8.58369098712446,91,4.52830188679245,4.01114206128134
"Zip","92883","CA","Riverside-San Bernardino-Ontario, CA",6424,13,23.780487804878,64.5,8.58490566037736,4.01114206128134
"Zip","92236","CA","Riverside-San Bernardino-Ontario, CA",6430,13,6.32911392405063,79,2.45283018867925,4.01114206128134
"Zip","92583","CA","Riverside-San Bernardino-Ontario, CA",6570,13,11.6279069767442,67,1.69811320754717,4.01114206128134
"Zip","91752","CA","Riverside-San Bernardino-Ontario, CA",6618,13,22.5274725274725,63,7.45283018867925,4.01114206128134
"Zip","92508","CA","Riverside-San Bernardino-Ontario, CA",6649,13,28.4313725490196,63,8.67924528301887,4.01114206128134
"Zip","92301","CA","Riverside-San Bernardino-Ontario, CA",6717,13,8.02139037433155,72,1.60377358490566,4.01114206128134
"Zip","92394","CA","Riverside-San Bernardino-Ontario, CA",6903,13,10.5504587155963,71.5,2.54716981132075,4.01114206128134
"Zip","92337","CA","Riverside-San Bernardino-Ontario, CA",6943,13,14.5161290322581,57,1.13207547169811,4.01114206128134
"Zip","92354","CA","Riverside-San Bernardino-Ontario, CA",6980,13,17.8082191780822,60,3.49056603773585,4.01114206128134
"Zip","91784","CA","Riverside-San Bernardino-Ontario, CA",7053,13,17.3913043478261,61,3.86792452830189,4.01114206128134
"Zip","92405","CA","Riverside-San Bernardino-Ontario, CA",7154,13,10.2941176470588,66,0.943396226415094,4.01114206128134
"Zip","92881","CA","Riverside-San Bernardino-Ontario, CA",7183,13,27.1428571428571,59,7.16981132075472,4.01114206128134
"Zip","92551","CA","Riverside-San Bernardino-Ontario, CA",7591,13,11.2903225806452,60,0.566037735849057,4.01114206128134
"Zip","91737","CA","Riverside-San Bernardino-Ontario, CA",7603,13,17.7304964539007,65,5.09433962264151,4.01114206128134
"Zip","92596","CA","Riverside-San Bernardino-Ontario, CA",7663,13,31.304347826087,72,9.62264150943396,4.01114206128134
"Zip","92860","CA","Riverside-San Bernardino-Ontario, CA",7801,13,25.7575757575758,66,8.86792452830189,4.01114206128134
"Zip","92316","CA","Riverside-San Bernardino-Ontario, CA",7862,13,9.33333333333333,74,2.16981132075472,4.01114206128134
"Zip","92532","CA","Riverside-San Bernardino-Ontario, CA",8153,13,22.4669603524229,66,7.92452830188679,4.01114206128134
"Zip","92411","CA","Riverside-San Bernardino-Ontario, CA",8207,13,11.9402985074627,66,1.50943396226415,4.01114206128134
"Zip","92585","CA","Riverside-San Bernardino-Ontario, CA",8290,13,20.9677419354839,61.5,6.79245283018868,4.01114206128134
"Zip","92501","CA","Riverside-San Bernardino-Ontario, CA",8314,13,17.6470588235294,60,3.20754716981132,4.01114206128134
"Zip","92377","CA","Riverside-San Bernardino-Ontario, CA",8488,13,12,54.5,0.283018867924528,4.01114206128134
"Zip","92344","CA","Riverside-San Bernardino-Ontario, CA",8839,13,19.8198198198198,82,9.15094339622642,4.01114206128134
"Zip","92587","CA","Riverside-San Bernardino-Ontario, CA",8870,13,19.2982456140351,69,7.64150943396226,4.01114206128134
"Zip","92225","CA","Riverside-San Bernardino-Ontario, CA",8872,13,13.953488372093,115,8.20754716981132,4.01114206128134
"Zip","92314","CA","Riverside-San Bernardino-Ontario, CA",9322,13,14.4670050761421,68.5,4.43396226415094,4.01114206128134
"Zip","92582","CA","Riverside-San Bernardino-Ontario, CA",9555,13,21.6,65,7.54716981132075,4.01114206128134
"Zip","92252","CA","Riverside-San Bernardino-Ontario, CA",9654,13,11.8811881188119,69,2.35849056603774,4.01114206128134
"Zip","92325","CA","Riverside-San Bernardino-Ontario, CA",9708,13,23.1111111111111,82,9.71698113207547,4.01114206128134
"Zip","92210","CA","Riverside-San Bernardino-Ontario, CA",9972,13,8.21256038647343,122,5.37735849056604,4.01114206128134
"Zip","92315","CA","Riverside-San Bernardino-Ontario, CA",10055,13,19.9579831932773,71,8.39622641509434,4.01114206128134
"Zip","92371","CA","Riverside-San Bernardino-Ontario, CA",10201,13,21.6417910447761,90,9.81132075471698,4.01114206128134
"Zip","92356","CA","Riverside-San Bernardino-Ontario, CA",10484,13,19.2307692307692,115.5,9.52830188679245,4.01114206128134
"Zip","92342","CA","Riverside-San Bernardino-Ontario, CA",10586,13,12.8787878787879,80.5,5.56603773584906,4.01114206128134
"Zip","92397","CA","Riverside-San Bernardino-Ontario, CA",10688,13,25.6410256410256,95,10,4.01114206128134
"Zip","92382","CA","Riverside-San Bernardino-Ontario, CA",10703,13,22.0720720720721,71,8.9622641509434,4.01114206128134
"Zip","92549","CA","Riverside-San Bernardino-Ontario, CA",10711,13,19.5945945945946,78.5,8.77358490566038,4.01114206128134
"Zip","92352","CA","Riverside-San Bernardino-Ontario, CA",10829,13,20.5128205128205,83.5,9.43396226415094,4.01114206128134
"Zip","92590","CA","Riverside-San Bernardino-Ontario, CA",10837,13,15.9090909090909,191,9.33962264150943,4.01114206128134
"Zip","92386","CA","Riverside-San Bernardino-Ontario, CA",10875,13,19,56,2.83018867924528,4.01114206128134
"Zip","24018","VA","Roanoke, VA",3081,155,25.2830188679245,82,9.09090909090909,9.31754874651811
"Zip","24153","VA","Roanoke, VA",3500,155,16.8316831683168,83,2.72727272727273,9.31754874651811
"Zip","24012","VA","Roanoke, VA",5007,155,18.562874251497,66,0.909090909090909,9.31754874651811
"Zip","24019","VA","Roanoke, VA",5633,155,23.4567901234568,75,3.63636363636364,9.31754874651811
"Zip","24017","VA","Roanoke, VA",6602,155,21.4285714285714,119.5,8.18181818181818,9.31754874651811
"Zip","24179","VA","Roanoke, VA",7461,155,17,79,1.81818181818182,9.31754874651811
"Zip","24151","VA","Roanoke, VA",7576,155,20,126.5,7.27272727272727,9.31754874651811
"Zip","24014","VA","Roanoke, VA",7689,155,22.8070175438597,98.5,6.36363636363636,9.31754874651811
"Zip","24015","VA","Roanoke, VA",7843,155,25,68.5,4.54545454545455,9.31754874651811
"Zip","24175","VA","Roanoke, VA",10321,155,26.984126984127,77,5.45454545454545,9.31754874651811
"Zip","24101","VA","Roanoke, VA",10552,155,24.390243902439,149,10,9.31754874651811
"Zip","14580","NY","Rochester, NY",2026,51,15.1943462897526,70,4.09090909090909,4.06685236768802
"Zip","14450","NY","Rochester, NY",3011,51,19.4915254237288,65,4.54545454545455,4.06685236768802
"Zip","14609","NY","Rochester, NY",3089,51,11.7370892018779,69,0.454545454545455,4.06685236768802
"Zip","14624","NY","Rochester, NY",3736,51,11.0526315789474,74,1.81818181818182,4.06685236768802
"Zip","14612","NY","Rochester, NY",3900,51,18.0487804878049,77,6.81818181818182,4.06685236768802
"Zip","14626","NY","Rochester, NY",4846,51,24.1573033707865,76,8.18181818181818,4.06685236768802
"Zip","14424","NY","Rochester, NY",4876,51,19.2622950819672,95,9.09090909090909,4.06685236768802
"Zip","14621","NY","Rochester, NY",5061,51,8.13953488372093,110,5.45454545454545,4.06685236768802
"Zip","14534","NY","Rochester, NY",5223,51,12.6436781609195,70,1.36363636363636,4.06685236768802
"Zip","14616","NY","Rochester, NY",5280,51,14.7887323943662,72,3.63636363636364,4.06685236768802
"Zip","14606","NY","Rochester, NY",5613,51,20.2127659574468,90,10,4.06685236768802
"Zip","14617","NY","Rochester, NY",6268,51,14.8648648648649,70,3.18181818181818,4.06685236768802
"Zip","14618","NY","Rochester, NY",7144,51,17.0542635658915,65,2.27272727272727,4.06685236768802
"Zip","14526","NY","Rochester, NY",7502,51,17.5925925925926,69.5,5,4.06685236768802
"Zip","14456","NY","Rochester, NY",7680,51,17.5824175824176,83,7.27272727272727,4.06685236768802
"Zip","14610","NY","Rochester, NY",7940,51,20.7547169811321,68.5,5.90909090909091,4.06685236768802
"Zip","14468","NY","Rochester, NY",8116,51,10.7692307692308,79,2.72727272727273,4.06685236768802
"Zip","14559","NY","Rochester, NY",8246,51,20.8791208791209,85,9.54545454545454,4.06685236768802
"Zip","14564","NY","Rochester, NY",8551,51,15.8333333333333,85,6.36363636363636,4.06685236768802
"Zip","14513","NY","Rochester, NY",8996,51,19.7183098591549,78,7.72727272727273,4.06685236768802
"Zip","14527","NY","Rochester, NY",9083,51,16.0493827160494,120,8.63636363636364,4.06685236768802
"Zip","14622","NY","Rochester, NY",9163,51,12.7906976744186,69,0.909090909090909,4.06685236768802
"Zip","61107","IL","Rockford, IL",4824,145,19.921875,77,6,6.6016713091922
"Zip","61008","IL","Rockford, IL",5095,145,11.4583333333333,78.5,2.66666666666667,6.6016713091922
"Zip","61108","IL","Rockford, IL",5521,145,23.5294117647059,63.5,5.33333333333333,6.6016713091922
"Zip","61109","IL","Rockford, IL",5893,145,16.3793103448276,67,2,6.6016713091922
"Zip","61103","IL","Rockford, IL",6499,145,15.7232704402516,89,6.66666666666667,6.6016713091922
"Zip","61111","IL","Rockford, IL",6525,145,18.4210526315789,72,4.66666666666667,6.6016713091922
"Zip","61115","IL","Rockford, IL",7156,145,11.6788321167883,65,1.33333333333333,6.6016713091922
"Zip","61101","IL","Rockford, IL",7657,145,22.3529411764706,86,9.33333333333333,6.6016713091922
"Zip","61073","IL","Rockford, IL",7891,145,16.0583941605839,77.5,4,6.6016713091922
"Zip","61104","IL","Rockford, IL",8082,145,34.6938775510204,84,10,6.6016713091922
"Zip","61114","IL","Rockford, IL",8567,145,22.0472440944882,86,8.66666666666667,6.6016713091922
"Zip","61102","IL","Rockford, IL",8587,145,18,107,8,6.6016713091922
"Zip","61072","IL","Rockford, IL",9738,145,17.1052631578947,72,3.33333333333333,6.6016713091922
"Zip","61080","IL","Rockford, IL",9806,145,10.4477611940299,68,0.666666666666667,6.6016713091922
"Zip","61065","IL","Rockford, IL",10103,145,20,78,7.33333333333333,6.6016713091922
"Zip","95630","CA","Sacramento--Roseville--Arden-Arcade, CA",1537,25,20.5128205128205,42,2.94117647058824,4.35933147632312
"Zip","95608","CA","Sacramento--Roseville--Arden-Arcade, CA",1627,25,23.9263803680982,43,5.68627450980392,4.35933147632312
"Zip","95823","CA","Sacramento--Roseville--Arden-Arcade, CA",1679,25,18.7265917602996,49.5,6.07843137254902,4.35933147632312
"Zip","95747","CA","Sacramento--Roseville--Arden-Arcade, CA",1850,25,14.9350649350649,47,1.96078431372549,4.35933147632312
"Zip","95758","CA","Sacramento--Roseville--Arden-Arcade, CA",2021,25,17.8294573643411,43,2.35294117647059,4.35933147632312
"Zip","95670","CA","Sacramento--Roseville--Arden-Arcade, CA",2179,25,20.353982300885,44,3.72549019607843,4.35933147632312
"Zip","95648","CA","Sacramento--Roseville--Arden-Arcade, CA",2291,25,17.6904176904177,49,4.11764705882353,4.35933147632312
"Zip","95624","CA","Sacramento--Roseville--Arden-Arcade, CA",2536,25,24.3827160493827,47,8.43137254901961,4.35933147632312
"Zip","95831","CA","Sacramento--Roseville--Arden-Arcade, CA",2823,25,16.8067226890756,42,1.17647058823529,4.35933147632312
"Zip","95828","CA","Sacramento--Roseville--Arden-Arcade, CA",2951,25,13.9784946236559,56.5,3.92156862745098,4.35933147632312
"Zip","95628","CA","Sacramento--Roseville--Arden-Arcade, CA",2981,25,27.6363636363636,48,8.82352941176471,4.35933147632312
"Zip","95610","CA","Sacramento--Roseville--Arden-Arcade, CA",3000,25,17.9775280898876,41,1.76470588235294,4.35933147632312
"Zip","95678","CA","Sacramento--Roseville--Arden-Arcade, CA",3065,25,18.5393258426966,41,2.15686274509804,4.35933147632312
"Zip","95621","CA","Sacramento--Roseville--Arden-Arcade, CA",3094,25,25.615763546798,42,6.27450980392157,4.35933147632312
"Zip","95822","CA","Sacramento--Roseville--Arden-Arcade, CA",3234,25,14.6496815286624,52,3.33333333333333,4.35933147632312
"Zip","95825","CA","Sacramento--Roseville--Arden-Arcade, CA",3537,25,16.030534351145,42,0.392156862745098,4.35933147632312
"Zip","95762","CA","Sacramento--Roseville--Arden-Arcade, CA",3608,25,20.1133144475921,51,6.66666666666667,4.35933147632312
"Zip","95826","CA","Sacramento--Roseville--Arden-Arcade, CA",3673,25,18.2926829268293,40,1.56862745098039,4.35933147632312
"Zip","95667","CA","Sacramento--Roseville--Arden-Arcade, CA",3687,25,24.8275862068966,64,9.80392156862745,4.35933147632312
"Zip","95821","CA","Sacramento--Roseville--Arden-Arcade, CA",3712,25,22.972972972973,44,5.49019607843137,4.35933147632312
"Zip","95757","CA","Sacramento--Roseville--Arden-Arcade, CA",4102,25,17.8899082568807,46.5,3.13725490196078,4.35933147632312
"Zip","95691","CA","Sacramento--Roseville--Arden-Arcade, CA",4156,25,17.1428571428571,41,0.588235294117647,4.35933147632312
"Zip","95833","CA","Sacramento--Roseville--Arden-Arcade, CA",4218,25,11.1888111888112,48,1.37254901960784,4.35933147632312
"Zip","95843","CA","Sacramento--Roseville--Arden-Arcade, CA",4230,25,25.1231527093596,43,6.86274509803922,4.35933147632312
"Zip","95695","CA","Sacramento--Roseville--Arden-Arcade, CA",4564,25,22.3300970873786,45.5,5.88235294117647,4.35933147632312
"Zip","95835","CA","Sacramento--Roseville--Arden-Arcade, CA",4692,25,12.2743682310469,51,2.74509803921569,4.35933147632312
"Zip","95765","CA","Sacramento--Roseville--Arden-Arcade, CA",4708,25,20.703125,46,5.09803921568627,4.35933147632312
"Zip","95662","CA","Sacramento--Roseville--Arden-Arcade, CA",4802,25,21.3872832369942,45,4.50980392156863,4.35933147632312
"Zip","95661","CA","Sacramento--Roseville--Arden-Arcade, CA",4890,25,24.2424242424242,41,4.70588235294118,4.35933147632312
"Zip","95820","CA","Sacramento--Roseville--Arden-Arcade, CA",4950,25,22.2222222222222,45,5.29411764705882,4.35933147632312
"Zip","95682","CA","Sacramento--Roseville--Arden-Arcade, CA",5336,25,20.9756097560976,50.5,7.45098039215686,4.35933147632312
"Zip","95842","CA","Sacramento--Roseville--Arden-Arcade, CA",5623,25,14.6153846153846,43,0.196078431372549,4.35933147632312
"Zip","95838","CA","Sacramento--Roseville--Arden-Arcade, CA",5654,25,18.5,55,7.84313725490196,4.35933147632312
"Zip","95660","CA","Sacramento--Roseville--Arden-Arcade, CA",5690,25,16.6666666666667,46,2.54901960784314,4.35933147632312
"Zip","95834","CA","Sacramento--Roseville--Arden-Arcade, CA",5768,25,17.2413793103448,49,3.52941176470588,4.35933147632312
"Zip","95603","CA","Sacramento--Roseville--Arden-Arcade, CA",5790,25,22.8571428571429,50,8.62745098039216,4.35933147632312
"Zip","95677","CA","Sacramento--Roseville--Arden-Arcade, CA",5885,25,23.2394366197183,47,7.25490196078431,4.35933147632312
"Zip","95818","CA","Sacramento--Roseville--Arden-Arcade, CA",6120,25,17.5257731958763,41,0.980392156862745,4.35933147632312
"Zip","95632","CA","Sacramento--Roseville--Arden-Arcade, CA",6270,25,26.7175572519084,60,9.6078431372549,4.35933147632312
"Zip","95829","CA","Sacramento--Roseville--Arden-Arcade, CA",6658,25,15.4838709677419,53,4.31372549019608,4.35933147632312
"Zip","95864","CA","Sacramento--Roseville--Arden-Arcade, CA",6687,25,24.1610738255034,48,8.23529411764706,4.35933147632312
"Zip","95819","CA","Sacramento--Roseville--Arden-Arcade, CA",7545,25,24.6575342465753,45.5,7.64705882352941,4.35933147632312
"Zip","96150","CA","Sacramento--Roseville--Arden-Arcade, CA",7606,25,22.9979466119097,74,9.01960784313725,4.35933147632312
"Zip","95746","CA","Sacramento--Roseville--Arden-Arcade, CA",7715,25,28.4090909090909,53,9.2156862745098,4.35933147632312
"Zip","95602","CA","Sacramento--Roseville--Arden-Arcade, CA",8256,25,24.6753246753247,64,9.41176470588235,4.35933147632312
"Zip","95817","CA","Sacramento--Roseville--Arden-Arcade, CA",8486,25,16.3934426229508,42,0.784313725490196,4.35933147632312
"Zip","95650","CA","Sacramento--Roseville--Arden-Arcade, CA",9275,25,18.0722891566265,54.5,7.05882352941176,4.35933147632312
"Zip","95726","CA","Sacramento--Roseville--Arden-Arcade, CA",9829,25,26.984126984127,69,10,4.35933147632312
"Zip","95742","CA","Sacramento--Roseville--Arden-Arcade, CA",9890,25,21.7948717948718,51,8.03921568627451,4.35933147632312
"Zip","96145","CA","Sacramento--Roseville--Arden-Arcade, CA",10616,25,15.0442477876106,56.5,4.90196078431373,4.35933147632312
"Zip","96146","CA","Sacramento--Roseville--Arden-Arcade, CA",10897,25,14.1414141414141,200,6.47058823529412,4.35933147632312
"Zip","97301","OR","Salem, OR",2636,131,12.0331950207469,51,3.33333333333333,0.139275766016713
"Zip","97302","OR","Salem, OR",3301,131,10.5454545454545,53,2.5,0.139275766016713
"Zip","97303","OR","Salem, OR",3620,131,11.214953271028,50,1.66666666666667,0.139275766016713
"Zip","97305","OR","Salem, OR",4020,131,8.8,47,0.833333333333333,0.139275766016713
"Zip","97304","OR","Salem, OR",5055,131,12.751677852349,57,5,0.139275766016713
"Zip","97306","OR","Salem, OR",5305,131,16.0278745644599,56,8.33333333333333,0.139275766016713
"Zip","97071","OR","Salem, OR",6589,131,12.1794871794872,63,6.66666666666667,0.139275766016713
"Zip","97338","OR","Salem, OR",7366,131,12.5,61.5,5.83333333333333,0.139275766016713
"Zip","97317","OR","Salem, OR",7699,131,12.8205128205128,49,4.16666666666667,0.139275766016713
"Zip","97381","OR","Salem, OR",8643,131,13.1578947368421,62.5,10,0.139275766016713
"Zip","97361","OR","Salem, OR",9588,131,15.3846153846154,60,9.16666666666667,0.139275766016713
"Zip","97383","OR","Salem, OR",9989,131,17.2839506172839,55,7.5,0.139275766016713
"Zip","21804","MD","Salisbury, MD-DE",3486,137,16.6666666666667,100,2.38095238095238,8.57938718662953
"Zip","19958","DE","Salisbury, MD-DE",4077,137,15.3241650294695,102.5,1.9047619047619,8.57938718662953
"Zip","19966","DE","Salisbury, MD-DE",4103,137,13.3620689655172,132,5.23809523809524,8.57938718662953
"Zip","21842","MD","Salisbury, MD-DE",4946,137,15.0884495317378,130,7.61904761904762,8.57938718662953
"Zip","21811","MD","Salisbury, MD-DE",5372,137,22.0670391061453,89,6.66666666666667,8.57938718662953
"Zip","21801","MD","Salisbury, MD-DE",5781,137,19.5402298850575,98,7.14285714285714,8.57938718662953
"Zip","19971","DE","Salisbury, MD-DE",6436,137,18.3168316831683,125,8.57142857142857,8.57938718662953
"Zip","19973","DE","Salisbury, MD-DE",6531,137,17.5141242937853,99,3.80952380952381,8.57938718662953
"Zip","19963","DE","Salisbury, MD-DE",7551,137,14,114,3.33333333333333,8.57938718662953
"Zip","19947","DE","Salisbury, MD-DE",8497,137,14.9122807017544,150.5,8.09523809523809,8.57938718662953
"Zip","19956","DE","Salisbury, MD-DE",8751,137,17.1052631578947,96,1.42857142857143,8.57938718662953
"Zip","19975","DE","Salisbury, MD-DE",8773,137,13.9240506329114,127,5.71428571428571,8.57938718662953
"Zip","19968","DE","Salisbury, MD-DE",8922,137,16.2162162162162,112,4.76190476190476,8.57938718662953
"Zip","19970","DE","Salisbury, MD-DE",9277,137,13.3550488599349,100,0.476190476190476,8.57938718662953
"Zip","21853","MD","Salisbury, MD-DE",9878,137,13.4615384615385,117,2.85714285714286,8.57938718662953
"Zip","19945","DE","Salisbury, MD-DE",10100,137,17.9775280898876,97,4.28571428571429,8.57938718662953
"Zip","19939","DE","Salisbury, MD-DE",10350,137,21.6666666666667,148.5,10,8.57938718662953
"Zip","19930","DE","Salisbury, MD-DE",10388,137,12.3188405797101,116,0.952380952380952,8.57938718662953
"Zip","21875","MD","Salisbury, MD-DE",10564,137,19.1489361702128,125.5,9.04761904761905,8.57938718662953
"Zip","21817","MD","Salisbury, MD-DE",10649,137,17.9775280898876,182.5,9.52380952380952,8.57938718662953
"Zip","21826","MD","Salisbury, MD-DE",10704,137,17.5,111,6.19047619047619,8.57938718662953
"Zip","84119","UT","Salt Lake City, UT",3422,50,15.8878504672897,41,1.76470588235294,4.62395543175488
"Zip","84074","UT","Salt Lake City, UT",3612,50,14.5669291338583,48,4.41176470588235,4.62395543175488
"Zip","84121","UT","Salt Lake City, UT",3641,50,19.8412698412698,45.5,5.88235294117647,4.62395543175488
"Zip","84107","UT","Salt Lake City, UT",4055,50,19.0789473684211,40,2.05882352941176,4.62395543175488
"Zip","84020","UT","Salt Lake City, UT",4068,50,18.8790560471976,52,6.76470588235294,4.62395543175488
"Zip","84047","UT","Salt Lake City, UT",4131,50,18.4210526315789,41.5,2.94117647058824,4.62395543175488
"Zip","84123","UT","Salt Lake City, UT",4233,50,19.1489361702128,41,3.23529411764706,4.62395543175488
"Zip","84120","UT","Salt Lake City, UT",4326,50,15.0442477876106,41,0.882352941176471,4.62395543175488
"Zip","84106","UT","Salt Lake City, UT",4345,50,27.7777777777778,40,5.29411764705882,4.62395543175488
"Zip","84096","UT","Salt Lake City, UT",4377,50,19.2640692640693,48.5,7.05882352941176,4.62395543175488
"Zip","84065","UT","Salt Lake City, UT",5032,50,26.1780104712042,49,9.70588235294118,4.62395543175488
"Zip","84081","UT","Salt Lake City, UT",5207,50,18.7214611872146,42,3.52941176470588,4.62395543175488
"Zip","84095","UT","Salt Lake City, UT",5369,50,19.6428571428571,63,8.82352941176471,4.62395543175488
"Zip","84129","UT","Salt Lake City, UT",5389,50,21.6216216216216,42,4.70588235294118,4.62395543175488
"Zip","84103","UT","Salt Lake City, UT",5652,50,24.812030075188,49,9.41176470588235,4.62395543175488
"Zip","84088","UT","Salt Lake City, UT",5771,50,15.7894736842105,41,1.47058823529412,4.62395543175488
"Zip","84116","UT","Salt Lake City, UT",5813,50,13.2352941176471,38.5,0.588235294117647,4.62395543175488
"Zip","84118","UT","Salt Lake City, UT",5829,50,16.5137614678899,45,4.11764705882353,4.62395543175488
"Zip","84115","UT","Salt Lake City, UT",6036,50,24.6913580246914,35,2.64705882352941,4.62395543175488
"Zip","84117","UT","Salt Lake City, UT",6204,50,21.6783216783217,45,6.17647058823529,4.62395543175488
"Zip","84070","UT","Salt Lake City, UT",6275,50,11.5702479338843,46,2.35294117647059,4.62395543175488
