"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Deer Valley","Phoenix","AZ","Phoenix","Maricopa",11,89.398081648986,88.1487336541312,86.9346733668342,86.669699681782,84.6092794895431,82.7933200149279,80.7893485496909,80.7361028851849,78.6745406824147,77.2511320890041,75.6687890891127,74.8866581969816,73.1976904408431,72.184634018196,71.7353951890034,70.6822372464659,70.5844172756091,71.1301044634378,70.7473309608541,70.5505077498664,72.5050075228223,72.6515615129501,73.5050597976081,74.7290359383913,74.2503438789546,75.8424322289157,77.6359600443951,79.7431724465819,82.5644676167754,83.8494655320741,86.8544600938967,89.9718837863168,91.0958904109589,91.0024906600249,95.2644526445264,97.9391276522424,98.5545335085414,101.485868611462,102.323008849558,106.309738681219,107.937365010799,111.254851228978,113.159908186687,112.328885646396,113.714679531358,113.107119095143,113.122171945701,113.421550094518,114.012409429733,115.442369596699,115.5,115.943992622343,116.947565543071,117.437591776799,118.083500447576,118.450872359963,118.838028169014,118.119421681716,118.811881188119,118.24427480916,118.678407398213,119.43793911007,120.95239085214,122.710622710623,123.218776194468,122.734235122128,123.928782334799,126.486688750212,126.043844367015,125.614973262032,125.826835704224,126.218851570964,127.702781673679,128.74450729442,129.310344827586,131.022332964193,131.752305665349,133.3984375,134.256756756757,135.299625468165,135.077877325982,135.630720948872,136.289499698285,135.609603991269,135.593689454747,137.927381275613,140.909090909091,140.809387868498,142.326843010868,141.180297753454,142.616085567298,144.350282485876,144.318895166353,144.974226804124,146.021773765268,146.476642913698,145.696713729669,145.944909935887,146.522570128852,149.321987622861,151.052347544522,150.79485420653,152.143750765062
"Van Nuys","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",12,210.047639670853,196.80196801968,196.80196801968,198.973774230331,204.279507133593,195.091467851034,198.51252207891,205.320657759507,204.678362573099,204.432132963989,207.552068935729,203.571428571429,206.580801753837,210.047639670853,210.844740147682,204.430379746835,202.396850718529,200.064535440613,196.539144079946,196.582849774339,190.561529271207,186.670124481328,186.304347826087,186.167257683215,183.476834768348,183.570829840738,184.987745098039,185.390804597701,191.790516631281,185.390804597701,194.529777527259,197.122830111645,196.476037193351,203.659885532168,208.333333333333,208.688245315162,208.510789324248,199.172720859527,211.216314639476,216.500877706261,219.670494258612,235.741180159688,243.886743886744,251.777251184834,254.62962962963,253.311258278146,254.637117213121,252.573932092004,275.959367945824,267.6486159642,279.569892473118,279.05531385954,279.499870775408,268.250419228619,278.888888888889,285.958038618611,284.375,277.59110837101,284.338152937583,272.238163558106,266.573575784747,265.837773830669,287.769784172662,294.253812636166,295.37037037037,295.657427149964,292.922077922078,300.736771600804,302.137811900192,307.291666666667,307.291666666667,307.291666666667,304.280323604586,305.835788471267,308.183818310859,311.87624750499,318.722943722944,319.716775599129,316.326530612245,317.598475222363,317.981381675649,311.655554689125,305.470190534726,307.736720554272,332.926147103324,319.90838762215,321.720100864553,333.47317936301,339.1392951358,326.570680628272,326.178254783014,339.643646968976,340.61433447099,328.374658397771,337.327530712531,351.643588877631,349.015902376007,349.484536082474,362.106803218727,366.537717601547,366.736621196222,370.967741935484,370.771312584574
"Astoria","New York","NY","New York","Queens",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.196721311475,789.534749250681,789.69011453172,803.097015786558,800.442875983548,825.993555316864,862.041416590484,860.773480662983,847.33893557423,849.450717787115,862.041416590484,814.473684210526,863.309352517986,879.163738043578,864.154676258993,839.495798319328,866.957470010905,876.107685568921,871.794871794872,863.938140825922,909.727527374586,929.411764705882,943.080466187452,1002.4154589372,1002.4154589372,982.861749163362,1013.57466063348,1013.57466063348,1005.82362728785,1031.97674418605,1023.60258529099,1024.8151306878,1040.15728840964,1065,1052.69320843091,1009.89010989011,966.03229527105,993.637636500313,983.29242363523,958.030199039121,940.706955530217
"North Mountain","Phoenix","AZ","Phoenix","Maricopa",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.1360544217687,92.1658986175115,94.1824490633119,96.3453389830509,97.0496894409938,97.7506112469438,100.263852242744,99.2063492063492,99.9842273555011,99.3193420306296,101.834239130435,102.040816326531,102.055997428143,103.794037940379,104.166666666667,103.972257250946,104.944833127227,104.866907286262,104.897246235829,105.657824851474,104.899387576553,106.526946107784,108.703878902554,109.721048182587,111.302549965541,113.897415150263,114.89967401289,117.1875,117.98139768728,116.883116883117,115.625,118.199737187911,117.24275439952,117.110453648915,117.801047120419,119.065956869443,121.653076704276,126.353790613718,126.502989448675,127.086788280818,127.640036730946,127.589084489878,130.296610169492,129.204892966361,129.016553067186,129.733520336606,132.389380530973,134.546518736783,134.254286460006,136.054421768707,140.114963581151,140.154169586545,138.04347826087,139.097013338195,141.451414514145,140.816326530612,140.539152759949,141.05814621378,143.462488663727,143.583016717325,147.093596059113,149.68152866242,151.296829971182,150.546677880572,152.771251948727
"Far North","Dallas","TX","Dallas-Fort Worth","Dallas",15,110.668563300142,110.271115745568,110.668563300142,110.059586167347,109.106412005457,109.406841833546,108.673116793366,107.906768857517,106.082036775106,105.296881674498,106.266613763264,105.536975102192,105.243300895475,105.668358714044,105.673316708229,105.673829406746,105.30749789385,104.033832140534,103.927230724805,103.738549145828,103.045092693516,103.442411773428,102.86977613993,102.375102375102,102.91237760482,105.388520109332,105.744125326371,106.648582979299,107.226236798221,107.151756501635,107.07727620505,106.103043565998,105.793450881612,106.68027157,108.294930875576,104.21925712225,105.674102812803,106.923988945036,110.911241308936,112.314518581256,113.40106325464,116.138296858419,116.99481865285,117.603822124219,116.666666666667,117.942583732057,118.981297254278,118.197395476354,119.52864521385,120.849402232321,122.579499074232,124.850179784259,125.233344917108,125.585724050901,126.391231028668,126.309303758472,124.734607218684,125.652173913043,128.828828828829,128.832407951767,130.237825594564,130.150943396226,135.053221643586,135.064545181627,136.761904761905,138.643166724351,138.590203106332,138.855013550136,141.058620126503,142.523969940399,145.213454075032,143.593791339624,146.998775010208,148.452305748579,150.767195767196,151.412905946858,152.307342577859,152.354570637119,153.741911084965,151.508858505205,152.483299448156,153.574506544725,153.210764721556,154.053084648494,158.16162319174,159.66703922558,161.613056006623,163.996318066086,163.283318623124,164.011041297767,164.408407187949,164.430413049198,165.62154186647,166.202313986745,165.829596412556,166.086956521739,168.302068302068,169.254388057853,170.679813181111,173.192771084337,173.720299678915,174.677693122069,172.378834913444
"Hollywood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",16,443.158677094769,450.36036036036,447.123087704606,445.562730523885,429.474906306013,415.993891756264,402.163043478261,399.10447761194,385.924207269915,378.735232800556,377.991746905089,373.369821966067,375.346340278691,375.607534051391,375.252355316285,368.421052631579,369.278399618957,371.751887071898,382.829415654293,382.482789067781,375,363.226155503329,346.500760704195,335.909090909091,337.023216587369,347.954675398929,357.196097442734,364.607201877543,371.875,354.516129032258,370.731871369159,363.19612590799,363.19612590799,372.727272727273,374.213836477987,379.414610546686,390.992167101828,400,397.857142857143,426.150121065375,428.966219791244,444.146062057893,435.570469798658,440,447.336907985201,449.777575596388,460.281230439059,453.238341968912,464.930143945809,476.903452899765,508.581938717762,500,500,496.79914833215,499.532710280374,501.000709723208,482.241112372071,503.31679398396,504.063165365507,500,493.250532292406,503.035559410234,537.383177570093,545.585237074599,549.612403100775,560.200681245442,560.757789891648,553.239994229353,558.267716535433,575.490859851049,578.870139398386,593.75,577.654516640254,575.490859851049,568.227560475009,556.414544476327,564.416104746864,581.60621761658,612.985685071575,604.838709677419,590.510948905109,594.407472015929,589.709351991213,587.588028169014,596.689895470383,605.050505050505,620.249977348917,608.165073848827,626.436781609195,635.876028237718,614.735237595131,616.561656165617,628.597122302158,644.366197183099,631.089778652956,648.064806480648,656.591974986972,663.781028368794,666.666666666667,638.648857475807,650.859822824388,651.296134823751,655.246786177615
"Williamsburg","New York","NY","New York","Kings",17,668.512436903241,698.529411764706,701.715577293612,713.09214700856,699.570815450644,690.893169877408,685.264663805436,676.348547717842,698.324022346369,692.752662642466,704.941860465116,705.394190871369,719.135802469136,709.52380952381,705,711.666666666667,727.760205802969,714.669051878354,697.467130472267,699.300699300699,706.829795597484,717.709720372836,713.619111911191,713.619111911191,715.571557155716,716.494845360825,712.634822804314,705,705,717.884255290349,705.765313010076,718.75,706.647398843931,714.764885920979,717.884255290349,708.274946921444,723.991507430998,792.102261840677,877.499761548978,894.029850746269,912.106135986733,908.221797323136,901.254095004095,918.983075303004,970.731707317073,976.232089434735,870.983143171818,870.630400628437,870.966777631101,985.276155071694,1062.5,1096.93053311793,1077.77777777778,1108.61061645891,1066.88563050367,1065.84821428571,1116.12903225806,1135.76198307805,1131.91489361702,1124.87218813906,1138.56589147287,1154.62577962578,1161.43822393822,1175.86515297953,1182.44489043353,1202.46970911868,1201.94119023999,1220.6392695619,1227.23673792557,1219.97931402353,1219.97931402353,1210.4118326946,1223.65858303433,1227.22620266121,1233.13826091604,1241.67101222551,1251.15848007414,1247.09820586984,1244.03875617704,1246.77558039553,1236.97916666667,1236.94819418015,1236.48648648649,1244.66464777733,1263.12952437507,1284.23849069295,1287.43516345536,1296.00199762549,1297.40518962076,1302.08333333333,1304.99699713059,1325.73138297872,1320.54490986699,1335.70115546218,1339.28571428571,1336.36222662425,1318.99448651172,1317.28045325779,1294.55081001473,1264.94047619048,1260.22304832714,1248.84473197782,1284.01781296388
"Bedford Stuyvesant","New York","NY","New York","Kings",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.666666666667,673.575129533679,649.7427227587,613.356592238171,644.546147978642,675.795040343192,677.053824362606,654.493145743146,684.338235294118,695,663.28125,677.053824362606,662.678571428571,678.240740740741,687.732342007435,684.634279475983,697.02090002863,707.939508506616,706.039676201181,689.433846546988,676.066522053507,688.685874912157,718.830511593669,796.875,828.91748675246,835.115186689399,853.242320819113,853.242320819113,845.995047760064,840.380549682875,834.726090993501,831.597222222222,837.138508371385,834.726090993501,863.447072400895,883.64434687157,878.439804326181,883.673469387755,887.573964497041
"East Side","El Paso","TX","El Paso","El Paso",19,88.3102634876692,87.7292192202475,87.5573486739795,88,87.92965627498,87.5350795135641,87.4798871879697,87.4869355530971,87.0400963572323,87.5657148349771,87.9501385041551,86.9615384615385,86.7169811320755,87.3270211216315,86.9285254346426,86.8087622624471,87.434554973822,87.5591938453826,86.9120654396728,86.825117370892,86.7891293407147,86.7891293407147,86.007702182285,86.2068965517241,85.2766543701428,85.1745988624732,86.1938349007314,87.0431893687708,86.4467313964905,86.1283613084137,85.4482123778999,84.6917213635401,83.8497178157413,83.7320574162679,83.5253456221198,83.7542194494916,83.5082951631638,84.2745438748914,84.1764787358824,84.2743687116393,84.6068251790261,84.8724054316198,84.9,84.4243544427912,84.8233292329903,84.8792974527751,85.0056689342404,85.1520572450805,84.9802371541502,84.8685428378108,84.6246996663976,85.41924689829,85.6232576662684,85.6925628974288,84.9137931034483,85.7034243058573,85.5089497262997,84.2301783243278,84.2301783243278,84.280303030303,84.6822418174775,85.1279907566752,85.438499724214,86.0791101156213,86.4457747572186,86.2562911343399,86.1631016042781,84.9731663685152,85.078431372549,85.3228962818004,84.9924962481241,85.1799242424242,86.1350574712644,86.2068965517241,86.4248479582971,86.9150850500841,87.7607025246981,87.7700862891211,88.3229555832296,88.6319845857418,88.2480530369781,88.1571627260084,87.4388867995487,87.4836743578581,87.4233128834356,87.3691397360036,87.8794743996375,88.2268485283561,88.3884297520661,89.2703862660944,89.3746429859609,89.6449704142012,89.2703862660944,89.4961763382816,89.6010757507844,89.4058697208304,89.84375,89.8648648648649,90.2258944577927,90.446843003413,90.5145747380427,90.4101326899879,90.679021766999
"Camelback East","Phoenix","AZ","Phoenix","Maricopa",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.903069831948,157.331431411055,160.691594561187,164.441192610207,168.511466723081,165.925619307489,172.051271743244,170.970527730213,171.443580167622,173.324301115199,177.762525737817,176.35582010582,177.433020572373,178.9639847718,181.776346065347,182.440136830103,182.550084253885,180.67117994471,179.81072555205,184.048699161647,186.236253990777,186.954715413378,185.111111111111,186.491407233191,192.428159156606,194.968908988129,194.482481830009,196.392857142857,203.114669971406,205.041384499624,197.676231188806,205.569837189374,211.713943979595,208.067198115616,208.797327394209,209.130592942888,216.130596658336,217.86858974359,215.312299465241,218.922999496729,222.545757071547,223.426756619372,220.472440944882,219.68152866242,219.890009165903,225.857677431527,225.726654298083,225.475939761654,226.489028213166,227.719298245614,233.14544803065,231.175693527081,228.14877430262,227.295660948537,226.219974616964,227.402487206573,230.356285863328,234.889653714941,233.585858585859,235.070532915361,238.007943782463,238.748627881449,238.002512562814,236.479488104098,239.240924092409,237.944162436548,238.863318777293
"Alhambra","Phoenix","AZ","Phoenix","Maricopa",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.9603500057757,79.9396681749623,80.6938159879336,80.6938159879336,80.6938159879336,84.4645550527903,85.3233463384398,86.1610113107119,85.7018028493852,85.7047596275791,87.7287405812702,88.5356956748306,88.2103990326481,93.0392156862745,91.672174560218,94.4170771756979,95.8163858221964,96.2925925925926,102.12335685229,100.182149362477,100.712766196929,98.9609260376762,104.487699536681,105.59822818437,109.071372534741,113.191205862758,116.906474820144,112.02053454934,110,113.14912362206,113.995067817509,112.887511071745,113.84750219106,115.555555555556,118.25654566637,119.804618117229,122.547977497216,124.955357142857,124.910714285714,122.773404163651,123.449332409592,124.473381846036,127.203576574286,128.925619834711,128.333333333333,128.973195754018,133.984775125722,134.440928270042,137.364904072825,138.600138600139,138.248847926267,138.238315356959,137.878787878788,137.380191693291,137.146795313577,139.802631578947,143.536076326774,141.372795969773,140.056022408964,142.204592262877,144.154696983447,149.464663939934,148.479427549195,147.960725075529,149.827000141251
"Crown Heights","New York","NY","New York","Kings",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.492462311558,748.695652173913,697.579564489112,714.837629005241,758.495145631068,768.549986372052,805.089333518412,783.137077294686,744.878383176833,802.369668246445,789.13906142167,845.314437555359,810.574412532637,841.523341523342,814.549180327869,852.78276481149,830.101569713758,806.923076923077,806.923076923077,806.923076923077,853.716963801094,882.170542635659,883.802730817656,896.516393442623,900.887573964497,896.516393442623,884.520884520884,863.130108824713,883.084577114428,880.882352941176,883.691048887792,884.409202591021,880.177514792899,856.62394054528,852.78276481149,841.715976331361,842.090864878009,835.653704989584,805.476588628763
"Southeast Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",23,51.1040130337849,54.139501243997,54.4238683127572,52.1472392638037,52.8689344005545,51.9583843329253,50.8622305867422,50.2321981424149,49.4326193632082,48.7597474686677,49.6094638961566,47.0518867924528,46.3470469107352,45.2287952287952,44.0078431372549,44.2222222222222,45.8392101551481,46.8356771037352,46.414557247488,46.5784762906214,47.3410571927013,47.4083438685209,46.3827304550758,45.1024200095177,43.0952380952381,42.0062695924765,40.2887892819027,38.371182458888,40.6934553104433,41.9327731092437,40.0582665695557,39.5587140601791,40.7346919310226,39.4991660489251,41.7130144605117,42.4558747292059,40.9955582232893,44.5535714285714,46.5919701213819,47.6835352815396,48.6637516756456,51.2218104152663,49.9155405405405,49.0870786516854,48.2402575351365,48.3759502418797,48.5924932975871,47.8995106847957,49.5042492917847,46.1605584642234,48.2587064676617,54.1624874623872,56.0453400503778,52.3956957287539,54.2763157894737,56.0689446393641,58.2167238416083,58.4684684684685,58.59375,58.8884456334121,60.9254498714653,60.8695652173913,59.8406555852479,63.7393767705382,65.4223968565815,65.4051827351783,64.3041237113402,66.8717948717949,68.57414492354,68.2535643556544,68.6641697877653,71.8200620475698,71.2553062462098,72.7992400253325,73.7100737100737,72.350345500762,72.3798494499131,75.2783235101506,75.24557956778,75.7005337399924,79.0570175438596,80.9935205183585,82.2793148880105,84.9498957324231,86.6977829638273,88.0644736760753,90.885217597596,94.5450882122379,96.8523002421308,96.827312911763,91.85303514377,96.9610597047808,97.1312354729126,97.1113445378151,96.4320154291225,98.0123674911661,96.5553235908142,99.4685187230752,97.511768661735,101.338140956973,103.710691823899,103.494078380706,105.013550135501
"Jamaica","New York","NY","New York","Queens",24,,,,,,223.347431632099,226.437418745882,233.818770226537,236.742424242424,254.876290224651,254.797441364606,256.410256410256,249.246231155779,245.814732142857,244.140625,247.020585048754,251.256281407035,249.262152777778,250,242.464339339339,247.889072847682,240.700218818381,220.126050420168,224.673202614379,224.756643951113,224.068965517241,218.855218855219,222.321428571429,222.811199722608,218.738309016087,220.566616263441,217.491574798652,216.046384439359,218.598195697432,225.409153005464,225.961538461538,229.600882906354,228.871263145457,239.164086687307,245.522388059701,253.845384615385,243.474073472042,253.658803418803,265.411284194529,266.768292682927,273.666249869751,279.805352798054,285.838078732359,288.371394230769,286.205762264105,287.660256410256,283.28611898017,288.28125,281.122448979592,287.93684521364,293.300653594771,294.276102792392,288.460798816568,290.779532967033,296.397882050916,299.138461538462,296.714579055442,293.610491071429,295.672741022037,304.802340478625,311.037037037037,311.875,310.095260510864,319.711538461538,319.711538461538,323.884606033079,324.5,320.432692307692,318.238188976378,311.791383219955,318.238188976378,327.699530516432,334.821428571429,338.102409638554,353.994360902256,359.129408772084,375.224571586512,367.274305555556,377.314814814815,377.314814814815,375.290411748745,380.875202593193,386.363636363636,383.814102564103,389.800347222222,387.488328664799,381.453226296596,380.15873015873,382.734375,386.606752232143,389.235008818342,398.063781321185,398.063781321185,401.253266178266,425.378116507149,424.678437019969,424.241666666667,435.651265196047
"Harlem","New York","NY","New York","New York",25,623.620735932849,614.093959731544,611.951588502269,617.86941580756,619.223961928822,621.541501976285,624.577702702703,622.848453690845,602.450646698434,587.196093042284,582.19096615173,581.925675675676,573.158681253332,581.77916436845,580.032649253731,582.52427184466,581.2575030012,589.763779527559,597.149122807018,597.476757012291,597.476757012291,584.534384484418,580.690298507463,578.809743546718,556.075851393189,547.397828158225,540.674425374826,529.162248144221,534.897025171625,570.858694292742,578.445959120696,579.075425790754,585.638610947616,598.693997772246,608.38445807771,609.487132304619,621.192893401015,648.404880917377,651,646.057431316511,658.536585365854,653.708337398506,655.22464521654,696.177460883343,758.748272531048,767.248995288248,690.833333333333,691.080985915493,780.141843971631,749.582637729549,772.3864916203,799.297842002468,789.037168751758,780.437044745057,833.333333333333,832.386363636364,896.396396396396,923.877456897533,899.100899100899,873.965041398344,863.843355863326,874.310344390632,905.707196029777,951.981707317073,905.707196029777,892.116182572614,901.328273244782,923.699421965318,927.366952361969,974.593483793116,968.841285296981,975.160993560258,955.83596214511,944.601959850219,874.547647768396,933.189655172414,932.704847232572,976.256983240223,997.349823321555,1014.76517380408,1018.38235294118,1009.5613048369,995.500562429696,1004.80808801339,989.055391491739,971.728272699005,973.534971644612,997.750281214848,1028.46864875167,1005.36193029491,1002.96189886119,990.740740740741,990.740740740741,986.317254174397,971.563981042654,962.964261669659,937.254901960784,901.810584958217,917.416359006441,937.254901960784,960.199004975124,954.773869346734,966.632003914852
"Roosevelt","Fresno","CA","Fresno","Fresno",26,89.8506779710654,90.2321930882057,90.1388888888889,88.2555921212275,86.6068999523907,87.6743684554692,82.1428571428571,83.1738885762521,85.0947282374926,83.1944444444444,81.0068649885583,81.25,81.0068649885583,79.8433657649952,79.8433657649952,78.4615384615385,75.1630463506157,77.7777777777778,76.2151279838942,75.159051474841,75.442792501616,74.2359594856866,72.6720240954589,70.065274855694,70.2702702702703,67.2937643525879,66.373431533006,70.1754385964912,69.5478191659683,72.4609295717475,76.499388004896,77.1444153195426,79.7781721778893,80.4372391209095,82.9180186022103,81.9057928342705,83.6134453781513,84.964226421061,85.3604485321128,86.1941220054334,88.0381626400697,98.1621349446123,94.1048124513789,97.8544776119403,98.61257314906,95.058099047043,100.875364807702,101.72751216063,104.523582228737,100.171722953635,101.170871264422,100.563153660499,103.605470368835,105.39629005059,106.900334468686,106.969547595575,108.668262783165,109.234234234234,109.617074146772,109.931669637552,108.823529411765,110.177770107007,109.292789721136,110.251201348663,110.767645543534,113.796753705011,114.478527607362,116.100766703176,116.22031328954,114.68894518248,113.583866721714,112.967914438503,112.376331811263,111.462979482605,116.719766710438,118.1592039801,124.135763670647,124.434989685718,126.845238095238,126.09649122807,127.14096581388,127.118644067797,126.689189189189,126.689189189189,124.730825883713,125.266138638232,127.432371704056,128.540695487705,132.071428571429,132.36307435498,132.606547352053,136.880165289256,139.859137272475,140.449438202247,140.46875,141.353046594982,140.120185206934,137.859805618426,140.353182768362,143.683367803415,142.118863049096,141.921397379913,144.342958161461
"Williamsbridge","New York","NY","New York","Bronx",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.537975100455,215.123859191656,208.604954367666,208.604954367666,210.550356506239,218.181818181818,220.522196561458,225,218.822170900693,228.911135161135,228.125,229.36769005848,234,218.533852033852,216.959282812224,216.959282812224,228.9972899729,227.907735895541,233.633633633634,223.041591861161,221.275252525253,224.19332597904,228.937728937729,240.941049215792,241.623711340206,229.945054945055,229.945054945055,230.365896358543,235.425013089544,231.006160164271,232.712765957447,230.94688221709,230.94688221709,247.695852534562,262.217551234892,264.202978488693
"East Harlem","New York","NY","New York","New York",28,707.745323786392,699.501936178642,682.129963898917,623.287671232877,619.542910447761,620.335820895522,624.399615754083,623.84364349348,620.335820895522,640.883977900553,667.193052918553,678.481894150418,670.678619099624,619.542910447761,638.4,654.869640163758,654.977375565611,659.209430456788,652.640866542098,655.085340191723,667.553329333177,671.118530884808,671.118530884808,684.859154929577,675.897435897436,684.690492452225,704.918032786885,697.515402161632,685.308848080134,696.071923343339,711.325966850829,742.138364779874,755.148741418764,814.822595704949,826.086956521739,836.842105263158,759.541984732824,770.833333333333,846.223891306722,775.65207780725,765.013772212415,754.87012987013,786.559202813599,803.392857142857,857.682408682934,853.934571175951,825.504587155963,779.277108433735,829.418960244648,833.560399636694,883.574007220217,903.028879015721,898.670525504825,888.349514563107,926.943961819039,898.639042995839,912.415356050677,916.359163591636,1004.10358161945,951.271186440678,970.792767732962,995.333231076003,989.819004524887,1007.35970561178,1055.15517241379,1037.09949409781,1052.01676505313,1010.55831964411,1014.39,1013.22120632592,997.932535364527,1012.83697047497,1014.39,1003.54191263282,987.520491281119,989.819004524887,966.430403965735,978.247162673392,975.132417860996,964.69104665826,965.445756429363,972.017673048601,1028.9888457808,999.229583975347,1059.24596050269,1059.24596050269,1139.32846934855,1065.5737704918,1106.65137614679,1038.98666874341,1106.65137614679,1136.36363636364,1191.96119196119,1196.5811965812,1220.87635223228,1221.56658921365,1231.22156206521,1202.10657662948,1158.83076593924,1201.92307692308,1192.63930719778,1198.79518072289,1188.94601542416
"Bushwick","New York","NY","New York","Kings",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.4375,593.4375,624.923987037456,665.957446808511,634.005763688761,630.269548511047,678.054146658664,679.347826086957,639.180409795102,667.396436159844,603.83064516129,689.946277820414,726.297900499308,744.529262086514,767.543859649123,776.089103167177,748.091603053435,739.232590914915,791.463414634146,832.23249669749,838.559107730492,849.514563106796,856.079404466501,856.079404466501,846.536422657693,858.29048593231,853.432282003711,843.558282208589,834.249084249084
"North Scottsdale","Scottsdale","AZ","Phoenix","Maricopa",30,217.269414073451,217.414965986395,215.910661835007,211.968626950886,208.989445681166,203.22708002585,198.962703475824,198.847262247839,194.468560746337,192.069392812887,191.940563588907,193.483870967742,191.024235779328,191.289054417546,188.653947200011,186.258278145695,187.086712414223,188.676557544482,187.013804932277,187.936593229447,187.162891046386,188.526090973791,189.144266111141,190.215194388301,189.544392523364,189.144266111141,190.713632833399,190.312213039486,193.060516301998,197.573353670678,196.61393728901,196.359420973107,199.30981595092,204.294531852763,204.018329221008,205.5,207.127071823204,208.908941816767,214.07274895647,214.97678964085,214.984913251194,214.455123113582,214.631632395662,214.486638537271,216.397544976107,219.923030200736,222.148541114058,222.37380627558,225.055395510448,224.562427071179,223.46275786872,222.834363275215,221.570635298933,222.005216045228,218.446601941748,219.005138653525,221.357063403782,222.772020725389,223.340790454884,224.148236700538,225.168,228.127939793039,226.027397260274,225.497721662177,225.056561085973,226.693114196656,224.739302409205,225.628140703518,228.132387706856,231.22197309417,232.712765957447,234.895451028627,233.691467200558,235.397196261682,233.107193407343,233.711739474913,233.730723462632,233.632112236945,233.369331830048,233.186389478984,234.199118975346,237.926783793021,238.466036953914,241.844396202107,245.010474923593,245.506149479659,244.661921708185,243.135011441648,244.202389318342,244.842621842527,241.294385619676,239.001475311173,240.405711873734,243.216943331425,244.418819188192,245.789713245335,247.655763529881,248.236364532822,248.639529201736,247.093023255814,246.643187321153,246.985811159674,245.402936848443
