"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Old Saybrook Center","Old Saybrook","CT","Hartford","Middlesex",1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.523332880158,295.484170349729,295.484170349729,293.865814696486,286.243822075783,278.006589785832,287.84,302.707930367505,298.532731376975,304.80631276901,302.889095992544,306.409831101312,303.847704380777,294.439764111205,302.842497670084,294.84919240043,296.946564885496,296.946564885496,287.275549598809,290.239172592114,286.259541984733,286.259541984733,261.376146788991,261.376146788991,299.019904140594
"Brookville","Glen Head","NY","New York","Nassau",1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.156273562797,523.752435186573,516.841947957335,507.007225521124,507.954661114966,503.566932438103,490.513428653855,475.996244033064,481.820630218152,511.232243145028,512.132457893234,503.566932438103,480.943886237905,484.344272652245,484.344272652245,503.540305010893,506.893755068938,498.31575061046,507.296981628848,517.15374841169,517.15374841169,530.337078651685,498.42221772108,499.044362182563,498.025072986433,498.647217447917,496.600973089532,513.210527040269,539.123978585517,546.914623837701,546.914623837701,545.837827626132,546.914623837701,544.483663731394,585.852671918246,594.506148353828,588.785046728972,591.6455975414,591.6455975414,588.30828032646,574.420045469016,558.878504672897,536.986967325012,531.852551984877,536.986967325012,525.694570546577,501.883633319381,527.30853291034
"Lake Nona South","Orlando","FL","Orlando","Orange",1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.031024932373,144.916478555305,144.871931696905,145.668127053669,144.871931696905,146.820436507937,147.858707557503,149.501642935378,148.308531746032,151.144420372342,151.568364139087,153.040083289953,153.040083289953,154.220883085965,152.895435441929,153.268849206349,152.860764315277,155.202284450995,157.569218241042,157.279331638213,162.937346180314,160.401011560694,163.498760535449,163.256202236719,160.551246537396,160.476129049045,161.786199783887,163.101757975762,164.876919469738,165.945671453138,160.62723100459,165.339147761363,167.434712188969,164.231667274717,164.40990990991,167.453687269094,165.982661574618,170.089920232052,165.803242446573,170.563088348779,173.326875569211,171.333824613117,171.941216678059,176.069851232612,174.933000985983,172.181628392484,172.129775235203,171.712292002147,171.425903366758,171.439479334407,173.341203386803,172.159989787016,170.727016885553,167.478354978355,174.54954954955,175.136054421769,175.751503006012,174.337168758717,170.296495956873,177.3264781491,179.53277972028,178.023977341706
"Whitehouse Station","Readington","NJ","New York","Hunterdon",1576,216.27342936165,202.379095163807,199.89763751763,200.591715976331,202.612909068953,201.337594018729,202.914446881855,201.140684410646,198.653846153846,196.938775510204,193.86405109489,193.91225980806,193.91225980806,194.547028153745,193.91225980806,194.331983805668,193.96046852123,195.075757575758,191.906057895927,197.144411204787,191.579558652729,193.96046852123,193.96046852123,194.444444444444,190.726577437859,191.138702838381,190.052057325154,189.254513686663,194.551282051282,194.390426327599,194.022770398482,194.214162348877,191.056910569106,191.696428571429,189.25,190.209244948684,192.156470588235,194.847670250896,191.163976210705,197.980198019802,194.884003601441,190.521564694082,191.776710684274,194.925123762376,191.688355342137,193.717132576806,195.599165074885,191.212871287129,204.022132796781,204.537992661853,199.644965735372,195.777246054332,201.721556886228,206.747478665632,204.081632653061,199.35696969697,202.274971577553,200.490196078431,205.386841936928,200.645756457565,195.770604475535,195.770604475535,196.99856519895,193.700047014575,203.497532958137,200.536723163842,199.811941701928,200.231348705594,199.275362318841,199.960784313725,197.082018927445,199.275362318841,203.059260187351,203.804619505429,204.318936877076,202.237232465403,203.980920131689,203.488674340884,207.105800653595,205.843137254902,204.995224560642,204.995224560642,201.020408163265,203.065982615525,198.722771481392,199.522565788701,202.203839869281,205.013333333333,199.740800757163,201.572580645161,202.127659574468,202.127659574468,192.112244897959,192.112244897959,196.656176239182,197.167443528146,199.68114271731,196.102371906235,194.913281008943
"Hayden Island","Portland","OR","Portland","Multnomah",1577,197.579238150625,187.437352503749,205.464606221257,198.66643485428,197.001644736842,205.075593952484,206.150552858684,202.451362867715,191.208096590909,197.777777777778,190.809920897498,190.809920897498,188.146599264706,169.608622940121,183.85269121813,183.85269121813,192.132666656674,193.455685499159,183.1644644899,181.84995563551,180.94262295082,178.846153846154,177.166057484632,176.198457314904,174.62703853257,173.768115942029,172.35632183908,173.768115942029,173.768115942029,176.910953506698,172.323137345422,172.323137345422,176.137515588301,180.482686253935,178.893825396471,185.575507964203,182.038834951456,179.487179487179,188.145854257337,187.564132922883,189.225289403384,194.078499888405,190.615835777126,186.47140566542,185.488486842105,181.903519417476,181.017633099018,182.038834951456,183.281651376147,185.314685314685,184.298168345416,186.52729528536,193.158952141833,192.801056470411,189.934036046347,190.898501518944,192.265193370166,204.210526315789,197.368421052632,197.945205479452,197.656813266042,197.945205479452,197.30964007958,199.68387776607,197.44314523422,197.821434707904,205.3040695016,194.284407864655,202.296506175817,202.296506175817,211.805555555556,211.00861783383,203.284440882899,189.421024916161,194.640817894199,189.036260829271,194.660734149054,220.486111111111,220.630464756524,226.35814889336,229.098819726978,226.35814889336,230.880359467064,234.642981636235,237.241764377443,230.392156862745,241.253315581092,258.477011494253,242.630700778643,253.515625,243.943446983436,232.983682983683,230.098684210526,220.883977900552,208.825847123719,215.469613259669,227.625139043382,231.428652450091,233.994189994718
"Fiddyment Farm","Roseville","CA","Sacramento","Placer",1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.591196096324,174.023999600959,169.178348690072,168.429919137466,167.848699763593,168.048427900253,166.162638080067,168.048427900253,166.860896092299,170.51313562059,173.414196062786,168.602472836268,170.471756914686,168.771988647006,174.114901202884,171.604046242775,174.091225626741,173.618530884808,170.849240358395,170.429393536963,174.073042462018,174.168679392287,174.48904567397,173.415660303857,176.540066777963,181.055013927577,181.055013927577,181.195302298627,181.523702031603,176.30135301353,184.536908077994,186.304128902316,190.545848322443,195.34476845004,200.159727782226,194.045924967658,199.002313353548,197.262859839547,201.946378830084,201.359516616314,195.634980215631,187.395659432387,184.826470877365,185.960543337646,190.219075785668,211.530309453158,219.081730385506,206.400030081114,207.143340289241,212.710240679566,213.18115434754,210.216688227684,211.982161396885,221.036043857796,223.664091093941
"Bayway Isles","Saint Petersburg","FL","Tampa","Pinellas",1579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.639344262295,225.548902195609,242.704107359449,225.925925925926,225.925925925926,235.072494879876,266.071483109692,278.804780876494,256.810363173439,271.528316524438,260.39751003743,261.830876648565,239.235596618147,235.123042505593,261.610738255034,261.610738255034,233.333333333333,236.800894854586,226.582919378702,226.320201173512,229.72972972973,221.150442477876,204.255319148936,211.060352387786,220.901639344262,238.212765957447,256.756756756757,269.420431481621,269.420431481621,270.916334661355,259.283670686382,245.019920318725,262.512512512513,267.996046118556,273.289935756425,274.837586590575,270.916334661355
"Idlewyld","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.920114122682,353.809998444694,324.390243902439,348.187329788614,367.231638418079,367.231638418079,334.522111269615,334.522111269615,318.69918699187,332.796888480699,327.175697865353,322.249589490969,323.319916696704,312.960952937575,349.398818015081,357.142857142857,349.282673996497,326.170903989565,324.390243902439,341.654778887304,341.654778887304,358.867655686866,366.561181434599,345.985401459854,340.922326152513,340.20618556701
"Lido Key","Sarasota","FL","North Port-Sarasota-Bradenton","Sarasota",1581,495.658874775651,493.305870236869,476.304888152444,465.325673182933,454.169586050315,448.325017818959,448.325017818959,474.014336917563,459.16250890948,470,437.130673703487,489.168413696716,469.803921568627,454.266336906213,447.901591895803,433.413747632272,432.944606413994,432.944606413994,420.178874474487,419.329073482428,418.63407561416,418.900804289544,428.099333502679,426.13251935676,426.814531291969,417.385534173855,409.83606557377,397.607318789585,408.45537136072,401.360131724017,407.62869788027,407.62869788027,457.424349049965,464.285714285714,477.391304347826,466.700302724521,491.718426501035,487.047202806653,487.047202806653,443.915478561858,496.040316774658,475.848563968668,502.525252525253,502.525252525253,548.235294117647,505.324620506204,492.768057546993,489.495798319328,517.391304347826,514.668348419647,524.883359253499,517.391304347826,524.598636776485,475.490196078431,524.31391429947,494.868035190616,477.681905424505,555.050505050505,524.31391429947,510.204081632653,512.656985871272,512.656985871272,481.088254810883,472.772275354594,474.790728606991,494.868035190616,517.194997121106,488.888888888889,541.601473099353,503.166783954961,491.907107670654,517.241328771188,517.241328771188,515.109203296703,496.403797815088,483.045878104018,491.907107670654,494.868035190616,495.475793052227,501.176470588235,493.3108220476,501.176470588235,532.757379409647,533.856022808268,509.019607843137,500.588235294118,494.641384995878,491.866786797728,502.171627271598,539.172535211268,546.134940172005,553.097345132743,554.999444444444,533.998032311516,534.382767191384,527.808302216187,534.382767191384,506.796925666818,477.893412006713
"Central Park","West Palm Beach","FL","Miami-Fort Lauderdale","Palm Beach",1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.984719864177,314.971540398139,306.596701649175,301.932894707304,299.100449775112,299.100449775112,309.847198641766,291.604197901049,290.854572713643,282.9868333472,282.608695652174,272.45041642269,268.670438472419,268.670438472419,281.109445277361,280.44690592709
"Fire Tower","Semmes","AL","Mobile","Mobile",1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.818759936407,90.4758795699709,90.9144037651363,91.2361971769679,91.1405533482385,91.46234676007,92.099265581055,91.1505508181646,89.4963409384417,89.8209442533446,90.01184366364,89.6300448430493,90.6372549019608,92.7390076643808,92.5096857511838,91.9092066185829,92.9427409647639,92.9427409647639,95.3125,94.4123314065511,94.911858974359,95,94.7877667411469,95,95.9210011732499,95.9210011732499,96.6600197397406,94.6448703494927,94.6448703494927,94.6448703494927,96.2777211974222,96.6283656290028,96.2433333333333,96.2433333333333,94.6448703494927,96.2433333333333,94.6448703494927,94.6448703494927,97.4734042553192
"Liberty Park","Jersey City","NJ","New York","Hudson",1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.085106382979,331.439393939394,337.688386524823,352.125928901386,336.157488163469,335.269379533239,335.269379533239,331.439393939394,331.439393939394,328.125,336.166924265842,330.46357615894
"Salemtown","Nashville","TN","Nashville","Davidson",1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.321138130761,257.412869499125,249.438669438669,246.147260273973,242.466460268318,242.166449312241,247.256097560976,241.718106995885,243.75,247.205687830688,243.75,255.040847704611,255.933014354067,254.148681055156,254.148681055156,271.407839395991,279.004078736125,279.615232516821
"Aqualane Shore","Naples","FL","Naples","Collier",1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.80001988883,1029.28193054738,1029.28193054738,998.841922408801,1031.84449958644,1041.04522941374,1057.43590479059,1098.78825220785,1093.38746626786,1018.62262825018,1098.78825220785,1087.98668032787,1146.26024590164,1104.76891916774,1055.97754293263,1058.116235849,1057.49559082892,1101.19914891649,1108.36909871245,1107.98122065728,1139.85655737705,1124.61577868852,1101.15131578947,1069.38483547926,1069.38483547926,1079.71014492754,1079.71014492754,1023.47417840376,999.389317438055,991.532258064516,1017.48654880861,970.289855072464,951.456310679612,970.289855072464,960.873082876038,970.289855072464,910.247888403076,879.922511019559,950.75135592377,991.532258064516,1013.44460225933
"Lake Nona Central","Orlando","FL","Orlando","Orange",1587,,,,,,,,,,,,,,,,,,130.684993240198,130.727077363897,130.727077363897,130.684993240198,130.684993240198,130.727077363897,130.727077363897,130.867143993636,140.278495549813,133.869047619048,133.817037470726,130.765182186235,132.541436464088,133.869047619048,137.065464931173,135.85635359116,139.69409674152,141.530053260005,140.369631748196,143.726507218725,142.694063926941,144.610894941634,144.808743169399,148.709325305635,151.336967528794,150.599614332231,150.273224043716,151.008097165992,151.008097165992,149.615914929284,143.342541436464,147.812376823019,148.779761904762,146.81965671105,145.053053830228,145.178571428571,144.83932552247,146.136524244401,146.685082872928,146.838470880155,148.511904761905,146.093462246777,144.743926652651,153.291233441772,152.950819672131,151.112017846862,152.274035693725,155.866396761134,155.781050174024,158.639344262295,159.51912568306,160.666394112837,160.097790055249,157.32044198895,156.676113360324,155.635538261997,156.797359005743,158.878080415045,160.550458715596,160.666394112837,165.193370165746,165.180139495208,172.270542714591,168.477470097836,168.477470097836,170.191275187476,170.952240234155,171.980122324159,168.184658760609,175.388924285866,177.588524590164,176.760535202569,174.787150783335,175.675675675676,176.172108629076,173.965299045217,172.274949669255,175.840978593272,175.802752293578,174.081251202551,172.0283125282,174.808743169399
"Westpark","Roseville","CA","Sacramento","Placer",1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.180300500835,162.829635830892,169.1574510001,185.837445626348,192.188269073011,196.97761644585,194.58599986542,193.385457042742,185.15681544029,184.482180293501,186.363088057901,187.16577540107,194.493781855592,189.37876960193,181.813996316759,184.678399060993,181.570512820513,182.135076252723,173.74681393373,173.975947521866,170.401594847514,173.205342237062,170.88409703504,174.412247129579,173.763537443971,181.230278753838,180.735226400614,180.770951169709,180.806675938804,179.233552068552,176.381811054488,178.821451562414,178.954910870325,178.60538273331,179.941945631814,181.649597302344,182.485436893204,181.12582781457,181.00849649058,181.12582781457,186.335403726708,187.657923900997,187.657923900997,185.164499899559,187.657923900997,188.533596837945,188.396749168822,184.896889199581,186.894755153937,186.813186813187,187.965633093022,192.039588897033,201.539101497504,203.769230769231,205.204529495162,200.524737631184,202.759678037562,198.180341432041,199.600790513834,198.900523560209,202.829099307159,203.307202351788
"Sandbridge","Virginia Beach","VA","Virginia Beach","Virginia Beach City",1589,296.718972895863,289.31245745405,281.25,281.025250156348,275.708344816793,273.828498565508,275.165546703372,273.828498565508,271.636471504976,268.248992386923,265.365646258503,261.102790237969,254.886685552408,259.779338014042,261.428571428571,262.858508604207,260.118343195266,258.620689655172,256.985167299069,254.050925925926,254.710384677392,247.532139577594,245.075895004683,246.414630176483,250.335871025526,249.265408436951,253.588828162738,251.560062402496,253.750815394651,260.777009047366,260.777009047366,260.128913443831,260.128913443831,260.604081714225,261.772727272727,261.772727272727,260.431154381085,262.949782522736,262.949782522736,265.089328826654,259.741482912173,276.274386406545,278.856367701512,280.202759785976,295.096386758175,291.015026065624,283.193063882968,280.022446689113,275.751645614659,275.712515489467,275.703633130706,267.647355954731,272.5,275.751645614659,276.624624122954,279.528568744255,276.826484018265,275.751645614659,270.414410348977,270.547514159849,278.396436525612,279.209441607363,278.745791245791,284.552845528455,286.91579435315,287.872077730359,287.989097491436,278.181818181818,273.046092184369,273.010920436817,269.981120201384,268.759473443196,269.390294483617,265.355417529331,265.869059488202,266.703443086604,272.681818181818,273.846000883783,274.717691183337,273.790322580645,269.981120201384,263.916323096001,266.207563529647,258.968316313171,259.515570934256,260.911110072713,259.515570934256,262.444491739911,267.12506486767,272.427983539095,272.427983539095,273.565754633716,275.471611388053,275.471611388053,269.514309795077,268.759729720778,268.796992481203,273.049645390071,279.634189236722
"Harbour Isles","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",1590,307.002135093168,292.48717948718,293.568356374808,293.568356374808,270.690570610267,263.714474553866,284.877880184332,292.307692307692,302.863070539419,302.245250431779,302.821113022509,304.698449876342,307.183364839319,304.698449876342,301.39471021824,300.802139037433,297.86176031825,293.82881157117,293.143369268962,292.88476848942,296.524491465149,323.438704703161,313.990461049285,300.356576862124,300,314.256641313024,313.990461049285,316.657796700373,331.120331950207,329.449054863993,322.659059474412,336.767036450079,336.767036450079,331.336405529954,340.425531914894,340.425531914894,332.222222222222,332.222222222222,333.661080641885,332.222222222222,304.757078803513,322.774907907136,323.438704703161,326.152189159403,338.131868131868,325.829383886256,336.770186335404,306.584362139918,343.333333333333,340.63981042654,345.277777777778,350.210970464135,351.123595505618,334.902054467272,351.123595505618,382.581566771599,383.551976183191,359.459459459459,351.123595505618,385.12647695124,447.761194029851,424.858223062382,411.343028092038,404.87858254256,426.568555758684,405.800241528735,414.107883817427,412.162162162162,409.781890284204,390.55524596922,382.683410442829,386.919620569146,409.781890284204,433.510638297872,436.7607273017,422.637706557521,404.054054054054,344.943289224953,328.791469194313,328.088803088803,328.088803088803,328.791469194313,348.9336492891,377.094972067039,387.855628662578,382.307692307692,380.855178341212,384.615384615385,362.674760853569,365.119205298013,366.558748743421,336.708860759494,326.32146334678,361.111111111111,361.630036630037,366.315018315018,375.457875457875,367.298578199052,369.041450777202
"Sycamore Creek","Corona","CA","Riverside","Riverside",1591,102.151113013699,102.739726027397,103.094595680135,103.694102397926,109.649122807018,109.537240029231,104.283012541662,106.971751378901,106.384919428398,106.236184496236,106.367316893633,102.977667493797,101.087350489308,99.8447740600207,98.0392156862745,100,99.9420961204401,98.6479432931438,100.459242250287,100.215269804822,98.3044938114403,98.4397669617491,97.0986534278742,97.0986534278742,96.6370313103981,93.71875,99.6205770541744,97.0324824813989,99.032703823123,99.5348772913318,98.6712329050075,102.11297570022,97.534044902466,104.553922718389,113.107969151671,110.630686517783,109.5947063689,113.589425857084,120.142167832865,127.207533166342,128.362050026677,136.702983138781,138.986893311666,136.702983138781,130.753494219577,133.333333333333,134.47828904731,144.93211240922,145,149.723353863844,146.275946275946,146.938250428816,151.129581226437,152.208739928038,147.561648137674,146.853146853147,144.12745461282,139.122091628688,136.483569201247,136.210534600624,140.3125,142.408882452329,143.71875,142.546986390149,142.378078287452,142.546986390149,144.494720965309,143.9032522024,142.92938491482,150.822569157904,152.041454715007,147.221199852779,152.532051282051,152.048294219904,160.087719298246,154.029758214507,158.108203252451,152.997246022032,154.723212440587,157.938560021702,158.871544936171,160.465840037651,162.517181964262,162.189512419503,164.335664335664,170.606497520901,177.714733382394,177.513084703076,165.973852234722,170.815431593004,164.995275174577,167.097987691623,164.330152745181,165.6246875,169.490395480226,171.748831763814,166.903252840909,167.870770796235,167.870770796235
"5 Points","Sarasota","FL","North Port-Sarasota-Bradenton","Sarasota",1592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.562231759657,489.497135582432,467.375366568915,473.352487753731,479.828326180258,497.034151984659,495.938628158845,498.311214716831,497.034151984659,498.492753623188,499.402920330692,505.836886278926,505.239520958084,512.901696177869
"Hendricks and Venice Isles","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",1593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,397.261904761905,422.5,420,437.226277372263,454.683195592286,428.694528220595,430,436.887117621715,445,445,459.366391184573,459.366391184573,462.183195592286,492.424087591241,494.917355371901,498.27050136028,437.215208640516,485.875482625483,476.569179945589,457.6053826091,477.547440815154,478.138359891178,477.608695652174,477.684818800367,478.260869565217,495.149084017688,445,477.684818800367,495,499.089575289575,488.636363636364,499.544787644788,500,510.146265514159,499.99962962963,499.544602459602,473.220927756777,472.222222222222,479.053405820275,478.260869565217,478.260869565217,469.917872201221,450.869565217391,450.244565217391,439.273833718784,447.360933503836,433.130112671709,445,447.916666666667,448.333333333333,469.299648225136,464.223409838216
"Waretown","Ocean","NJ","New York","Ocean",1594,183.608815426997,177.97619047619,174.56389670261,174.56389670261,175.356750823271,169.901812688822,172.886937431394,172.018348623853,169.54469209335,162.417374881964,162.660012166123,161.39874353289,161.200716845878,162.598130841122,160.71369047619,157.467181927002,157.578110270257,157.134220072551,156.917885264342,157.174556213018,154.848514243218,152.551020408163,148.579718965724,149.348376400049,151.58319369562,149.020586039099,149.954545454545,149.395420402595,150.404114859142,150.270595309681,151.795429815016,151.795429815016,152.403669724771,148.690476190476,149.759644870907,149.070273003033,148.541499777481,155.093508879644,149.910017996401,152.609920088641,156.278642526934,156.135770234987,157.229192035262,156.150978332117,155.409464929996,154.136473429952,154.244204345389,153.05876145141,150.145686055362,154.140969162996,158.261283771999,159.911111111111,159.287996348699,155.524475645873,160.498687664042,160.273363047393,155.560478451366,156.180339047363,156.894062645663,157.2234958344,158.416016350041,158.00960279354,158.473400430586,156.538461538462,151.757009345794,150.711334632711,156.12777053455,158.303749330477,155.251479289941,156.578947368421,154.823989569752,148.188803512623,152.651312265667,150.420168067227,152.651312265667,153.460604248309,155.61818749648,156.306797528172,154.973958333333,154.823989569752,153.328685953294,155.313859908846,155.61486085775,152.400914634146,149.251241365919,152.008310249307,159.860141206675,157.266465053763,162.218045112782,162.625418060201,162.625418060201,162.5002090301,162.222634114091,161.329431438127,151.851812283938,147.606924643585,153.385708941265,152.921668029954,155.169130807114
"Locust Point","Baltimore","MD","Baltimore","Baltimore City",1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.62531470292,266.272189349112,265.149664458463,259.672773735274,251.750599520384,260.662072969765,272.958177002869,267.227706942954,268.779342723005,270.000136477781,268.667383127351,267.324019344439,252.79790455202
"Dorado Ranch","Fort Worth","TX","Dallas-Fort Worth","Tarrant",1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.779754539777,108.405639913232,107.992502496299,106.312189470095,106.657131181038,106.657131181038,105.977519068647,105.758071107479,106.657131181038,115.799843981633,111.547619047619,116.513741134752,117.951289398281,117.407809110629
"Southshore","Aurora","CO","Denver","Arapahoe",1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.480986209779,194.421398450607,195.015253476895,195.400204134942,195.015253476895,193.21493942055,182.030940103134,182.030940103134,173.619846261356,175.013751959507,173.734375,184.282907662083,182.030940103134,185.048722854115
"Orange County Great Park","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",1598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.609176850357,435.487055574732,440.807330361565,438.644918444166,435.2410839946,438.014484007242,429.855021492771,424.398826979472,423.433243676495,419.967554429694,417.939028420772,419.438267992978,421.748226698659,409.663098236776,419.438267992978,414.447930102089,413.908533710514,426.14147874743,431.737914355003,432.855386128874,431.039250614605,427.965992056084,438.296808510638,452.850385781578,445.988633318962
"Gleneden Beach","Lincoln City","OR","Newport","Lincoln",1599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.913202042305,190.412483374094,189.36400842856,170.275948485368,158.487366807107,168.416030534351,161.986299296652,165.43946927311,173.004455757291,179.135338345865,165.836027535849,179.135338345865,168.396226415094,172.135866436385,166.358312603648,178.571428571429,173.483827493261,186.441893830703,176.563154724492,185.417976115651,191.501983009481,175.501432664756,180.363972418073,181.376215407629,185.506683320309,192.916666666667,187.965310936271,189.844649021864,191.380657844265,186.665098577401,185.695830126186,177.289093615481,185.796269727403,184.516646610509,189.662143515457,185.796269727403,188.615996662668,186.774312521844,189.47963800905,190.348519937128,190.852390852391,190.852390852391,193.726937269373,194.732646038056,199.486301369863,201.354679802956,201.354679802956,201.354679802956,205.249548003354,206.341936515417,207.182320441989,207.182320441989,197.160775613814,206.880301602262,213.068181818182,215.077605321508
"Volcano Cliffs","Albuquerque","NM","Albuquerque","Bernalillo",1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.888507168934,139.751552795031,143.575452115734,142.608441883174,149.943001826536,146.090791689959,150.73501696193,149.164378867738,150.73501696193,149.164378867738,150.73501696193,149.480318443167,149.480318443167,149.20281662497
"Lakeville","Salisbury","CT","Torrington","Litchfield",1601,275.829081632653,277.758290816327,277.758290816327,274.31421446384,284.074519230769,279.6875,280.955860443782,288.461538461538,293.88623865368,279.6875,279.6875,277.758290816327,262.560777957861,305.073571024335,278.473239543342,257.637149452384,285.544163843295,250.949680712171,250.949680712171,247.222780829655,246.053853296193,246.6251298027,257.445226193344,265.214836097688,267.402376910017,267.402376910017,266.332002408497,268.703159286699,266.332002408497,265.734097159892,258.211317591668,246.053853296193,253.972032878909,254.489637609039,254.668930390492,257.016726108047,258.852799836406,255.095201391565,255.521472392638,250.435540069686,258.727763255211,254.151325660362,235.158810625104,223.980241560582,232.626619552415,237.691001697793,234.154929577465,235.922965637629,233.39077456494,232.626619552415,232.626619552415,230.488873240027,223.712858899469,209.030100334448,225.461409395973,229.971181556196,232.626619552415,236.758315852562,220.312434525018,240.628778718259,236.627699135337,240.628778718259,245.360979194934,241.031841999194,237.085582112567,240.686632578524,232.626619552415,226.536127358486,223.880597014925,227.456940222898,228.524388478796,232.194003045051,231.761386537686,232.194003045051,231.761386537686,220.986915814427,231.778042447263,239.887226474643,242.688870836718,243.584827895873,242.688870836718,247.004987581092,242.688870836718,245.253164556962,251.947569932802,251.947569932802,258.641975308642,293.679189028026,297.768387083673,307.017725548336,295.941588697644,312.041116005874,322.942643391521,315.863359850257,315.863359850257,298.653022799959,318.274558923884,301.479163154049,307.345004481568
