"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
268496,"Southeast Los Angeles","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",11,14.4846796657382,13.9664804469274,10.1694915254237,12.1037463976945,10.5691056910569,12.8342245989305,15.0649350649351,13.5446685878963,10.1851851851852,13.8709677419355,16.7192429022082,10.9717868338558,17.0347003154574,13.9393939393939,17.5287356321839,13.9318885448916,12.1794871794872,14.7260273972603,14.7692307692308,12.3809523809524,7,13.8888888888889,8.59106529209622,10.5072463768116,8.92193308550186,10.3678929765886,8.24742268041237,7.66423357664234,8.52713178294574,9.09090909090909,8.71369294605809,5,4.28571428571429,9.57446808510638,6.85714285714286,13.8121546961326,15.0943396226415,18.4049079754601,8.38323353293413,10.9090909090909,12.4260355029586,13.953488372093,7.90960451977401,7.82122905027933,12.0689655172414,6.4327485380117,9.375,13.2075471698113,12.8654970760234,7.8125,8.28729281767956,7.38636363636364,7.61904761904762,11.6959064327485,5.35714285714286,5.10204081632653,9.67741935483871,6.98924731182796,10.989010989011,6.66666666666667,6.21761658031088,8.29015544041451,7.4468085106383,7.10382513661202,8.28729281767956,6.66666666666667,9.72972972972973,4.3010752688172,6.59340659340659,5.49450549450549,6.12244897959184,7.36842105263158,9.25925925925926,12.962962962963,8.80829015544041,7.89473684210526,5.91715976331361,6.74157303370786,7.97872340425532,6.82926829268293,8.33333333333333,5.76923076923077,8.6734693877551,7.29166666666667,6.5989847715736,8,9.40594059405941,5.18134715025907,5.49450549450549,5.78034682080925,6.34920634920635,2.97619047619048,5.45454545454545,3.37837837837838,6.25
112547,"Paradise Valley","Phoenix","Maricopa","AZ","Phoenix",12,25.9815802229762,25.1912045889101,22.5947521865889,20.3015075376884,23.4829797730636,18.5546875,18.6424474187381,15.9255429162358,14.9501661129568,13.3019423190112,12.5666864256076,12.3992560446373,11.1551155115512,12.6631853785901,10.1631116687578,10.0459619172685,11.8543046357616,10.8819345661451,9.55223880597015,11.1501316944688,10.2316602316602,11.1976630963973,12.2244488977956,15.5487804878049,15.3284671532847,15.9137577002053,14.1248720573183,10.2673796791444,16.3934426229508,13.5911602209945,13.7651821862348,11.8088097469541,12.8703703703704,12.6185958254269,16.2189054726368,19.7519083969466,20.7291666666667,21.6744186046512,22.931654676259,17.0686456400742,23.4768480909829,23.1474407944996,24.2015613910575,24.0343347639485,24.5062179956108,20.4236006051437,24.3956043956044,24.2057488653555,21.3903743315508,23.071104387292,18.381775333857,15.4036243822076,20.1814058956916,20.0831024930748,20.862396956246,22.366790582404,18.1072555205047,18.6799501867995,18.4346701164295,18.8920454545455,19.1551347414421,21.551724137931,18.7874251497006,15.0470219435737,19.6981132075472,19.6327683615819,23.5555555555556,21.7230769230769,22.9746835443038,22.3376623376623,20.3263086335826,22.0815752461322,21.3080168776371,21.2647671994441,19.7358767424798,14.4540455616654,19.9101796407186,18.3850036049027,19.2462987886945,20.2356202356202,20.0434153400868,21.0144927536232,20.1332346410067,23.7782640408461,21.978021978022,23.6141108711303,19.1154422788606,14.1924959216966,18.96,18.2103610675039,16.773276474769,16.9744318181818,18.5261707988981,17.9291174426685,17.4198250728863
111818,"Deer Valley","Phoenix","Maricopa","AZ","Phoenix",13,25.1086956521739,26.2875536480687,22.1498371335505,22.1324717285945,22.3427331887202,18.4224743381956,20.0210748155954,16.4108618654073,15.8990536277603,13.75,12.8133704735376,12.1621621621622,10.3396226415094,11.0526315789474,9.85815602836879,10.9142452161588,11.2573099415205,8.56924254016833,7.77972027972028,6.13496932515337,6.45539906103286,6.45933014354067,7.03218116805721,9.375,10.1431980906921,11.5337423312883,11.3583138173302,11.1786148238153,12.5,9.25684485006519,9.74358974358974,10,12.1175030599755,12.0584652862363,15.4522613065327,18.4210526315789,19.7775030902349,21.5777262180974,23.1934731934732,15.995115995116,20.3579418344519,19.6808510638298,21.2240868706811,20.7492795389049,21.81146025878,20.6489675516224,21.2660731948566,18.4917355371901,20.7423580786026,21.137339055794,17.3817381738174,12.7610208816705,17.5166297117517,19.0573770491803,14.6296296296296,16.8051708217913,16.9553327256153,16.1462979482605,18.9624329159213,20.0376293508937,19.5610687022901,19.6955280685062,15.0099403578529,12.5405405405405,14.6090534979424,18.5185185185185,18.2665424044734,17.6681614349776,15.8460161145927,19.7219808861859,20.6776715899218,22.5265017667845,18.9734188817599,19.4756554307116,19.5367573011078,13.4408602150538,18.960244648318,15.4738878143133,16.7543859649123,18.2310469314079,21.0384959713518,20.5479452054795,23.0055658627087,23.6745886654479,21.8834080717489,21.9337511190689,23.1060606060606,14.8535564853556,18.5410334346505,14.6527117031399,15.061295971979,17.0044052863436,17.7918983320095,18.2470119521912,19.1869918699187
198687,"Washington Heights","New York","New York","NY","New York",14,8.49673202614379,17.8807947019868,14.9659863945578,9.09090909090909,15.2777777777778,7.97101449275362,10.9375,14.1509433962264,7.89473684210526,13.7931034482759,8.19672131147541,9.52380952380952,14.2857142857143,12.2641509433962,12.9770992366412,4,4.8,7.2,8.8,6,5.03597122302158,7.35294117647059,7.9136690647482,4.95867768595041,3.2258064516129,8.84353741496599,3.17460317460317,4.58715596330275,7.14285714285714,4.12371134020619,2.52100840336134,1.45985401459854,9.70149253731343,8.62068965517241,6.36363636363636,3.84615384615385,6.54205607476636,5.30973451327434,3.20512820512821,3.33333333333333,1.16959064327485,1.25,1.29032258064516,1.17647058823529,4.3010752688172,1.42348754448399,2.42214532871972,0.833333333333333,4.69314079422383,4.59183673469388,2.18579234972678,3.55029585798817,1.52284263959391,3.4965034965035,3.52941176470588,5,7.42857142857143,1.22699386503067,3.55029585798817,3.20512820512821,1.33333333333333,2.77777777777778,3.05343511450382,3.6036036036036,1.45985401459854,0.714285714285714,3.96825396825397,3.33333333333333,6.84931506849315,8,7.33333333333333,3.40136054421769,10.1351351351351,3.93700787401575,4.8,1.75438596491228,10,5.45454545454545,5.93220338983051,6.25,3.125,7.82608695652174,4.12371134020619,4.44444444444444,9.4017094017094,14.5299145299145,10.4,3.63636363636364,1.69491525423729,5.78947368421053,4.59183673469388,9.21985815602837,12.4031007751938,13.2231404958678,11.5702479338843
41466,"Van Nuys","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",15,13.135593220339,14.9193548387097,12.2047244094488,13.6929460580913,17.1945701357466,11.5942028985507,10.3603603603604,15.1515151515152,13.3004926108374,17.2413793103448,16.5,15.5778894472362,20.6030150753769,18.3168316831683,14.2857142857143,10.2564102564103,12.2905027932961,14.3646408839779,9.47867298578199,4.94505494505495,11.4864864864865,8.2089552238806,6.47482014388489,6.71641791044776,7.89473684210526,6.15384615384615,2.25563909774436,3.03030303030303,4.34782608695652,9.9009900990099,3.92156862745098,3.63636363636364,3.57142857142857,11.2903225806452,13.9130434782609,10.5691056910569,10.9375,13.9130434782609,12.1951219512195,16.0377358490566,12.1212121212121,11.1111111111111,8.47457627118644,10.5263157894737,14.4927536231884,18.2481751824818,12.7388535031847,16.7741935483871,23.7410071942446,19.5804195804196,19.7368421052632,12.6760563380282,13.7254901960784,11.1111111111111,11.1111111111111,10.2362204724409,8.66141732283465,11.3475177304965,12.5,11.8881118881119,14.9253731343284,9.84848484848485,8.8,8,11.8110236220472,11.71875,10.8695652173913,9.52380952380952,9.58904109589041,8.17610062893082,10.1910828025478,10.0591715976331,12.1794871794872,12.8205128205128,11.8421052631579,5.38461538461539,10.4838709677419,4.7244094488189,6.01503759398496,9.77443609022556,10.3703703703704,11.6788321167883,4.0983606557377,8.66141732283465,8.73015873015873,11.8110236220472,8.66141732283465,6.66666666666667,12.8712871287129,8.41121495327103,12.0967741935484,11.9047619047619,10.4166666666667,11.3475177304965,11.1888111888112
272816,"Astoria","New York","Queens","NY","New York",16,3.87596899224806,5.88235294117647,1.60857908847185,2.57142857142857,3.69393139841689,2.7027027027027,5.12820512820513,6.70103092783505,8.02139037433155,6.70103092783505,8.10810810810811,4.46096654275093,11.6363636363636,7.48502994011976,7.00808625336927,4.23728813559322,7.10227272727273,5.02645502645503,4.32692307692308,6.48464163822526,3.9344262295082,3.53356890459364,4.48979591836735,3.6,6.3973063973064,9.40438871473354,3.06513409961686,2.13675213675214,4.2654028436019,3.125,3.61990950226244,3.86740331491713,4.24242424242424,0.75187969924812,5.73770491803279,6.14035087719298,13.8888888888889,5.40540540540541,3.7593984962406,3.2520325203252,4.20168067226891,2,4.43037974683544,3.40909090909091,5.81395348837209,8.23529411764706,2.40963855421687,5.32544378698225,5.26315789473684,2.36686390532544,3.84615384615385,0.675675675675676,2.85714285714286,3.2520325203252,1.50375939849624,2.72108843537415,5.07246376811594,3.94736842105263,6.49350649350649,6.55737704918033,8.53658536585366,1.85185185185185,3.79746835443038,6.94444444444444,0.763358778625954,5.08474576271186,7.93650793650794,8.84353741496599,8.78378378378378,6.57894736842105,10.126582278481,10.062893081761,6.94444444444444,7.35294117647059,5.22875816993464,6.06060606060606,9.16030534351145,5.03597122302158,9.58904109589041,6.47482014388489,3.59712230215827,13.3757961783439,16.3120567375887,6.29370629370629,10.15625,7.63888888888889,11.5107913669065,3.7037037037037,7.58620689655172,7.18232044198895,9.85915492957746,10.8108108108108,8.18965517241379,9.70873786407767,18.5393258426966
267955,"North Mountain","Phoenix","Maricopa","AZ","Phoenix",17,24.802110817942,24.6224556795798,23.03559435863,20.7292370020257,25.6738544474394,20.531561461794,20.757180156658,18.5212298682284,14.9532710280374,14.8237179487179,15.4833190761334,11.8985126859143,12.1185701830863,12.5556544968833,11.7543859649123,8.98876404494382,10.5555555555556,9.48275862068965,9.51351351351351,11.3375796178344,11.7891816920943,12.8989361702128,13.9755766621438,16.8091168091168,13.6826783114993,17.1507607192254,14.7222222222222,11.0625909752547,16.5165165165165,13.3122028526149,13.4238310708899,12.5,12.7808988764045,13.7466307277628,15.7894736842105,18.8703465982028,18.5676392572944,23.2704402515723,21.0591133004926,17.2761664564943,22.9432213209734,22.8070175438597,20.2258726899384,22.5603357817419,22.907949790795,17.8142076502732,21.509009009009,20.137299771167,18.8722669735328,19.5497630331754,17.8217821782178,11.1111111111111,15.5529953917051,16.2583518930958,15.0583244962884,15.6345177664975,15.6281920326864,16,16.3672654690619,18.5831622176591,19.7722567287785,21.3995943204868,19.3814432989691,13.9689578713969,18.3083511777302,16.7533818938606,18.3266932270916,15.0849150849151,16.9082125603865,20.3339882121807,17.6529588766299,20.9486166007905,21.1458333333333,19.811320754717,18.9618644067797,11.5646258503401,19.1397849462366,19.9789695057834,18.9933523266857,17.7227722772277,18.1086519114688,19.3216855087359,20.0859291084855,22.5206611570248,21.6106014271152,23.9282153539382,22.2782258064516,15.6284153005464,19.4386694386694,18.2370820668693,14.8827726809378,16.1688980432544,19.5939086294416,18.7686196623635,23.0223123732252
273698,"Far North","Dallas","Dallas","TX","Dallas-Fort Worth",18,17.9326546593579,15.1792524790236,12.1289228159457,11.6087751371115,15.7048249763482,12.8971962616822,18.3993399339934,17.8307313064914,18.9542483660131,19.6747967479675,20.5858421480879,18.127147766323,17.6036866359447,15.888778550149,13.53001017294,9.04925544100802,11.9565217391304,10.9090909090909,15.5097613882863,16.1925601750547,17.9566563467492,17.7125506072875,17.2268907563025,18.9914163090129,15.169194865811,15.0895140664962,11.3667117726658,10.9090909090909,13.5135135135135,11.6207951070336,9.29614873837981,13.7434554973822,13.5508155583438,14.1176470588235,15.9244264507422,17.0827858081472,16.71875,17.43264659271,18.0582524271845,10.7221006564551,13.6465324384787,13.8297872340426,12.7340823970037,14.1379310344828,13.8719512195122,13.9367816091954,18.0878552971576,17.3859432799014,17.4743024963289,17.5384615384615,13.6448598130841,11.1597374179431,14.8780487804878,9.36073059360731,10.7216494845361,11.6040955631399,13.8508371385084,11.58357771261,16.5957446808511,14.4542772861357,14.2394822006472,18.2456140350877,12.8352490421456,10.3734439834025,15.3153153153153,13.2196162046908,14.0625,11.8729096989967,12.1019108280255,15.1515151515152,17.6567656765677,18.9627228525122,19.773095623987,16.984126984127,14.1004862236629,9.25196850393701,13.9423076923077,13.2286995515695,15.8878504672897,12.9370629370629,16.5275459098497,18.7707641196013,21.7391304347826,19.8319327731092,20.3448275862069,21.6931216931217,16.8207024029575,11.482254697286,17.7130044843049,16.5656565656566,17.0812603648425,20.4878048780488,19.2787794729542,21.7277486910995,27.0524899057873
32059,"Hollywood","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",19,17.9166666666667,16.1434977578475,20.5240174672489,12.7358490566038,23,18.1372549019608,16.0714285714286,18.2291666666667,9.47867298578199,18.7793427230047,15.2284263959391,13.9896373056995,14.0449438202247,20.625,12.6373626373626,8.93854748603352,15.8163265306122,13.2275132275132,8.46560846560847,8.48484848484848,10.0671140939597,6.62251655629139,6.20689655172414,7.75193798449612,8.08823529411765,16.5354330708661,12.0967741935484,6,7.36842105263158,7.4468085106383,5.31914893617021,6.38297872340426,8.82352941176471,12.396694214876,12.1951219512195,12.2302158273381,9.86842105263158,12.5786163522013,13.5338345864662,8.54700854700855,12.1495327102804,7.3394495412844,9.16666666666667,7.35294117647059,13.3333333333333,14.5833333333333,19.3103448275862,15.4411764705882,10.738255033557,12.1794871794872,11.5942028985507,6.83760683760684,10.6060606060606,12.5,9.44881889763779,12.7272727272727,12.5,12.987012987013,14.5569620253165,12.3287671232877,15.3846153846154,21.6049382716049,12.8834355828221,7.89473684210526,11.038961038961,10.4651162790698,13.855421686747,11.2426035502959,13.6363636363636,18.232044198895,12.4223602484472,16.875,10.2564102564103,11.875,13.8728323699422,10.1910828025478,9.39597315436242,9.09090909090909,14.5695364238411,10.5633802816901,14.7887323943662,9.58083832335329,14.1025641025641,15.527950310559,11.1111111111111,15.1162790697674,8.64197530864197,12.5925925925926,14.7651006711409,11.4864864864865,14.5454545454545,13.7362637362637,11.4754098360656,11.1764705882353,12.7388535031847
199001,"Williamsburg","New York","Kings","NY","New York",20,2.27272727272727,5.88235294117647,5.2863436123348,4.5662100456621,6.33484162895928,4.78260869565217,10.5263157894737,3.68421052631579,3.46534653465347,4.49438202247191,3.48258706467662,2.52525252525253,2.30414746543779,2.38095238095238,3.82352941176471,1.56739811912226,2.12765957446809,1.31578947368421,1.68918918918919,2.47678018575851,1.9672131147541,3.38345864661654,3.38983050847458,3.3175355450237,2.89855072463768,4.25531914893617,2.36686390532544,3.2,1.6260162601626,1.03092783505155,1.50375939849624,0.602409638554217,5.02793296089385,4.81927710843374,3.64963503649635,1.38888888888889,4,8.66666666666667,6.22406639004149,2.82485875706215,2.39520958083832,1.88679245283019,2.90697674418605,8.85416666666667,8.33333333333333,7.72532188841202,6.5843621399177,3.33333333333333,8.19672131147541,4.49438202247191,4.7008547008547,2.20264317180617,3.67892976588629,4.02298850574713,3.7940379403794,17.3295454545455,3.09278350515464,5.25114155251142,5,4.36781609195402,4,6.66666666666667,5.88235294117647,2.28571428571429,2.48756218905473,4.43349753694581,6.76328502415459,7.01030927835052,8.28402366863905,11.4877589453861,7.39130434782609,6.34573304157549,11.4583333333333,9.01803607214429,7.61316872427984,3.52112676056338,2.97029702970297,5.42986425339367,4.57516339869281,5.52016985138004,8.77551020408163,8.54700854700855,6.60377358490566,2.79898218829517,9.35064935064935,5.23690773067332,7.03125,2.62390670553936,4.36046511627907,3.59116022099448,9.45273631840796,7.80346820809249,8.8,11.6847826086957,11.8155619596542
272902,"Bedford Stuyvesant","New York","Kings","NY","New York",21,5.37634408602151,9.18367346938776,7.5,4.73372781065089,11.7647058823529,7.69230769230769,12.1019108280255,6.76691729323308,10.2362204724409,6.06060606060606,6.52173913043478,5.84415584415584,7.18954248366013,5.88235294117647,2.76497695852535,3.98009950248756,5.94059405940594,3.48432055749129,2.23880597014925,1.99335548172757,1.18110236220472,1.91387559808612,6.28571428571429,1.19760479041916,5.19480519480519,5.0314465408805,3.7037037037037,3.08641975308642,2.40963855421687,3.17460317460317,1.84331797235023,1.36363636363636,2.09424083769634,2.53164556962025,2.5,3.26797385620915,5.51724137931035,5.04587155963303,9.25925925925926,6.63129973474801,4.52261306532663,6.03674540682415,3.50877192982456,1.53846153846154,0.396825396825397,3.98550724637681,2.81124497991968,1.76991150442478,5.26315789473684,5.80912863070539,3.20284697508897,2.20264317180617,6.75675675675676,4.76190476190476,2.71739130434783,6.86274509803922,4.30622009569378,6.30252100840336,8.97959183673469,9.32203389830508,13.1687242798354,16.5991902834008,10.8786610878661,5.06912442396313,6.92640692640693,2.10084033613445,4.14507772020725,3.46320346320346,5.48523206751055,10.3585657370518,4.76190476190476,4.20168067226891,6.80851063829787,6.89655172413793,8.82352941176471,5,4.24710424710425,3.40909090909091,1.171875,2.41935483870968,5.11363636363636,5.44554455445545,2.41545893719807,4.45544554455446,8.25242718446602,8.6734693877551,5.37634408602151,1.14942528735632,3.63636363636364,3.55029585798817,5.94594594594595,5.05050505050505,8.42105263157895,12.2340425531915,14.1242937853107
273566,"East Side","El Paso","El Paso","TX","El Paso",22,12.5461254612546,13.2764920828258,12.125,12.0711562897078,10.431654676259,5.27704485488127,16.0377358490566,8.95522388059701,11.6758241758242,11.8326118326118,11.5598885793872,11.5068493150685,11.624649859944,12.8240109140518,10.5702364394993,9.65824665676077,11.9878603945372,11.6564417177914,12.5560538116592,12.2222222222222,12.0063191153239,12.797619047619,14.3283582089552,13.963963963964,16.1240310077519,12.1739130434783,10.7648725212465,9.31297709923664,11.2633181126332,12.0715350223547,12.8415300546448,9.75609756097561,13.9686684073107,13.4803921568627,15.4336734693878,18.343949044586,14.5631067961165,13.7226277372263,13.7715179968701,10.0478468899522,13.914373088685,15.3139356814701,14.2446043165468,14.4444444444444,15.1193633952255,18.1179775280899,18.4940554821664,18.9655172413793,15.6368221941992,18.1933842239186,15.1432469304229,11.5983026874116,13.1326949384405,14.4516129032258,15.8365261813538,13.4920634920635,14.172335600907,17.3228346456693,17.1171171171171,16.0142348754448,14.7058823529412,17.5438596491228,12.7891156462585,10.2384291725105,15.4986522911051,14.8611111111111,14.4827586206897,12.6835781041389,10.1648351648352,10.4959630911188,12,12.4390243902439,12.8625472887768,11.3493064312736,10.0645161290323,8.77914951989026,14.6174863387978,13.8114209827357,13.3333333333333,12.3159303882195,16.0810810810811,12.9205921938089,12.8388017118402,14.8425787106447,13.6431784107946,12.0743034055728,12.987012987013,11.1498257839721,14.8211243611584,14.1004862236629,16.1084529505582,13.1121642969984,15.0387596899225,15.2428810720268,17.9577464788732
267908,"Camelback East","Phoenix","Maricopa","AZ","Phoenix",23,22.5531914893617,22.496984318456,18.7725631768953,18.272218769422,20.3578038247995,17.1717171717172,17.7047289504037,16.2910495814552,14.4016227180527,14.8021828103683,14.7183098591549,13.4642356241234,12.987012987013,13.4502923976608,13.0098452883263,10.1694915254237,13.2165605095541,12.2971818958155,12.8440366972477,12.4079915878023,13.5105204872647,11.4255765199161,12.8289473684211,14.5620022753129,15.3488372093023,16.7048054919908,16.8859649122807,11.9453924914676,16.1849710982659,16.7630057803468,15.4973821989529,13.6595310907238,12.9611166500499,11.8191161356629,14.9152542372881,17.2259507829978,19.8653198653199,20.6282722513089,20.1844262295082,13.135593220339,20.9864603481625,21.6241737488196,22.3672758920801,22.6398601398601,20.3448275862069,19.3032015065913,16.9260700389105,19.8824681684623,19.9616122840691,21.0379981464319,17.2607879924953,13.1163708086785,17.7545691906005,19.3548387096774,21.1929824561403,18.9115646258503,19.9566160520607,18.805765271105,16.1616161616162,16.9477911646586,20.0631911532385,22.9329173166927,18.5361972951472,13.6894824707846,20.9355828220859,19.7674418604651,23.1493943472409,23.132372214941,23.1487658438959,24.7910863509749,20.1170446232626,21.0526315789474,19.938884644767,20.8676140613313,19.4573643410853,14.84375,20.5389657683904,21.2162162162162,23.8605898123324,19.7312588401697,18.5683912119064,20.7898658718331,15.7728706624606,18.8461538461538,18.8693659281895,18.7224669603524,20.203488372093,11.5118956254797,20.3690036900369,18.6592950932965,20.8062418725618,22.1526908635795,23.248605083695,22.151495862508,21.4965986394558
272734,"Alhambra","Phoenix","Maricopa","AZ","Phoenix",24,23.1075697211155,23.5643564356436,16.9902912621359,19.0019193857965,20.9817131857555,17.9904306220096,20.184331797235,18.2481751824818,14.0732265446224,12.5,14.5907473309609,13.3960047003525,13.7003841229193,9.42675159235669,9.18114143920596,8.84955752212389,12.1082621082621,11.6809116809117,10.8156028368794,8.51063829787234,9.30735930735931,11.8025751072961,13.6069114470842,13.5135135135135,14.2,12.7777777777778,13.0929791271347,11.070110701107,14.2592592592593,12.3287671232877,13.0841121495327,13.4099616858238,13.7142857142857,13.627254509018,12.8099173553719,17.962962962963,15.4142581888247,21.1397058823529,18.6528497409326,13.2635253054101,19.8214285714286,17.3333333333333,20.5970149253731,18.4170471841705,17.2697368421053,15.8974358974359,19.3436960276339,17.4204355108878,16.2162162162162,22.2929936305732,17.34375,14.1479099678457,19.2248062015504,18.3431952662722,17.4149659863946,15.3737658674189,13.9167862266858,15.7968970380818,14.4055944055944,18.361581920904,17.8571428571429,20.9054593874834,16.3461538461538,14.0883977900552,19.7142857142857,19.9720670391061,21.5712383488682,16.9836956521739,18.9349112426036,15.9763313609467,17.1554252199413,19.7657393850659,19.549929676512,18.8118811881188,21.060382916053,17.0437405731523,20.6657420249653,20.2412868632708,20.4896907216495,18.7239944521498,20.0274348422497,19.6248196248196,18.7214611872146,23.5714285714286,22.5531914893617,22.1276595744681,18.1952662721894,12.6382306477093,18.7221396731055,17.9856115107914,17.7374301675978,17.0068027210884,19.1082802547771,18.9081225033289,19.6378830083565
194737,"Flatbush","New York","Kings","NY","New York",25,8.73015873015873,6.22406639004149,7.69230769230769,9.04522613065327,5.26315789473684,8.91472868217054,8.74524714828897,6.75105485232068,3.91304347826087,11.0169491525424,13.4146341463415,5.32786885245902,7.65765765765766,7.48031496062992,3.35820895522388,6.93877551020408,3.50877192982456,9.00473933649289,9.09090909090909,4.86486486486486,8.04597701149425,6.62650602409639,5.19480519480519,6.45161290322581,4.69798657718121,3.7037037037037,4.79041916167665,2.42424242424242,7.23684210526316,6.12244897959184,4.69798657718121,3.35570469798658,2.7027027027027,2.5974025974026,6.99300699300699,7.2463768115942,7.31707317073171,3.00751879699248,10.4294478527607,8.22784810126582,4.60526315789474,6.74157303370786,9.27152317880795,2.06896551724138,3.00751879699248,2.87769784172662,2,2.34375,5.26315789473684,6.02409638554217,5.20231213872832,3.92156862745098,4.86111111111111,5.93220338983051,4.8780487804878,4.58015267175572,7.14285714285714,8.51063829787234,3.94736842105263,7.35294117647059,1.55038759689922,9.09090909090909,5.21739130434783,9.43396226415094,3.75,6.25,5.79710144927536,7.97546012269939,6.28930817610063,10.126582278481,9.67741935483871,5.22388059701493,4.92957746478873,8.51063829787234,12.5925925925926,5.73770491803279,2.63157894736842,8,6.19469026548673,4.6875,7.58620689655172,1.91082802547771,4.9079754601227,4.81927710843374,2.4390243902439,6.04026845637584,1.98675496688742,0.719424460431655,6.33802816901408,2.27272727272727,3.07692307692308,7.42857142857143,12.8571428571429,10.4477611940299,7.27272727272727
403222,"Crown Heights","New York","Kings","NY","New York",26,4.6242774566474,4.32432432432432,3.55029585798817,1.89873417721519,6.74846625766871,3.92156862745098,5.59006211180124,10.4895104895105,5.26315789473684,2.06896551724138,2.63157894736842,1.6,8.62068965517241,3.87596899224806,6.28930817610063,5.625,2.87769784172662,2.23880597014925,10.0719424460432,0.699300699300699,2.30769230769231,3.97727272727273,3.95480225988701,3.26086956521739,5.37634408602151,2.04081632653061,3.125,2.27272727272727,4.24242424242424,3.96825396825397,0.938967136150235,2.12765957446809,6.45161290322581,2.85714285714286,4.34782608695652,0,5.15463917525773,3.33333333333333,0.769230769230769,4.13223140495868,2.5,2.85714285714286,0,1.98019801980198,2.65486725663717,2.32558139534884,3.36134453781513,1.42857142857143,3.10077519379845,0.833333333333333,3.03030303030303,3.84615384615385,3.87596899224806,4.85436893203883,5.95238095238095,5.55555555555556,3.10077519379845,8,6.25,5.67375886524823,8.78378378378378,4.45859872611465,4.22535211267606,4.41176470588235,5.55555555555556,2.05479452054795,7.5187969924812,4.9645390070922,7.57575757575758,7.69230769230769,3.35570469798658,8.64197530864197,11.6959064327485,5.38922155688623,5.43478260869565,3.37078651685393,8.7431693989071,8.72093023255814,9.25925925925926,6.09756097560976,1.89873417721519,7.5187969924812,2.27272727272727,3.84615384615385,3.53982300884956,6.77966101694915,5.46875,2.52100840336134,8.65384615384615,2.45901639344262,0.735294117647059,6.16438356164384,9.93377483443709,13.3802816901408,18.8524590163934
275473,"Southeast Dallas","Dallas","Dallas","TX","Dallas-Fort Worth",27,15.9135559921415,11.6326530612245,14.3776824034335,10.9504132231405,14.8979591836735,10.9780439121756,13.8433515482696,10.5476673427992,16.7865707434053,15.0510204081633,10.941475826972,10.5820105820106,9.76253298153034,10.4838709677419,10.6824925816024,11.2068965517241,8.48484848484848,11.0759493670886,12.5766871165644,9.75609756097561,12.1212121212121,12.6315789473684,7.9136690647482,9.2,5.32786885245902,8.62068965517241,11.063829787234,6.41025641025641,10.5932203389831,9.20502092050209,8.37209302325581,7.61904761904762,8.18181818181818,9.09090909090909,8,10.5485232067511,9.17030567685589,8.93617021276596,9.20502092050209,8.4070796460177,7.58293838862559,7.7720207253886,4.16666666666667,3.80434782608696,8.42696629213483,7.62331838565022,12.280701754386,13.3333333333333,10.5263157894737,12.3222748815166,9.66183574879227,10.2040816326531,9.45273631840796,10.1941747572816,9.09090909090909,9.69162995594714,8.47457627118644,7.27969348659004,8.10810810810811,8.92857142857143,10.801393728223,9.71223021582734,8.71212121212121,10.0401606425703,10.5691056910569,8.33333333333333,8.81226053639847,5.37634408602151,8.74524714828897,7.69230769230769,5.98290598290598,8.4070796460177,10.8433734939759,9.38628158844765,10.0719424460432,6.52173913043478,7.57575757575758,8.39416058394161,9.62199312714777,6.94444444444444,7.40740740740741,6.83229813664596,13.1313131313131,11.9122257053292,14.9390243902439,13.6942675159236,13.4545454545455,10.2880658436214,10.1851851851852,9.72222222222222,4.48979591836735,6.17283950617284,7.14285714285714,10.9311740890688,13.3064516129032
