"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
268496,"Southeast Los Angeles","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",11,7.44186046511628,6.54403567447046,5.32544378698225,6.92184325884743,6.00363856882959,7.06653325797473,4.98781033882283,6.89655172413793,5.23809523809524,5.23809523809524,4.27659574468085,5.22976358574922,4.76442562202224,5.88581518540318,5.20800264550265,5,3.80753138075314,4.50974856080652,5.0487245550057,5.55864369093941,3.65085075482006,5.09041816316059,4.88208670795617,5.62814070351759,5.00384911470362,2.55319148936171,4.34971726837755,5.74357963875206,7.24366077668791,4.397080856411,4.34971726837755,4.875,6.08871913516043,7.8696602156239,5.76727098310995,6.37676284251613,4.00100032012805,4.01606425702812,5.60224089635855,6.11353711790393,4.09689196573735,3.32846490700328,2.20286473319512,4.11390804403905,4.44444444444444,3.2871972318339,4.55493150684932,5.55576985210242,3.66098600121729,4.34971726837755,4.76417341591234,5.73297422085417,3.51906158357771,4.55725882539771,3.125,5.66037735849056,5.16398295050912,7.02000702000702,4.34782608695652,3.67954253705217,4.43574690150033,5.79913588756452,5.97930524759793,3.77358490566038,4.65367965367965,2.28748422622462,5.61346412742512,4.71537001897533,4.35729847494554,4.12979351032449,3.03122158229766,5.71591883395256,3.00909302762298,5.15128901932057,2.94204177699323,4.45902172679018,3.88066480532899,2.85714285714286,2.80099204250268,3.32180560611576,4.96751624187906,3.2258064516129,4.44543231829295,3.84214743589744,2.63227546947371,5.90588235294117,2.5664484033617,3.23724114896459,4.44543231829295,2.50515675338709,2.63157894736842,4.76190476190477,5.16239316239316,1.26315789473684,3.94736842105263
112547,"Paradise Valley","Phoenix","Maricopa","AZ","Phoenix",12,5.005005005005,4.72377902321858,5,5.64340151954135,5.22875816993464,5.00166722240747,4.99956817789253,4.87804878048781,4.82671620620834,4.54752254115312,4.6029919447641,4.52261306532663,4.31501322155864,4.16840350145894,4.00107228737302,4.25994852137844,3.47705946692763,3.22788896061975,2.76200207128243,3.2,3.24193548387097,3.46020761245674,3.12152004454343,2.96116504854369,3.22684737011939,2.77905163641308,3.02874823141627,3.25806451612903,2.85765318516504,2.89939112786315,3.03122158229766,2.59934794990933,2.2737608003638,2.54422527613981,2.34530175706646,2.8125,2.44444444444445,2.42112986060161,2.61739799846036,2.36017942265566,2.50019070283985,2.35294117647059,2.37157855268091,2.27272727272727,2.31583822919968,2.32558139534884,2.32198788407101,2.22920269946416,2.22345747637577,2.27790432801822,2.00133422281521,2.22321031569587,2.26418318523582,2.13228894691035,2.18650330212196,2.17414938975392,1.94102589621026,2.11135378772154,2.24490176835624,2.17687477786992,1.92678942678943,2.08355941399891,1.96785831420138,1.92380261248186,1.96078431372549,2.13493510789147,2.00080032012805,1.8754396543061,2.0704845814978,1.66666666666667,1.69014084507042,1.75687462260263,1.89591078066914,1.66666666666667,1.78747099293542,1.40915500705078,1.78571428571429,1.9245283018868,1.82233291822333,1.66833574463608,1.73913043478261,1.80327868852459,1.63934426229508,1.65894709692211,1.55690632458234,1.61316345543308,1.49753694581281,1.34529147982063,1.64383561643836,1.70069994793776,1.47058823529411,1.58780565258813,1.58755361994486,1.66597867575046,1.65327429758391
111818,"Deer Valley","Phoenix","Maricopa","AZ","Phoenix",13,5.66037735849056,5,5.00125062531266,5.26870389884089,5.55709962324749,5.93837535014006,5.88408355398646,5.27955402525004,5.005005005005,5,5,4.99867338816662,4.94110488438829,4.63636363636364,3.70507595405706,4.26639709889869,4.25188145754496,3.72822461082283,3.96078431372549,3.57142857142857,2.74047684297067,3.65170786337093,3.43053173241853,3.0008658008658,2.94117647058824,2.98507462686567,2.60594893392998,2.57096970802433,3.59897172236504,2.83333333333333,2.90061345461527,2.65405735204393,3.32493702770781,2.625,2.49390243902439,2.4251389636005,2.73898019959535,2.39533016903525,2.42603550295858,2.38095238095238,2.66844283780506,2.76765317693354,2.44444510704276,2.2883295194508,2.50062515628907,1.94420963651732,2.45700245700246,2.35294117647059,2.05479452054794,2.08420175072948,1.85185185185185,2.20048416580209,2.15264187866928,2.131361461505,2.08376745155241,2.02702702702703,1.84776961330068,1.94997775060238,2.22222222222223,1.85185185185185,2.03656241026895,2.01367065876935,2.01106083459025,2.16586068964341,1.83664021164021,1.88826533767674,1.9672131147541,2.08333333333334,1.80208853037876,1.80335738842258,1.86334578663346,1.810415465388,1.57962912462504,1.68848088614777,1.57269516072059,1.2950329144225,1.71860298742963,1.5748126981273,1.90529082091936,1.75298804780877,1.69023801310797,1.78947368421053,1.7527744004768,1.43390488033453,1.51519743022516,1.66694449074846,1.37813271059398,1.14418872568272,1.43017030540226,1.49298297999403,1.40252454417953,1.26448287596496,1.35135135135135,1.51226355743999,1.4336917562724
41466,"Van Nuys","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",15,5.77145055790689,4.22535211267606,5.83972719522592,7.09079037835236,4.76947535771065,5.03968253968254,5.49090909090909,5.03164395447354,4.72470238095238,4.68896530165677,4.95390523091354,4.33425811344857,4.97242297451503,4.28571428571428,4.61483354403708,3.33702926304715,6.25,4.68227424749164,4.41224315068493,3.27868852459017,4.76209523809524,3.46356663470757,3.34479683974174,3.85542168674698,4.6039307011044,4.8,1.07642626480086,1.50214016205145,1.43061516452074,9.00335281157199,4.03751916543907,2.81011636204431,3.45905094106533,6.97565046637212,4.36681222707423,2.78638369157279,4.01502504173623,4.44543231829295,2.50062515628907,2.18446601941747,2.5,3.13501072994744,2.97029702970297,3.6767811943456,1.96463654223968,4.000800160032,2.2479800391095,3.48918353105373,2.62338817252112,2.50057304907598,3.20427236315087,4.5385127392977,3.36134453781513,2.52429404235053,2.34941627345429,2.5062656641604,2.62560715775731,2.59175508784136,3.20665083135392,2.73551628545179,2.79550546662454,3.85029862770692,2.27709743762332,2.27577135423175,3.22620442909136,2.088772845953,1.75796519410977,3.62268151821822,2.74476918217235,3.31273624203864,3.16948628508007,2.87784679089027,2.825907016752,2.65646731571627,2.06010155158326,4.58333333333333,3.34625095134364,3.64043038339344,3.36669699727025,3.88839373385501,3.26652643980294,2.98552022689954,6.72153635116598,2.87769784172662,3.16583499400984,2.27924129125207,3.0845724019764,2.09218648899148,2.1458747100652,1.93519887077464,4.76238950815222,2.83482414966504,5.27009222661396,2.95193315467865,2.84020926756353
267955,"North Mountain","Phoenix","Maricopa","AZ","Phoenix",17,5.55555555555556,6.66022899710305,5.88928150765606,6.66944676118988,6.45085847466512,6.62280701754386,6.88396542469506,6.73444481493831,6.58882402001668,6.20028555405498,5.88235294117647,5.26870389884089,5,5.56920730116973,4.70653377630122,5.005005005005,4.95867768595041,4.042002002002,4.14823008849558,4.16666666666666,3.23101777059773,3.04878048780488,3.87596899224806,3.87688665285587,3.59712230215827,3.42762201493464,3.60499870051113,4.63636363636364,2.98752414201484,3.22788896061975,3.12646560711886,2.81644083421753,3.03214069132808,3.56948588080205,2.85795941697627,3.47016491754123,3.12695434646654,3.25328874260496,2.9126213592233,3.45249917245945,3.03030762167822,2.86171608501706,2.87187039764359,2.58672792354784,2.72312279460452,2.63761467889908,2.27267394110055,2.45853658536586,2.92894367489331,2.46152034387328,2.38473767885533,2.27272727272727,2.86671487897615,2.71671129447281,2.54482878991461,2.37741981065424,2.25046614628435,2.5,2.30116143608571,2.65608465608466,2.32604651162791,2.5,2.1744794376697,2.4640098084729,2.59052773171401,2.27589202216449,1.96078431372549,2.14911516152988,2.39808153477218,2.23651121756996,1.92414451624365,2.20820189274448,2.08931835988508,2.17462218510918,2.22504970291414,1.71330321429599,1.55052318140264,1.90566936636494,1.78947368421053,1.66666666666667,2.12856534695615,2.13903743315508,2.1741847826087,1.77879215921108,1.96078431372549,1.96155355041192,2.04164965291956,1.55604953953636,1.5007503751876,1.54170627376426,2,2.09429824561403,2.13675213675214,1.85267934533218,1.8107302533532
273698,"Far North","Dallas","Dallas","TX","Dallas-Fort Worth",18,4.18435415403274,3.36028278285488,3.5227058602909,4.17739628040057,3.86291491438262,3.20422535211268,3.13874600964316,3.1918505942275,3.13392857142857,3.51724137931034,3.13960488530602,3.69638801740088,3.51724137931034,3.84911470361817,3.32116788321168,4.44493832648072,4.1593067002706,3.71747211895911,3.33444481493831,3.19940031277255,2.75536105480303,2.9126213592233,3.21557434433734,3.13299456807429,3.02912621359224,3.09471709909347,3.22754262300774,3.20091454701343,2.77854959711031,2.79805352798054,2.65848670756647,3.22788896061975,3.55212355212355,3.81132075471698,2.63852242744064,2.86532951289399,2.86599353881447,3.2258064516129,2.75075659316905,3.11517576450414,2.65233951938986,3.2258064516129,3.24414446002805,2.55319148936171,3.09469827809123,3.24948854026323,3.55764411027569,2.67256637168142,2.95358649789029,2.71345029239766,3.22841000807103,2.85755113705957,2.70343336036767,4.3577695450118,3.0778701138812,2.90411855279779,3.34,2.86123032904149,3.23983474668407,3.21850594227504,3.3405216861133,3.11813923342074,2.75625968347302,2.94152253206259,2.78268762844889,2.23248652809854,2.63227165043433,3.44694592092993,3.61532899493854,3.5538718260948,2.79772550278051,2.75862068965518,2.89473684210526,2.77777777777778,2.43961941937058,2.56410256410257,2.80030273543086,2.7752461394298,2.70277575069596,2.60869565217391,2.72331962246124,2.63633438445203,2.70306803153518,2.54564155309849,2.35294117647059,2.77854959711031,2.46888390124465,2.37947810703229,2.11047105603575,2.06612452242215,2.51851851851852,2.35294117647059,2.66666666666666,2.30769230769231,2.33547550078603
32059,"Hollywood","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",19,6.01202404809619,4.74144317676692,7.07964601769912,4.78855638209852,7.20930232558139,5.72246065808297,4.15929203539823,5.025,3.76705532126023,5.00166722240747,5.33520533520533,3.85270819952901,5.66666666666667,3.3264320220842,3.55482695810564,4.95209118568639,3.50616558229015,4.27053621657404,5.46448087431694,4.38589234327053,3.80443696472249,3.54386967705058,3.21184510250569,4.32850261050129,5.20270270270271,4.65847545693502,4.3980634162973,5.83627847900294,5.04759989273264,3.42691832609123,6.56934306569343,1.87162237450554,4.27647946917651,2.79255383420924,2.39551806297894,3.3935192715859,2.65220760902444,3.04330216796636,3.76275397119048,3.65318072930529,3.48612007746933,2.6537148488368,2.15716486902927,3.05314395967877,3.80781563126252,3.60988168043209,2.84455128205128,5.14138817480719,2.95629457495536,2.37524515144911,6.05427974947808,2.08,4.63793827817956,2.33722871452421,1.97655803316181,4.71605769319842,2.94464075382803,3.21184510250569,3.4347859937326,4.00667779632721,4.76568705321684,2.50312891113892,3.83937515385723,4.04786027286572,3.44827586206896,5.35634743875278,2.97246558197747,2.82113856040367,2.17864923747276,3.09090909090909,3.63967242948134,2.38663484486874,4.29185185185185,3.06260494123291,2.94117647058824,5.46585169460508,4.26439232409381,4.8,4.51339167329621,1.88857412653447,3.15599165700274,2.9416090601559,3.45144505121212,2.86123032904149,3.33889816360601,4.16666666666666,2.93486041517538,2.87769784172662,3.19327852092903,3.87651372019793,3.31634445625346,4.004,3.23211931577616,3.77777777777778,4.04075588970828
273566,"East Side","El Paso","El Paso","TX","El Paso",22,3.50417799934921,3.70370370370371,3.57168369169226,4.10509031198686,4.002010002034,3.83546414674819,4.5478611196135,3.63707102952913,3.75469336670838,3.57142857142857,3.45065562456867,3.70644922164566,3.58974358974359,3.29032258064517,3.00787539574853,3.80302333958538,3.64549105512961,3.21290322580645,3.74531835205992,3.23102620315273,3.53055051421657,3.12597686777117,3.50877192982456,3.60714285714285,3.67142426220318,3.14980158730159,3.57142857142857,4.35161009573543,4.01606425702812,3.06441525953721,3.30052563535536,2.94372294372294,3.06060606060606,3.09471709909347,3.31182795698925,4.00835073068894,3.57398141529665,3.4435069699193,3.21895006402049,2.91345353675451,3.47826086956522,3.74074074074074,3.58427543679342,3.24926686217009,2.93435988691647,3.31030649515642,3.7244077012706,3.23624595469255,3.31761006289308,3.67022776251133,2.86627436225575,3.82585751978892,2.95454545454545,2.90790917531865,3.38672109781151,2.94964028776978,3.5100448633446,3.125,3.42857142857143,3.24774149964425,3.33333333333333,3.14511085557506,3.2258064516129,3.42756737253482,3.25425010686923,3.33444481493831,3.06046299116662,3.33555703802535,2.5434160264204,4.01288244766506,2.68760032102729,3.06351600469247,3.210322607615,3.29568549575686,2.99443265857355,3.15754872152667,2.94290759270159,2.9352901934623,3.07929176289453,3.27956989247312,2.62711864406779,2.56443466683158,2.7711877633838,2.90697674418605,2.77723765132029,3.25479331900279,2.75675675675676,2.69928732439263,2.30543376650736,2.4390243902439,2.23048327137546,2.43223676238944,2.38095238095238,2.87061288714805,2.24898735537034
267908,"Camelback East","Phoenix","Maricopa","AZ","Phoenix",23,6.25782227784731,5.88928150765606,6.22359154929578,6.66666666666667,5.97014925373134,5.72171651495449,6.25,5.62755229602467,6.15384615384615,4.83111954459203,4.76190476190477,4.25531914893616,5.21327014218009,4.8071639898563,5.0025025025025,5.83972719522592,4.62249614791987,4.38871473354232,4.1675350840628,3.74158937988725,3.44307118472626,3.65635601009341,3.51537744641193,3.32656306680981,3.41964792067399,3.43843208284525,3.22684737011939,3.11804008908686,3.14315569487983,3.57398141529665,3.4551724137931,2.99990181639667,2.95983086680761,3.53716691782643,2.88488186328092,2.54564155309849,2.79805352798054,3.22684770611633,3.08992381227212,1.93102873952708,2.66785237883503,2.26540880503144,2.5370092254881,3.16475512145193,2.77854959711031,2.77854981162374,2.83018867924528,2.35571260306242,2.45918161660956,2.60639360639361,2.44274809160305,2.70785140835488,2.66666666666666,2.22222222222223,2.33100233100233,2.17679996245391,2.66076696165192,2.44498777506112,2.17485863418878,2.3471158790558,2.55319148936171,2.1800395256917,2.22767658641936,2.60162601626016,2.60238906621402,2.66076696165192,2.40105540897098,2.34042553191489,2.35356418079024,2.08401065431316,2.01005025125628,2.17628114047551,1.82481751824818,2.18043608721744,2.15305460276258,1.77777777777778,2.07612456747405,2.29937916762474,2.2424766244991,2.00400801603207,2.12259103657232,2.45303407521067,2.18023370964547,2.18342461835094,2.001201041009,2.00127134433704,1.84432635198499,1.92307692307693,2.31426544058385,2.39517788855257,2.39520958083832,2.03095530215088,2.00400801603207,1.73963467671789,1.69252804965385
272734,"Alhambra","Phoenix","Maricopa","AZ","Phoenix",24,6.35930047694754,7.00190456036398,7.03031504947651,8.63453815261044,8.00320256204964,8.34724540901503,7.69230769230769,7.19424460431655,5.5561729081009,5.79745222929937,5.26731666769322,5.36842105263158,5.55555555555556,4.51467268623025,5.2466683552812,5.55864369093941,5.45950864422202,4.03923076923077,3.3457249070632,4.16,4.07999999999999,4.92063492063493,2.50105295219968,3.57925493060628,4.53261427837699,4.00296515937731,3.33555703802535,2.97163500133797,3.34415834166669,3.65601287652334,4.08182154757498,3.84763427488601,3.84763370527126,2.88571428571428,2.85715102045481,2.06438068579426,2.62045947141797,2.6376227828422,3.05970149253731,2.41546718711881,3.33333333333333,3.5028067361668,2.94385432473444,3.18866080156402,3.10077519379846,2.7027027027027,3.22841000807103,2.69047137755446,3.01003344481605,2.67256637168142,3.00033655777788,3.5483870967742,2.83569641367807,2.79781153277836,2.16246168521909,2.27272727272727,2.70271731198547,2.70093205457247,2.67627987737052,2.51256281407035,2.38095238095238,2.0947324543121,2.21512166829335,2.65801404569295,2.75761973875182,2.47089630405506,2.67022696929239,2.34615798774965,2.44021473889702,2.472736664881,2.38158747094463,2.46612466124662,2.68456375838926,2.46968641114983,2.37154150197628,2,2.33918128654971,2,2.22735437516038,2.56508917904119,2.36931780803895,2.49452775168072,2.00542528569216,1.92315089041887,2.17485863418878,2.26201760465965,1.98099397345978,2.17695093202421,2.05391304347826,2.49390243902439,1.931330472103,2.08275862068965,1.96145740526877,1.71025509021343,1.69747899159663
275473,"Southeast Dallas","Dallas","Dallas","TX","Dallas-Fort Worth",27,6.20666409861325,10,7.14540998672521,6.56814449917898,7.13178294573643,8.99795501022495,8.33333333333334,6.73782521681121,7.76923076923077,7.69260357305591,6.66666666666667,6.55139429762683,6.76826347305389,10.0770133586528,7.78901247050893,11.3889506179698,13.0952380952381,9.09090909090909,8.19122169415711,10.5263157894737,7.07792207792208,7.79175401816911,13.3333333333333,7.89473684210527,10.1052631578947,6.8,5.7132144089618,7.5925925925926,6.32711167352103,4.62311557788945,3.94742036079422,4.80826482357221,4.61969439728353,5.74304504893939,5.06389041636854,8.86075949367089,7.19298245614035,5.26870389884089,7.27002967359051,5.28028028028028,5.63647878404053,7.23529221931778,8.28571428571428,7.32688011913626,4.6339202965709,4.81019481019481,7.4537037037037,5.33705465212315,4.59363957597173,4.9049049049049,4.98349935422431,5.56173526140156,5.88928150765606,6.00000000000001,5.73949492444665,5.1948051948052,4.70097045946799,5.19568151147099,8.44507977050861,4.19161676646707,5.22203332071185,4.34782608695652,3.70644922164566,3.32381284611695,5.26315789473685,4.34782608695652,3.97270024782029,3.63756613756614,7.70416024653313,4.54545454545454,4.48023279149107,5.63801048784364,4.63636363636364,5.005005005005,3.39495798319328,4.34782608695652,4.32692307692307,4.55313094085676,4.00320256204964,5.26870389884089,2.85877644368211,4.52488687782805,6.92172543317581,4.00296515937731,4.24300008614555,4.27220137585991,3.38233264320221,4.98868778280543,5.0161355385236,3.36134453781513,4.08673894912427,4.96862662154541,2.7027027027027,2.95358649789029,3.18509879485489
25294,"Jamaica","New York","Queens","NY","New York",28,4.0650406504065,5.00608557029432,5.0125313283208,7.48098940533151,4.33333333333333,4.02391725921137,6.26959247648903,4.3996175984704,5.21762588446553,5.73065902578796,5.420054200542,5.01792114695341,3.42501906046566,4.19940724166407,5.55555555555556,5.40489408050855,5.00000625001563,5.07936507936508,4.93751923668821,6.28125000000001,5.00001250003125,4.34782608695652,3.6038961038961,4.21784981935358,4.08163265306123,6.66671111140741,4.57841566678654,5.1344332131313,5.40555150139193,5.14932249322493,4.88431876606684,4.17944955760082,5.07936507936508,4.08329930583912,3.18920592070878,3.33334444448148,4.77326968973747,3.12316960736708,4.34971726837755,5.076959751564,3.34448160535117,4.97965955118645,3.46020761245674,3.34448160535117,3.12771417291749,3.1425804073726,3.36937387084163,4,5.0247625619064,4.34782608695652,3.66197183098591,3.61061946902655,2.67427476385582,4.26666666666666,2.5062656641604,2.50696458013531,2.56435897435897,3.54535790219702,3.2472105170005,4.15584415584416,3.64444904079839,2.82163009404389,2.27790432801822,3.07693254440783,2.5062656641604,3.80761523046093,4.375,2.2075055187638,2.82337282468788,3.93953452408567,4.26439232409381,4.54545454545454,4.46440476190476,3.82550164080438,2.61387841769642,2.33100233100233,2.29885057471264,2.27790432801822,2.08333767362016,3.12597686777117,2.22222222222223,2.21167384802052,3.61166830840871,2.63157894736842,3.19728168934704,2.78462131055366,3.33889816360601,2.37467018469657,3.69609856262834,3.11842006457911,2.78260869565218,2.00400801603207,2.74607140638118,2.7027027027027,2.41448692152918
195267,"Harlem","New York","New York","NY","New York",29,6.81230521354813,4.95238095238095,3.52822580645161,5.37255155472235,3.54460286244948,3.95058517555267,6.73076923076923,7.01001430615165,6.7398119122257,7.66172999682544,9.1507118311242,5.86011342155009,5.055682105796,5.90909090909091,4.13761316872428,7.35414704028675,7.93791282107865,7.49984499948333,5.89942145082332,4.38958301972001,4.11561041698028,5.74404761904762,6.11764705882353,4.24943988050784,8.17624241620528,4.43009931245226,3.84763370527126,4.0016006402561,4.58,4.12602983745268,9.33997509339975,5.88235294117647,9.14324857397865,9.58904109589042,5.14135254988913,2.95654730876672,5.84905660377358,2.66666666666666,4.60526315789474,3.92857142857143,5.60639552224245,3.5483870967742,5.1948051948052,4.37158469945356,4.95238095238095,3.70644922164566,5.71428571428572,4.5662100456621,4.64940668824164,4.72097148314914,3.84615384615384,3.35344827586207,2.62285012285012,4.20689655172414,1.33407448582545,6.25,3.4,6.21361058601134,5.88235294117647,3.33889816360601,4.34782608695652,3.22766999318168,4.86526393503138,4.31476846057572,5.30921052631579,5.71428571428572,4.17101147028154,5.005005005005,7.07607657489307,6.02409638554217,4.80769230769231,4.53290529695024,6.64893276990462,4.00471142520612,3.54748941318814,0.537695458588661,3.33333333333333,4.46144040790313,5.03157894736843,4.3368544600939,4.25531914893616,4.45940347970174,3.44887654279489,3.10572282372661,3.8860662047729,3.14285714285715,3.48557692307692,4.76238095238095,3.12346523525602,4.15766405333662,4.28571428571428,3.51058823529412,3.96238559475031,3.14285714285715,4.05080007305321
275237,"Roosevelt","Fresno","Fresno","CA","Fresno",30,5.47008547008547,5.54173809869152,6.99937421777221,7.33590733590733,7.35333874020005,8.16666666666667,6.38977635782748,7.0023623026234,6.25782227784731,7.33764836231094,8.05523590333717,6.47058823529412,9.84465140089389,6.06060606060606,6.20017714791852,10.2387680714256,6.09074119712418,7.14285714285714,6.8100358422939,7.82786885245902,8.50767799236881,4.51357466063348,4.86409155937053,6.25,7.7071577071577,3.92548651259667,9.10746812386156,5.55864369093941,6.18556064073683,7.14796283059328,4.96183206106871,5.50293704864342,5.38668718737976,4.35161009573543,6.89536818682283,4.54657517672097,5.01931084312221,4.45518602183224,4.81565454873367,3.44827586206896,4.004004004004,3.50877192982456,3.27117471802511,3.9622641509434,4.88721804511278,3.43241122228762,4.78260869565217,4.34782608695652,2.77854959711031,3.12989045383412,3.08432371250708,4.54914219141682,5.00250125062531,2.89855072463768,3.93013100436681,3.50552470693813,4.54545454545454,4.15288420175297,3.3781512605042,3.33333333333333,2.64536157726533,5.12563333997365,5.0845792749757,3.74140406807412,5,4.85812356979405,3.66935483870968,3.43868771422575,3.78154725903118,3.4664824573384,3.33555703802535,3.33333333333333,3.57142857142857,3.24675324675324,3.57398141529665,3.90704216138423,3.56897814295821,3.05993543255509,3.49462365591398,3.46635234653116,2.5667499148598,3.30451149740036,2.61737576198771,2.63157894736842,2.75607638888889,2.76895677765189,2.08420175072948,2.72610769920135,3.23624595469255,2.90411855279779,2.58030542390731,2.70324324324325,2.92275574112735,3.20009306654258,3.2126769529237
343222,"Williamsbridge","New York","Bronx","NY","New York",31,10.6315789473684,6.0790273556231,8.35654596100278,9.25212027756361,5.0000500005,4.64957845248115,6.09756097560976,7.81648258283773,7.6,5.0125313283208,8.33333333333334,5.42762500958723,6.96691176470588,5.73065902578796,7.16845878136201,5.73065902578796,4.77707006369427,4.77707006369427,5.420054200542,5.89970501474927,6.25,5.27704485488126,2.99516475644699,3.89253848416511,6.47668393782384,6.67779632721202,6.5625,8,5.0125313283208,5.420054200542,3.52112676056338,5.73065902578796,5.27704485488126,5.74117647058824,5.79710144927537,4.53054227872176,4.54546831960096,3.51493848857645,5.42372881355933,5.02056995660927,4.34782608695652,5.6710775047259,6.47249190938511,1.69491525423728,4.9062656641604,5.40540540540541,5.44744213474864,4.89290050902914,2.68834688346883,2.7876783065825,7.03163618388531,4.98480243161094,2.44498777506112,4.86243226576748,3.56798370158026,3.64298724954463,3.22346891070594,2.63852242744064,4.35729847494554,5.14138817480719,4.81381931088815,6.69431819535768,5.55555555555556,4.9811320754717,2.91377517455063,3.03951367781155,1.98529411764706,2.77777777777778,4.18612070605126,2.66666666666666,4.66200466200466,7.5187969924812,6.11764705882353,5.16618848224837,4.31224238461524,4.66519138518921,4.40616625028389,5.2111048063384,3.05010893246187,4.34782608695652,3.85542168674698,3.30270931473337,2.08768267223383,2.00400801603207,2.14797136038186,2.62996703084849,2.33100233100233,4.99290780141845,3.50039821554878,3.59897172236504,4.98656315318006,8.55639441775338,4.9737094970307,4.18315018315019,6.6692019433323
270828,"East Harlem","New York","New York","NY","New York",32,4.70703278426529,2.6829268292683,5.63479623824452,9.32029648320454,6.13266583229036,5.04201680672269,5.33333333333333,5.15254237288135,5.14474624731951,7.57889358019978,6.36165577342048,5.02807017543859,5.55555555555556,7.32142857142857,5.1948051948052,8.84439515332167,3.57898441219699,4.16,5.73814295257181,3.44827586206896,4.95143800094295,3.55740607428449,5.77813716041005,2.7972027972028,4.35983378278876,6.24247915178064,5.58659217877095,5.15432647890403,4.02131782945736,10.3860294117647,10.2296450939457,5.88235294117647,8.67346938775511,5.29100529100529,9.09090909090909,8.64197530864198,14.7058823529412,6.76053417100195,4.23728813559322,4.762,5.81162324649298,5.03579209461563,3.2072095959596,7.54066738257169,3.69727047146402,6.45431422422227,4.68227424749164,5.06303061487008,6.10331768388106,6.75844806007509,4.85714285714286,10.025706940874,6.25,2.49726775956284,2.76299143122911,8.99865225150455,2.5974025974026,4.21460727969348,4.62324393358876,9.09090909090909,4.64869565217391,6.62476209921465,4.61538461538461,2.59388888351752,4.83870967741935,7.16845878136201,4.57575757575758,3.31962282950776,5.63687943262411,4.54023468492922,7.20930232558139,4.45269016697588,6.00480384307446,4.34575797823175,7.14663938529765,5.50620832222835,5.57620817843866,11.2426035502959,8.33333333333334,3.12989045383412,2.17561096590801,5.86049170954831,2.83185840707965,3.15050934358767,3.70370370370371,3.96897220426632,4.54545454545454,4.98275761973875,5.11415525114155,4.42533887447529,3.61657026237752,3.57142857142857,3.84615384615384,4,3.33333333333333
274742,"North Scottsdale","Scottsdale","Maricopa","AZ","Phoenix",34,4.55805358792731,4.08921933085502,4.54545454545454,4.78095238095239,4.76758045292014,4.54648783814503,4.028,4.15988424669922,3.71248387008209,3.86127116127116,3.5262341325811,3.87596899224806,4.00804812864206,3.69093231162197,3.95524918069838,3.63636363636364,3.76985294117647,3.70299835456152,3.33333333333333,3.31563443823573,3.39973977701523,2.88571428571428,2.85795941697627,2.9126213592233,2.80112044817927,3.03643724696356,2.56844680995016,2.85795941697627,2.65301478953356,2.66963292547274,2.65510222143552,2.71828249108632,2.41518606004588,2.35294117647059,2.47074122236671,2.26268879011426,2.37531824261901,2.27272727272727,2.12962962962963,2.44200244200244,2.42448021136871,2.34750294570833,2.50070332525301,2.4390243902439,2.35294117647059,2.14037615282444,1.97712418300653,1.66944908180301,2.06806114032375,2.21460600681956,2.11752249867655,2.23842270740171,2.33270499528746,2.416,2.27272727272727,2.17864923747276,1.97044334975369,1.94174757281553,1.90512478567346,2.002002002002,1.75746924428822,2.01183431952663,1.96271042798259,2.15686274509804,2.21421057469386,2.22311111111111,2.2271714922049,2.00103406836497,1.91143407740485,1.84228668399003,1.8022670434246,1.90982776089159,2.08556660649584,2.13323298216339,2.08768267223383,2.00166805671392,2.12765957446809,2.28426395939086,2.24980605120249,2.19570615761945,2.06398348813209,1.96078431372549,1.7286097614907,1.78947368421053,1.70212765957447,1.77635959760737,1.66666944444908,1.6547317488483,2,2.08333333333334,2.15973329468039,2.09519508379168,1.82272654803987,1.82648401826484,1.86419235605685
