"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"02141","Cambridge","MA","Boston","Middlesex",1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92242295430393,2.81818181818182,2.87140804597701,3.01216620270131,3.0188679245283,3.48457047539616,3.37096126187566,3.39282735613011,3.29271047227926,3.3022533022533,3.18650421743205,3.2,3.25415949512335,3.2,3.10330869788107,3.09278350515464,2.89871509352689,2.98755186721992,3.08151093439364,3.0188679245283,3.07557117750439,3.0188679245283,3.09090909090909,3.08310875272456,3.08616778449491,3.07059348372908,3,3,3,3.09090909090909,3.04761904761905,2.95661331651887,3.03286384976526,3.09739070105261,3.015625,3.12125299760192,3.14738166334882,3.17914438502674,3.1,2.97379032258065,3.04203539823009,3.04878048780488,3.07291666666667,3,2.97666666666667,3.09278350515464,3.14373947220663,3.21969696969697,3.14465408805031,3.2357821770159,3.18681318681319,3.22222222222222,3.24904196432796,3.13542688910697,3.36530442035029,3.18877551020408,3.20715036803365,3.15789473684211,3.15789473684211,3.18577238834074,3.15581854043393,3.2,3.16590214067278,3.08324768756423,2.98951048951049,3.1370629590646,3.24843260188088,3.24801412180053,3.2,3.23819978046103,3.26086956521739,3.29736211031175,3.295,3.295
"75209","Dallas","TX","Dallas-Fort Worth","Dallas",1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72069271758437,1.69519288341459,1.67140319715808,1.60700538876059,1.6320246343341,1.65275310834814,1.72693032015066,1.61679300241518,1.64768413059985,1.66439710148475,1.62752312730784,1.6505162827641,1.5947242206235,1.65250825473906,1.74597156398104,1.47208121827411,1.56695156695157,1.59960471196308
"98057","Renton","WA","Seattle","King",1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70714285714286,1.67334325149551,1.71666666666667,1.6875,1.69591226321037,1.671875,1.65004985044865,1.80555555555556,1.71004194703244,1.82418920976501,1.88423153692615,1.91922126163283,1.97546531302876,1.95431472081218
"64110","Kansas City","MO","Kansas City","Jackson",1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0125507567368,0.969230769230769,0.994444444444444,0.942105263157895,0.942105263157895,0.942105263157895,0.942857142857143,0.889807692307692,0.928738317757009,0.955056179775281,0.911779524385328,0.941176470588235
"20903","Silver Spring","MD","Washington","Montgomery",1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54950287040667,1.59751037344398,1.60207939508507,1.55384615384615,1.55384615384615,1.54347826086957,1.49505482041588,1.49810964083176,1.49810964083176,1.50595010107458,1.5406427221172,1.58331205447388,1.55082987551867,1.51970954356846,1.53419743118981
"06515","New Haven","CT","New Haven","New Haven",1737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18238636363636,1.17215909090909,1.15576923076923,1.04545454545455,1.14583333333333,1.11073421599737,1.09415855354659,1.1386811692726,1.16539464534075,1.16458333333333,1.20812603648425,1.21875,1.18541666666667,1.25,1.22258771929825,1.29166666666667,1.2,1.19877942458588,1.1625
"02467","Brookline","MA","Boston","Norfolk",1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19911858974359,2.49753295856479,2.54914068128023,2.56880733944954,2.55081300813008,2.6,2.56038647342995,2.55,2.55081300813008,2.58064516129032,2.74473924977127,2.77596460690455,2.68369923161361,2.82520325203252,2.69125359347965,2.69287667062105,2.62923351158645,2.77430358158044,2.82520325203252,2.82520325203252,2.87482234675602
"07020","Edgewater","NJ","New York","Bergen",1739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66807434158972,2.65859766277129,2.67142857142857,2.6375,2.69784809800461,2.65859766277129,2.68203577550952,2.70188679245283,2.5469387755102,2.5635,2.57458289690259,2.59748464491363,2.56179775280899,2.58389101039189,2.60076775431862,2.66517709983731,2.69532739987285,2.66574794468769,2.69160583941606
"53228","Greenfield","WI","Milwaukee","Milwaukee",1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05046343975283,1.04375,1.04375,1.03125,1.01537603196884,1,1.00856327307326,1.03876023514399,0.993647912885662,1.01956745623069,1.04531410916581,1.04223529228926,1.06382978723404,1.04807692307692,1.14847567360045
"33616","Tampa","FL","Tampa","Hillsborough",1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24515629036425,1.29557291666667,1.29220779220779,1.50757575757576,1.52825552825553,1.51975419216799,1.57611647697855,1.51217843459223,1.46805896805897,1.48809523809524,1.52948402948403,1.56756756756757,1.54007633587786,1.5403445149592,1.64004914004914,1.65613026819923,1.65244250024784,1.53896103896104
"07086","Weehawken","NJ","New York","Hudson",1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85416666666667,2.875,2.59140767824497,2.827965435978,2.82534246575342,2.81900452488688,2.8125,2.8125,2.75878529497633,2.75356244761106,2.77310924369748,2.87157594775157,2.88609463276836,2.91801076985436,2.82352941176471,2.7,2.78990783777486,2.94959693262783,2.87564878892734,2.89135128527522,2.87824529991047,2.79439252336449,3.0437702112446
"22046","Falls Church","VA","Washington","Fairfax",1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25380710659898,2.28945216680294,2.26014760147601,2.24738675958188,2.2300152188714,2.24614522930944,2.23214285714286,2.28830369959402,2.24215246636771,2.20649458784346,2.24215246636771,2.21931872249316,1.95402298850575,2.19968697733468,2.29856261066299,2.12132921174652,2.20358750034939,2.25066424545228,2.2193041317225
"02459","Newton","MA","Boston","Middlesex",1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79313328424153,2,2.27309705825731,2.24676313785225,2.1625,2.06460988151129,2.04535484327461,2.08994708994709,2.30902167545401,2.33333333333333,2.3015873015873,2.3015873015873,2.29166666666667,2.30079365079365,2.27743271221532,2.25
"94041","Mountain View","CA","San Jose","Santa Clara",1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32142857142857,3.22222222222222,3.18940936863544,2.94399185336049,3.24324324324324,3.17834394904459,3.47624076029567,3.51041666666667,3.49340021119324,3.09938565541245,3.65217391304348,3.49272519083969
"73118","Oklahoma City","OK","Oklahoma City","Oklahoma",1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966960915720036,0.862535211267606,0.841750841750842,0.898073476702509,0.880503144654088,0.854115479115479,0.829471733086191,0.894210611191743,0.849355759586452,0.745526838966203,0.787183544303797,0.853571428571429,0.8740234375,0.839544345095431,0.883748259052925,0.90797506675277,0.868823000898473,0.845542131824438,0.896900478553704
"23605","Newport News","VA","Virginia Beach","Newport News City",1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02043132803632,1.02705627705628,1.06390532544379,1.05353075170843,0.987058823529412,0.980975029726516,1.03178206583428,1.02391799544419,1.00211739241151,1.08280402287112,0.963677639046538,1.02043132803632,1.04329004329004,1.04023668639053,1.09294117647059,1.02043132803632,0.963677639046538,1.05411255411255,1.09051254089422
"92625","Newport Beach","CA","Los Angeles-Long Beach-Anaheim","Orange",1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52352941176471,3.28100889789942,3.37553905714006,3.33333333333333,3.65339578454333,3.375,3.33333333333333,3.85,3.62215243772621,3.48370319001387,3.74659400544959,3.61414755789758,3.37254901960784,3.41028214564514,3.33333333333333,3.34362139917695,3.5,3.39912280701754,3.17982456140351
"06119","West Hartford","CT","Hartford","Hartford",1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.14791666666667,1.15833333333333,1.16666666666667,1.16333333333333,1.15277777777778,1.15,1.14791666666667,1.15,1.20865384615385,1.22788461538462,1.25,1.29,1.2625,1.21052631578947,1.25,1.23175182481752,1.22727272727273
"33149","Key Biscayne","FL","Miami-Fort Lauderdale","Miami-Dade",1750,,,,,,,,2.22829085291846,2.11693548387097,2.088772845953,2.23562810503903,2.12483399734396,2.09013716525147,2.09013716525147,2.08945500560224,2.09368346344925,2.13125147859002,2.18253968253968,2.18253968253968,2.20959595959596,2.20959595959596,2.34250992063492,2.2845953002611,2.18253968253968,2.1291696238467,2.19563900666263,2.2845953002611,2.34126984126984,2.36842105263158,2.35042735042735,2.4,2.4,2.39444444444444,2.4390243902439,2.35294117647059,2.34986945169713,2.35690235690236,2.41417630584819,2.53093363329584,2.51428571428571,2.54569190600522,2.57936507936508,2.61705776112235,2.69230769230769,2.7140522875817,2.73743016759777,2.68401064912693,2.71702969054046,2.76128266033254,2.73092369477912,2.73864579140621,2.77777777777778,2.77777777777778,2.73243435060326,2.76792051100071,2.79865130592248,2.97142857142857,2.99063986496854,3.15642458100559,3.03500939849624,3,3.05970149253731,3.00375939849624,3.22946215028645,3.24022346368715,3.08641975308642,3.0952380952381,3.17460317460317,3.11865729898517,3.14207650273224,3.19944132044913,3.15833983866771,3.02677942212826,3.08279664324746,3.13452380952381,3.0952380952381,3.08219178082192,2.88235294117647,2.92682926829268,2.91073738680466,2.88235294117647,3.05262245434204,2.87425149700599,2.88235294117647,2.98085743185579,2.80583613916947,2.77777777777778,2.93650793650794,2.85714285714286,2.86617434589412,2.88047577603713,2.83942558746736,2.85714285714286,2.88398379185327,2.90502793296089,2.8125,2.91251155054519,2.87393860222077,2.87790697674419,2.91015645689226,2.93333333333333,2.91044776119403
"90293","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65553735957636,2.76363511969626,2.72828145772984,2.65631478514889,2.69584986772487,2.7602523659306,2.71393239901072,2.63157894736842,2.66190476190476,2.68979329745597,2.85681216931217,3.02415458937198,2.96095076400679
"95110","San Jose","CA","San Jose","Santa Clara",1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9743268055793,3.04130643611912,3.07950727883539,2.90259635396727,2.94976142592374,2.93891255440983,2.87064664616374,2.8235317472492,2.77166255936603,2.73052820053715,2.77201854346428,2.71373200442968,2.77314814814815,2.87798165137615,2.95794392523365,2.87433155080214,2.90538194444444,3.07899461400359,3.14122807017544
"15232","Pittsburgh","PA","Pittsburgh","Allegheny",1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44920155458908,1.54026217228464,1.5447619047619,1.55555555555556,1.49048765803733,1.5625,1.52670454545455,1.44575203252033,1.31302281368821,1.35728744939271,1.38186281057975,1.41658536585366,1.48251748251748,1.47750941205117,1.48841625615764,1.50232974910394,1.47727272727273,1.53217329545455,1.53164556962025
"02188","Weymouth","MA","Boston","Norfolk",1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88888888888889,1.90449438202247,1.90449438202247,2.00165289256198,2.0470984020185,1.88030303030303,1.96613607990012,2.05882352941176,1.81601695463664,1.81169967556368,1.83168316831683,1.94,1.82947794779478,1.76,1.74181818181818,1.84669421487603,1.9506654234419
"91203","Glendale","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96528447444552,3.22222222222222,3.11580726965342,2.87278356836297,2.8712064137717,2.97560975609756,3.06763285024155,2.97560975609756,2.92821357033028,2.92352371732817,2.92352371732817,2.92352371732817,2.94772507260407,2.99347062307391,3.06025738516265,3.03580009502252,3.08186195826645,3.04602404828445
"90212","Beverly Hills","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90454545454545,2.8,2.84972527472527,2.98310296444458,3.00170164492343,2.94613400051653,2.95454545454545,2.90333036220728,2.95203166090858,2.95833333333333,2.87094347732646,2.84794040315513,2.94786821705426,2.89235443565046,2.97409370926221,3.1431334622824,2.91411042944785
"33305","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35087719298246,1.52792413066386,1.68776371308017,1.70595082205733,1.64705882352941,1.7249650321704,1.75182481751825,1.76278659611993,1.75438596491228,1.7577828397874,1.76211453744493,1.75,1.72727272727273,1.72727272727273,1.75613554048202,1.695,1.68585526315789,1.68585526315789,1.71450265755505,1.77659574468085
"22301","Alexandria","VA","Washington","Alexandria City",1758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31141868512111,2.44620505542038,2.46654772524532,2.41336633663366,2.41348713398403,2.3868677905945,2.37938817005545,2.37887585178017,2.42580011419834,2.32007400555042,2.23220973782772,2.28011472275335,2.20913182346109,2.16323018852691,2.26701119724376,2.24517981616635,2.26005361930295,2.25429017160686,2.36519607843137
"78701","Austin","TX","Austin","Travis",1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04703832752613,2.13414634146341,2.12361421361794,2.49532710280374,2.49644877977893,2.49532710280374,2.6205507869003,2.66450417052827,2.65638389031705,2.30800323362975,2.48313725490196,2.36888064883417,2.37175151782257,2.32664152278526,2.32664152278526,2.2392,2.30326073524869,2.57065111758989,2.62307692307692,2.50695088044486,2.35623003194888
"33315","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50789743168922,1.56209277238403,1.5208898218607,1.53153153153153,1.60818181818182,1.58830440325586,1.53437418000525,1.54985841423948,1.52173913043478,1.51024811218986,1.52173913043478,1.48888668274325,1.54166666666667,1.55339805825243,1.56418554476807,1.53153153153153,1.60196471188685,1.61812297734628,1.59557713052859
"63132","Olivette","MO","St. Louis","Saint Louis",1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30369807497467,1.23404255319149,1.2047619047619,1.22619047619048,1.24047619047619,1.27793819655522,1.21904761904762,1.15425531914894,1.21904761904762,1.29238095238095,1.28666666666667,1.2752380952381,1.28190476190476
"29601","Greenville","SC","Greenville","Greenville",1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58038147138965,1.57843700435154,1.47303921568627,1.5,1.37934345915039,1.27580772261623,1.31720430107527,1.33249581239531,1.29377104377104,1.20603015075377,1.19398496240602,1.19398496240602,1.25179211469534,1.1892797319933,1.19699248120301,1.3,1.32450331125828,1.34984756097561
"91105","Pasadena","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19801277501774,2.45903716216216,2.34943782626154,2.504742698355,2.40546651856553,2.40546651856553,2.40546651856553,2.31986899563319,2.44858611825193,2.29828129846978,2.61531290531777,2.70636215334421,2.2715318869165,2.2715318869165,2.42844120328168,2.43788819875776,2.38461538461538,2.36997099306566,2.59664702767112,2.60296846011132,2.6518532095145,2.64468955991141
"65806","Springfield","MO","Springfield","Greene",1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.739757207890744,0.689614661654135,0.694918660957628,0.698771576829397,0.6875,0.693910477744993,0.687156593406593,0.692018507807981,0.706766917293233,0.670725108225108,0.642630700778643,0.647058823529412,0.661458333333333,0.680194805194805,0.684659090909091,0.6875,0.678571428571429,0.787427626137304,0.776772247360483
"10018","New York","NY","New York","New York",1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.747094046659,4.74873941847626,4.75202429149798,4.73963599595551,4.7656368698108,4.747094046659,4.89691018551909,4.75202429149798,4.66632962588473,4.7414354509777,4.54946996466431,4.50530035335689,4.737108190091,4.70171890798787,4.737108190091,4.74456624079449,4.737108190091,4.78854199491783,4.93390179560392
"92075","Solana Beach","CA","San Diego","San Diego",1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35321945037585,2.4021770327299,2.55917159763314,2.52257799671593,2.5,2.41706161137441,2.32777777777778,2.52257799671593,2.74725274725275,2.72433727410031,2.5297619047619,2.5424192665572,2.55462927876721,2.49807510068704,2.77777777777778,2.46998207885305,2.55,2.60302909525707,2.43266670170644
"33136","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",1767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07877461706783,2.04872646733112,2.02407002188184,2.07877461706783,2.07877461706783,2.07877461706783,2.07877461706783,2.07877461706783,2.02407002188184,2.02213602104193,2.07330415754923,2.07122693117543,2.0095113874595,2.1324354657688,2.12205188679245,2.15151515151515,2.08695652173913,2.08117443868739
"33559","Lutz","FL","Tampa","Hillsborough",1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16842105263158,1.18882775119617,1.16315789473684,1.15052631578947,1.20631578947368,1.14232057416268,1.06842105263158,1.12631578947368,1.11578947368421,1.15267942583732,1.18421052631579,1.19052631578947,1.22210526315789,1.33157894736842,1.2808790825448
"78732","Austin","TX","Austin","Travis",1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36643571978445,1.36643571978445,1.33962264150943,1.33962264150943,1.33962264150943,1.36523266022827,1.35471698113208,1.36523266022827,1.35471698113208,1.24721780604134,1.30916334661355,1.24946152372269,1.190036900369,1.12263235670621,1.17148014440433,1.24050987143134,1.25807965551834,1.13846114111563
"15203","Pittsburgh","PA","Pittsburgh","Allegheny",1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71734474581295,1.45,1.48380833172861,1.40186546840959,1.39632352941176,1.36451856783381,1.31944444444444,1.38247671263019,1.29166666666667,1.30262775842044,1.26953125,1.3,1.29285714285714,1.31358885017422,1.28205128205128,1.36442124119075,1.31233595800525,1.32666666666667,1.22916666666667,1.24553571428571,1.26357323232323,1.29187691606709,1.2855056336069,1.28846511827711,1.28125,1.29474919093851,1.295,1.3,1.29411764705882,1.29411764705882
"15211","Pittsburgh","PA","Pittsburgh","Allegheny",1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10085227272727,1.02020503632925,1.00204918032787,1.05,1.09038163435651,1.09545454545455,1.02492532855436,0.946969696969697,0.972222222222222,1.0094696969697,1.07557106598985,1.06781223584108,1.07412109375,1.06875,1.05121158911326,1.09090909090909,1.10029644268775,1,1.00730590202281
"95814","Sacramento","CA","Sacramento","Sacramento",1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23028583823388,2.22245237792202,2.19907407407407,1.99632892804699,2.125,2.06825171117324,1.86176336918649,2.00140969162996,2.19907407407407,2.1411578112609,2.19554093567251,2.21468761690984,2.18428781204112
"32827","Orlando","FL","Orlando","Orange",1773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1484550281005,1.15265017667845,1.19964973730298,1.18319836277133,1.14342629482072,1.17085967583976,1.23107569721116,1.25241312741313,1.24882999260851,1.21001379563613,1.18924302788845,1.199203187251,1.29159369527145,1.31288614298323,1.31509267431598,1.29482071713147
"77801","Bryan","TX","College Station","Brazos",1774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78760162601626,0.866666666666667,0.932291666666667,0.891255605381166,0.95679012345679,0.9375,0.991452991452991,0.922892156862745,0.897129186602871,0.864823182305851,0.866551126516464,0.889008620689655,0.928571428571429,0.920168067226891,0.921719784035031,0.844012195532622,0.822784810126582,0.822784810126582
"68131","Omaha","NE","Omaha","Douglas",1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04117647058824,1.11549019607843,1.08017841601393,1.08125,1.05744047619048,1.23076923076923,1.19543841692255,1.15404298874104,1.16840731070496,1.16840731070496,1.16840731070496,1.04666666666667,1.10798650168729,1.04432773109244,1.05758169934641,0.995
"75244","Dallas","TX","Dallas-Fort Worth","Dallas",1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33101851851852,1.32899628252788,1.33413463449274,1.26214346960897,1.346,1.35916002896452,1.33634719710669,1.38311961952923,1.34571883424489,1.38731790916881,1.4515852613539,1.45132743362832,1.529,1.55214178020953,1.56890459363958,1.55184233076264,1.57240788346187,1.58365372854068
"20194","Reston","VA","Washington","Fairfax",1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75692069142109,1.69740592029388,1.77564825253664,1.80256663376111,1.77444399757547,1.70753064798599,1.65756097560976,1.66725043782837,1.64828328563496,1.66725043782837,1.68958476836398,1.76190476190476,1.7338003502627,1.69343089221248,1.75131348511384,1.77145359019264,1.7661996497373
"90401","Santa Monica","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45180722891566,5.08406779661017,4.49028411183186,4.37307236061685,4.70105263157895,4.69535576341384,4.95950478033804,4.59188544152745,4.63841948466165,4.54607213438735,4.59531378994611,4.59188544152745,4.51989389920424,4.32260046265611,4.60053981106613,4.61186410843161,4.62462708962206,4.70343669622399,4.63453263056044
"90094","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1307455602489,3.23076923076923,3.34399117971334,3.31722486103663,3.25600662800331,3.37060118055024,3.33356953589965,3.26843413421707,3.37002574667207,3.45175641202427,3.47873010420245,3.47154471544715,3.46724890829694,3.4356856070895,3.51481481481481,3.56176735798016,3.4459740990991,3.37244147567104,3.42698510318437
"10601","White Plains","NY","New York","Westchester",1780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68491089202768,2.66527632950991,2.82324090001059,2.79266062056153,2.86478227654698,2.90642076502732,2.80264848928598,2.85320844958151,2.83507443003858,2.98898125122615,2.85856056588604,2.96602387511478,2.79580306698951,2.7723418134377,2.82429604138084,2.81182006092254,2.85570131180626,3.00829875518672,2.94147325933401
