"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"95131","San Jose","CA","San Jose","Santa Clara",1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61959124995143,2.70651513722531,2.52807971014493,2.62182971014493,2.61182266009852,2.47278682087528,2.47651579846285,2.5,2.64173913043478,2.59420289855072,2.65810523684539,2.64737164964849
"29403","Charleston","SC","Charleston","Charleston",1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,1.57987181067423,1.5807962529274,1.61392753822841,1.58990372105126,1.62372322899506,1.81666666666667,1.85185185185185,1.85638625893278,1.81534090909091,1.81980519480519,1.76470588235294,1.78306092124814,1.88564476885645,1.77777777777778,1.73333333333333,1.73824130879346,1.78571428571429,1.83333333333333,1.875,1.9,1.76785714285714,1.8,1.8,1.73469387755102,1.65705656232839,1.95121951219512,1.92190915300546,1.88235294117647,2,2,2,1.94914215686275,1.82784090909091,1.97423510466989,2.12658227848101,2.05568068723482,2.15604487408999,2.16720343531938,2.13924050632911,2.13068181818182
"98055","Renton","WA","Seattle","King",1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46676802548043,1.52479508196721,1.54475982532751,1.50156412930136,1.54005337771911,1.63125,1.50273224043716,1.535,1.53405982905983,1.54705882352941,1.62940324042746,1.59214830970556,1.68051617593602,1.64055951768252,1.67604279097889,1.68870307823269,1.65465080024943,1.61081654294804,1.63513513513514,1.59214830970556,1.64864864864865,1.64864864864865,1.66303162486369,1.62753198294243,1.775,1.775,1.77117657461169,1.73886111315344,1.75799086757991,1.76652452025586,1.71314102564103,1.67981685608122,1.66611111111111,1.68170731707317,1.7
"91932","Imperial Beach","CA","San Diego","San Diego",1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91653141664735,2.03703703703704,1.99473460270184,1.9654068716094,1.99367088607595,2.13775337837838,2.11003312954305,2.05085916846912,1.99866310160428,1.99367088607595,1.94117647058824,1.99411764705882,1.99549732977303,2.10984029972693,2.05555555555556
"22043","Falls Church","VA","Washington","Fairfax",1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85131354324734,1.86126629422719,1.86219739292365,1.85751748251748,1.85314685314685,1.86089324067096,1.86142678742299,1.87406296851574,1.87406296851574,1.8687707641196,1.82507959579181,1.84239221217914,1.8598696461825,1.89546911421911
"27607","Raleigh","NC","Raleigh","Wake",1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22660098522167,1.2638469284995,1.1977710971877,1.23504273504274,1.23504273504274,1.23032311516156,1.23032311516156,1.23134328358209,1.23134328358209,1.22061464499056,1.20845921450151,1.20689655172414,1.20512820512821,1.24547101449275,1.25570776255708
"33480","Palm Beach","FL","Miami-Fort Lauderdale","Palm Beach",1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89473684210526,3.07839179790399,3.02515012232189,3.10800310800311,3.12210191242449,3.12210191242449,2.97690120824449,3.05449883225387,3.15208825847124,3.04878048780488,3.02619240649755,2.8982181425486
"20705","Beltsville","MD","Washington","Prince Georges",1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44722222222222,1.49814814814815,1.49814814814815,1.5,1.44907407407407,1.4537037037037,1.46296296296296,1.46296296296296,1.47222222222222,1.3965238480194,1.36554621848739,1.37962962962963,1.47222222222222,1.51282051282051,1.51785714285714
"98275","Mukilteo","WA","Seattle","Snohomish",1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56214887640449,1.60631645171438,1.63472378804961,1.63974630021142,1.62962962962963,1.73832790001161,1.76741573033708,1.72377144181734,1.73010380622837,1.7282196969697,1.67788350634371,1.67554268237368,1.61454545454545,1.69086801176965,1.72143467852257
"19428","Conshohocken","PA","Philadelphia","Montgomery",1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62570735650768,1.62511542012927,1.5644369011898,1.61305107375636,1.61886045571938,1.62738036398641,1.66127367848458,1.62229617304493,1.59403718417205,1.66666666666667,1.59767610748003,1.61470734126984
"37405","Chattanooga","TN","Chattanooga","Hamilton",1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863478260869565,0.778,0.778,0.82,0.82,0.875,0.85,0.81,0.804347826086957,0.817391304347826,0.825344827586207,0.862068965517241
"80249","Denver","CO","Denver","Denver",1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28446771378709,1.29406631762653,1.33158813263525,1.34380453752182,1.35951134380454,1.34642233856894,1.30890052356021,1.25523560209424,1.31172839506173,1.34803921568627,1.3586387434555,1.36910994764398
"33444","Delray Beach","FL","Miami-Fort Lauderdale","Palm Beach",1366,,,,,,,1.08510638297872,1.16341130134234,1.15295926210607,1.15295926210607,1.20068610634648,1.20068610634648,1.22699386503067,1.32924335378323,1.25954198473282,1.25954198473282,1.19148936170213,1.18734773428618,1.24803459119497,1.2261265272373,1.19642857142857,1.23784261715296,1.20041753653445,1.20041753653445,1.19395896656535,1.26370439272165,1.28379670065629,1.26533742331288,1.225,1.27659574468085,1.225,1.30392354124748,1.32924335378323,1.32924335378323,1.32924335378323,1.33228840125392,1.37221269296741,1.34320247776057,1.34639001349528,1.37184302359969,1.38036809815951,1.38036809815951,1.38036809815951,1.38036809815951,1.38036809815951,1.32924335378323,1.33182253159247,1.42089093701997,1.37147335423198,1.35293753181684,1.41877880184332,1.42006802721088,1.41396933560477,1.51875086489229,1.41376060320452,1.43149284253579,1.48261758691207,1.53374233128834,1.5984015984016,1.55394914837361,1.53374233128834,1.53876898481215,1.55930470347648,1.58930150309461,1.58709106984969,1.56703239289446,1.56946826758148,1.55513666352498,1.55875299760192,1.56946826758148,1.5530835519672,1.53876898481215,1.53876898481215,1.53876898481215,1.56986258157371,1.55121996748309,1.53876898481215,1.58486707566462,1.58486707566462,1.57446808510638,1.5796675803855,1.56480237431568,1.59396797327832,1.54698496905393,1.51843910806175,1.53983903786062,1.56822917214745,1.55060034305317,1.57204116638079,1.57632933104631,1.58059820335547
"28532","Havelock","NC","New Bern","Craven",1367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757352941176471,0.745884773662551,0.766025641025641,0.771604938271605,0.771604938271605,0.771604938271605,0.764226668264047,0.771604938271605,0.75,0.764705882352941,0.771604938271605,0.771604938271605,0.771604938271605,0.769230769230769,0.771604938271605,0.765645805592543,0.765645805592543,0.771604938271605,0.765645805592543,0.769230769230769,0.770417853751187,0.770417853751187
"45202","Cincinnati","OH","Cincinnati","Hamilton",1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76444833625219,1.48514851485149,1.49257425742574,1.52669665847811,1.74853801169591,1.56064235261207,1.62790697674419,1.83491098671408,1.7741935483871,1.45661811272958,1.58907722793488,1.43888888888889,1.53165418652144,1.48125,1.53165418652144
"73507","Lawton","OK","Lawton","Comanche",1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615901455767077,0.605263157894737,0.596374045801527,0.596374045801527,0.6,0.6,0.636574074074074,0.624706732136985,0.630127023117621,0.634304273785981,0.616197183098592,0.592388838475499,0.597619047619048,0.597619047619048
"90814","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",1370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04090909090909,2.16388888888889,2.10833333333333,2.07455357142857,2.08715277777778,2.08871635610766,2.10079365079365,2.195,2.195,2.26294549266247,2.12042151162791,2.13729387514723
"33127","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82178217821782,1.78151705899067,1.71673819742489,1.85714285714286,1.76115201772885,1.74302788844622,1.66847826086957,1.74825174825175,1.74825174825175,1.71428571428571,1.71428571428571,1.92762871553291
"02140","Cambridge","MA","Boston","Middlesex",1372,,,,,,,,,,,,,,,,,,,,,,2.6,2.59459459459459,2.55970924195223,2.52525252525253,2.55411255411255,2.44932432432432,2.49777687954729,2.50275229357798,2.53846153846154,2.50522944067361,2.52381816532075,2.67801297439846,2.57801131770412,2.47568523430592,2.46666666666667,2.42598684210526,2.44932432432432,2.50070430246291,2.48633523339406,2.52029220779221,2.53134556574924,2.53467031297478,2.57155963302752,2.5362666333211,2.61580541160509,2.56402000676346,2.56031128404669,2.50957155879672,2.53061224489796,2.53467031297478,2.53600729261623,2.57976298997265,2.53600729261623,2.52302631578947,2.53600729261623,2.54726642335766,2.57976298997265,2.53827391657838,2.53600729261623,2.57976298997265,2.57155963302752,2.5923135824156,2.52525252525253,2.53600729261623,2.61009174311927,2.71421313115358,2.9086841570063,2.66666666666667,2.5700512456838,2.56680463636965,2.57155963302752,2.53120710951158,2.53600729261623,2.54977578475336,2.55422287083845,2.60566892451913,2.65,2.66666666666667,2.73120138288678,2.8219191381945,2.82700421940928,2.75743733011175,2.74151953141461,2.6432790676986,2.55555555555556,2.58063658462473,2.58458807809664,2.69430051813471,2.75,2.79408356417359
"77384","Conroe","TX","Houston","Montgomery",1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06102003642987,1.13095238095238,1.09361176164455,1.12530776937426,1.15170008718396,1.14411529223379,1.17023096663815,1.17365269461078,1.17365269461078,1.18825422365245,1.18825422365245,1.18648417450813,1.16766467065868,1.1691368788143
"45208","Cincinnati","OH","Cincinnati","Hamilton",1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30993431855501,1.31034482758621,1.28823529411765,1.20019170243205,1.21666666666667,1.24,1.31034482758621,1.31034482758621,1.31034482758621,1.26666666666667,1.332,1.31319086219602,1.26666666666667,1.26666666666667
"76541","Killeen","TX","Killeen","Bell",1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657894736842105,0.657894736842105,0.634533538655544,0.637878524190741,0.695216907675195,0.63773706203793,0.625,0.625,0.626707650273224,0.625,0.609631147540984,0.618098781790542,0.591715976331361
"02021","Canton","MA","Boston","Norfolk",1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74100142551675,1.77755102040816,1.81337248819254,1.84534671532847,1.82991985752449,1.89220183486239,1.89220183486239,1.92970297029703,1.90010857763301,1.90010857763301,1.90010857763301,1.90010857763301,1.89402574928364,1.90010857763301
"33166","Miami Springs","FL","Miami-Fort Lauderdale","Miami-Dade",1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68850806451613,1.50361565954617,1.56114601386482,1.64092664092664,1.6633064516129,1.6633064516129,1.60226201696513,1.58730158730159,1.56763186292142,1.59266409266409,1.62411310104713,1.55587021855494,1.57898351648352,1.61290322580645,1.59774333665463,1.57451923076923,1.61290322580645
"52241","Coralville","IA","Iowa City","Johnson",1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09244466055386,1,1.00713873900682,1.00042589437819,1,1,0.977011494252874,0.989010989010989,0.989010989010989,0.994505494505495,1.00710900473934,1.03403724494342,1.03448275862069,1
"97239","Portland","OR","Portland","Multnomah",1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80791317359336,1.80935251798561,1.9188767550702,2.16294859359845,2.16315746511606,2.16138613861386,2.08747300215983,2.08747300215983,2.03354113796296,2.02936378466558,2.00177578582643,1.91337258200168,2.06595538312318,2.06595538312318,1.99257251794258
"33602","Tampa","FL","Tampa","Hillsborough",1380,,,,,,1.48459242393077,1.46945088940449,1.43581081081081,1.46945088940449,1.56810035842294,1.52689596924511,1.4338864547626,1.42179975035753,1.42179975035753,1.49691513825789,1.51405912040375,1.51405912040375,1.56045394207938,1.53917334978408,1.47619047619048,1.44454799627213,1.47798742138365,1.53774464119292,1.66186797789551,1.65656027445278,1.5547703180212,1.48580868421769,1.47938561034762,1.44578313253012,1.44462372344229,1.52464494569758,1.6309412861137,1.68539325842697,1.65285084254949,1.440329218107,1.44004743563607,1.53751537515375,1.66666666666667,1.52199413489736,1.47938561034762,1.52261967455898,1.52261967455898,1.52199413489736,1.51907494648762,1.54293628808864,1.50138268797126,1.52175526416999,1.47707231040564,1.51622574955908,1.52739804844194,1.68146643350053,1.81438289601555,1.71142439743964,1.6507703595011,1.65593604281684,1.65855961761134,1.6542404473439,1.63822868028189,1.6006216006216,1.56565656565657,1.51842145949289,1.63609118997985,1.69735816041235,1.72668513388735,1.69687413288937,1.64647993943982,1.68539325842697,1.64833736329962,1.68979591836735,1.68269230769231,1.76190476190476,1.84507042253521,1.80811496196112,1.73203719357566,1.73203719357566,1.81509433962264,1.78733031674208,1.82065217391304,1.81968641114983,1.81656804733728,1.78224710167231,1.81439393939394,1.84527235860073,1.98412698412698,1.89967506092608,1.99905660377358,1.95210166177908,1.97390572390572,2.04496578690127,1.97653958944282,1.95861405197305
"06067","Rocky Hill","CT","Hartford","Hartford",1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28257328990228,1.27982402049141,1.30414312617702,1.32696390658174,1.33074173976774,1.32899121255013,1.34194831013916,1.38888888888889,1.36898070076822,1.32696390658174,1.34339622641509,1.34339622641509
"33486","Boca Raton","FL","Miami-Fort Lauderdale","Palm Beach",1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44144144144144,1.47172101353677,1.43884892086331,1.45732292560285,1.52057245080501,1.52363184079602,1.53428556942221,1.5,1.45218417945691,1.51854031783402,1.48236753499911,1.46889261721798,1.58260869565217,1.55821256038647
"33606","Tampa","FL","Tampa","Hillsborough",1383,,,,,,,,,,,,,,,1.30010834236186,1.28163311854935,1.3759483338135,1.34512018082252,1.43118510026592,1.44165176942593,1.42523768366465,1.36734693877551,1.35790435458787,1.33333333333333,1.42424830386307,1.33794295592048,1.32282003710575,1.32078299819048,1.31255265374895,1.29716923993609,1.29356060606061,1.35161267304124,1.45,1.43474503025065,1.40922732469512,1.41853412828947,1.453583855254,1.36080870917574,1.49068322981366,1.50887984343633,1.38194444444444,1.40839386602098,1.41818055722169,1.42310947748845,1.50800336983993,1.5881708652793,1.686214566633,1.58602150537634,1.54582074521652,1.595,1.53088381949638,1.53795811518325,1.58602150537634,1.64172123479888,1.54435925520263,1.71137925648235,1.69354838709677,1.69230769230769,1.69354838709677,1.63095238095238,1.64383561643836,1.53922428922429,1.48774302620456,1.5227491363855,1.52519049928725,1.64165103189493,1.66287878787879,1.59812834224599,1.70403587443946,1.67985893416928,1.76343101343101,1.60621258651761,1.625,1.6281310211946,1.55758414750261,1.68251811594203,1.62757973733583,1.60749885140129,1.64239588508468,1.63557017370577,1.68800403225806,1.63146167557932,1.59681475272422,1.69255928045789,1.65674902550528,1.64830119375574,1.66790352504638,1.59797846889952,1.63885915086165,1.68639053254438,1.65196863125556
"23805","Petersburg","VA","Richmond","Petersburg City",1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.960702341137124,0.995667244367418,0.940635451505017,0.955085965869167,1.05448354143019,1.03291713961407,1.05952380952381,0.977274537057146,0.978769497400347,1.01733102253033,0.984940617460481,0.987001733102253
"22302","Alexandria","VA","Washington","Alexandria City",1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85575489976898,1.80373831775701,1.75697211155378,1.73280423280423,1.89521818285259,1.9067684192456,1.9067684192456,1.92947323909629,1.90285765636233,1.99760243272901,1.96355140186916,1.87250996015936,1.84466224864776,1.71372930866602,1.79918608904682
"06605","Bridgeport","CT","Stamford","Fairfield",1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30277777777778,1.32490812270307,1.34328358208955,1.27525510204082,1.30416666666667,1.40833333333333,1.38050371996585,1.38050371996585,1.28914141414141,1.25,1.2175,1.13636363636364,1.13636363636364,1.18774509803922,1.26851851851852
"80215","Lakewood","CO","Denver","Jefferson",1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3392582567191,1.44194444444444,1.4781512605042,1.51295336787565,1.46724318658281,1.42942798099844,1.46033411282314,1.36975495132595,1.4,1.33899042645779,1.38888888888889,1.47026251025431,1.44660377358491,1.46769527483124
"78751","Austin","TX","Austin","Travis",1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59538279000449,1.54761904761905,1.60734787600459,1.67593397046047,1.66111111111111,1.61139455782313,1.585690510363,1.63038101143723,1.63474576271186,1.6580081696915,1.67959002187945,1.63810316139767,1.66555319212679,1.67158992180712,1.66241264053479,1.64788272600488,1.68819188191882,1.72413793103448,1.71687321258341,1.72432432432432,1.65543447686232,1.62169553327256,1.62169553327256,1.67066879199232,1.71942110948223,1.79310344827586,1.76414000207104,1.76551724137931,1.7813557093292,1.78034188034188,1.70580591506835,1.64634146341463,1.70074349442379,1.81604063860668,1.60058737151248,1.69595998250601,1.68974358974359,1.76100628930818,1.76100628930818,1.74842700403045,1.75412684622068,1.73807546488536,1.69811320754717,1.64477440298811,1.65932622078171,1.67853403141361,1.7090203685742,1.71285323609845,1.69888475836431,1.71309963099631
"80124","Lone Tree","CO","Denver","Douglas",1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55555555555556,1.56609512340242,1.43430866322433,1.6246332467097,1.55631684222636,1.61020408163265,1.60816326530612,1.60797656018929,1.55395072217502,1.53066868199292,1.50736497545008,1.50082236842105,1.52563059397884,1.52246791089838,1.53998416468725
"91202","Glendale","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17611408199643,2.17112594403184,2.14481481481481,2.20113421550095,2.19938434476693,2.20226843100189,2.23765646731572,2.33223039215686,2.19717868338558,2.14059196617336,2.20226843100189,2.28379061828297,2.1975,2.22600438776909,2.21458773784355
"22311","Alexandria","VA","Washington","Alexandria City",1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54566223250434,1.59945054945055,1.61050061050061,1.59764773852757,1.58080808080808,1.56309751434034,1.56561543479352,1.56826923076923,1.57473684210526,1.51262862488307,1.54226804123711,1.53315018315018,1.56593406593407,1.56593406593407,1.60939805057956
"50131","Johnston","IA","Des Moines","Polk",1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03057199211045,1.07319509958071,0.984210526315789,1,0.995,0.995,0.984210526315789,0.947368421052632,0.944736842105263,0.981262327416174,0.957894736842105,0.986842105263158
"22209","Arlington","VA","Washington","Arlington",1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02148612354521,3.18305084745763,3.07042282756231,3.06676466355544,3.04841897233202,2.94881913126038,2.91296407442339,2.86488250652742,2.96943231441048,2.67889908256881,2.63735911487954,2.61523418638339,2.67062201521439
"37208","Nashville","TN","Nashville","Davidson",1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8328,1.77737881508079,1.79841198581149,1.85886402753873,1.86206896551724,1.8753434277387,1.80855407064289,1.8125,1.79861312921464,1.68926366843034,1.73755844567803,1.73956262425447,1.79333300819352,1.7795928030303,1.802353180897
"32176","Ormond Beach","FL","Daytona Beach","Volusia",1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48496376811594,1.54838709677419,1.47826086956522,1.45786621823617,1.40242403932082,1.35275900900901,1.35416666666667,1.38221153846154,1.3184584178499,1.4327909490747,1.57754909873554,1.61440058479532,1.52692302096518,1.44270403957131
"33154","Bal Harbour","FL","Miami-Fort Lauderdale","Miami-Dade",1396,2.14545454545455,2.19047619047619,2.17566287878788,2.16666666666667,1.98216055500496,1.73684210526316,1.67599720083975,1.73932269197584,1.73380566801619,1.66666666666667,1.60090575777311,1.61662817551963,1.67414065784469,1.79939678336791,1.93333333333333,1.82038834951456,1.83349851337958,1.82235633691944,1.79748352306771,1.91620908699397,1.98019801980198,1.88841201716738,1.97298534798535,1.98015873015873,1.9948106408816,1.98216055500496,1.98216055500496,1.98216055500496,1.97983508028222,1.96301389885461,1.93458702064897,1.93164933135215,1.96428571428571,2,2.08609271523179,2.14696198742891,2.21052631578947,2.11701434159061,2.21145784816022,2.22222222222222,2.09903121636168,2.08957085828343,2.07692307692308,2.07519139628144,2.06144900204306,2.05940594059406,2,2.03846153846154,2.0959341117598,2.11794019933555,2.18446601941748,2.12209302325581,2.17438022872055,2.14285714285714,2.06008583690987,2.11729495669893,2.17821782178218,2.30230930720784,2.41666666666667,2.29067930489731,2.14285714285714,2.24398971032935,2.1551724137931,2.14901477832512,2.44140625,2.35918628596872,2.32142857142857,2.57699098843733,2.35804568410657,2.29976209357653,2.21527173597819,2.529296875,2.28563562530112,2.29216033852945,2.35471020379741,2.29540918163673,2.17013888888889,2.19047619047619,2.29540918163673,2.2599846390169,2.24843524313914,2.46212121212121,2.38284502990385,2.4201147478933,2.44986979166667,2.35365117682559,2.39593638488987,2.35607087143166,2.29709035222052,2.23754038761464,2.20251418909086
"80023","Broomfield","CO","Denver","Broomfield",1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57035826118991,1.55473781048758,1.57934782608696,1.5406976744186,1.46162280701754,1.55004428697963,1.53107861060329,1.54605263157895,1.47898423817863,1.44739861611272,1.42652671755725,1.42400435420588,1.42966751918159
"21204","Towson","MD","Baltimore","Baltimore",1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51167800453515,1.41257904309306,1.43911217756449,1.49211618257261,1.46022727272727,1.42045454545455,1.41553516788791,1.39204545454545,1.425,1.41666666666667,1.3909828750603,1.37175324675325,1.37175324675325,1.45,1.40340909090909
"78735","Austin","TX","Austin","Travis",1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34831775579107,1.35282651072125,1.3485744275218,1.40833346038328,1.38199300699301,1.41705183271603,1.39423076923077,1.37451437451437,1.39512645637965,1.37486049304231,1.31719603454583,1.34958739684921,1.35769980506823,1.3746341923912,1.36310473152578
"06488","Southbury","CT","New Haven","New Haven",1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125,1.14211834755386,1.10153256704981,1.13984674329502,1.16666666666667,1.22463261021693,1.16472868217054,1.30111524163569,1.22228682170543,1.29310344827586,1.18484362469928,1.17216117216117,1.17216117216117,1.23927203065134
"66202","Mission","KS","Kansas City","Johnson",1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906254736336248,0.926174496644295,0.941177515003018,0.947267497603068,1.00591133004926,0.984151714377026,0.982758620689655,0.964525407478428,0.976030680728667,0.977011494252874,0.975071907957814,0.952626158599382
"63110","Saint Louis","MO","St. Louis","Saint Louis City",1402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90625,0.960606060606061,0.941964285714286,0.966666666666667,0.994375,0.975694444444444,1.1,1.03333333333333,1.10555555555556,1.10555555555556,1.02777777777778,1.06009615384615,1.02777777777778,1.05902777777778
