"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Hollywood Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8002.5,8500,8750,9500,8500,8500,8625,8875,9800,10000,10000,10500,9975,9000,10000,10000,9995,10000,9500,10000,10000,10990,10900,11500,9500,8975,8500,8900,9995,10975,10000,8750,9500,9750,9750,9867.5,9500,9125,9975,9900,9500,10000,10225,9500,10000,10250
"Spring Branch West","Houston","TX","Houston","Harris",168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,1700,1700,1825,1700,1700,1795,1800,1800,1800,1800,1800,1774.5,1800,1800,1850,1774,1900,1849,1800,1750,1795
"Southeast Boise","Boise","ID","Boise City","Ada",169,,,,,,,,,,,,,,,,,,,,,,,,,,850,975,992.5,995,995,995,950,995,995,995,975,950,925,995,995,1025,1025,1050,1050,1095,1095,997.5,985,995,1050,1062.5,1075,1072.5,1095,1250,1197.5,1150,1095,1160,1197.5,1195,1185,1250,1250,1195,1195,1195,1137.5,1200,1200,1137.5,1072.5,1175,1250,1310,1250,1295,1287.5,1200,1200,1250,1195,1150,1197.5,1295,1300,1350,1300,1350,1350,1300,1300,1275,1275,1300,1297.5,1295,1385
"Little Haiti","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2199.5,2050,1900,1975,2000,2100,1800,1874.5,1850,1900,1999,1947.5
"South End","Boston","MA","Boston","Suffolk",171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,3600,3600,3550,3400,3475,3300,3400,3450,3000,3425,3600,3800,3475
"West Pullman","Chicago","IL","Chicago","Cook",172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350,1300,1300,1350,1300,1389,1250,1350,1400,1350,1350,1400,1425,1400,1400
"Neartown - Montrose","Houston","TX","Houston","Harris",173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275,2425,2750,2500,2100,2350,2700,2422.5,2500,2625,2625,2500,2600,2500,2600,2850,2850,2800,2750,2572.5,2495
"North Valleys","Reno","NV","Reno","Washoe",174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295,1222.5,1295,1375,1450,1450,1430,1400,1400,1395,1295,1397.5,1350,1350,1395
"Roxborough","Philadelphia","PA","Philadelphia","Philadelphia",175,,,,,,,,,,,,,,,,1525,1600,1575,1600,1575,1575,1500,1500,1575,1600,1550,1600,1595,1550,1500,1537.5,1650,1600,1575,1500,1550,1500,1600,1600,1800,1700,1675,1600,1500,1550,1600,1600,1600,1600,1600,1650,1725,1650,1600,1550,1550,1525,1500,1550,1587,1600,1725,1700,1725,1700,1675,1675,1625,1600,1595,1600,1637.5,1650,1675,1685,1600,1750,1750,1600,1750,1500,1600,1637.5,1650,1725,1795,1795,1700,1699,1675,1650,1600,1600,1600,1650,1650,1700,1775
"Queen Village","Philadelphia","PA","Philadelphia","Philadelphia",176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2312.5,2325,2100,2375,2047.5,1990,1850,1847.5,1897.5,1895,1945,2225
"Capitol Hill","Washington","DC","Washington","District of Columbia",177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3225,3300,3400,3200,3500,3489.5,3500,3425,3425,3350,3500,3500,3192.5,3450,3100
"The Lakes","Las Vegas","NV","Las Vegas","Clark",178,,,,,,,,,,,,,,,,1450,1400,1500,1500,1474.5,1500,1500,1555,1500,1495,1425,1400,1500,1400,1485,1480,1500,1397.5,1400,1397.5,1395,1395,1399,1400,1495,1395,1495,1495,1500,1500,1485,1495,1500,1500,1485,1500,1650,1695,1695,1500,1500,1450,1400,1400,1425,1585,1600,1585,1672.5,1675,1700,1700,1587,1500,1495,1495,1600,1600,1600,1595,1700,1850,1600,1697.5,1600,1500,1599,1595,1600,1697.5,1695,1600,1695,1795,1775,1725,1887.5,1799,1750,1700,1795,1700,1745
"Financial District","New York","NY","New York","New York",179,,,,,,,,,,,,,,,,,,3247.5,3485,3275,3200,3495,3500,3500,3300,3233,3250,3250,3295,3250,3250,3380,3395,3430,3350,3295,3295,3335,3400,3500,3497.5,3540,3618,3600,3591.5,3540,3500,3540,3550,3540,3515,3515,3500,3515,3530,3530,3530,3530,3530,3540,3540,3540,3530,3540,3540,3540,3540,3500,3566.5,3566.5,3566.5,3540,3540,3530,3530,3515,3550,3530,3515,3530,3530,3530,3530,3540,3530,3540,3540,3540,3515,3530,3550,3550,3540,3530,3530,3530,3530,3530
"La Jolla","San Diego","CA","San Diego","San Diego",180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6499,6374.5,6650,7000,6850,6725,6625,6500,7495,6972.5,7400,7000,6700
"Greater Inwood","Houston","TX","Houston","Harris",181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275,1300,1310,1310,1342.5,1350,1350,1300,1325,1350,1372.5,1300,1345,1395,1397.5
"Flatiron District","New York","NY","New York","New York",182,,,,,,,,,,,,,,,,,,,,,,,,,,3650,3550,3700,3795,3600,3600,3595,3625,3620,3592.5,3500,3511.5,3500,3500,3472.5,3640,3810,4120,3924.5,3906,3790,3770,3750,3782.5,3708,3600,3750,3750,3300,3782.5,3795,3860.5,3906,3842.5,3890.5,3906,3878,3832.5,3906,3860.5,3860.5,3815,3815,3750,3815,3782.5,3915,3960,3906,3807.5,3960,3906,3910.5,3906,3750,3815,3910.5,3860.5,3782.5,3815,3860.5,3750,3815,3815,3906,3910.5,3860.5,3750,3750,3815,3807.5,3795,3750
"Northeast","Anchorage","AK","Anchorage","Anchorage",183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625,1650,1650,1650,1662.5,1700,1675,1700,1712.5,1675,1650,1650,1650,1650,1600
"South Chicago","Chicago","IL","Chicago","Cook",184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1200,1150,1150,1150
"Northside Village","Houston","TX","Houston","Harris",185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,1475,1397.5,1500,1400,1300,1500,1450,1500,1500,1549.5,1612.5,1650,1575,1650
"Spring Branch East","Houston","TX","Houston","Harris",186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,1650,1650,1650,1687.5,1725,1750,1695,1650,1590,1675,1697.5,1695,1750,1795
"Paradise Hills","Albuquerque","NM","Albuquerque","Bernalillo",187,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,1250,1212.5,1200,1200,1200,1195,1195,1150,1200,1175,1220,1300,1297.5,1250,1200,1200,1200,1200,1200,1200,1199,1199,1195,1195,1225,1200,1195,1200,1250,1200,1195,1195,1200,1195,1250,1250,1200,1200,1250,1275,1295,1275,1275,1295,1300,1295,1275,1250,1350,1295,1325,1250,1250,1295,1275,1252.5,1247.5,1275,1285,1275,1295,1297.5,1325,1350,1325,1297.5,1295,1300,1300,1300,1295
"Washington Avenue Coalition - Memorial Park","Houston","TX","Houston","Harris",188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,2800,2800,2750,2795,2800,2799,2800,2800,2900,2900,2972.5,2900,2895,2700,2750,2775,2700,2700,2800,2850,2700,2790,2600,2700,2750,2600,2522.5,2500,2650,2650,2600,2650,2600,2650,2600,2599,2600,2582.5,2600,2625,2600,2600,2550
"Indian River","Chesapeake","VA","Virginia Beach","Chesapeake City",189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1250,1295,1297.5,1250,1300,1350,1400,1350,1350,1350,1300,1372.5,1350
"North Linden","Columbus","OH","Columbus","Franklin",190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,825,829,750,800,800,799,812.5,825,850,848.5,850
"Northwest","Reno","NV","Reno","Washoe",191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772.5,1772.5,1800,1850,1825,1837.5,1895,1895,1800,1795,1797.5,1797.5,1750,1795,1795
"Las Tierras","El Paso","TX","El Paso","El Paso",192,,,,,,,,,,,,,,,,,,,,,,,,,,1287.5,1262.5,1200,1250,1250,1197.5,1175,1100,1150,1100,1100,1100,1100,1100,1100,1200,1200,1200,1200,1150,1150,1185,1100,1100,1100,1100,1195,1175,1197.5,1195,1175,1100,1100,1100,1135,1150,1150,1130,1142.5,1150,1195,1150,1100,1100,1100,1150,1100,1100,1100,1100,1097.5,1149,1100,1100,1095,1072.5,1100,1100,1100,1100,1150,1127.5,1100,1100,1085,1100,1096.5,1095,1050,1050,1075,1096.5,1100
"Woodbridge","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200,3116.5,3141.5,3133,3200,3133,3200,3395,3300,3400,3270,3200
"Great Neck","Virginia Beach","VA","Virginia Beach","Virginia Beach City",194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.5,1350,1300,1400,1400,1395,1395,1500,1375,1400,1312.5,1300,1337.5,1350,1299,1274.5
"Greenbrier East","Chesapeake","VA","Virginia Beach","Chesapeake City",195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1525,1495,1475,1550,1550,1630,1597,1472.5,1497.5,1585,1599.5,1597,1450,1500,1585
"West Village","New York","NY","New York","New York",196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4950,4975,5350,5650,5237.5,5325,4950,4950,4800,4900,4475,4250,4550,4647.5
"Pacific Palisades","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9275,9275,9850,9500,9800,10370,10250,10250,9500,9985,9985,9987.5,10450,10700,11500,11500
"Brickell","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650,2750,2475,2562.5,2650,3000,2975,2708,2937.5,2850,2900,2900
"North Central","Philadelphia","PA","Philadelphia","Philadelphia",199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,2200,2100,2000,2100,2000,2000,1997.5,1925,2000,2000,2000,2000,2000.5,2000,2000,2000,2000,2000,1795,1700,1800,1800,1800,2000,2000,2000,1875,1875,1800,1800,1800,1799,1675,1800,2000,2000,1950,1950,1800
"Green Valley South","Henderson","NV","Las Vegas","Clark",200,,,,,,,,,,,,,,,,,,,,,,,,1397.5,1400,1350,1295,1295,1295,1295,1295,1295,1295,1272.5,1375,1397.5,1300,1247.5,1225,1237.5,1250,1275,1312.5,1275,1250,1350,1399,1350,1340,1339,1300,1325,1295,1295,1350,1350,1375,1362.5,1395,1395,1395,1397.5,1400,1395,1400,1495,1495,1395,1362.5,1325,1397.5,1495,1450,1495,1395,1397.5,1450,1337.5,1375,1312.5,1379,1322.5,1450,1250,1295,1400,1472.5,1500,1600,1522.5,1500,1495,1495,1495,1495,1495,1475,1595
"Point Breeze","Philadelphia","PA","Philadelphia","Philadelphia",201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297.5,1395,1350,1400,1462.5,1500,1495,1490,1450,1400,1400,1450,1400,1450,1450,1500
"Fairmount","Philadelphia","PA","Philadelphia","Philadelphia",202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1995,1900,1837.5,1775,1850,1800,1800,1800,1750,1724.5,1775,1825
"West Park","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200,3300,3200,3222.5,3275,3350,3300,3400,3400,3400,3300,3300,3500,3400,3350
"Anthem","Henderson","NV","Las Vegas","Clark",204,,,,,,,,,,,,1350,1395,1312.5,1325,1437.5,1475,1400,1450,1400,1397.5,1400,1497.5,1495,1495,1495,1497.5,1400,1437.5,1537.5,1550,1550,1572.5,1500,1495,1550,1595,1537.5,1495,1495,1490,1500,1484.5,1462.5,1550,1450,1395,1385,1412.5,1400,1450,1495,1550,1700,1600,1500,1600,1650,1700,1725,1725,1695,1797.5,1849.5,1697.5,1650,1700,1772.5,1795,1700,1672.5,1695,1775,1695,1695,1695,1795,1695,1697.5,1725,1672.5,1572.5,1695,1650,1800,1895,1800,1850,1900,1800,1850,1800,1695,1650,1650,1825,1995,1950
"Northwood","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",205,,,,,,,,,,,,,,,,,,,,,,,,,,3000,2950,2800,2800,2700,2750,2600,2550,2500,2690,2900,2725,2797.5,2900,2950,2900,2850,2897.5,2825,2750,2750,2697.5,2750,2775,2800,2850,2850,2900,3050,3025,2925,3100,3175,3200,2900,3050,3075,3100,3200,3050,3050,3100,3150,3200,2975,2975,2950,3000,3050,2997.5,3150,3000,2925,2900,2900,3150,3200,3000,3000,3300,3300,3300,3200,3300,3300,3200,3300,3295,3325,3350,3275,3300,3350
"South Central","Reno","NV","Reno","Washoe",206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650,1750,1850,1847.5,1750,1800,1762.5,1795,1595,1600,1725,1750
"Northampton","Hampton","VA","Virginia Beach","Hampton City",207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.5,1200,1250,1175,1250,1300,1250,1275,1297.5,1295,1250,1300,1300,1350
"Back Bay","Boston","MA","Boston","Suffolk",208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3140,3300,3300,3150,3250,3775,3737.5,3850,3975,3975,3999,3999,3850,3775,3860,3860,3700,3500,3880,3999,3860,3999,3929.5,3999,3999,3999,3999,4000,3999,3999,3999,3999,3927.5,3995,3929.5,3999,3855
"Near North","Chicago","IL","Chicago","Cook",209,,,,,,,,,,,,,,1575,1605,1665,1742.5,1799.5,1735,1725,1725,1700,1712.5,1750,1750,1770,1770,1890,1825,1850,1842.5,1713.5,1684,1650,1750,1751,1801,1795,1890,1904,2034.5,1760,1752,1760,1752,1752,1750,1746,1746,1748,1748,1746,1746,1748,1752,1750,1748,1748,1746,1751,1752,1746,1702.5,1748,1744,1744,1724,1724,1724,1734,1744,1752,1748,1724,1722,1721,1744,1722,1734,1734,1744,1734,1744,1744,1722,1734,1744,1748,1752,1750,1748,1752,1748,1744,1748,1746,1746,1748
"Meadow Woods","Orlando","FL","Orlando","Orange",210,,,,,,,,,,,,,,1100,1135,1135,1200,1200,1250,1200,1200,1200,1250,1250,1250,1295,1282.5,1250,1250,1295,1250,1325,1300,1300,1300,1250,1250,1300,1350,1375,1375,1375,1300,1350,1395,1395,1375,1350,1350,1337.5,1350,1400,1400,1400,1400,1395,1400,1400,1400,1400,1400,1410,1400,1400,1475,1462.5,1450,1475,1462.5,1495,1442.5,1475,1500,1497.5,1450,1495,1500,1450,1425,1500,1450,1496,1449.5,1595,1600,1595,1595,1562.5,1595,1600,1640,1600,1600,1650,1650,1650,1650,1700
"Meyerland Area","Houston","TX","Houston","Harris",211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.5,2295,2287.5,2350,2437.5,2450,2100,2000,2000,2000,2100,2175,2100,2100,2075,2175,2175,2200,1990,1997.5,2000,1875,2000,2200,2200,2250,2275,2250,2200,2199,2350,2325,2475,2625,2595,2500,2345
"Columbus Circle","Westlake","OH","Cleveland","Cuyahoga",212,,,,,,,,,,,,,,,,,,,,,,,,,,3171,3132,3150,3100,3162.5,3200,3384.5,3600,3790,3600,3370,3451,3400,3400,3460,3470,3379,3374.5,3379,3435,3336,3336,3370,3379,3336,3302,3389.5,3389.5,3379,3379,3379,3379,3379,3400,3400,3389.5,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3374.5,3379,3379,3389.5,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3374.5,3379,3379,3379,3379,3379,3379,3379,3379
"Central","Tacoma","WA","Seattle","Pierce",213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450,1537.5,1485,1525,1589,1597.5,1650,1650,1572.5,1527.5,1597.5,1600,1695,1705
"Five Points","Toledo","OH","Toledo","Lucas",214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,797.5,792.5,762.5,780,785,795,812.5,800,800,795,795,797,775,795
"Sheep Mountain","Las Vegas","NV","Las Vegas","Clark",215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585,1595,1607.5,1695,1695,1607.5,1600,1600,1520,1425,1422.5,1450,1475,1450,1685
"Springlake, University Terrace","Shreveport","LA","Shreveport","Caddo",216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.5,1400,1300,1300,1325,1400,1374.5,1250,1222.5,1200,1295,1275,1262.5,1300,1200
"Westbury","Houston","TX","Houston","Harris",217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700,1750,1700,1615,1725,1700,1695,1672.5,1750,1800,1695,1650,1700,1662.5,1700
"Bergen-Lafayette","Jersey City","NJ","New York","Hudson",218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,1900,1900,1800,1800,1750,1700,1600,1750,1697.5,1695,1850,1825,1772.5
"Westgate","Henderson","NV","Las Vegas","Clark",219,,,,,,,,,,,,,,,,,,,,,,,,1550,1550,1600,1500,1500,1575,1512.5,1450,1475,1500,1495,1450,1495,1400,1400,1400,1395,1400,1399,1400,1395,1400,1500,1400,1450,1495,1475,1450,1450,1400,1400,1500,1400,1395,1450,1495,1472.5,1695,1550,1487.5,1662.5,1600,1495,1495,1625,1595,1550,1450,1450,1550,1595,1550,1595,1650,1650,1722.5,1595,1595,1495,1472.5,1450,1572.5,1672.5,1695,1817.5,1725,1700,1700,1750,1722.5,1695,1695,1895,1895,1695
"Sandalwood","Jacksonville","FL","Jacksonville","Duval",220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395,1312.5,1385,1300,1450,1422.5,1495,1532.5,1500,1500,1500,1470,1500,1495,1500,1410,1500,1547,1500
"Tule Springs","Las Vegas","NV","Las Vegas","Clark",221,,,,,,,,,,,,,,,,1470,1450,1350,1295,1262.5,1300,1250,1295,1250,1197.5,1250,1250,1250,1272.5,1295,1285,1300,1295,1295,1250,1250,1250,1275,1250,1200,1212.5,1300,1300,1300,1300,1300,1340,1295,1295,1295,1250,1295,1300,1350,1350,1314,1345,1350,1325,1300,1312.5,1350,1350,1295,1350,1395,1362.5,1395,1395,1350,1395,1400,1325,1337.5,1295,1400,1350,1375,1325,1295,1350,1395,1295,1492.5,1490,1450,1495,1397.5,1450,1495,1495,1495,1450,1499.5,1497.5,1495,1500,1550
"Western Branch North","Chesapeake","VA","Virginia Beach","Chesapeake City",222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295,1397.5,1395,1400,1450,1450,1450,1472.5,1525,1395,1497.5,1397.5,1397.5,1400
"Summerfields","Fort Worth","TX","Dallas-Fort Worth","Tarrant",223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350,1395,1397.5,1300,1295,1350,1339,1345,1395,1382.5,1395,1395,1395,1395,1400,1450,1495,1395,1412.5,1425,1400
"Greenbrier West","Chesapeake","VA","Virginia Beach","Chesapeake City",224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1450,1420,1400,1425,1497.5,1495,1395,1387.5,1335,1295,1300,1400,1550,1550,1550,1572.5
"East Tampa","Tampa","FL","Tampa","Hillsborough",225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,995,995,995,1050,1100,1100,1100,1100,1100,1100,1150,1197,1150,1150,1140,1100,1150
"Old Northwest - West University","Reno","NV","Reno","Washoe",226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,1612.5,1637.5,1662.5,1675,1560,1550,1500,1472.5,1350,1375,1575
"Ost - South Union","Houston","TX","Houston","Harris",227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,1250,1200,1225,1200,1285,1200,1200,1150,1185,1199,1200
"Streeterville","Chicago","IL","Chicago","Cook",228,,,,,,,,,,,,,,1720,1666.5,1672,1750,1845,1815,1845.5,1850,1936,1900,1936,1900,1945,2185,2175,1950,1938,1906,1850,1692.5,1733,1800,1900,1850,1850,1950,1975,2027,1980,1980,2027,1980,1980,1950,1942,1942,1942,1942,1961,1953.5,1980,1965,1961,1980,1980,1980,1950,1961,1961,1961,1957,1953.5,1950,1950,1980,1972.5,1980,1972.5,1985,1982.5,1980,1980,1965,1965,1957,1946,1965,1965,1957,1965,1957,1980,1972.5,1965,1953.5,1953.5,1957,1957,1961,1961,1957,1957,1953.5,1957,1953.5
"South Reno","Reno","NV","Reno","Washoe",229,,,,,,,,,,,,,,,,,1485,1399.5,1395,1400,1450,1450,1385,1425,1350,1350,1425,1597.5,1449.5,1399,1400,1495,1495,1550,1500,1500,1495,1500,1462.5,1500,1599.5,1550,1500,1500,1487.5,1500,1495,1450,1495,1495,1500,1520,1550,1600,1600,1600,1595,1600,1650,1685,1700,1600,1620,1650,1650,1600,1625,1650,1630,1695,1672.5,1695,1695,1750,1750,1772.5,1750,1795,1762.5,1712.5,1735,1650,1700,1700,1812.5,1950,1850,1897.5,1900,1900,1985,1950,1895,1995,1925,1900,1895,1992.5
"Warrendale","Detroit","MI","Detroit","Wayne",230,,,,,,,,,,,,,,,,,,,,,650,650,650,650,675,650,685,675,650,650,650,650,650,675,700,695,700,700,700,700,700,700,700,700,700,700,700,725,700,700,700,750,750,740,700,725,700,700,725,725,725,750,750,750,750,750,750,750,750,750,712.5,700,750,750,750,750,700,735,725,712.5,700,725,725,750,750,750,750,750,750,750,750,762.5,750,750,750,750,750,762.5
"Hollywood Hills","Hollywood","FL","Miami-Fort Lauderdale","Broward",231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2425,2415,2323,2300,2360,2400,2450,2405,2415,2395,2400,2331,2450,2415,2450
"Sun City","Menifee","CA","Riverside","Riverside",232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1300,1312.5,1299,1347.5,1350,1350,1325,1350,1300,1295,1300,1300,1300,1337.5
