"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Jewell Heights - Hoffman Heights","Aurora","CO","Denver","Arapahoe",381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82067345340642,1.86560565870911,1.87283238508367,1.85687558465856,1.89804632468716,1.87913231137702,1.88811188811189,1.88041594454073,1.88041594454073,1.86873290793072,1.88106818732413,1.88172043010753
"Brentwood","Austin","TX","Austin","Travis",382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68079096045198,1.68079096045198,1.68079096045198,1.71227156552871,1.71031746031746,1.71316477768091,1.74710424710425,1.66964285714286,1.64642262895175,1.68269230769231,1.64712041884817,1.64188481675393,1.58348348348348,1.56949806949807,1.6303664921466
"East Village","San Diego","CA","San Diego","San Diego",383,,,,,,,,,,,,,,2.1498584532186,2.19145086596324,2.35792751989235,2.36348122866894,2.32328503232857,2.55665024630542,2.13166144200627,2.28345766108718,2.22779369627507,2.35487404162103,2.3587557021292,2.30010952902519,2.17654639175258,2.28008595988539,2.32835820895522,2.341674320857,2.35145141620665,2.45623088685015,2.21835075493612,2.37556561085973,2.1769400742157,2.22222222222222,2.43892508143322,2.43892508143322,2.46562032884903,2.43892508143322,2.50931098696462,2.49973035557845,2.31958762886598,2.47175421209118,2.48756218905473,2.46583072100313,2.4858067837727,2.45833333333333,2.50610715575504,2.45448606271777,2.51491165308641,2.4245179790177,2.46096959737058,2.53730407523511,2.53791767678347,2.53300190290217,2.52747252747253,2.50743310208127,2.58240595611285,2.53623188405797,2.59605399792316,2.625,2.78292975681035,3.05209513023783,3.05775764439411,2.85833333333333,2.84507042253521,2.88205128205128,2.79389880952381,2.86729857819905,2.8311849747211,2.80133928571429,2.83269961977186,2.77070871088772,2.95583238958097,2.9570626545383,2.93791619479049,2.75467323816599,2.72646184340932,2.84913353720693,2.73996244299383,2.84053099912951,2.87523105360444,2.85514868120079,2.80909090909091,3.01170300743122,3.04428044280443,3.00434191051771,3.07636189515341,3.11298258275071,3.18681318681319,3.15366049879324
"Clarendon-Courthouse","Arlington","VA","Washington","Arlington",384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55449591280654,2.62396694214876,2.64029258955428,2.66450040617384,2.61714760377111,2.65188679245283,2.79457364341085,2.75606471456928,2.67250257466529,2.67250257466529,2.61553398058252,2.54464285714286,2.56004877374297,2.66543672975712,2.66344582553849,2.69603524229075,2.68069573177709
"Downtown","Saint Paul","MN","Minneapolis-St Paul","Ramsey",385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58636363636364,1.63557312252964,1.66488413547237,1.66666666666667,1.66666666666667,1.68831337325349,1.66666666666667,1.64,1.64293304994687,1.66666666666667,1.68307086614173,1.73307316620815,1.72647275379311,1.72647275379311,1.71074380165289
"Ballard","Seattle","WA","Seattle","King",386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45893223819302,2.34402651066096,2.4034632034632,2.43685464654488,2.44252873563218,2.48917748917749,2.65873015873016,2.64664804469274,2.71458333333333,2.44252873563218,2.5562486109649,2.44252873563218,2.64575059571088,2.59209039548023,2.64186046511628,2.71341463414634,2.53031139571224
"Old City","Philadelphia","PA","Philadelphia","Philadelphia",387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85471406491499,1.86125211505922,1.85085007727975,1.86150409530901,2.0307301889411,1.998,2.10120068610635,1.998,1.95383522727273,1.95024671052632,1.98350009529255,1.95858113848768,2.09095937878345,2.09368346344925,1.93827194836987
"South Lamar","Austin","TX","Austin","Travis",388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58644706148329,1.39524185505319,1.47729672650475,1.52002610763081,1.58342792281498,1.53854276663147,1.59109991603694,1.60401814646792,1.575,1.58639679242549,1.55643044619423,1.5625,1.55786757483535,1.58170341394026,1.56
"Kenwood","Chicago","IL","Chicago","Cook",389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68054298642534,1.72317062464334,1.76937799043062,1.78576414297777,1.80772800863465,1.82224625490667,1.82038834951456,1.77991541062216,1.76941176470588,1.76647058823529,1.75882352941176,1.71294117647059,1.72108843537415,1.73108421981697,1.73588516746411
"Twin Creeks","Everett","WA","Seattle","Snohomish",390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44329896907216,1.44072164948454,1.44727783610939,1.46551724137931,1.55068094495378,1.55444444444444,1.59239130434783,1.42391304347826,1.42109630374654,1.42391304347826,1.43749321758003,1.47282608695652,1.45360824742268,1.4945652173913
"Park West","San Diego","CA","San Diego","San Diego",391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.095,2.21328085137401,2.40740740740741,2.47245179063361,2.45674991278405,2.31874057315234,2.36931219772712,2.16899509803922,2.33973319575472,2.35357142857143,2.49252988047809,2.48681235870384,2.37497374721721,2.4178448747077,2.20758160709591
"Downtown","Cleveland","OH","Cleveland","Cuyahoga",392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48320683984945,1.51215066271916,1.47579693034238,1.4730641398669,1.42276422764228,1.43548387096774,1.31246879501409,1.5,1.43973509933775,1.44026512961702,1.43692577234507,1.39440195854714,1.4226232154666,1.39080212247621,1.44250194250194
"Noble Square","Chicago","IL","Chicago","Cook",393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85208711433757,1.86206896551724,1.86206896551724,2,1.89035714285714,1.88823529411765,1.79166666666667,1.75,1.78666666666667,1.69507575757576,1.7,1.73611111111111,1.75,1.71428571428571,1.8047619047619
"Airport North","Orlando","FL","Orlando","Orange",394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23106423777565,1.1970509383378,1.18866171003717,1.19516728624535,1.19052044609665,1.21259124087591,1.21156880570121,1.22740855561284,1.23996350364964,1.2940462485391,1.32405289400637,1.32828334920131,1.38189883281116,1.34537953929319
"Overlake","Redmond","WA","Seattle","King",395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10273466371027,2.136,2.10057142857143,2.184,2.21171048398889,2.02568768492517,2.02525104545862,2.05200892857143,2.06114265789998,1.96112540195815,2.03125,2.05416666666667,2.05416666666667
"Federal Hill","Providence","RI","Providence","Providence",396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371875,1.36875,1.4,1.38421052631579,1.38310185185185,1.38888888888889,1.4,1.33620689655172,1.37171052631579,1.35294117647059,1.38888888888889,1.42105263157895
"Greater Harmony Hills","San Antonio","TX","San Antonio","Bexar",397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02676659528908,0.976744186046512,0.973233404710921,0.925581395348837,0.916279069767442,0.916279069767442,0.917463118064708,0.916279069767442,0.89479633767753,0.863636363636364,0.863636363636364,0.916279069767442,0.916279069767442
"Grantville","San Diego","CA","San Diego","San Diego",398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63912060059675,1.8438123752495,1.92365269461078,1.97651663405088,1.98041349292709,1.99058219178082,1.95977495407226,2.04011741682975,1.99553571428571,1.96581196581197,1.81311869564401,2.00264084507042,1.98784722222222,1.98939732142857,2.04445422535211,2.07085828343313,2.10578842315369,2.1508072407045,2.15753424657534,2.17429577464789,2.19196428571429,2.20753490643229,2.23488632039574,2.19864995178399,2.19864995178399,2.22543352601156,2.23388084005567,2.18440140612622,2.21164674886348,2.1830985915493,2.16109154929577,2.15228873239437,2.19196428571429,2.17521367521368,2.20134874759152,2.10267857142857,2.04299588492902,2.12593005952381,2.15831435079727,2.20134874759152,2.17539138943249,2.13975694444444,2.1965811965812,2.24552234816082,2.28632478632479,2.28381849315068,2.32463997190025,2.18063872255489,2.13143312404871,2.11658841940532,2.06763698630137,2.12350597609562,2.20890410958904
"Otay Ranch Village 1","Chula Vista","CA","San Diego","San Diego",399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8224043715847,1.81503252667187,1.82149362477231,1.91712204007286,1.87431693989071,1.82176813558547,1.95081967213115,1.90380952380952,1.85067532403598,1.83817589976661,1.81420765027322,1.85154826958106,1.9720322664585,1.92285714285714
"Corbett-Terwilliger-Lair Hill","Portland","OR","Portland","Multnomah",400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83823529411765,1.86979166666667,2.01371120720236,2.2090596479947,2.16831683168317,2.18681318681319,2.17559523809524,2.15262138443516,2.12357954545455,2.12442476192814,2.11859728446436,2.0521724481159,2.06595538312318,2.08217821782178,2.03638806510449
"Home Park","Atlanta","GA","Atlanta","Fulton",401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7584217592014,1.75,1.73913043478261,1.77113010446344,1.74157303370787,1.78525641025641,1.91943521594684,1.8040780141844,1.89184060721063,1.83427495291902,1.80034572169404,1.81124880838894,1.81209558720762,1.77960242005186,1.79888776541962
"South Juanita","Kirkland","WA","Seattle","King",402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99118942731278,2.00541601006001,2.10222588623248,2.18685831622177,2.16961596215253,2.09481915933529,2.09564541213064,2.15999574501653,2.10972850678733,2.04298642533937,2.00091228011397,1.98517078397776,1.89895425509994,2.0301057154962,2.09240024681201
"Dilworth","Charlotte","NC","Charlotte","Mecklenburg",403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28210616438356,1.37149355572403,1.37969094922737,1.37344330305734,1.37073981712386,1.37703087048993,1.40002238008605,1.42604595635644,1.42170204683787,1.41065830721003,1.4069431051109,1.40807560137457,1.39949109414758,1.41965566714491,1.47763457164519,1.51477209613979,1.58052073288332,1.56866516347039,1.52300477062349,1.53278413733157,1.55755677368833,1.58522167487685,1.56405744998932,1.58303264276431,1.67644362969753,1.61187433027412,1.5968045112782,1.61315896783943,1.58115671641791,1.62168309325246,1.86177248677249,1.7,1.81704260651629,1.64424515870836,1.73220973782772,1.74569545246917,1.87248217491841,1.62323151013353,1.64804549548987,1.6117399972347,1.50788954635108,1.54363089267803,1.71875,1.84648006785411,1.84648006785411,1.82297386277398,1.73543689320388,1.82925784917613,1.75682129131772,1.71930987633508,1.64644138826123,1.64934903276693,1.72081218274112,1.69170394373804,1.62187951310089
"Old Town Triangle","Chicago","IL","Chicago","Cook",404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17391304347826,2.24406710310966,2.13695652173913,2.2,2.27659574468085,2.48449131513648,2.44282464846981,2.51063829787234,2.54978723404255,2.5531914893617,2.5,2.65276595744681
"Tri-Village","Columbus","OH","Columbus","Franklin",405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45037531276063,1.5158924205379,1.53033088235294,1.5721271393643,1.55867970660147,1.52665441176471,1.48363870934112,1.50568345348391,1.44743276283619,1.33251833740831,1.38304808475958,1.31784841075795,1.27101437165775,1.37040441176471
"Isle of Normandy","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",406,,,,,,1.4265335235378,1.45144482782295,1.44286582571847,1.44092219020173,1.3347022587269,1.34751773049645,1.3347022587269,1.40516074394758,1.4798997420548,1.50967098498567,1.54466858789625,1.56903765690377,1.51267375306623,1.5059114509081,1.48317170564746,1.49136577708006,1.49136577708006,1.49136577708006,1.39788367020447,1.41639203324258,1.46141531473673,1.46771037181996,1.46771037181996,1.48944488470126,1.50214592274678,1.51515151515152,1.56089743589744,1.59517494438651,1.5491452991453,1.58597662771285,1.58597662771285,1.625,1.65847665847666,1.67865159531826,1.70961154757451,1.68478260869565,1.71467764060357,1.68181818181818,1.67364785420341,1.63961038961039,1.64799589793506,1.69588157530427,1.6914749661705,1.68372630990089,1.77838621177928,1.61021411021411,1.63396003434341,1.72222222222222,1.74927113702624,1.77725118483412,1.7910788675788,1.77272727272727,1.79039701605766,1.74537987679671,1.75,1.70833333333333,1.74537987679671,1.74537987679671,1.70454545454545,1.65744157441574,1.73872180451128,1.77190556400333,1.67023026315789,1.72406175695649,1.63636363636364,1.65244210739205,1.71518560804275,1.63157894736842,1.75,1.7156862745098,1.55833333333333,1.63636363636364,1.8125,1.82837492002559,1.89657137493631,1.90077319587629,1.82028187418331,1.79880079946702,1.79940039973351,1.8,1.8227561633282,1.81728113366158,1.77272727272727,1.74489612679341,1.68539325842697,1.76278659611993
"Downtown West","Minneapolis","MN","Minneapolis-St Paul","Hennepin",407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22960151802657,2.29093709159656,2.23502304147465,2.2568889635181,2.32299741602067,2.26470588235294,2.22361384552884,2.2172144909152,2.32084450240286,2.23185994648693,2.17562972332217,2.26132797790887,2.39911828138876,2.41702775157358,2.63181818181818
"North Burnett","Austin","TX","Austin","Travis",408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46003401360544,1.47649588004216,1.4500058685446,1.45335034013605,1.68573943661972,1.68573943661972,1.67570009033424,1.67570009033424,1.67570009033424,1.67570009033424,1.67570009033424,1.66517857142857,1.65311653116531,1.65178571428571,1.65311653116531,1.64415297772856,1.61971830985915,1.55838989193463,1.49709639953542,1.53567508232711,1.52136752136752,1.52084636230978,1.60442117027398,1.62149954832882,1.62149954832882,1.64808362369338,1.61837121212121,1.56521797360831,1.52136752136752,1.62149954832882,1.59752616555661,1.68097737371446,1.63952095808383
"Mount Vernon Square","Washington","DC","Washington","District of Columbia",409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85582255083179,2.82608695652174,3.10441976956037,3.15811518324607,3.15811518324607,3.15811518324607,3.14555382064924,3.05166374781086,2.97619047619048,2.88708297690334,2.90339157245632,2.90203327171904,3.05653021442495,3.09119003470736,2.9
"Lowry Hill East","Minneapolis","MN","Minneapolis-St Paul","Hennepin",410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9529937578469,2.04196882553972,2.10307615797901,2.09390609390609,2.1008064516129,2.03715526046987,1.97797468318334,2.05716963448922,1.92988313856427,2.04615384615385,1.9291754756871,2.16146262911904,2.04615384615385,1.98100406308106,2.07042327926668
"Linkhorn Park","Virginia Beach","VA","Virginia Beach","Virginia Beach City",411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04875283446712,1.05333622810826,1.05200945626478,1.00183333333333,1.004,1.0175,1.102,1.0168,0.919166666666667,0.919166666666667,0.8984,0.870833333333333,0.907916666666667,0.879166666666667,0.9525
"Hale","Denver","CO","Denver","Denver",412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78571428571429,1.79369926935991,1.77933177933178,1.77222222222222,1.75798611111111,1.775,1.75422794117647,1.77814723590586,1.76710563430917,1.79332441596416,1.69825275131038,1.72144396551724,1.74375,1.71021671826625,1.84705882352941
"South Central Beach","Hollywood","FL","Miami-Fort Lauderdale","Broward",413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.96261682242991,2.14657415437988,1.88,1.91666666666667,1.91839967571085,1.9538188277087,2.24440298507463,2.23880597014925,2.32019810508183,2.32558139534884,2.26086956521739,2.27220044674843,2.27167362076959,2.29591836734694
"Ukrainian Village","Chicago","IL","Chicago","Cook",414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54772727272727,1.58855799373041,1.60952380952381,1.66666666666667,1.70185185185185,1.73333333333333,1.67894736842105,1.72540229885057,1.5975,1.6,1.61805555555556,1.6,1.7,1.74166666666667,1.79545454545455
"Downtown","Austin","TX","Austin","Travis",415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09916589434662,2.16182649884447,2.12908496732026,2.38966304779558,2.42745535714286,2.65714285714286,2.99335650807708,2.83717472118959,2.73122676579926,2.50268199233716,2.51819505094614,2.49532710280374,2.47732342007435,2.47174096981397,2.46662216288385,2.42065138282387,2.46816740646798
"Downtown","Columbus","OH","Columbus","Franklin",416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63003195409932,1.4364406779661,1.51425339887856,1.52173913043478,1.5362563237774,1.54198461929201,1.47176079734219,1.47214710654408,1.46583850931677,1.53601878012298,1.48001518737355,1.52277523855551
"Coral Ridge","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8196948040698,1.87580128205128,1.92345899133979,1.92307692307692,2.16275954454119,2.3600552803903,2.57929883138564,2.34233625928427,2.46153846153846,2.45576923076923,2.30769230769231,2.03235012499464,2.01727797588725,1.94152974716783,1.82692307692308
"Southside Flats","Pittsburgh","PA","Pittsburgh","Allegheny",418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37867647058824,1.4172335600907,1.37053571428571,1.43622200584226,1.50396825396825,1.36416467304625,1.4911858974359,1.36396011396011,1.34375,1.24869337979094,1.25208130809476,1.29187691606709,1.33885102239533,1.35,1.35,1.328125,1.34048188653452
"Victoria Park","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71355311355311,1.80748257614868,1.82291666666667,1.7953603976802,1.83724279835391,1.83333333333333,1.82491987179487,1.89076723016905,1.90217391304348,1.94869764702996,1.88821469568091,1.88660640920296,1.87646713615023,1.9,1.88858695652174,1.85127362366475
"Riverside","Jacksonville","FL","Jacksonville","Duval",420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97680412371134,0.977241347569956,0.995,1.09295454545455,1.03125,1.03989813242784,1.04923325262308,1.07472826086957,1.03713768115942,1.01618177172532,1.05867616033755,1,1.09415519648913,1.11111111111111,1.10912698412698,1.11111111111111
"Core-Columbia","San Diego","CA","San Diego","San Diego",421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.636695018226,2.60996633804526,2.64984227129338,2.78978978978979,3.09446254071661,3.04838709677419,2.97772277227723,2.96570898980538,2.96570898980538,2.83620689655172,2.8296196145114,2.83513337415624,2.82131661442006,2.88534014878585,2.8579295154185,2.93954520244038,2.98045003680756,2.89452398127388,2.92583537082315
"City Center","Aurora","CO","Denver","Arapahoe",422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47119341563786,1.47119341563786,1.47119341563786,1.34228187919463,1.34228187919463,1.3412017167382,1.47119341563786,1.47119341563786,1.47119341563786,1.47119341563786,1.47119341563786,1.46103896103896,1.440329218107,1.38807317947445,1.35315851876361,1.34228187919463,1.33744855967078,1.36363636363636
"West End","Boston","MA","Boston","Suffolk",423,,,,,,,,,,,,,,,,,,,,,,3.26720647773279,3.54192545471478,3.40613382899628,3.34532374100719,3.29329102447869,3.35795454545455,3.21731748726655,3.16194331983806,3.25282951336121,3.40638864241349,3.3955857385399,3.46169399611728,3.41373534338358,3.38474576271186,3.46278905036103,3.38063199066767,3.283498513628,3.15277777777778,3.23070097604259,3.43981481481481,3.50648836568911,3.50648836568911,3.59715242881072,3.46168831168831,3.59507640067912,3.48677248677249,3.28778856655033,3.3052792654935,3.24663000912884,3.30341124101257,3.25,3.24925194152581,3.25227272727273,3.23429541595925,3.29459241323648,3.37651821862348,3.32249259415997,3.27223270330893,3.31764705882353,3.36683548674858,3.36779661016949,3.41937229437229,3.3273381294964,3.31094217347956,3.3273381294964,3.37651821862348,3.38063199066767,3.42625899280576,3.39110169491525,2.86919831223629,3.31764705882353,3.39745762711864,3.32514362341902,3.31764705882353,3.36587436332767,3.43303690381028,3.42532467532468,3.50972300823744,3.59919028340081,3.56323648103309,3.49781659388646,3.46428571428571,3.42625899280576,3.41937229437229,3.42579183406522,3.41937229437229,3.42521294494979,3.50972300823744,3.50925925925926,3.52658591709061
"North Lake","Charlotte","NC","Charlotte","Mecklenburg",423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12326530612245,1.15180935569285,1.18059071729958,1.1912567844039,1.18063314711359,1.00966608084359,1.02657794113231,1.01123595505618,1.02823758519961,1.04119850187266,1.02823758519961,1.04653371320038,1.12560856864654,1.12611012433393,1.16455696202532,1.16455696202532,1.16455696202532,1.16455696202532,1.16455696202532,1.16455696202532,1.16876942005714,1.16455696202532,1.17369970559372
"North Capitol Hill","Denver","CO","Denver","Denver",425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.99034981905911,2.31042654028436,2.3747680890538,2.12776957163959,2.07557211282597,1.92070545662014,2.10240496508922,2.15469613259669,2.14216163583252,2.12593828190158,2.18460111317254,2.13824419778002,2.0773826381303,2.0944259333262
"South Semoran","Orlando","FL","Orlando","Orange",426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.910064239828694,0.969,1.03707317073171,1.01604278074866,0.971577534791253,0.958935892141796,1.06847826086957,1,1,1.03392186088528,1.04124349276383,1.0436904191549,1.06272727272727,1.09209100758397,1.1,1.1,1.09750812567714,1.0840108401084,1.0436904191549,1.12917795844625
"Cherry Creek","Denver","CO","Denver","Denver",427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10970464135021,2.19203682790639,2.12752837995297,2.08830525569229,2.01248049921997,2.10218408736349,2.10374835316738,2.21631205673759,2.11946290143965,2.15062287655719,2.26683937823834,2.10970464135021,2.23875661375661,2.28138069506644,2.065720123937,2,1.89761354888376,1.9484126984127,1.97088409007014,2.17726396917148,2.31444060912043,2.1305210249168,2.11744776962168,1.98986729818501,1.82809434715183,1.87246963562753,1.83184514406673,2.05169172932331,2.07878315132605,2.21343873517787,2.21518987341772,2.21138845553822,2.28313809836998,2.35678391959799,2.46992708477549,2.54531722054381,2.27482678983834,2.29190804520944,2.314167110047,2.38542620573871,2.41797432239658,2.29764968037746
"West Loop Gate","Chicago","IL","Chicago","Cook",428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16757493188011,2.18210717529519,2.1952770208901,2.19255222524977,2.21117166212534,2.21117166212534,2.28034981056399,2.19164396003633,2.21117166212534,2.22434150772025,2.22479564032698,2.22434150772025,2.23433242506812,2.22979109900091,2.26839237057221,2.27611262488647,2.45483870967742,2.58310626702997,2.66666666666667,2.7,2.48222091036516,2.47405660377358,2.50166666666667,2.60419367383977
"Foxcroft","Charlotte","NC","Charlotte","Mecklenburg",429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40561363740066,1.43807919123842,1.43868245276207,1.43928571428571,1.457,1.35277673663168,1.36571465743506,1.43197764341957,1.38188976377953,1.33995634220149,1.1431214765797,1.16448735501178,1.349,1.33392857142857,1.47332754700358
"Secret Cove","Jacksonville","FL","Jacksonville","Duval",430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994176372712146,1.04128352826695,1.04385128693994,0.997727272727273,1.04198800342759,1.07074040621598,1.08210118515462,1.07344632768362,1.05543735529423,1.05811138014528,1.07062968371029,1.05258693808312,1.05258693808312,1.0941475826972,1.10197086546701
