"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"Downtown","Evanston","IL","Chicago-Naperville-Elgin","Cook County",594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44692239072257,2.49027531567619,2.34964239867963,2.34354483770402,2.4983922829582,2.41814711698872,2.57518002182566,2.57927332782824,2.53295819935691,2.65049504950495,2.5735950044603,2.51868732907931,2.33684210526316,2.22223461195361,2.20160570918822,2.31935771632471
"Riverpark","Oxnard","CA","Oxnard-Thousand Oaks-Ventura","Ventura County",595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27391304347826,2.17027559055118,2.1351606805293,2.18077675900153,2.33175355450237,2.27263779527559,2.27783063748811,2.27285552941705,2.32635585156993,2.31967398877709,2.28353948620362,2.31299212598425,2.32775590551181,2.22933070866142,2.16043307086614
"North Hyde Park","Tampa","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County",596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65006715375524,1.68850806451613,1.71368421052632,1.76842105263158,1.65792235047219,1.62117931879786,1.72507552870091,1.85843340906632,1.83760683760684,1.83760683760684,1.6173434273916,1.66152643455835,1.70526315789474,1.74060352957025,2.02044790652386,2.12631578947368,2.12489082969432,2.19650655021834,1.99142634807287,1.88472128686183,1.93333333333333,2.09082969432314,2.08133971291866,2.00126156433978,2.00340425531915,2.02629016553067,2.14066985645933,2.27065147373571,2.29070837166513,2.28952772073922,2.36076555023923,2.3241893394935,2.31519507186858,2.27423580786026,2.30689009359895
"Downtown-Third Street Promenade","Santa Monica","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33219178082192,4.75110619469027,4.39354066985646,4.24597701149425,4.48817966903073,4.26404494382022,4.57785502111086,4.30071918323776,4.3373934226553,4.26404494382022,4.35926375027205,4.31455399061033,4.30644167310946,4.15592028135991,4.16743868576973,4.29832935560859,4.28295668549906,4.42702702702703,4.14301929625426,4.4715479876161,4.34484559127354,4.57541899441341,4.64200477326969,4.46761800219539,4.47598253275109,4.08636363636364,4.16685714285714,4.14132762312634,4.44842901015828,4.4270462633452,4.42708333333333,4.22082810539523,4.17183770883055,4.1460417322009,4.31195034645824,4.32104956914466
"Grant Park","Atlanta","GA","Atlanta-Sandy Springs-Roswell","Fulton County",598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13581756297756,2.10686359687229,2.10686359687229,1.95143884892086,1.91996766370251,1.87559354226021,1.84410646387833,1.8393536121673,2.10686359687229,1.8958174904943,1.90753755532008,1.82949112021858,1.80046106557377,1.82377049180328,1.79414542020774,1.80724381276547,1.84,2.03503184713376,1.86622390891841,1.81347694190546,1.86032977691562
"North Burnett","Austin","TX","Austin-Round Rock","Travis County",599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46003401360544,1.47649588004216,1.4500058685446,1.45335034013605,1.68573943661972,1.68573943661972,1.67570009033424,1.67570009033424,1.67570009033424,1.67570009033424,1.67570009033424,1.66517857142857,1.65311653116531,1.64415297772856,1.65311653116531,1.63639877205769,1.61971830985915,1.54981549815498,1.49709639953542,1.53567508232711,1.52136752136752,1.54665203073546,1.60049019607843,1.62149954832882,1.61971830985915,1.63093229869546,1.56365313653137,1.55329626190056,1.50871080139373,1.60236008610086,1.56734218800387,1.63247863247863,1.63247863247863,1.63270058384495,1.68058690744921,1.70422535211268,1.71430465073666,1.82319925163704,1.79467084639498,1.77195123214095,1.75940438871473,1.75328947368421,1.84015223596575,1.85891464997395,1.91317626527051,1.90366972477064,1.87134435334015,1.86313092635766,1.83629560336763,1.92201834862385,1.89273805728253,1.99520049721468,1.984,1.93399014778325
"Overlake","Redmond","WA","Seattle-Tacoma-Bellevue","King County",600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17135416666667,2.18614671814672,2.2163080407701,2.22631653454134,2.17857142857143,2.20097864768683,2.19107142857143,2.2010507474125,2.52017937219731,2.73851590106007,2.70499528746466,2.52007835455436,2.52007835455436,2.52007835455436,2.52007835455436,2.41804920402354,2.5198347107438,2.43452380952381,2.52006552006552
"Home Park","Atlanta","GA","Atlanta-Sandy Springs-Roswell","Fulton County",601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7584217592014,1.74520766773163,1.71542553191489,1.77068746277786,1.74793515183877,1.7874531835206,1.90863787375415,1.8023199059686,1.89184060721063,1.83427495291902,1.80034572169404,1.81124880838894,1.81209558720762,1.77960242005186,1.79888776541962,1.74157303370787,1.96078431372549,1.94517632474397,1.8793858759583,1.85920577617329,1.85804701627486,1.9122965641953,1.8963963963964,1.9464105156724,1.97201994037437,1.9464105156724,1.89486203615604,1.87001897533207,1.89079878665319,1.90091001011122,1.93124368048534,1.94957183634634,1.90259175719236,2.00900900900901,1.95876840357664,1.93769968051118
"Downtown","Seattle","WA","Seattle-Tacoma-Bellevue","King County",602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51274135466511,3.51377018043685,3.52082128397918,3.35402153261558,3.25585813806206,3.22113502935421,3.13446731770525,3.13871473354232,3.22492163009404,3.15660377358491,3.31539173696977,3.32288401253918,3.06639004149378,3.06441277021946,3.2150738869827,3.23667711598746,3.15261689091221,3.0997798972854,3.11132419346064,3.2448132780083,3.49656385000437,3.69230769230769,3.53079555175364,3.52,3.47767857142857,3.24231242312423,3.27309236947791,3.62637362637363,3.62141330891331
"Downtown","Columbus","OH","Columbus","Franklin County",603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63003195409932,1.43587360594796,1.49053270584513,1.52173913043478,1.50081124932396,1.51253241140882,1.46703812982883,1.46141204456798,1.46169156401479,1.54367797115222,1.4942877982852,1.51096121416526,1.52192242833052,1.56829546270044,1.55193824122951,1.57351962741184,1.53398058252427,1.48543689320388,1.52192242833052,1.49402390438247,1.49402390438247,1.48289235086233,1.47176079734219,1.39768574908648,1.47061272005494,1.55254445182234,1.53418803418803,1.53119730185497,1.48678568622389,1.45067698259188,1.45454545454545,1.47114474929044,1.42596564773432
"Deerwood","Jacksonville","FL","Jacksonville","Duval County",604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06344349603247,1.06356245380636,1.0831172080257,1.09973045822102,1.09074573225517,1.12137203166227,1.1581311769991,1.12551953449709,1.13741241616699,1.18869492934331,1.33962264150943,1.35849056603774,1.34426229508197,1.32075471698113,1.24698548968676,1.29558541266795,1.25020781379884,1.30423940149626,1.30566037735849,1.29260182876143,1.37749749220178,1.43317947515945,1.44313210848644,1.44094488188976,1.42344706911636,1.23626373626374,1.380714879468,1.36065573770492,1.40594925634296,1.36293022515046,1.33962264150943,1.30266584840139,1.2532996231987,1.24905660377358,1.34426229508197
"Spring Garden","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia County",605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69230769230769,1.82086614173228,1.75288515406162,1.85948275862069,1.85504201680672,1.86465517241379,1.88879310344828,1.7910447761194,1.77749042145594,1.83333333333333,1.77102490421456,1.79408045977011,1.74375,1.77222222222222,1.77222222222222,1.81013824884793,1.77222222222222,1.79223684210526,1.78947368421053,1.71428571428571,1.69,1.75877192982456,1.68421052631579,1.67694955286732,1.72173968989256,1.73684210526316,1.73684210526316,1.8125,1.80350223546945,1.71111111111111,1.67694955286732,1.70833333333333,1.71321548821549,1.74092105263158,1.74973757872638
"Downtown","Austin","TX","Austin-Round Rock","Travis County",606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09916589434662,2.16182649884447,2.12361421361794,2.38966304779558,2.42634450100133,2.64817053770283,2.9814126394052,2.78969510367565,2.67709304405963,2.5,2.51547987616099,2.48923217885285,2.47062522576704,2.46212707974756,2.44897959183673,2.41630276564774,2.46265060240964,2.6,2.54764200726213,2.50202757502028,2.4607476635514,2.50510204081633,2.50347138855542,2.67299107142857,2.78169014084507,2.66594358551417,2.70361445783133,2.73809156921118,2.82158786797502,2.94380017841213,2.75757575757576,2.78035217794254,2.75983935742972,2.88693234476367,2.81866464339909,2.67249757045675,2.8656050955414,2.86021712286117
"Sunrise Oaks","Citrus Heights","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County",607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71545667447307,1.76814988290398,1.84444444444444,1.77222222222222,1.73888888888889,1.79300676554775,1.77666666666667,1.80105386416862,1.79444444444444,1.846018735363,1.79444444444444,1.78333333333333,1.76463700234192,1.70374707259953
"East Ukrainian Village","Chicago","IL","Chicago-Naperville-Elgin","Cook County",608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28428571428571,2.29333333333333,2.265,2.23125,2.22727272727273,2.2283422459893,2.17727272727273,2.08333333333333,2.10104166666667,2.20454545454545,2.17727272727273,2.17727272727273,2.12666666666667,2.22727272727273,2.24,2.19090909090909,2.2,2.36136363636364,2.33712121212121,2.16650197628458,2.11111111111111,2.11111111111111,2.17391304347826,2.20982142857143
"Tri-Village","Columbus","OH","Columbus","Franklin County",609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15789473684211,1.15789473684211,1.1489898989899,1.1489898989899,1.16098484848485,1.2,1.2375,1.2375,1.220703125,1.2,1.2,1.1730705575843,1.11020359848485,1.09375,1.14972089314195
"Dilworth","Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg County",610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53747534516765,1.62498020284023,1.66112049426576,1.71659804910743,1.7368932038835,1.8444863336475,1.81456310679612,1.7415035020694,1.87543554006969,1.75682129131772,1.78117048346056,1.85241730279898,1.76300183646663,1.77125328659071,1.77554918815664,1.70159027128157,1.80406654343808,1.87637969094923,1.92618946011618,1.95788442703232,1.83409035060601,1.85657334561569,1.89878892733564,1.80634201585504,1.76591576885406,1.83586738527252,1.82119205298013,1.82119205298013,1.8227773368777,1.89874638379942,1.83993399339934,2.15965583173996,2.34985422740525,2.35226936991677,2.60420650095602,2.58508604206501,2.30688336520076
"Hillsboro","Nashville","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson County",611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80498912784803,1.79321432045919,1.70688164284405,1.72222222222222,1.72136988598256,1.72619047619048,1.67235494880546,1.95598006644518,1.95416666666667,1.95598006644518,1.95598006644518,1.95598006644518,1.91583333333333,1.84842883548983,1.9236658793729,1.99335548172757,1.86781609195402,1.82170774647887,1.86781609195402,1.89942528735632,1.85057471264368,1.81803118908382
"Fairview","Anchorage","AK","Anchorage","Anchorage Borough",612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.375,1.35543994756677,1.30326633165829,1.3,1.27777777777778,1.295,1.35,1.22301136363636,1.234375,1.24166666666667,1.25,1.245,1.30208333333333,1.295,1.26666666666667,1.25821169725234,1.28730918204602,1.3
"Business District","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange County",613,,,,,,,,,,,,,,,,,,,,1.83044315992293,1.76448170731707,1.82539682539683,1.9404973357016,1.89832775919732,1.9587767071638,1.9281045751634,1.83809523809524,1.91147859922179,1.88636363636364,1.8212879451027,1.80608365019011,1.85127807900852,1.87665886026542,1.98255352894528,1.93320790216369,1.9541910331384,1.9946875532727,1.99903194578896,1.99705882352941,1.98139158576052,1.96945337620579,1.98044209352561,1.99705882352941,1.99774266365688,2.02217122557026,2.09691252144082,2.07906283900844,2.08878252585425,2.10029708853238,2.14531384350817,2.13579136690647,2.09090909090909,2.13129496402878,2.19154308007305,2.18809073724008,2.16918714555766,2.12301587301587,2.10701406999581,2.12130842157314,2.15500945179584,2.15511955855303,2.22571942446043,2.21565059144677,2.24674962421699,2.24793364545402,2.22021660649819,2.15560877347861,2.19874100719424,2.19587677541086,2.2483498349835,2.13593082132324,2.22589792060491,2.27057926829268,2.13838652424845,2.20823436262866,2.19096671949287,2.28888888888889,2.42679680567879,2.4411774837381,2.4206008583691,2.37642585551331,2.38938361063216,2.35957847252625,2.52796814154918,2.58649789029536,2.43465634075508,2.42109634551495,2.40511231603408,2.35238095238095,2.37392661982826,2.30982467060898,2.32285714285714,2.30622202656101,2.34685073339085,2.34483186589651,2.40591391141609,2.43322203672788,2.43293431471893,2.37355811889973,2.35340729001585,2.34222163650208,2.33627805800158,2.45848375451264,2.50900900900901,2.52065975750186,2.49525853259759,2.52595155709343,2.5828186412128,2.68388272885766,2.62845118752098,2.61377506538797,2.56893502865216
"North Lake","Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg County",614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.02823758519961,1.04119850187266,1.03703703703704,1.09885488307056,1.12560856864654,1.15730337078652,1.16455696202532,1.16455696202532,1.16455696202532,1.16455696202532,1.16580427008117,1.1696390758082,1.1789029535865,1.17282409628047,1.17369970559372,1.17369970559372,1.17369970559372,1.16979376774141,1.16747809152872,1.17939609236234,1.19194756554307,1.22659176029963,1.23004694835681,1.24012647312446,1.28638497652582,1.28610108303249,1.3312274368231,1.31548971904777,1.38488281196429,1.27730294396961,1.26083032490975,1.26083032490975,1.28964862298196,1.22629107981221,1.22472924187726,1.20074349442379
"South River City","Austin","TX","Austin-Round Rock","Travis County",615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49748743718593,2.34705882352941,2.13026819923372,2.12100840336134,2.05938697318008,2.04392044173991,2.05842911877395,2.0529214559387,1.97394957983193,2.01592356687898,1.96284501061571,1.9571878114303,1.98981481481481,1.94868421052632,1.9709572524662,2.03193277310924,2.08823529411765,1.97205705386848,2.1551724137931,2.1551724137931,2.07506471095772,2.15217391304348,2.16649616368286,1.93387762687682,1.90297670405522,1.94666666666667,2.00574712643678,2.01304347826087,1.98347854004053,1.97391304347826,1.947983014862,1.95348837209302,2.03522102915017
"Old Town Triangle","Chicago","IL","Chicago-Naperville-Elgin","Cook County",616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19444444444444,2.21153846153846,2.16666666666667,2.2,2.4,2.5,2.44282464846981,2.46898263027295,2.54936170212766,2.55106382978723,2.48136631513648,2.65191489361702,2.67821927090392,2.64834437086093,2.4567135373587,2.44444444444444,2.44949494949495,2.3405462184874,2.36363636363636,2.38551652892562,2.38551652892562,2.30288461538462,2.39666666666667,2.55555555555556,2.42192192192192,2.51263209461824,2.49375057439574,2.54041570438799,2.7,2.68428571428571,2.45454545454545,2.39663256606991,2.37603305785124
"Queen Village","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia County",617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63333333333333,1.71875,1.70588235294118,1.74131944444444,1.66111111111111,1.66388888888889,1.59375,1.66180555555556,1.67857142857143,1.6625,1.68235294117647,1.68235294117647,1.66388888888889,1.67344303797468,1.67133333333333,1.77485294117647,1.76252319109462,1.755,1.70588235294118,1.638125,1.5625,1.61166284695696,1.65455416321458,1.66458333333333,1.60357142857143,1.75,1.75,1.60975609756098,1.66666666666667,1.77445820433437,1.81340579710145,1.83333333333333,1.91207248596223,1.78099415204678,1.74825174825175
"Federal Hill","Providence","RI","Providence-Warwick","Providence County",618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46173870333988,1.46029411764706,1.48457142857143,1.48457142857143,1.55,1.52631578947368,1.48717948717949,1.48571428571429,1.50717703349282,1.43819444444444,1.35,1.45559210526316
"Saddle Rock Golf Club","Aurora","CO","Denver-Aurora-Lakewood","Arapahoe County",619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39690222652469,1.37937384898711,1.39318600368324,1.35527589545015,1.3544832340578,1.38032806653782,1.36253630203291,1.40948923250637,1.45800316957211,1.43774421890605,1.39045928318908,1.40481245576787,1.39707227813358,1.41815235008104,1.43918291550604,1.39275766016713,1.39275766016713
"Columbia Heights","Arlington","VA","Washington-Arlington-Alexandria","Arlington County",620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94380733944954,1.97007731175443,1.98870056497175,1.98780487804878,2.03389830508475,2.11156542056075,2.09603536783712,2.07476635514019,1.94158878504673,1.94158878504673,1.94158878504673,1.91530373831776,1.98831775700935,1.96536796536797,2.06085326574793,2.16390423572744,2.15553268699561,2.19976635514019,2.10338785046729,2.04556074766355,1.97052845528455,1.9369918699187,2.01207243460765
"Genesee","Seattle","WA","Seattle-Tacoma-Bellevue","King County",621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.349,2.58179231863442,2.54751525719268,2.5815668202765,2.64176315789474,2.67212398703404,2.65961361545538,2.63168724279835,2.43598055105348,2.41065830721003,2.47263157894737,2.38591549295775
"Broad Ripple","Indianapolis","IN","Indianapolis-Carmel-Anderson","Marion County",622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30470588235294,1.46402263744161,1.32070484581498,1.54286567758638,1.59148036634981,1.31296286467456,1.2987012987013,1.28676470588235,1.27970888355342,1.24538745387454,1.24831945572705,1.325,1.325,1.28044891386506,1.12527056277056,1.199,1.2599347826087,1.23959045827633
"Secret Cove","Jacksonville","FL","Jacksonville","Duval County",623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32146204311153,1.12579762989973,1.19872379216044,1.19872379216044,1.18049225159526,1.19794758659603,1.22712146422629,1.20783956244303,1.27073837739289,1.26709206927985,1.22659628361725,1.25341841385597,1.22387911281422,1.20692798541477,1.15314494074749,1.15679124886053
"Kirkwood","Atlanta","GA","Atlanta-Sandy Springs-Roswell","Fulton County",624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4713216957606,1.47963424771405,1.47963424771405,1.4713216957606,1.4713216957606,1.51288445552785,1.50249376558603,1.50041562759767,1.50041562759767,1.50249376558603,1.51288445552785,1.53665784046578,1.52726517040732,1.53333333333333,1.53532834580216,1.53352984524687,1.52111111111111,1.52111111111111,1.52111111111111
"Downtown West","Minneapolis","MN","Minneapolis-St. Paul-Bloomington","Hennepin County",625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21313409234662,2.29093709159656,2.23231227975061,2.255859375,2.32299741602067,2.27149321266968,2.21675826966046,2.16342412451362,2.31869158878505,2.12495530550005,2.17557251908397,2.16623150565709,2.25454288229376,2.37251730042092,2.63157894736842,2.64071856287425,2.64700571075783,2.6316985645933,2.36261682242991,2.34845928924876,2.39755349646315,2.44154676258993,2.4549596855835,2.38914027149321,2.44252076970902,2.43365893365893,2.63771186440678,2.52403792873571,2.57272727272727,2.6007326007326,2.45429616087751,2.45463183159939,2.4236641221374,2.39565217391304,2.25303473011985,2.16030534351145
"Baldwin Park","Orlando","FL","Orlando-Kissimmee-Sanford","Orange County",626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55071090047393,1.45968685907815,1.50884955752212,1.5599593495935,1.41047297297297,1.47556209832318,1.5283203125,1.59071729957806,1.55752212389381,1.56919145638261,1.47345132743363,1.48665236448846,1.53983050847458,1.55233069481091,1.49473297582626,1.45642713478595,1.51638709265816,1.54859967051071,1.64576271186441,1.50660792951542,1.51525423728814,1.54946706272934,1.53474054529463,1.57300884955752,1.57116451016636,1.55735411463952,1.56074394514799,1.55775600176166,1.5360125733066,1.51621384750219,1.58407079646018,1.65250637213254,1.65508474576271,1.63978965819457,1.65920697495624,1.58964879852126,1.60510114335972,1.60510114335972
"Cherry Creek","Denver","CO","Denver-Aurora-Lakewood","Denver County",627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13522180652058,2.11744776962168,1.975,1.84924623115578,1.86420737878937,1.81783536585366,2.05169172932331,2.08338859281441,2.21343873517787,2.21518987341772,2.21138845553822,2.27497749774977,2.33872951254161,2.46992708477549,2.51135207760859,2.28095709194221,2.29318996415771,2.31682266560255,2.37301587301587,2.38935567513504,2.29764968037746,2.59568018188708,2.35991874722365,2.4298148087234,2.67997342418117,2.65169424743893,2.38138305645354,2.65763195435093,2.63636363636364,2.79460916442049,2.70931849791377,2.67454798331015,2.83504043126685,2.78879587894398,2.88990825688073,2.92555438225977,2.92555438225977,2.93993993993994,2.84947049924357,2.84947049924357,2.80120008147193,2.68610897927859
"Mission Bay","San Francisco","CA","San Francisco-Oakland-Hayward","San Francisco County",628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24934152765584,4.43298969072165,4.14592713876382,4.15912026750718,4.20093457943925,4.41265060240964,4.29684568402911,4.32307692307692,4.29393706830391,4.48907956318253,4.39434776964753,4.24603499558857,4.36079786647224,4.45134575569358,4.47002885238179,4.52589991220369,4.503367003367,4.62141966465032,4.61931290622098,4.70179403343319,4.54423418032612,4.50885810680261,4.52502399727283,4.45103857566766,4.47206391502166,4.70366886171214,4.83776824034335,4.78621232007727,4.7724481845099,4.88825214899713,4.75806451612903,4.85537190082645,4.85923176952503,4.68085106382979,4.65168289061211,4.59810803495814
"Wellington-Harrington","Cambridge","MA","Boston-Cambridge-Newton","Middlesex County",629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87896592244418,3.01591757671037,2.78749028749029,3.19796293911887,3.2258064516129,3.15789473684211,2.97510735056448,2.97297297297297,2.94444444444444,2.92682926829268,2.87281629455542,2.47629083245522,2.42718446601942,2.5725,2.43055555555556,2.66666666666667,3.04824530055035,3.195,3.125,3.17911585365854,3.1591737545565,2.94444444444444,2.875,2.82352941176471,2.87110160965795,2.87896592244418,3,3.05882352941176,3.2762497316556,3.27777777777778,3.22569444444444,3.21992709599028,3.14285714285714,2.98379561614856,3.11688311688312,2.91891891891892,2.87698296122209,2.77216748768473
"Victoria Park","Fort Lauderdale","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County",630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68539760079149,1.80748257614868,1.82688989392618,1.81451612903226,1.84370477568741,1.86758321273517,1.86189785332786,1.90364188163885,1.9109046864306,1.94869764702996,1.89949363330474,1.88117647058824,1.86947527258567,1.89194335169158,1.88858695652174,1.86145146088596,1.84101962827862,1.84997621415906,1.83333333333333,1.82899869960988,1.85021707670043,1.8132983329725,1.82291666666667,1.86211690262376,1.87123493975904,1.88524590163934,1.94630872483221,1.94461305007587,1.98570204484722,1.92976451259584,1.91245283018868,1.94317886305716,1.875,1.89636752136752,1.8422641509434,1.84566037735849,1.84951403833642
